region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-10-28,forecast,880,1410,6930,680,809,580,985,266,2021
Amazonas,2020-10-29,forecast,889,1594,11641,679,814,571,996,265,2159
Amazonas,2020-10-30,forecast,898,1861,19715,684,825,575,1021,230,2279
Amazonas,2020-10-31,forecast,907,2263,33560,659,806,566,1033,190,2402
Amazonas,2020-11-01,forecast,915,2885,57315,656,807,559,1046,189,2564
Amazonas,2020-11-02,forecast,922,3867,98100,653,809,565,1075,178,2733
Amazonas,2020-11-03,forecast,931,5450,168168,656,818,528,1059,168,2924
Amazonas,2020-11-04,forecast,939,8038,288611,653,820,523,1075,154,3123
Amazonas,2020-11-05,forecast,947,12314,495748,653,825,539,1113,148,3337
Amazonas,2020-11-06,forecast,956,19443,852133,652,830,535,1132,129,3531
Bahia,2020-08-14,estimate,2854,2870,259,2817,2945,2667,3007,2456,3285
Bahia,2020-08-15,estimate,2798,2811,246,2740,2861,2624,2946,2394,3178
Bahia,2020-08-16,estimate,2738,2750,232,2689,2802,2576,2880,2383,3124
Bahia,2020-08-17,estimate,2672,2687,219,2632,2736,2497,2786,2325,3023
Bahia,2020-08-18,estimate,2606,2622,208,2520,2623,2437,2713,2292,2951
Bahia,2020-08-19,estimate,2542,2557,197,2449,2543,2388,2647,2245,2873
Bahia,2020-08-20,estimate,2480,2492,188,2431,2521,2333,2580,2187,2784
Bahia,2020-08-21,estimate,2416,2427,181,2378,2463,2292,2529,2119,2699
Bahia,2020-08-22,estimate,2357,2364,175,2322,2404,2237,2466,2072,2637
Bahia,2020-08-23,estimate,2299,2303,171,2293,2374,2162,2384,2032,2586
Bahia,2020-08-24,estimate,2242,2244,169,2226,2304,2131,2348,1977,2525
Bahia,2020-08-25,estimate,2187,2187,167,2164,2243,2075,2289,1905,2445
Bahia,2020-08-26,estimate,2136,2133,166,2124,2204,2021,2235,1846,2385
Bahia,2020-08-27,estimate,2085,2083,164,2028,2107,1967,2180,1787,2324
Bahia,2020-08-28,estimate,2037,2035,163,1983,2062,1956,2171,1765,2299
Bahia,2020-08-29,estimate,1991,1990,162,1924,2004,1904,2117,1724,2252
Bahia,2020-08-30,estimate,1951,1948,161,1894,1976,1855,2069,1706,2226
Bahia,2020-08-31,estimate,1914,1909,159,1896,1977,1814,2028,1659,2170
Bahia,2020-09-01,estimate,1877,1873,156,1843,1921,1794,2006,1622,2124
Bahia,2020-09-02,estimate,1844,1840,154,1811,1889,1764,1975,1594,2090
Bahia,2020-09-03,estimate,1812,1810,151,1780,1859,1725,1930,1567,2056
Bahia,2020-09-04,estimate,1783,1781,148,1755,1831,1693,1897,1529,2008
Bahia,2020-09-05,estimate,1755,1755,145,1723,1799,1668,1870,1518,1989
Bahia,2020-09-06,estimate,1730,1731,143,1702,1776,1634,1832,1495,1956
Bahia,2020-09-07,estimate,1705,1709,140,1650,1723,1610,1803,1478,1932
Bahia,2020-09-08,estimate,1684,1688,138,1614,1685,1577,1766,1463,1911
Bahia,2020-09-09,estimate,1665,1668,135,1643,1713,1562,1745,1445,1886
Bahia,2020-09-10,estimate,1644,1650,133,1575,1644,1547,1727,1430,1862
Bahia,2020-09-11,estimate,1626,1632,131,1554,1620,1530,1707,1411,1838
Bahia,2020-09-12,estimate,1609,1615,130,1544,1609,1510,1684,1397,1816
Bahia,2020-09-13,estimate,1593,1599,128,1535,1598,1499,1668,1382,1797
Bahia,2020-09-14,estimate,1578,1584,126,1539,1600,1476,1640,1382,1791
Bahia,2020-09-15,estimate,1565,1569,125,1542,1603,1464,1625,1363,1768
Bahia,2020-09-16,estimate,1551,1555,123,1525,1585,1462,1621,1351,1751
Bahia,2020-09-17,estimate,1537,1541,122,1506,1566,1453,1611,1345,1741
Bahia,2020-09-18,estimate,1523,1528,120,1488,1546,1437,1593,1325,1716
Bahia,2020-09-19,estimate,1511,1515,119,1468,1527,1428,1584,1314,1700
Bahia,2020-09-20,estimate,1499,1503,117,1449,1505,1408,1564,1322,1702
Bahia,2020-09-21,estimate,1486,1492,116,1436,1490,1405,1560,1314,1684
Bahia,2020-09-22,estimate,1477,1481,115,1445,1497,1406,1559,1304,1671
Bahia,2020-09-23,estimate,1466,1471,114,1434,1485,1401,1551,1290,1656
Bahia,2020-09-24,estimate,1457,1461,112,1418,1470,1397,1545,1276,1640
Bahia,2020-09-25,estimate,1448,1453,111,1399,1450,1369,1514,1280,1641
Bahia,2020-09-26,estimate,1441,1445,110,1393,1445,1377,1522,1272,1629
Bahia,2020-09-27,estimate,1433,1438,109,1382,1432,1366,1509,1251,1606
Bahia,2020-09-28,estimate,1428,1432,109,1380,1432,1358,1498,1250,1599
