region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-29,estimate,1174,953,1417,1078,1271
Alagoas,2020-07-30,estimate,1153,921,1375,1032,1219
Alagoas,2020-07-31,estimate,1126,924,1371,992,1175
Alagoas,2020-08-01,estimate,1096,897,1333,974,1153
Alagoas,2020-08-02,estimate,1061,869,1283,942,1112
Alagoas,2020-08-03,estimate,1025,843,1236,900,1062
Alagoas,2020-08-04,estimate,988,825,1200,878,1033
Alagoas,2020-08-05,estimate,949,776,1133,851,998
Alagoas,2020-08-06,estimate,910,736,1080,812,951
Alagoas,2020-08-07,estimate,870,713,1048,785,914
Alagoas,2020-08-08,estimate,831,691,1013,771,892
Alagoas,2020-08-09,estimate,793,657,963,739,854
Alagoas,2020-08-10,estimate,757,614,912,692,802
Alagoas,2020-08-11,estimate,722,581,868,664,771
Alagoas,2020-08-12,estimate,687,551,826,613,720
Alagoas,2020-08-13,estimate,653,522,786,599,704
Alagoas,2020-08-14,estimate,621,510,766,566,668
Alagoas,2020-08-15,estimate,592,482,730,535,635
Alagoas,2020-08-16,estimate,565,442,680,512,610
Alagoas,2020-08-17,estimate,539,420,650,477,572
Alagoas,2020-08-18,estimate,513,407,631,454,544
Alagoas,2020-08-19,estimate,491,378,597,435,521
Alagoas,2020-08-20,estimate,467,367,581,418,502
Alagoas,2020-08-21,estimate,446,351,557,397,478
Alagoas,2020-08-22,estimate,427,332,530,378,457
Alagoas,2020-08-23,estimate,409,316,513,364,442
Alagoas,2020-08-24,estimate based on partial data,391,292,486,349,425
Alagoas,2020-08-25,estimate based on partial data,376,273,467,330,405
Alagoas,2020-08-26,estimate based on partial data,360,254,458,310,388
Alagoas,2020-08-27,estimate based on partial data,346,246,458,302,385
Alagoas,2020-08-28,estimate based on partial data,332,235,460,286,374
Alagoas,2020-08-29,estimate based on partial data,319,207,448,266,361
Alagoas,2020-08-30,estimate based on partial data,309,186,444,241,343
Alagoas,2020-08-31,estimate based on partial data,297,164,448,226,335
Alagoas,2020-09-01,estimate based on partial data,285,133,445,210,325
Alagoas,2020-09-02,estimate based on partial data,274,116,452,201,325
Alagoas,2020-09-03,estimate based on partial data,263,105,469,185,316
Alagoas,2020-09-04,estimate based on partial data,254,83,474,163,300
Alagoas,2020-09-05,estimate based on partial data,243,72,490,162,306
Alagoas,2020-09-06,forecast,234,48,487,130,278
Alagoas,2020-09-07,forecast,225,36,496,106,257
Alagoas,2020-09-08,forecast,216,33,511,94,246
Alagoas,2020-09-09,forecast,208,27,523,84,236
Alagoas,2020-09-10,forecast,200,13,527,76,229
Alagoas,2020-09-11,forecast,193,12,541,71,223
Alagoas,2020-09-12,forecast,186,11,554,47,199
Alagoas,2020-09-13,forecast,178,5,565,42,191
Alagoas,2020-09-14,forecast,171,2,578,37,184
Alagoas,2020-09-15,forecast,164,2,592,34,178
Alagoas,2020-09-16,forecast,158,1,612,27,169
Alagoas,2020-09-17,forecast,151,1,632,23,162
Alagoas,2020-09-18,forecast,145,1,652,23,159
Alagoas,2020-09-19,forecast,138,1,672,20,153
Amapá,2020-06-27,estimate,392,171,549,350,516
Amapá,2020-06-28,estimate,371,153,520,326,492
Amapá,2020-06-29,estimate,352,153,505,317,478
Amapá,2020-06-30,estimate,338,142,477,300,454
Amapá,2020-07-01,estimate,326,152,466,290,435
Amapá,2020-07-02,estimate,319,157,453,282,418
Amapá,2020-07-03,estimate,314,159,433,278,403
Amapá,2020-07-04,estimate,311,179,430,271,382
Amapá,2020-07-05,estimate,311,189,414,271,365
Amapá,2020-07-06,estimate,314,210,411,275,355
Amapá,2020-07-07,estimate,318,231,414,276,347
Amapá,2020-07-08,estimate,322,237,411,280,349
Amapá,2020-07-09,estimate,327,241,418,287,354
Amapá,2020-07-10,estimate,332,247,440,281,350
Amapá,2020-07-11,estimate,336,246,463,278,352
Amapá,2020-07-12,estimate,338,239,476,286,364
Amapá,2020-07-13,estimate,338,246,493,275,357
Amapá,2020-07-14,estimate,337,241,489,272,356
Amapá,2020-07-15,estimate,332,235,482,270,353
Amapá,2020-07-16,estimate,328,227,460,277,359
Amapá,2020-07-17,estimate,323,230,445,273,350
Amapá,2020-07-18,estimate,316,231,424,272,344
Amapá,2020-07-19,estimate,307,223,402,259,325
Amapá,2020-07-20,estimate,298,225,388,257,319
Amapá,2020-07-21,estimate,289,216,369,253,313
Amapá,2020-07-22,estimate,280,202,348,248,308
Amapá,2020-07-23,estimate,273,197,343,240,298
Amapá,2020-07-24,estimate,267,192,339,233,290
Amapá,2020-07-25,estimate,263,180,328,234,292
Amapá,2020-07-26,estimate,259,176,326,231,290
Amapá,2020-07-27,estimate,255,175,325,233,292
Amapá,2020-07-28,estimate,254,177,328,233,294
Amapá,2020-07-29,estimate,253,174,323,229,290
Amapá,2020-07-30,estimate,254,182,330,222,282
Amapá,2020-07-31,estimate,256,182,330,220,279
Amapá,2020-08-01,estimate,259,183,329,227,285
Amapá,2020-08-02,estimate,263,185,330,234,291
Amapá,2020-08-03,estimate,268,199,344,243,300
Amapá,2020-08-04,estimate,275,199,344,239,296
Amapá,2020-08-05,estimate,282,211,357,244,302
Amapá,2020-08-06,estimate,289,218,369,251,311
Amapá,2020-08-07,estimate,296,219,378,260,320
Amapá,2020-08-08,estimate,303,226,390,271,331
Amapá,2020-08-09,estimate,309,236,406,269,330
Amapá,2020-08-10,estimate,315,235,406,272,335
Amapá,2020-08-11,estimate,320,243,416,275,339
Amapá,2020-08-12,estimate,326,239,414,280,345
Amapá,2020-08-13,estimate,330,248,423,289,355
Amapá,2020-08-14,estimate,334,246,425,294,361
Amapá,2020-08-15,estimate,338,251,430,297,365
Amapá,2020-08-16,estimate,342,256,436,304,373
Amapá,2020-08-17,estimate,345,258,439,298,368
Amapá,2020-08-18,estimate,350,256,440,314,385
Amapá,2020-08-19,estimate,353,258,446,309,382
Amapá,2020-08-20,estimate,356,259,450,316,392
Amapá,2020-08-21,estimate,359,267,461,324,402
Amapá,2020-08-22,estimate,363,261,462,317,396
Amapá,2020-08-23,estimate,368,271,475,320,400
Amapá,2020-08-24,estimate based on partial data,374,273,484,332,416
Amapá,2020-08-25,estimate based on partial data,381,272,494,332,420
Amapá,2020-08-26,estimate based on partial data,388,272,508,337,433
Amapá,2020-08-27,estimate based on partial data,395,276,531,323,427
Amapá,2020-08-28,estimate based on partial data,401,267,558,332,450
Amapá,2020-08-29,estimate based on partial data,408,263,599,337,469
Amapá,2020-08-30,estimate based on partial data,415,223,609,325,472
Amapá,2020-08-31,estimate based on partial data,420,207,665,311,482
Amapá,2020-09-01,estimate based on partial data,425,161,712,302,495
Amapá,2020-09-02,estimate based on partial data,429,117,768,271,492
Amapá,2020-09-03,estimate based on partial data,432,79,844,251,503
Amapá,2020-09-04,estimate based on partial data,437,42,913,228,515
Amapá,2020-09-05,estimate based on partial data,436,29,1001,207,528
Amapá,2020-09-06,forecast,439,23,1101,197,547
Amapá,2020-09-07,forecast,444,2,1179,182,561
Amapá,2020-09-08,forecast,445,1,1291,150,557
Amapá,2020-09-09,forecast,448,1,1434,90,523
Amapá,2020-09-10,forecast,452,1,1562,12,458
Amapá,2020-09-11,forecast,456,1,1710,8,461
Amapá,2020-09-12,forecast,461,0,1867,7,467
Amapá,2020-09-13,forecast,463,0,2066,0,464
Amapá,2020-09-14,forecast,468,0,2243,1,470
Amapá,2020-09-15,forecast,473,0,2466,0,473
Amapá,2020-09-16,forecast,480,0,2692,0,480
Amapá,2020-09-17,forecast,486,0,2995,0,486
Amapá,2020-09-18,forecast,487,0,3281,0,487
Amapá,2020-09-19,forecast,494,0,3585,0,494
Amazonas,2020-06-27,estimate,1392,1178,1676,1258,1459
Amazonas,2020-06-28,estimate,1396,1162,1661,1266,1464
Amazonas,2020-06-29,estimate,1397,1167,1660,1269,1466
Amazonas,2020-06-30,estimate,1394,1174,1662,1281,1476
Amazonas,2020-07-01,estimate,1392,1163,1643,1268,1458
Amazonas,2020-07-02,estimate,1386,1161,1638,1265,1454
Amazonas,2020-07-03,estimate,1382,1171,1641,1270,1459
Amazonas,2020-07-04,estimate,1374,1166,1625,1262,1447
Amazonas,2020-07-05,estimate,1367,1158,1608,1251,1435
Amazonas,2020-07-06,estimate,1359,1137,1582,1274,1457
Amazonas,2020-07-07,estimate,1350,1128,1572,1260,1438
Amazonas,2020-07-08,estimate,1340,1122,1563,1247,1426
Amazonas,2020-07-09,estimate,1327,1118,1552,1235,1411
Amazonas,2020-07-10,estimate,1312,1094,1525,1222,1391
Amazonas,2020-07-11,estimate,1298,1082,1511,1203,1370
Amazonas,2020-07-12,estimate,1285,1052,1483,1189,1350
Amazonas,2020-07-13,estimate,1267,1046,1472,1165,1323
Amazonas,2020-07-14,estimate,1249,1046,1466,1157,1314
Amazonas,2020-07-15,estimate,1232,1035,1447,1140,1296
Amazonas,2020-07-16,estimate,1217,1021,1419,1118,1274
Amazonas,2020-07-17,estimate,1201,1004,1389,1115,1273
Amazonas,2020-07-18,estimate,1183,985,1368,1094,1250
Amazonas,2020-07-19,estimate,1163,968,1353,1095,1250
Amazonas,2020-07-20,estimate,1145,955,1339,1056,1209
Amazonas,2020-07-21,estimate,1126,927,1309,1041,1192
Amazonas,2020-07-22,estimate,1109,924,1301,1022,1172
Amazonas,2020-07-23,estimate,1090,905,1283,1026,1174
Amazonas,2020-07-24,estimate,1073,869,1241,999,1146
Amazonas,2020-07-25,estimate,1055,862,1229,975,1119
Amazonas,2020-07-26,estimate,1039,853,1218,972,1116
Amazonas,2020-07-27,estimate,1025,836,1194,961,1105
Amazonas,2020-07-28,estimate,1009,834,1182,943,1085
Amazonas,2020-07-29,estimate,995,814,1159,918,1057
Amazonas,2020-07-30,estimate,981,803,1146,901,1041
Amazonas,2020-07-31,estimate,967,800,1139,891,1028
Amazonas,2020-08-01,estimate,957,785,1119,875,1010
Amazonas,2020-08-02,estimate,945,775,1105,863,996
Amazonas,2020-08-03,estimate,935,768,1094,850,981
Amazonas,2020-08-04,estimate,925,771,1091,847,977
Amazonas,2020-08-05,estimate,916,764,1078,838,968
Amazonas,2020-08-06,estimate,906,751,1059,832,961
Amazonas,2020-08-07,estimate,897,744,1053,833,961
Amazonas,2020-08-08,estimate,887,737,1047,822,948
Amazonas,2020-08-09,estimate,877,733,1042,824,949
Amazonas,2020-08-10,estimate,868,726,1035,804,927
Amazonas,2020-08-11,estimate,859,706,1014,797,918
Amazonas,2020-08-12,estimate,849,706,1012,782,902
Amazonas,2020-08-13,estimate,842,696,1003,777,894
Amazonas,2020-08-14,estimate,832,690,995,781,897
Amazonas,2020-08-15,estimate,824,673,976,764,878
Amazonas,2020-08-16,estimate,816,661,961,755,869
Amazonas,2020-08-17,estimate,808,643,942,753,867
Amazonas,2020-08-18,estimate,801,662,958,749,863
Amazonas,2020-08-19,estimate,793,644,938,731,846
Amazonas,2020-08-20,estimate,787,638,933,725,841
Amazonas,2020-08-21,estimate,781,636,932,718,836
Amazonas,2020-08-22,estimate,773,621,920,700,820
Amazonas,2020-08-23,estimate,768,615,921,696,817
Amazonas,2020-08-24,estimate based on partial data,763,595,912,704,830
Amazonas,2020-08-25,estimate based on partial data,759,600,928,696,827
Amazonas,2020-08-26,estimate based on partial data,756,583,928,693,832
Amazonas,2020-08-27,estimate based on partial data,751,569,940,667,818
Amazonas,2020-08-28,estimate based on partial data,746,554,954,642,806
Amazonas,2020-08-29,estimate based on partial data,740,529,967,624,799
Amazonas,2020-08-30,estimate based on partial data,736,498,982,613,802
Amazonas,2020-08-31,estimate based on partial data,733,491,1015,598,801
Amazonas,2020-09-01,estimate based on partial data,731,460,1028,573,794
Amazonas,2020-09-02,estimate based on partial data,725,426,1045,579,820
Amazonas,2020-09-03,estimate based on partial data,721,374,1052,564,824
Amazonas,2020-09-04,estimate based on partial data,714,365,1093,557,835
Amazonas,2020-09-05,estimate based on partial data,708,328,1118,509,807
Amazonas,2020-09-06,forecast,702,303,1150,512,826
Amazonas,2020-09-07,forecast,697,277,1181,468,797
Amazonas,2020-09-08,forecast,690,254,1218,455,798
Amazonas,2020-09-09,forecast,686,240,1259,435,794
Amazonas,2020-09-10,forecast,682,229,1306,415,786
Amazonas,2020-09-11,forecast,677,198,1337,408,793
Amazonas,2020-09-12,forecast,673,182,1381,371,768
Amazonas,2020-09-13,forecast,668,178,1439,361,769
Amazonas,2020-09-14,forecast,664,165,1486,340,758
Amazonas,2020-09-15,forecast,658,151,1531,328,756
Amazonas,2020-09-16,forecast,652,81,1511,316,755
Amazonas,2020-09-17,forecast,646,78,1567,305,752
Amazonas,2020-09-18,forecast,641,54,1602,269,725
Amazonas,2020-09-19,forecast,636,50,1651,257,719
Bahia,2020-06-27,estimate,4541,3755,5436,4204,4856
Bahia,2020-06-28,estimate,4433,3579,5262,4043,4708
Bahia,2020-06-29,estimate,4321,3515,5193,3996,4688
Bahia,2020-06-30,estimate,4206,3354,5047,3886,4586
Bahia,2020-07-01,estimate,4097,3301,5007,3685,4389
Bahia,2020-07-02,estimate,3980,3187,4913,3569,4265
Bahia,2020-07-03,estimate,3890,3037,4763,3460,4151
Bahia,2020-07-04,estimate,3817,2965,4697,3394,4079
Bahia,2020-07-05,estimate,3756,2829,4537,3311,3998
Bahia,2020-07-06,estimate,3718,2855,4551,3304,3982
Bahia,2020-07-07,estimate,3695,2898,4573,3277,3947
Bahia,2020-07-08,estimate,3682,2826,4456,3332,3998
Bahia,2020-07-09,estimate,3692,2832,4442,3409,4062
Bahia,2020-07-10,estimate,3719,2872,4486,3426,4062
Bahia,2020-07-11,estimate,3771,2942,4551,3423,4058
Bahia,2020-07-12,estimate,3838,2974,4587,3538,4162
Bahia,2020-07-13,estimate,3909,3080,4679,3582,4199
Bahia,2020-07-14,estimate,3991,3189,4786,3659,4278
Bahia,2020-07-15,estimate,4085,3282,4874,3752,4386
Bahia,2020-07-16,estimate,4177,3427,5032,3821,4479
Bahia,2020-07-17,estimate,4273,3477,5096,3876,4551
Bahia,2020-07-18,estimate,4351,3605,5271,3931,4616
Bahia,2020-07-19,estimate,4429,3658,5358,4021,4713
Bahia,2020-07-20,estimate,4503,3718,5478,3994,4699
Bahia,2020-07-21,estimate,4566,3740,5556,4145,4847
Bahia,2020-07-22,estimate,4609,3796,5620,4262,4968
Bahia,2020-07-23,estimate,4649,3790,5616,4219,4931
Bahia,2020-07-24,estimate,4660,3837,5672,4260,4985
Bahia,2020-07-25,estimate,4659,3798,5628,4208,4941
Bahia,2020-07-26,estimate,4632,3734,5558,4148,4868
Bahia,2020-07-27,estimate,4600,3693,5513,4195,4911
Bahia,2020-07-28,estimate,4554,3711,5501,4129,4848
Bahia,2020-07-29,estimate,4510,3679,5444,4047,4761
Bahia,2020-07-30,estimate,4461,3612,5380,3993,4701
Bahia,2020-07-31,estimate,4413,3564,5349,3971,4672
Bahia,2020-08-01,estimate,4367,3457,5212,3974,4672
Bahia,2020-08-02,estimate,4329,3462,5171,3900,4598
Bahia,2020-08-03,estimate,4276,3445,5142,3781,4468
Bahia,2020-08-04,estimate,4239,3387,5090,3815,4499
Bahia,2020-08-05,estimate,4196,3313,5019,3782,4455
Bahia,2020-08-06,estimate,4165,3331,5051,3805,4468
Bahia,2020-08-07,estimate,4136,3312,5025,3772,4436
Bahia,2020-08-08,estimate,4119,3292,4977,3692,4350
Bahia,2020-08-09,estimate,4101,3286,4930,3751,4392
Bahia,2020-08-10,estimate,4080,3288,4911,3698,4347
Bahia,2020-08-11,estimate,4058,3303,4904,3672,4328
Bahia,2020-08-12,estimate,4039,3285,4881,3718,4373
Bahia,2020-08-13,estimate,4005,3242,4858,3639,4294
Bahia,2020-08-14,estimate,3975,3207,4832,3648,4304
Bahia,2020-08-15,estimate,3936,3112,4757,3603,4252
Bahia,2020-08-16,estimate,3889,3076,4722,3525,4169
Bahia,2020-08-17,estimate,3829,3034,4664,3463,4112
Bahia,2020-08-18,estimate,3767,2968,4584,3348,4000
Bahia,2020-08-19,estimate,3685,2954,4529,3305,3944
Bahia,2020-08-20,estimate,3612,2886,4424,3234,3858
Bahia,2020-08-21,estimate,3529,2820,4338,3089,3698
Bahia,2020-08-22,estimate,3438,2729,4245,3050,3657
Bahia,2020-08-23,estimate,3338,2651,4168,2969,3575
Bahia,2020-08-24,estimate based on partial data,3242,2513,4050,2900,3499
Bahia,2020-08-25,estimate based on partial data,3124,2428,4018,2859,3488
Bahia,2020-08-26,estimate based on partial data,3020,2274,3928,2607,3272
Bahia,2020-08-27,estimate based on partial data,2921,2051,3832,2549,3254
Bahia,2020-08-28,estimate based on partial data,2822,1840,3743,2377,3129
Bahia,2020-08-29,estimate based on partial data,2733,1707,3790,2308,3137
Bahia,2020-08-30,estimate based on partial data,2636,1504,3818,2078,3003
Bahia,2020-08-31,estimate based on partial data,2557,1354,3900,1945,2970
Bahia,2020-09-01,estimate based on partial data,2473,1201,4044,1787,2903
Bahia,2020-09-02,estimate based on partial data,2396,852,3985,1690,2914
Bahia,2020-09-03,estimate based on partial data,2317,795,4227,1350,2665
Bahia,2020-09-04,estimate based on partial data,2231,456,4206,1194,2587
Bahia,2020-09-05,estimate based on partial data,2152,320,4385,1003,2474
Bahia,2020-09-06,forecast,2081,295,4568,860,2381
Bahia,2020-09-07,forecast,2005,219,4737,724,2276
Bahia,2020-09-08,forecast,1942,197,4972,594,2172
Bahia,2020-09-09,forecast,1879,174,5204,535,2123
Bahia,2020-09-10,forecast,1821,142,5435,443,2028
Bahia,2020-09-11,forecast,1763,102,5617,334,1913
Bahia,2020-09-12,forecast,1706,84,5815,208,1772
Bahia,2020-09-13,forecast,1645,57,6101,195,1733
Bahia,2020-09-14,forecast,1587,25,6309,146,1655
Bahia,2020-09-15,forecast,1524,18,6625,138,1614
Bahia,2020-09-16,forecast,1472,14,6927,47,1481
Bahia,2020-09-17,forecast,1420,10,7249,39,1431
Bahia,2020-09-18,forecast,1372,22,7612,26,1376
Bahia,2020-09-19,forecast,1329,6,7979,22,1333
Ceará,2020-06-27,estimate,2939,2274,3598,2602,3131
Ceará,2020-06-28,estimate,2920,2284,3563,2573,3091
Ceará,2020-06-29,estimate,2887,2280,3522,2524,3037
Ceará,2020-06-30,estimate,2859,2284,3494,2592,3083
Ceará,2020-07-01,estimate,2828,2274,3458,2577,3046
Ceará,2020-07-02,estimate,2798,2174,3364,2559,3022
Ceará,2020-07-03,estimate,2764,2187,3386,2458,2913
Ceará,2020-07-04,estimate,2732,2142,3333,2475,2919
Ceará,2020-07-05,estimate,2695,2071,3245,2450,2888
Ceará,2020-07-06,estimate,2667,2086,3265,2465,2895
Ceará,2020-07-07,estimate,2638,2056,3217,2397,2825
Ceará,2020-07-08,estimate,2615,2030,3182,2421,2849
Ceará,2020-07-09,estimate,2590,2029,3161,2384,2811
Ceará,2020-07-10,estimate,2564,2027,3137,2340,2761
Ceará,2020-07-11,estimate,2537,2030,3117,2311,2729
Ceará,2020-07-12,estimate,2518,2017,3083,2269,2680
Ceará,2020-07-13,estimate,2499,2012,3055,2266,2668
Ceará,2020-07-14,estimate,2479,1983,3004,2302,2699
Ceará,2020-07-15,estimate,2462,1966,2969,2217,2609
Ceará,2020-07-16,estimate,2444,1945,2938,2172,2559
Ceará,2020-07-17,estimate,2424,1939,2914,2195,2580
Ceará,2020-07-18,estimate,2406,1942,2914,2154,2536
Ceará,2020-07-19,estimate,2391,1940,2900,2148,2526
Ceará,2020-07-20,estimate,2376,1966,2916,2121,2496
Ceará,2020-07-21,estimate,2355,1913,2862,2156,2535
Ceará,2020-07-22,estimate,2331,1879,2807,2115,2489
Ceará,2020-07-23,estimate,2306,1871,2789,2095,2455
Ceará,2020-07-24,estimate,2280,1841,2757,2033,2387
Ceará,2020-07-25,estimate,2247,1823,2731,2009,2356
Ceará,2020-07-26,estimate,2213,1798,2702,2002,2339
Ceará,2020-07-27,estimate,2182,1762,2645,1988,2321
Ceará,2020-07-28,estimate,2152,1740,2600,1950,2283
Ceará,2020-07-29,estimate,2118,1695,2537,1923,2254
Ceará,2020-07-30,estimate,2084,1655,2490,1894,2223
Ceará,2020-07-31,estimate,2048,1687,2513,1865,2196
Ceará,2020-08-01,estimate,2012,1558,2381,1829,2160
Ceará,2020-08-02,estimate,1977,1545,2365,1832,2164
Ceará,2020-08-03,estimate,1949,1564,2385,1810,2141
Ceará,2020-08-04,estimate,1920,1512,2340,1721,2051
Ceará,2020-08-05,estimate,1889,1475,2309,1711,2041
Ceará,2020-08-06,estimate,1858,1451,2285,1673,2002
Ceará,2020-08-07,estimate,1832,1412,2243,1634,1960
Ceará,2020-08-08,estimate,1807,1410,2238,1621,1939
Ceará,2020-08-09,estimate,1783,1415,2240,1621,1939
Ceará,2020-08-10,estimate,1763,1394,2199,1560,1874
Ceará,2020-08-11,estimate,1740,1378,2178,1584,1892
Ceará,2020-08-12,estimate,1719,1381,2161,1557,1858
Ceará,2020-08-13,estimate,1699,1346,2118,1565,1861
Ceará,2020-08-14,estimate,1685,1331,2101,1543,1835
Ceará,2020-08-15,estimate,1669,1330,2096,1514,1805
Ceará,2020-08-16,estimate,1662,1310,2075,1479,1773
Ceará,2020-08-17,estimate,1648,1295,2058,1481,1774
Ceará,2020-08-18,estimate,1635,1299,2056,1453,1748
Ceará,2020-08-19,estimate,1617,1259,2019,1412,1712
Ceará,2020-08-20,estimate,1600,1236,2016,1416,1718
Ceará,2020-08-21,estimate,1586,1205,1993,1427,1728
