region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-29,estimate based on partial data,278,210,356,243,300
Acre,2020-07-30,estimate based on partial data,278,201,358,236,295
Acre,2020-07-31,estimate based on partial data,278,198,369,232,295
Acre,2020-08-01,estimate based on partial data,278,195,382,229,297
Acre,2020-08-02,estimate based on partial data,277,187,390,225,297
Acre,2020-08-03,estimate based on partial data,277,183,400,220,297
Acre,2020-08-04,estimate based on partial data,276,170,405,218,300
Acre,2020-08-05,estimate based on partial data,276,164,421,215,303
Acre,2020-08-06,estimate based on partial data,275,153,435,215,307
Acre,2020-08-07,estimate based on partial data,274,146,454,211,310
Acre,2020-08-08,estimate based on partial data,273,133,469,202,307
Acre,2020-08-09,forecast,273,115,478,198,309
Acre,2020-08-10,forecast,272,103,499,190,308
Acre,2020-08-11,forecast,272,85,510,189,313
Acre,2020-08-12,forecast,272,80,537,183,313
Acre,2020-08-13,forecast,272,66,559,178,314
Acre,2020-08-14,forecast,270,63,589,173,315
Acre,2020-08-15,forecast,270,46,606,172,320
Acre,2020-08-16,forecast,269,49,645,180,332
Acre,2020-08-17,forecast,269,17,638,174,332
Acre,2020-08-18,forecast,268,11,659,167,330
Acre,2020-08-19,forecast,267,10,694,158,324
Acre,2020-08-20,forecast,266,4,716,159,329
Acre,2020-08-21,forecast,267,3,752,160,336
Acre,2020-08-22,forecast,266,3,784,151,334
Alagoas,2020-05-30,estimate,1280,1090,1468,1206,1360
Alagoas,2020-05-31,estimate,1304,1110,1500,1216,1373
Alagoas,2020-06-01,estimate,1325,1148,1545,1242,1403
Alagoas,2020-06-02,estimate,1340,1141,1542,1261,1426
Alagoas,2020-06-03,estimate,1348,1148,1553,1263,1427
Alagoas,2020-06-04,estimate,1354,1148,1558,1289,1453
Alagoas,2020-06-05,estimate,1353,1147,1559,1289,1453
Alagoas,2020-06-06,estimate,1352,1145,1558,1286,1452
Alagoas,2020-06-07,estimate,1345,1151,1565,1251,1415
Alagoas,2020-06-08,estimate,1337,1126,1541,1247,1409
Alagoas,2020-06-09,estimate,1327,1120,1532,1239,1401
Alagoas,2020-06-10,estimate,1315,1106,1516,1215,1376
Alagoas,2020-06-11,estimate,1302,1102,1510,1196,1354
Alagoas,2020-06-12,estimate,1288,1086,1488,1210,1363
Alagoas,2020-06-13,estimate,1270,1077,1477,1199,1353
Alagoas,2020-06-14,estimate,1255,1055,1450,1172,1327
Alagoas,2020-06-15,estimate,1239,1045,1437,1165,1319
Alagoas,2020-06-16,estimate,1223,1012,1400,1141,1294
Alagoas,2020-06-17,estimate,1210,1016,1396,1132,1285
Alagoas,2020-06-18,estimate,1195,1000,1370,1109,1260
Alagoas,2020-06-19,estimate,1180,1003,1374,1077,1228
Alagoas,2020-06-20,estimate,1165,977,1342,1071,1221
Alagoas,2020-06-21,estimate,1148,971,1336,1057,1203
Alagoas,2020-06-22,estimate,1134,955,1318,1047,1193
Alagoas,2020-06-23,estimate,1119,945,1303,1023,1169
Alagoas,2020-06-24,estimate,1102,948,1301,1016,1161
Alagoas,2020-06-25,estimate,1089,940,1282,1026,1168
Alagoas,2020-06-26,estimate,1075,919,1259,987,1128
Alagoas,2020-06-27,estimate,1059,888,1224,977,1115
Alagoas,2020-06-28,estimate,1042,877,1207,969,1106
Alagoas,2020-06-29,estimate,1028,872,1195,943,1078
Alagoas,2020-06-30,estimate,1014,858,1180,935,1069
Alagoas,2020-07-01,estimate,1002,851,1172,944,1079
Alagoas,2020-07-02,estimate,991,835,1154,915,1049
Alagoas,2020-07-03,estimate,982,820,1139,921,1056
Alagoas,2020-07-04,estimate,975,810,1132,912,1047
Alagoas,2020-07-05,estimate,969,816,1138,878,1015
Alagoas,2020-07-06,estimate,964,796,1121,877,1014
Alagoas,2020-07-07,estimate,963,794,1120,892,1029
Alagoas,2020-07-08,estimate,964,797,1123,901,1037
Alagoas,2020-07-09,estimate,966,789,1120,893,1028
Alagoas,2020-07-10,estimate,969,805,1139,891,1027
Alagoas,2020-07-11,estimate,976,815,1150,924,1061
Alagoas,2020-07-12,estimate,987,808,1145,927,1062
Alagoas,2020-07-13,estimate,999,838,1170,934,1064
Alagoas,2020-07-14,estimate,1012,848,1184,942,1072
Alagoas,2020-07-15,estimate,1027,867,1208,957,1088
Alagoas,2020-07-16,estimate,1044,889,1230,975,1107
Alagoas,2020-07-17,estimate,1064,903,1252,979,1114
Alagoas,2020-07-18,estimate,1083,926,1283,1005,1147
Alagoas,2020-07-19,estimate,1103,931,1297,1003,1150
Alagoas,2020-07-20,estimate,1122,943,1314,1034,1184
Alagoas,2020-07-21,estimate,1143,956,1337,1063,1219
Alagoas,2020-07-22,estimate,1161,975,1365,1091,1251
Alagoas,2020-07-23,estimate,1175,981,1380,1103,1267
Alagoas,2020-07-24,estimate,1188,986,1388,1108,1275
Alagoas,2020-07-25,estimate,1202,1009,1428,1093,1263
Alagoas,2020-07-26,estimate,1210,1012,1435,1092,1266
Alagoas,2020-07-27,estimate based on partial data,1219,994,1430,1109,1286
Alagoas,2020-07-28,estimate based on partial data,1222,1013,1466,1117,1301
Alagoas,2020-07-29,estimate based on partial data,1224,995,1490,1128,1321
Alagoas,2020-07-30,estimate based on partial data,1224,963,1497,1079,1295
Alagoas,2020-07-31,estimate based on partial data,1216,929,1523,1078,1319
Alagoas,2020-08-01,estimate based on partial data,1212,880,1555,1048,1322
Alagoas,2020-08-02,estimate based on partial data,1203,835,1598,999,1307
Alagoas,2020-08-03,estimate based on partial data,1193,760,1630,953,1304
Alagoas,2020-08-04,estimate based on partial data,1180,683,1668,960,1356
Alagoas,2020-08-05,estimate based on partial data,1172,650,1766,877,1313
Alagoas,2020-08-06,estimate based on partial data,1159,586,1844,849,1330
Alagoas,2020-08-07,estimate based on partial data,1146,534,1937,804,1337
Alagoas,2020-08-08,estimate based on partial data,1133,481,2023,738,1317
Alagoas,2020-08-09,forecast,1120,363,2041,692,1316
Alagoas,2020-08-10,forecast,1108,263,2080,648,1331
Alagoas,2020-08-11,forecast,1094,170,2132,599,1330
Alagoas,2020-08-12,forecast,1095,129,2246,562,1336
Alagoas,2020-08-13,forecast,1084,93,2390,516,1338
Alagoas,2020-08-14,forecast,1083,14,2480,370,1229
Alagoas,2020-08-15,forecast,1070,34,2652,355,1259
Alagoas,2020-08-16,forecast,1073,15,2831,266,1207
Alagoas,2020-08-17,forecast,1076,7,3027,198,1169
Alagoas,2020-08-18,forecast,1075,6,3212,127,1128
Alagoas,2020-08-19,forecast,1068,4,3431,137,1148
Alagoas,2020-08-20,forecast,1057,3,3692,109,1124
Alagoas,2020-08-21,forecast,1052,2,4004,99,1130
Alagoas,2020-08-22,forecast,1050,1,4284,50,1088
Amapá,2020-05-30,estimate,804,521,1110,691,935
Amapá,2020-05-31,estimate,820,531,1142,706,963
Amapá,2020-06-01,estimate,840,534,1161,707,969
Amapá,2020-06-02,estimate,871,551,1187,724,987
Amapá,2020-06-03,estimate,903,575,1207,774,1030
Amapá,2020-06-04,estimate,934,610,1234,799,1047
Amapá,2020-06-05,estimate,965,657,1254,801,1039
Amapá,2020-06-06,estimate,1003,737,1323,872,1105
Amapá,2020-06-07,estimate,1040,776,1351,913,1148
Amapá,2020-06-08,estimate,1078,795,1384,938,1176
Amapá,2020-06-09,estimate,1110,793,1416,966,1212
Amapá,2020-06-10,estimate,1127,795,1459,982,1250
Amapá,2020-06-11,estimate,1133,781,1498,935,1223
Amapá,2020-06-12,estimate,1123,763,1507,944,1248
Amapá,2020-06-13,estimate,1095,757,1503,900,1207
Amapá,2020-06-14,estimate,1051,736,1438,830,1124
Amapá,2020-06-15,estimate,992,698,1353,848,1116
Amapá,2020-06-16,estimate,924,645,1240,759,991
Amapá,2020-06-17,estimate,845,633,1156,715,918
Amapá,2020-06-18,estimate,774,564,1029,662,845
Amapá,2020-06-19,estimate,701,508,937,607,771
Amapá,2020-06-20,estimate,631,442,837,544,699
Amapá,2020-06-21,estimate,568,375,755,483,638
Amapá,2020-06-22,estimate,512,317,695,407,567
Amapá,2020-06-23,estimate,462,272,648,376,533
Amapá,2020-06-24,estimate,419,233,602,313,471
Amapá,2020-06-25,estimate,383,201,559,298,454
Amapá,2020-06-26,estimate,356,175,522,264,416
Amapá,2020-06-27,estimate,332,163,498,242,389
Amapá,2020-06-28,estimate,314,148,468,231,373
Amapá,2020-06-29,estimate,301,149,453,232,366
Amapá,2020-06-30,estimate,291,147,435,216,342
Amapá,2020-07-01,estimate,286,148,420,211,329
Amapá,2020-07-02,estimate,283,154,410,212,321
Amapá,2020-07-03,estimate,284,163,402,222,322
Amapá,2020-07-04,estimate,288,172,396,232,322
Amapá,2020-07-05,estimate,295,185,392,239,324
Amapá,2020-07-06,estimate,302,204,403,262,341
Amapá,2020-07-07,estimate,312,215,413,266,343
Amapá,2020-07-08,estimate,324,226,429,282,360
Amapá,2020-07-09,estimate,335,229,443,282,361
Amapá,2020-07-10,estimate,345,235,464,291,379
Amapá,2020-07-11,estimate,353,233,482,295,391
Amapá,2020-07-12,estimate,358,224,488,292,397
Amapá,2020-07-13,estimate,361,231,503,287,396
Amapá,2020-07-14,estimate,358,225,495,291,399
Amapá,2020-07-15,estimate,353,225,486,293,398
Amapá,2020-07-16,estimate,346,237,485,284,383
Amapá,2020-07-17,estimate,336,233,465,269,361
Amapá,2020-07-18,estimate,324,209,430,270,356
Amapá,2020-07-19,estimate,309,203,410,252,332
Amapá,2020-07-20,estimate,296,203,401,244,320
Amapá,2020-07-21,estimate,285,195,388,235,310
Amapá,2020-07-22,estimate,274,184,375,223,300
Amapá,2020-07-23,estimate,264,172,358,216,293
Amapá,2020-07-24,estimate,257,159,346,209,287
Amapá,2020-07-25,estimate,252,153,336,217,294
Amapá,2020-07-26,estimate,249,151,333,208,284
Amapá,2020-07-27,estimate based on partial data,245,157,341,197,271
Amapá,2020-07-28,estimate based on partial data,247,160,344,200,274
Amapá,2020-07-29,estimate based on partial data,251,156,345,209,283
Amapá,2020-07-30,estimate based on partial data,255,160,359,206,283
Amapá,2020-07-31,estimate based on partial data,266,152,374,211,297
Amapá,2020-08-01,estimate based on partial data,278,153,407,214,314
Amapá,2020-08-02,estimate based on partial data,294,150,453,221,342
Amapá,2020-08-03,estimate based on partial data,311,137,529,200,352
Amapá,2020-08-04,estimate based on partial data,329,122,635,194,380
Amapá,2020-08-05,estimate based on partial data,350,88,745,185,403
Amapá,2020-08-06,estimate based on partial data,369,63,929,153,408
Amapá,2020-08-07,estimate based on partial data,392,49,1186,147,438
Amapá,2020-08-08,estimate based on partial data,411,17,1496,136,470
Amapá,2020-08-09,forecast,426,12,1945,121,498
Amapá,2020-08-10,forecast,437,8,2541,59,468
Amapá,2020-08-11,forecast,450,5,3349,32,466
Amapá,2020-08-12,forecast,465,3,4369,51,506
Amapá,2020-08-13,forecast,473,2,5813,8,477
Amapá,2020-08-14,forecast,473,1,7332,1,473
Amapá,2020-08-15,forecast,480,1,9359,4,483
Amapá,2020-08-16,forecast,470,1,13185,1,470
Amapá,2020-08-17,forecast,473,0,17749,0,473
Amapá,2020-08-18,forecast,479,0,23819,0,479
Amapá,2020-08-19,forecast,488,0,31100,0,488
Amapá,2020-08-20,forecast,494,0,42134,0,494
Amapá,2020-08-21,forecast,503,0,58413,0,503
Amapá,2020-08-22,forecast,522,0,79169,0,522
Amazonas,2020-05-30,estimate,1720,1390,2113,1575,1865
Amazonas,2020-05-31,estimate,1639,1326,2030,1479,1769
Amazonas,2020-06-01,estimate,1563,1210,1909,1386,1675
Amazonas,2020-06-02,estimate,1496,1135,1830,1336,1624
Amazonas,2020-06-03,estimate,1431,1068,1751,1272,1559
Amazonas,2020-06-04,estimate,1376,1045,1719,1219,1502
Amazonas,2020-06-05,estimate,1329,1005,1658,1158,1435
Amazonas,2020-06-06,estimate,1282,980,1616,1138,1402
Amazonas,2020-06-07,estimate,1241,935,1563,1114,1377
Amazonas,2020-06-08,estimate,1209,924,1535,1090,1342
Amazonas,2020-06-09,estimate,1190,920,1525,1069,1313
Amazonas,2020-06-10,estimate,1175,898,1491,1045,1284
Amazonas,2020-06-11,estimate,1163,908,1488,1056,1288
Amazonas,2020-06-12,estimate,1159,916,1480,1056,1284
Amazonas,2020-06-13,estimate,1160,890,1452,1047,1270
Amazonas,2020-06-14,estimate,1163,908,1452,1063,1282
Amazonas,2020-06-15,estimate,1170,920,1458,1046,1260
Amazonas,2020-06-16,estimate,1177,919,1450,1063,1276
Amazonas,2020-06-17,estimate,1189,921,1452,1066,1281
Amazonas,2020-06-18,estimate,1202,929,1462,1088,1299
Amazonas,2020-06-19,estimate,1216,955,1484,1127,1337
Amazonas,2020-06-20,estimate,1232,967,1501,1129,1335
Amazonas,2020-06-21,estimate,1246,966,1502,1150,1359
Amazonas,2020-06-22,estimate,1262,1013,1552,1150,1361
Amazonas,2020-06-23,estimate,1275,1005,1554,1134,1348
Amazonas,2020-06-24,estimate,1291,1019,1576,1153,1368
Amazonas,2020-06-25,estimate,1310,1048,1606,1181,1396
Amazonas,2020-06-26,estimate,1324,1056,1617,1200,1415
Amazonas,2020-06-27,estimate,1339,1079,1634,1210,1428
Amazonas,2020-06-28,estimate,1350,1089,1639,1230,1446
Amazonas,2020-06-29,estimate,1361,1087,1639,1237,1455
Amazonas,2020-06-30,estimate,1372,1122,1677,1233,1455
Amazonas,2020-07-01,estimate,1380,1115,1669,1217,1438
Amazonas,2020-07-02,estimate,1386,1111,1673,1249,1467
Amazonas,2020-07-03,estimate,1389,1091,1650,1271,1488
Amazonas,2020-07-04,estimate,1391,1125,1689,1259,1475
Amazonas,2020-07-05,estimate,1397,1123,1693,1256,1474
Amazonas,2020-07-06,estimate,1396,1105,1685,1248,1468
Amazonas,2020-07-07,estimate,1394,1110,1686,1249,1474
Amazonas,2020-07-08,estimate,1386,1145,1721,1251,1478
Amazonas,2020-07-09,estimate,1377,1119,1693,1233,1461
Amazonas,2020-07-10,estimate,1365,1078,1661,1207,1439
Amazonas,2020-07-11,estimate,1352,1091,1671,1209,1442
Amazonas,2020-07-12,estimate,1335,1061,1639,1197,1427
Amazonas,2020-07-13,estimate,1318,1052,1617,1175,1401
Amazonas,2020-07-14,estimate,1298,1036,1591,1161,1385
Amazonas,2020-07-15,estimate,1276,1007,1553,1150,1366
Amazonas,2020-07-16,estimate,1250,995,1525,1113,1322
Amazonas,2020-07-17,estimate,1220,957,1477,1090,1292
Amazonas,2020-07-18,estimate,1192,948,1458,1078,1274
Amazonas,2020-07-19,estimate,1163,932,1429,1056,1249
Amazonas,2020-07-20,estimate,1134,891,1376,1042,1232
Amazonas,2020-07-21,estimate,1103,853,1327,987,1175
Amazonas,2020-07-22,estimate,1072,812,1287,960,1147
Amazonas,2020-07-23,estimate,1042,819,1283,921,1105
Amazonas,2020-07-24,estimate,1011,784,1232,922,1102
Amazonas,2020-07-25,estimate,980,767,1206,890,1069
Amazonas,2020-07-26,estimate,953,716,1154,841,1021
Amazonas,2020-07-27,estimate based on partial data,922,708,1155,806,987
Amazonas,2020-07-28,estimate based on partial data,894,672,1124,794,977
Amazonas,2020-07-29,estimate based on partial data,864,640,1114,762,957
Amazonas,2020-07-30,estimate based on partial data,839,600,1098,733,941
Amazonas,2020-07-31,estimate based on partial data,812,554,1102,694,919
Amazonas,2020-08-01,estimate based on partial data,790,509,1118,643,885
Amazonas,2020-08-02,estimate based on partial data,764,444,1123,595,860
Amazonas,2020-08-03,estimate based on partial data,740,422,1183,573,863
Amazonas,2020-08-04,estimate based on partial data,720,295,1159,519,837
Amazonas,2020-08-05,estimate based on partial data,699,257,1212,469,819
Amazonas,2020-08-06,estimate based on partial data,680,237,1268,386,762
Amazonas,2020-08-07,estimate based on partial data,655,184,1298,347,750
Amazonas,2020-08-08,estimate based on partial data,635,122,1328,292,721
Amazonas,2020-08-09,forecast,615,74,1374,256,707
Amazonas,2020-08-10,forecast,595,56,1429,198,677
Amazonas,2020-08-11,forecast,579,30,1491,122,608
Amazonas,2020-08-12,forecast,560,15,1567,98,588
Amazonas,2020-08-13,forecast,540,11,1647,84,572
Amazonas,2020-08-14,forecast,522,14,1789,71,561
Amazonas,2020-08-15,forecast,507,0,1951,47,536
Amazonas,2020-08-16,forecast,488,3,2142,20,499
Amazonas,2020-08-17,forecast,475,0,2263,17,484
Amazonas,2020-08-18,forecast,463,0,2427,11,469
Amazonas,2020-08-19,forecast,451,0,2657,7,454
Amazonas,2020-08-20,forecast,433,0,2911,0,433
Amazonas,2020-08-21,forecast,415,0,3195,0,415
Amazonas,2020-08-22,forecast,398,0,3487,1,399
Bahia,2020-05-30,estimate,1782,1445,2148,1597,1877
Bahia,2020-05-31,estimate,1836,1509,2244,1686,1976
Bahia,2020-06-01,estimate,1894,1516,2300,1719,2019
Bahia,2020-06-02,estimate,1956,1515,2350,1751,2072
Bahia,2020-06-03,estimate,2014,1578,2472,1828,2164
Bahia,2020-06-04,estimate,2075,1597,2556,1882,2236
Bahia,2020-06-05,estimate,2150,1631,2640,1927,2302
Bahia,2020-06-06,estimate,2222,1668,2716,2004,2406
Bahia,2020-06-07,estimate,2291,1704,2806,2069,2485
Bahia,2020-06-08,estimate,2373,1772,2923,2129,2566
Bahia,2020-06-09,estimate,2453,1894,3082,2245,2698
Bahia,2020-06-10,estimate,2541,1903,3118,2318,2785
Bahia,2020-06-11,estimate,2638,2067,3302,2399,2874
Bahia,2020-06-12,estimate,2737,2138,3382,2479,2961
Bahia,2020-06-13,estimate,2839,2257,3506,2557,3045
Bahia,2020-06-14,estimate,2949,2363,3610,2679,3167
Bahia,2020-06-15,estimate,3066,2473,3735,2784,3281
Bahia,2020-06-16,estimate,3184,2588,3871,2891,3395
Bahia,2020-06-17,estimate,3301,2663,3980,3047,3559
Bahia,2020-06-18,estimate,3418,2799,4168,3095,3624
Bahia,2020-06-19,estimate,3530,2916,4356,3184,3730
Bahia,2020-06-20,estimate,3634,2946,4457,3254,3832
Bahia,2020-06-21,estimate,3734,3018,4591,3372,3969
Bahia,2020-06-22,estimate,3825,3078,4702,3447,4077
Bahia,2020-06-23,estimate,3910,3103,4798,3460,4119
Bahia,2020-06-24,estimate,3975,3127,4839,3555,4222
Bahia,2020-06-25,estimate,4029,3166,4897,3605,4282
Bahia,2020-06-26,estimate,4075,3201,4956,3582,4265
Bahia,2020-06-27,estimate,4104,3304,5061,3589,4273
Bahia,2020-06-28,estimate,4122,3292,5058,3633,4318
Bahia,2020-06-29,estimate,4129,3366,5114,3677,4360
Bahia,2020-06-30,estimate,4129,3382,5111,3624,4319
Bahia,2020-07-01,estimate,4124,3218,4961,3779,4468
Bahia,2020-07-02,estimate,4115,3266,5000,3710,4396
Bahia,2020-07-03,estimate,4114,3236,4964,3757,4442
Bahia,2020-07-04,estimate,4100,3226,4947,3759,4453
Bahia,2020-07-05,estimate,4090,3182,4932,3800,4488
Bahia,2020-07-06,estimate,4074,3181,4950,3704,4400
Bahia,2020-07-07,estimate,4076,3150,4961,3686,4379
Bahia,2020-07-08,estimate,4071,3148,4992,3664,4361
Bahia,2020-07-09,estimate,4078,3092,4950,3683,4397
Bahia,2020-07-10,estimate,4088,3263,5111,3685,4420
Bahia,2020-07-11,estimate,4097,3305,5161,3776,4507
Bahia,2020-07-12,estimate,4123,3222,5060,3732,4468
Bahia,2020-07-13,estimate,4143,3306,5133,3772,4510
Bahia,2020-07-14,estimate,4180,3244,5078,3760,4493
Bahia,2020-07-15,estimate,4230,3356,5175,3781,4506
Bahia,2020-07-16,estimate,4260,3394,5211,3837,4563
Bahia,2020-07-17,estimate,4297,3447,5265,3924,4656
Bahia,2020-07-18,estimate,4338,3395,5235,3961,4706
Bahia,2020-07-19,estimate,4375,3499,5384,3922,4682
Bahia,2020-07-20,estimate,4421,3516,5434,3937,4706
Bahia,2020-07-21,estimate,4447,3442,5383,4015,4794
Bahia,2020-07-22,estimate,4486,3567,5568,3990,4787
Bahia,2020-07-23,estimate,4522,3526,5575,4020,4844
Bahia,2020-07-24,estimate,4544,3612,5714,4033,4875
Bahia,2020-07-25,estimate,4569,3540,5718,4046,4916
Bahia,2020-07-26,estimate,4593,3517,5760,4017,4932
Bahia,2020-07-27,estimate based on partial data,4611,3504,5847,4013,4976
Bahia,2020-07-28,estimate based on partial data,4608,3436,5953,4029,5056
Bahia,2020-07-29,estimate based on partial data,4609,3388,6063,4002,5111
Bahia,2020-07-30,estimate based on partial data,4617,3285,6173,3943,5126
Bahia,2020-07-31,estimate based on partial data,4626,3039,6206,3912,5192
Bahia,2020-08-01,estimate based on partial data,4635,2910,6396,3687,5087
Bahia,2020-08-02,estimate based on partial data,4649,2775,6636,3725,5267
Bahia,2020-08-03,estimate based on partial data,4664,2601,6830,3487,5169
Bahia,2020-08-04,estimate based on partial data,4686,2558,7232,3367,5204
Bahia,2020-08-05,estimate based on partial data,4702,2405,7582,3124,5144
Bahia,2020-08-06,estimate based on partial data,4737,2107,7903,3173,5392
Bahia,2020-08-07,estimate based on partial data,4754,1911,8375,3247,5658
Bahia,2020-08-08,estimate based on partial data,4778,1558,8668,3085,5683
Bahia,2020-08-09,forecast,4806,1460,9287,2987,5762
Bahia,2020-08-10,forecast,4868,1244,9818,2657,5623
Bahia,2020-08-11,forecast,4896,901,10297,2519,5694
Bahia,2020-08-12,forecast,4885,561,10739,2426,5778
Bahia,2020-08-13,forecast,4935,499,11545,2155,5709
Bahia,2020-08-14,forecast,4939,467,12602,2016,5741
Bahia,2020-08-15,forecast,4962,57,13274,1934,5847
Bahia,2020-08-16,forecast,4976,45,14370,1830,5891
Bahia,2020-08-17,forecast,5019,36,15562,1673,5928
Bahia,2020-08-18,forecast,5067,29,17020,1215,5627
Bahia,2020-08-19,forecast,5118,23,18251,1377,5924
Bahia,2020-08-20,forecast,5138,19,19986,1108,5763
Bahia,2020-08-21,forecast,5141,12,21835,1039,5856
Bahia,2020-08-22,forecast,5112,9,23360,719,5644
Ceará,2020-05-30,estimate,3519,2586,4551,3026,3807
Ceará,2020-05-31,estimate,3525,2582,4520,3104,3862
Ceará,2020-06-01,estimate,3516,2574,4494,3115,3869
Ceará,2020-06-02,estimate,3495,2645,4529,3043,3793
Ceará,2020-06-03,estimate,3470,2639,4471,2983,3717
Ceará,2020-06-04,estimate,3422,2572,4391,2995,3722
Ceará,2020-06-05,estimate,3364,2512,4317,2895,3608
Ceará,2020-06-06,estimate,3312,2462,4234,2846,3549
Ceará,2020-06-07,estimate,3253,2449,4218,2739,3438
Ceará,2020-06-08,estimate,3203,2393,4164,2727,3416
Ceará,2020-06-09,estimate,3145,2348,4122,2662,3354
Ceará,2020-06-10,estimate,3096,2308,4090,2695,3387
Ceará,2020-06-11,estimate,3049,2217,4013,2677,3363
Ceará,2020-06-12,estimate,3008,2206,4002,2539,3224
Ceará,2020-06-13,estimate,2970,2152,3957,2528,3202
Ceará,2020-06-14,estimate,2936,2143,3924,2527,3192
Ceará,2020-06-15,estimate,2916,2161,3916,2474,3131
Ceará,2020-06-16,estimate,2897,2054,3783,2424,3080
Ceará,2020-06-17,estimate,2877,2067,3769,2462,3118
Ceará,2020-06-18,estimate,2869,2070,3758,2481,3121
Ceará,2020-06-19,estimate,2852,1981,3636,2493,3127
Ceará,2020-06-20,estimate,2841,2031,3656,2438,3074
Ceará,2020-06-21,estimate,2829,2071,3690,2485,3115
Ceará,2020-06-22,estimate,2823,2001,3596,2429,3057
Ceará,2020-06-23,estimate,2809,2016,3598,2449,3065
Ceará,2020-06-24,estimate,2792,1963,3538,2436,3052
Ceará,2020-06-25,estimate,2778,1993,3579,2544,3162
Ceará,2020-06-26,estimate,2759,1988,3548,2479,3083
Ceará,2020-06-27,estimate,2737,2005,3535,2458,3055
Ceará,2020-06-28,estimate,2718,2020,3517,2435,3019
Ceará,2020-06-29,estimate,2693,1961,3441,2379,2955
Ceará,2020-06-30,estimate,2663,1926,3384,2348,2911
Ceará,2020-07-01,estimate,2638,1913,3356,2327,2885
Ceará,2020-07-02,estimate,2617,1949,3386,2295,2853
Ceará,2020-07-03,estimate,2601,1953,3377,2269,2816
Ceará,2020-07-04,estimate,2583,1885,3311,2214,2765
Ceará,2020-07-05,estimate,2557,1864,3281,2226,2770
Ceará,2020-07-06,estimate,2537,1879,3294,2192,2744
Ceará,2020-07-07,estimate,2515,1885,3296,2230,2786
Ceará,2020-07-08,estimate,2496,1883,3299,2166,2726
Ceará,2020-07-09,estimate,2480,1780,3180,2148,2711
Ceará,2020-07-10,estimate,2473,1838,3235,2104,2661
Ceará,2020-07-11,estimate,2466,1814,3210,2158,2716
Ceará,2020-07-12,estimate,2454,1778,3180,2098,2664
Ceará,2020-07-13,estimate,2448,1761,3167,2115,2674
