region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amapá,2020-08-10,forecast,270,0,9756,0,270
Amapá,2020-08-11,forecast,249,0,14401,0,249
Amapá,2020-08-12,forecast,222,0,23100,0,222
Amapá,2020-08-13,forecast,206,0,37438,0,206
Amapá,2020-08-14,forecast,191,0,63415,0,191
Amapá,2020-08-15,forecast,168,0,103366,0,168
Amapá,2020-08-16,forecast,154,0,175057,0,154
Amapá,2020-08-17,forecast,139,0,276587,0,139
Amapá,2020-08-18,forecast,129,0,419835,0,129
Amapá,2020-08-19,forecast,121,0,798203,0,121
Amapá,2020-08-20,forecast,114,0,1374167,0,114
Amapá,2020-08-21,forecast,109,0,2337530,0,109
Amazonas,2020-06-26,estimate,1418,1128,1715,1269,1499
Amazonas,2020-06-27,estimate,1415,1139,1733,1294,1524
Amazonas,2020-06-28,estimate,1413,1151,1748,1279,1512
Amazonas,2020-06-29,estimate,1411,1127,1722,1271,1505
Amazonas,2020-06-30,estimate,1409,1152,1747,1267,1502
Amazonas,2020-07-01,estimate,1404,1154,1741,1264,1498
Amazonas,2020-07-02,estimate,1402,1142,1725,1257,1487
Amazonas,2020-07-03,estimate,1396,1118,1694,1242,1470
Amazonas,2020-07-04,estimate,1389,1111,1683,1249,1474
Amazonas,2020-07-05,estimate,1386,1106,1672,1237,1464
Amazonas,2020-07-06,estimate,1377,1135,1699,1241,1468
Amazonas,2020-07-07,estimate,1367,1121,1679,1256,1480
Amazonas,2020-07-08,estimate,1356,1092,1659,1226,1448
Amazonas,2020-07-09,estimate,1347,1080,1650,1223,1444
Amazonas,2020-07-10,estimate,1333,1079,1643,1218,1436
Amazonas,2020-07-11,estimate,1321,1043,1608,1213,1436
Amazonas,2020-07-12,estimate,1307,1064,1625,1206,1424
Amazonas,2020-07-13,estimate,1292,1016,1573,1177,1393
Amazonas,2020-07-14,estimate,1274,1020,1570,1138,1354
Amazonas,2020-07-15,estimate,1253,983,1525,1148,1363
Amazonas,2020-07-16,estimate,1233,980,1508,1100,1313
Amazonas,2020-07-17,estimate,1215,964,1478,1076,1287
Amazonas,2020-07-18,estimate,1193,931,1450,1071,1276
Amazonas,2020-07-19,estimate,1169,924,1439,1057,1261
Amazonas,2020-07-20,estimate,1147,909,1419,1056,1257
Amazonas,2020-07-21,estimate,1122,886,1393,1021,1223
Amazonas,2020-07-22,estimate,1100,878,1385,1000,1202
Amazonas,2020-07-23,estimate,1078,845,1351,964,1170
Amazonas,2020-07-24,estimate,1055,789,1304,936,1143
Amazonas,2020-07-25,estimate,1030,760,1289,936,1142
Amazonas,2020-07-26,estimate based on partial data,1007,746,1292,901,1114
Amazonas,2020-07-27,estimate based on partial data,985,717,1286,890,1115
Amazonas,2020-07-28,estimate based on partial data,964,681,1278,841,1080
Amazonas,2020-07-29,estimate based on partial data,943,665,1294,775,1029
Amazonas,2020-07-30,estimate based on partial data,927,602,1278,730,1004
Amazonas,2020-07-31,estimate based on partial data,909,574,1296,691,985
Amazonas,2020-08-01,estimate based on partial data,893,503,1285,669,983
Amazonas,2020-08-02,estimate based on partial data,877,490,1345,639,973
Amazonas,2020-08-03,estimate based on partial data,862,452,1386,590,952
Amazonas,2020-08-04,estimate based on partial data,852,404,1412,570,957
Amazonas,2020-08-05,estimate based on partial data,839,367,1457,521,932
Amazonas,2020-08-06,estimate based on partial data,824,278,1454,467,909
Amazonas,2020-08-07,estimate based on partial data,809,235,1484,487,962
Amazonas,2020-08-08,forecast,792,203,1536,504,1008
Amazonas,2020-08-09,forecast,776,166,1579,480,1009
Amazonas,2020-08-10,forecast,762,100,1590,367,919
Amazonas,2020-08-11,forecast,750,105,1678,355,927
Amazonas,2020-08-12,forecast,734,35,1686,228,817
Amazonas,2020-08-13,forecast,721,24,1744,208,815
Amazonas,2020-08-14,forecast,700,29,1830,181,802
Amazonas,2020-08-15,forecast,692,13,1913,144,773
Amazonas,2020-08-16,forecast,679,7,2030,125,759
Amazonas,2020-08-17,forecast,664,5,2156,87,725
Amazonas,2020-08-18,forecast,645,5,2292,25,657
Amazonas,2020-08-19,forecast,630,4,2421,22,642
Amazonas,2020-08-20,forecast,619,2,2550,18,629
Amazonas,2020-08-21,forecast,603,2,2724,9,607
Bahia,2020-06-26,estimate,4608,3562,5591,4214,5015
Bahia,2020-06-27,estimate,4491,3441,5450,4019,4823
Bahia,2020-06-28,estimate,4375,3413,5396,3974,4786
Bahia,2020-06-29,estimate,4256,3256,5207,3879,4685
Bahia,2020-06-30,estimate,4128,3225,5145,3661,4465
Bahia,2020-07-01,estimate,3997,3015,4935,3488,4298
Bahia,2020-07-02,estimate,3891,3010,4923,3439,4227
Bahia,2020-07-03,estimate,3796,2855,4741,3372,4138
Bahia,2020-07-04,estimate,3718,2811,4693,3330,4111
Bahia,2020-07-05,estimate,3664,2703,4594,3176,3948
Bahia,2020-07-06,estimate,3621,2750,4634,3133,3897
Bahia,2020-07-07,estimate,3603,2730,4590,3185,3940
Bahia,2020-07-08,estimate,3598,2733,4593,3163,3903
Bahia,2020-07-09,estimate,3624,2653,4517,3180,3906
Bahia,2020-07-10,estimate,3670,2801,4648,3196,3924
Bahia,2020-07-11,estimate,3735,2809,4632,3304,4014
Bahia,2020-07-12,estimate,3811,2830,4675,3368,4081
Bahia,2020-07-13,estimate,3898,2949,4794,3432,4153
Bahia,2020-07-14,estimate,4018,3075,4921,3608,4336
Bahia,2020-07-15,estimate,4117,3202,5083,3681,4410
Bahia,2020-07-16,estimate,4220,3266,5203,3827,4580
Bahia,2020-07-17,estimate,4324,3304,5300,3847,4619
Bahia,2020-07-18,estimate,4417,3344,5421,3929,4733
Bahia,2020-07-19,estimate,4508,3437,5633,3979,4814
Bahia,2020-07-20,estimate,4578,3514,5762,3986,4870
Bahia,2020-07-21,estimate,4643,3553,5849,4095,5019
Bahia,2020-07-22,estimate,4689,3637,6000,4050,4984
Bahia,2020-07-23,estimate,4725,3592,5989,4082,5018
Bahia,2020-07-24,estimate,4722,3576,5968,4184,5112
Bahia,2020-07-25,estimate,4703,3504,5904,4202,5111
Bahia,2020-07-26,estimate based on partial data,4684,3569,5957,4071,4993
Bahia,2020-07-27,estimate based on partial data,4647,3463,5926,4136,5089
Bahia,2020-07-28,estimate based on partial data,4603,3380,5950,4163,5176
Bahia,2020-07-29,estimate based on partial data,4554,3188,5901,3972,5070
Bahia,2020-07-30,estimate based on partial data,4496,3057,6015,4035,5241
Bahia,2020-07-31,estimate based on partial data,4472,2819,6189,3776,5139
Bahia,2020-08-01,estimate based on partial data,4463,2640,6516,3620,5168
Bahia,2020-08-02,estimate based on partial data,4450,2246,6747,3382,5186
Bahia,2020-08-03,estimate based on partial data,4453,1987,7263,3188,5250
Bahia,2020-08-04,estimate based on partial data,4441,1403,7561,2931,5345
Bahia,2020-08-05,estimate based on partial data,4461,1205,8316,2393,5074
Bahia,2020-08-06,estimate based on partial data,4493,932,9219,2162,5165
Bahia,2020-08-07,estimate based on partial data,4508,633,10261,2074,5398
Bahia,2020-08-08,forecast,4520,436,11445,1653,5312
Bahia,2020-08-09,forecast,4550,283,12868,1559,5512
Bahia,2020-08-10,forecast,4574,212,14837,659,4851
Bahia,2020-08-11,forecast,4620,114,17199,341,4779
Bahia,2020-08-12,forecast,4740,38,20207,483,5118
Bahia,2020-08-13,forecast,4850,47,24548,73,4874
Bahia,2020-08-14,forecast,4945,15,29137,44,4960
Bahia,2020-08-15,forecast,5058,10,34739,20,5059
Bahia,2020-08-16,forecast,5087,6,40600,23,5096
Bahia,2020-08-17,forecast,5141,4,48976,4,5141
Bahia,2020-08-18,forecast,5111,3,59587,3,5111
Bahia,2020-08-19,forecast,5126,2,73322,2,5126
Bahia,2020-08-20,forecast,5246,1,91299,1,5246
Bahia,2020-08-21,forecast,5207,1,111687,1,5207
Ceará,2020-06-26,estimate,3064,2293,3836,2673,3293
Ceará,2020-06-27,estimate,3016,2311,3801,2682,3280
Ceará,2020-06-28,estimate,2962,2265,3731,2630,3207
Ceará,2020-06-29,estimate,2909,2244,3672,2630,3196
Ceará,2020-06-30,estimate,2857,2178,3592,2579,3138
Ceará,2020-07-01,estimate,2800,2197,3600,2485,3040
Ceará,2020-07-02,estimate,2746,2071,3442,2439,2990
Ceará,2020-07-03,estimate,2706,2026,3378,2412,2949
Ceará,2020-07-04,estimate,2659,1984,3327,2327,2870
Ceará,2020-07-05,estimate,2619,1911,3245,2351,2887
Ceará,2020-07-06,estimate,2584,1919,3242,2315,2856
Ceará,2020-07-07,estimate,2558,1856,3181,2262,2803
Ceará,2020-07-08,estimate,2536,1826,3141,2262,2797
Ceará,2020-07-09,estimate,2522,1897,3205,2234,2771
Ceará,2020-07-10,estimate,2507,1887,3180,2210,2743
Ceará,2020-07-11,estimate,2495,1910,3207,2239,2762
Ceará,2020-07-12,estimate,2481,1861,3157,2182,2697
Ceará,2020-07-13,estimate,2475,1855,3121,2200,2711
Ceará,2020-07-14,estimate,2470,1876,3147,2236,2740
Ceará,2020-07-15,estimate,2460,1896,3169,2206,2709
Ceará,2020-07-16,estimate,2465,1835,3097,2149,2650
Ceará,2020-07-17,estimate,2464,1851,3101,2197,2695
Ceará,2020-07-18,estimate,2460,1841,3099,2184,2679
Ceará,2020-07-19,estimate,2461,1856,3107,2197,2700
Ceará,2020-07-20,estimate,2458,1857,3118,2173,2681
Ceará,2020-07-21,estimate,2455,1833,3106,2158,2669
Ceará,2020-07-22,estimate,2458,1810,3082,2126,2645
Ceará,2020-07-23,estimate,2444,1789,3076,2116,2647
Ceará,2020-07-24,estimate,2435,1814,3119,2140,2676
Ceará,2020-07-25,estimate,2419,1745,3076,2059,2606
Ceará,2020-07-26,estimate based on partial data,2407,1738,3124,2043,2605
Ceará,2020-07-27,estimate based on partial data,2388,1725,3177,2032,2612
Ceará,2020-07-28,estimate based on partial data,2365,1624,3187,1993,2611
Ceará,2020-07-29,estimate based on partial data,2359,1563,3221,2061,2721
Ceará,2020-07-30,estimate based on partial data,2336,1554,3341,2002,2713
Ceará,2020-07-31,estimate based on partial data,2313,1443,3395,1843,2627
Ceará,2020-08-01,estimate based on partial data,2315,1321,3516,1753,2600
Ceará,2020-08-02,estimate based on partial data,2302,1180,3623,1631,2555
Ceará,2020-08-03,estimate based on partial data,2286,1045,3761,1505,2511
Ceará,2020-08-04,estimate based on partial data,2270,858,3888,1535,2634
Ceará,2020-08-05,estimate based on partial data,2248,735,4087,1476,2684
Ceará,2020-08-06,estimate based on partial data,2235,670,4348,1305,2627
Ceará,2020-08-07,estimate based on partial data,2240,588,4629,1231,2661
Ceará,2020-08-08,forecast,2225,321,4741,1318,2845
Ceará,2020-08-09,forecast,2201,266,5096,974,2606
Ceará,2020-08-10,forecast,2180,167,5420,994,2709
Ceará,2020-08-11,forecast,2164,59,5803,863,2668
Ceará,2020-08-12,forecast,2165,118,6358,501,2383
Ceará,2020-08-13,forecast,2144,17,6782,436,2376
Ceará,2020-08-14,forecast,2138,21,7471,389,2389
Ceará,2020-08-15,forecast,2133,7,8092,307,2350
Ceará,2020-08-16,forecast,2120,5,9008,121,2192
Ceará,2020-08-17,forecast,2102,3,10063,142,2214
Ceará,2020-08-18,forecast,2082,2,11082,23,2094
Ceará,2020-08-19,forecast,2044,2,12662,4,2045
Ceará,2020-08-20,forecast,2023,1,14465,3,2023
Ceará,2020-08-21,forecast,2026,1,16294,1,2026
Distrito Federal,2020-06-26,estimate,2769,2320,3223,2526,2891
Distrito Federal,2020-06-27,estimate,2715,2299,3199,2509,2868
Distrito Federal,2020-06-28,estimate,2664,2214,3109,2504,2867
Distrito Federal,2020-06-29,estimate,2612,2169,3061,2410,2778
Distrito Federal,2020-06-30,estimate,2559,2131,3020,2407,2777
Distrito Federal,2020-07-01,estimate,2513,2044,2930,2330,2700
Distrito Federal,2020-07-02,estimate,2470,2035,2925,2225,2599
Distrito Federal,2020-07-03,estimate,2442,1990,2878,2249,2617
Distrito Federal,2020-07-04,estimate,2417,1952,2835,2225,2590
Distrito Federal,2020-07-05,estimate,2400,1974,2858,2231,2592
Distrito Federal,2020-07-06,estimate,2391,1943,2818,2199,2566
Distrito Federal,2020-07-07,estimate,2389,1948,2819,2171,2534
Distrito Federal,2020-07-08,estimate,2394,1914,2782,2176,2542
Distrito Federal,2020-07-09,estimate,2404,1955,2829,2206,2570
Distrito Federal,2020-07-10,estimate,2423,1967,2842,2254,2616
Distrito Federal,2020-07-11,estimate,2446,2005,2875,2260,2616
Distrito Federal,2020-07-12,estimate,2473,2013,2911,2317,2669
Distrito Federal,2020-07-13,estimate,2503,2054,2970,2293,2647
Distrito Federal,2020-07-14,estimate,2539,2072,2997,2363,2716
Distrito Federal,2020-07-15,estimate,2580,2132,3066,2395,2756
Distrito Federal,2020-07-16,estimate,2615,2169,3096,2442,2812
Distrito Federal,2020-07-17,estimate,2651,2186,3133,2442,2819
Distrito Federal,2020-07-18,estimate,2684,2187,3167,2483,2862
Distrito Federal,2020-07-19,estimate,2716,2224,3225,2484,2875
Distrito Federal,2020-07-20,estimate,2742,2259,3277,2491,2892
Distrito Federal,2020-07-21,estimate,2761,2294,3337,2526,2925
Distrito Federal,2020-07-22,estimate,2774,2249,3313,2557,2958
Distrito Federal,2020-07-23,estimate,2780,2307,3381,2521,2926
Distrito Federal,2020-07-24,estimate,2781,2255,3333,2538,2946
Distrito Federal,2020-07-25,estimate,2779,2285,3348,2497,2904
Distrito Federal,2020-07-26,estimate based on partial data,2764,2273,3346,2489,2894
Distrito Federal,2020-07-27,estimate based on partial data,2745,2235,3320,2479,2902
Distrito Federal,2020-07-28,estimate based on partial data,2728,2185,3294,2474,2915
Distrito Federal,2020-07-29,estimate based on partial data,2700,2041,3265,2440,2919
Distrito Federal,2020-07-30,estimate based on partial data,2677,2045,3385,2359,2876
Distrito Federal,2020-07-31,estimate based on partial data,2654,1902,3392,2267,2862
Distrito Federal,2020-08-01,estimate based on partial data,2619,1760,3469,2219,2903
Distrito Federal,2020-08-02,estimate based on partial data,2573,1652,3613,2071,2869
Distrito Federal,2020-08-03,estimate based on partial data,2531,1419,3671,1999,2905
Distrito Federal,2020-08-04,estimate based on partial data,2510,1267,3880,1892,2901
Distrito Federal,2020-08-05,estimate based on partial data,2483,1116,4097,1747,2894
Distrito Federal,2020-08-06,estimate based on partial data,2454,872,4222,1618,2920
Distrito Federal,2020-08-07,estimate based on partial data,2425,727,4506,1420,2867
Distrito Federal,2020-08-08,forecast,2398,457,4680,1216,2814
Distrito Federal,2020-08-09,forecast,2384,255,4971,1129,2846
Distrito Federal,2020-08-10,forecast,2366,252,5518,967,2799
Distrito Federal,2020-08-11,forecast,2358,152,6043,832,2770
Distrito Federal,2020-08-12,forecast,2322,148,6740,578,2609
Distrito Federal,2020-08-13,forecast,2311,53,7388,405,2498
Distrito Federal,2020-08-14,forecast,2284,10,8099,339,2484
Distrito Federal,2020-08-15,forecast,2263,6,9059,258,2432
Distrito Federal,2020-08-16,forecast,2224,4,10010,94,2292
Distrito Federal,2020-08-17,forecast,2183,2,11080,30,2204
Distrito Federal,2020-08-18,forecast,2166,1,12497,10,2174
Distrito Federal,2020-08-19,forecast,2148,1,14121,18,2160
Distrito Federal,2020-08-20,forecast,2140,1,16089,14,2146
Distrito Federal,2020-08-21,forecast,2107,0,18271,0,2107
Espirito Santo,2020-06-26,estimate,2122,1578,2700,1885,2331
Espirito Santo,2020-06-27,estimate,2083,1555,2645,1767,2197
Espirito Santo,2020-06-28,estimate,2038,1563,2611,1760,2170
Espirito Santo,2020-06-29,estimate,1989,1509,2519,1731,2129
Espirito Santo,2020-06-30,estimate,1936,1454,2426,1652,2045
Espirito Santo,2020-07-01,estimate,1879,1442,2383,1658,2049
Espirito Santo,2020-07-02,estimate,1828,1363,2292,1604,1992
Espirito Santo,2020-07-03,estimate,1776,1284,2201,1571,1956
Espirito Santo,2020-07-04,estimate,1726,1281,2189,1524,1905
Espirito Santo,2020-07-05,estimate,1677,1212,2106,1447,1827
Espirito Santo,2020-07-06,estimate,1630,1191,2081,1413,1785
Espirito Santo,2020-07-07,estimate,1590,1163,2059,1384,1754
Espirito Santo,2020-07-08,estimate,1554,1118,2009,1330,1692
Espirito Santo,2020-07-09,estimate,1517,1076,1955,1307,1666
Espirito Santo,2020-07-10,estimate,1485,1056,1932,1228,1586
Espirito Santo,2020-07-11,estimate,1460,1015,1880,1265,1614
Espirito Santo,2020-07-12,estimate,1433,1041,1878,1257,1590
Espirito Santo,2020-07-13,estimate,1411,1023,1842,1217,1547
Espirito Santo,2020-07-14,estimate,1391,996,1797,1201,1528
Espirito Santo,2020-07-15,estimate,1375,990,1771,1169,1489
Espirito Santo,2020-07-16,estimate,1361,982,1759,1155,1473
Espirito Santo,2020-07-17,estimate,1344,980,1749,1163,1476
Espirito Santo,2020-07-18,estimate,1332,961,1719,1170,1479
Espirito Santo,2020-07-19,estimate,1328,956,1716,1164,1481
Espirito Santo,2020-07-20,estimate,1322,968,1727,1118,1433
Espirito Santo,2020-07-21,estimate,1319,947,1710,1101,1422
Espirito Santo,2020-07-22,estimate,1312,958,1738,1098,1422
Espirito Santo,2020-07-23,estimate,1310,954,1732,1086,1410
Espirito Santo,2020-07-24,estimate,1309,946,1734,1092,1418
Espirito Santo,2020-07-25,estimate,1305,910,1724,1095,1425
Espirito Santo,2020-07-26,estimate based on partial data,1307,907,1751,1104,1441
Espirito Santo,2020-07-27,estimate based on partial data,1308,889,1759,1110,1465
Espirito Santo,2020-07-28,estimate based on partial data,1309,878,1807,1075,1448
Espirito Santo,2020-07-29,estimate based on partial data,1310,823,1821,1060,1461
Espirito Santo,2020-07-30,estimate based on partial data,1313,781,1897,1073,1517
Espirito Santo,2020-07-31,estimate based on partial data,1320,730,1968,1015,1513
Espirito Santo,2020-08-01,estimate based on partial data,1322,673,2072,945,1501
Espirito Santo,2020-08-02,estimate based on partial data,1328,616,2219,844,1471
Espirito Santo,2020-08-03,estimate based on partial data,1327,477,2331,821,1504
Espirito Santo,2020-08-04,estimate based on partial data,1317,399,2507,767,1511
Espirito Santo,2020-08-05,estimate based on partial data,1309,310,2713,681,1506
Espirito Santo,2020-08-06,estimate based on partial data,1312,280,3050,545,1433
Espirito Santo,2020-08-07,estimate based on partial data,1313,250,3450,493,1448
Espirito Santo,2020-08-08,forecast,1305,18,3626,462,1486
Espirito Santo,2020-08-09,forecast,1309,12,4071,416,1521
Espirito Santo,2020-08-10,forecast,1317,7,4602,353,1525
Espirito Santo,2020-08-11,forecast,1326,5,5142,274,1482
Espirito Santo,2020-08-12,forecast,1317,3,5751,197,1439
Espirito Santo,2020-08-13,forecast,1316,2,6615,190,1460
Espirito Santo,2020-08-14,forecast,1321,2,7686,148,1432
