region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-06-28,estimate,1102,912,1312,1018,1178
Alagoas,2020-06-29,estimate,1074,877,1267,1001,1164
Alagoas,2020-06-30,estimate,1050,857,1256,962,1126
Alagoas,2020-07-01,estimate,1026,819,1217,927,1092
Alagoas,2020-07-02,estimate,1005,795,1194,909,1077
Alagoas,2020-07-03,estimate,984,793,1196,889,1056
Alagoas,2020-07-04,estimate,969,774,1179,880,1046
Alagoas,2020-07-05,estimate,959,759,1167,869,1036
Alagoas,2020-07-06,estimate,951,758,1166,861,1029
Alagoas,2020-07-07,estimate,948,744,1159,848,1018
Alagoas,2020-07-08,estimate,947,749,1165,837,1011
Alagoas,2020-07-09,estimate,951,756,1168,848,1022
Alagoas,2020-07-10,estimate,958,760,1172,861,1033
Alagoas,2020-07-11,estimate,967,768,1180,872,1042
Alagoas,2020-07-12,estimate,981,795,1205,879,1046
Alagoas,2020-07-13,estimate,998,804,1211,906,1072
Alagoas,2020-07-14,estimate,1015,808,1214,920,1083
Alagoas,2020-07-15,estimate,1035,847,1246,953,1112
Alagoas,2020-07-16,estimate,1056,872,1267,986,1142
Alagoas,2020-07-17,estimate,1080,886,1282,1004,1160
Alagoas,2020-07-18,estimate,1103,912,1306,1024,1182
Alagoas,2020-07-19,estimate,1128,931,1331,1030,1191
Alagoas,2020-07-20,estimate,1150,941,1352,1054,1216
Alagoas,2020-07-21,estimate,1169,968,1380,1067,1232
Alagoas,2020-07-22,estimate,1186,997,1420,1076,1245
Alagoas,2020-07-23,estimate,1202,1000,1436,1083,1257
Alagoas,2020-07-24,estimate,1213,999,1448,1084,1264
Alagoas,2020-07-25,estimate,1220,1006,1468,1129,1315
Alagoas,2020-07-26,estimate,1221,1005,1477,1108,1294
Alagoas,2020-07-27,estimate,1216,994,1468,1099,1283
Alagoas,2020-07-28,estimate,1206,981,1454,1110,1292
Alagoas,2020-07-29,estimate,1193,967,1434,1088,1271
Alagoas,2020-07-30,estimate,1172,958,1417,1057,1239
Alagoas,2020-07-31,estimate,1150,931,1379,1033,1212
Alagoas,2020-08-01,estimate,1121,915,1350,1031,1203
Alagoas,2020-08-02,estimate,1092,888,1302,999,1165
Alagoas,2020-08-03,estimate,1056,852,1247,957,1117
Alagoas,2020-08-04,estimate,1017,824,1200,932,1089
Alagoas,2020-08-05,estimate,977,792,1150,907,1058
Alagoas,2020-08-06,estimate,935,761,1108,856,998
Alagoas,2020-08-07,estimate,894,734,1060,809,946
Alagoas,2020-08-08,estimate,852,709,1023,790,921
Alagoas,2020-08-09,estimate,811,663,967,741,865
Alagoas,2020-08-10,estimate,772,609,908,713,831
Alagoas,2020-08-11,estimate,733,586,869,663,775
Alagoas,2020-08-12,estimate,696,561,835,639,749
Alagoas,2020-08-13,estimate,661,528,794,597,703
Alagoas,2020-08-14,estimate,623,505,760,570,674
Alagoas,2020-08-15,estimate,590,474,721,538,638
Alagoas,2020-08-16,estimate,559,444,682,507,604
Alagoas,2020-08-17,estimate,529,425,657,474,567
Alagoas,2020-08-18,estimate,498,391,615,448,540
Alagoas,2020-08-19,estimate,471,373,590,418,505
Alagoas,2020-08-20,estimate,444,342,555,394,479
Alagoas,2020-08-21,estimate,419,321,529,371,454
Alagoas,2020-08-22,estimate based on partial data,395,298,501,354,438
Alagoas,2020-08-23,estimate based on partial data,373,280,484,326,411
Alagoas,2020-08-24,estimate based on partial data,352,254,462,311,397
Alagoas,2020-08-25,estimate based on partial data,334,230,450,273,362
Alagoas,2020-08-26,estimate based on partial data,316,207,440,272,363
Alagoas,2020-08-27,estimate based on partial data,299,193,439,248,345
Alagoas,2020-08-28,estimate based on partial data,283,159,418,222,324
Alagoas,2020-08-29,estimate based on partial data,267,146,418,203,310
Alagoas,2020-08-30,estimate based on partial data,253,124,409,187,297
Alagoas,2020-08-31,estimate based on partial data,238,93,393,155,272
Alagoas,2020-09-01,estimate based on partial data,224,82,395,151,271
Alagoas,2020-09-02,estimate based on partial data,211,60,386,132,256
Alagoas,2020-09-03,estimate based on partial data,199,48,386,107,232
Alagoas,2020-09-04,forecast,186,41,385,84,210
Alagoas,2020-09-05,forecast,176,29,378,76,201
Alagoas,2020-09-06,forecast,167,22,378,69,193
Alagoas,2020-09-07,forecast,157,19,378,59,182
Alagoas,2020-09-08,forecast,148,10,372,40,162
Alagoas,2020-09-09,forecast,140,4,371,35,153
Alagoas,2020-09-10,forecast,131,3,373,30,144
Alagoas,2020-09-11,forecast,123,3,374,26,137
Alagoas,2020-09-12,forecast,117,2,375,22,129
Alagoas,2020-09-13,forecast,110,1,371,17,121
Alagoas,2020-09-14,forecast,104,1,373,15,114
Alagoas,2020-09-15,forecast,98,1,370,8,102
Alagoas,2020-09-16,forecast,92,1,367,8,98
Alagoas,2020-09-17,forecast,87,1,368,6,92
Amapá,2020-06-25,estimate,324,153,536,209,367
Amapá,2020-06-26,estimate,292,127,492,188,332
Amapá,2020-06-27,estimate,268,127,473,176,309
Amapá,2020-06-28,estimate,251,120,445,155,277
Amapá,2020-06-29,estimate,240,116,423,156,267
Amapá,2020-06-30,estimate,235,125,411,159,261
Amapá,2020-07-01,estimate,235,130,400,165,260
Amapá,2020-07-02,estimate,239,131,381,178,268
Amapá,2020-07-03,estimate,248,142,374,181,266
Amapá,2020-07-04,estimate,258,163,376,212,294
Amapá,2020-07-05,estimate,274,174,373,228,308
Amapá,2020-07-06,estimate,290,199,393,241,319
Amapá,2020-07-07,estimate,309,217,413,273,350
Amapá,2020-07-08,estimate,328,225,428,284,365
Amapá,2020-07-09,estimate,347,241,461,288,378
Amapá,2020-07-10,estimate,364,250,495,292,392
Amapá,2020-07-11,estimate,379,254,519,313,421
Amapá,2020-07-12,estimate,389,263,539,311,425
Amapá,2020-07-13,estimate,392,266,549,316,433
Amapá,2020-07-14,estimate,393,259,540,315,431
Amapá,2020-07-15,estimate,385,256,526,314,423
Amapá,2020-07-16,estimate,373,248,502,316,420
Amapá,2020-07-17,estimate,358,249,485,305,403
Amapá,2020-07-18,estimate,342,239,455,290,379
Amapá,2020-07-19,estimate,324,222,423,271,353
Amapá,2020-07-20,estimate,306,216,401,267,343
Amapá,2020-07-21,estimate,289,203,380,252,324
Amapá,2020-07-22,estimate,274,191,362,240,308
Amapá,2020-07-23,estimate,261,181,345,225,290
Amapá,2020-07-24,estimate,250,173,331,214,278
Amapá,2020-07-25,estimate,242,171,324,204,267
Amapá,2020-07-26,estimate,236,164,316,198,259
Amapá,2020-07-27,estimate,231,158,307,203,263
Amapá,2020-07-28,estimate,230,163,311,196,254
Amapá,2020-07-29,estimate,231,165,313,193,250
Amapá,2020-07-30,estimate,233,159,307,199,257
Amapá,2020-07-31,estimate,238,163,311,210,268
Amapá,2020-08-01,estimate,245,168,320,215,273
Amapá,2020-08-02,estimate,253,174,329,215,276
Amapá,2020-08-03,estimate,262,177,336,224,287
Amapá,2020-08-04,estimate,272,189,352,233,298
Amapá,2020-08-05,estimate,282,199,367,238,305
Amapá,2020-08-06,estimate,293,206,381,255,325
Amapá,2020-08-07,estimate,303,214,396,264,335
Amapá,2020-08-08,estimate,313,223,409,271,343
Amapá,2020-08-09,estimate,321,230,420,275,349
Amapá,2020-08-10,estimate,327,237,430,287,361
Amapá,2020-08-11,estimate,333,246,440,292,365
Amapá,2020-08-12,estimate,338,240,439,291,366
Amapá,2020-08-13,estimate,342,255,454,294,371
Amapá,2020-08-14,estimate,345,255,454,290,369
Amapá,2020-08-15,estimate,346,249,447,287,368
Amapá,2020-08-16,estimate,347,251,450,294,376
Amapá,2020-08-17,estimate,349,252,453,301,382
Amapá,2020-08-18,estimate,349,245,448,300,382
Amapá,2020-08-19,estimate,350,246,452,303,387
Amapá,2020-08-20,estimate,353,247,457,302,385
Amapá,2020-08-21,estimate,355,249,463,303,387
Amapá,2020-08-22,estimate based on partial data,359,260,480,302,388
Amapá,2020-08-23,estimate based on partial data,361,257,482,303,393
Amapá,2020-08-24,estimate based on partial data,363,246,486,302,397
Amapá,2020-08-25,estimate based on partial data,367,235,495,309,411
Amapá,2020-08-26,estimate based on partial data,369,231,522,297,412
Amapá,2020-08-27,estimate based on partial data,371,203,542,279,414
Amapá,2020-08-28,estimate based on partial data,371,176,572,261,418
Amapá,2020-08-29,estimate based on partial data,367,161,636,249,434
Amapá,2020-08-30,estimate based on partial data,366,103,656,211,424
Amapá,2020-08-31,estimate based on partial data,362,73,721,166,408
Amapá,2020-09-01,estimate based on partial data,349,45,792,125,391
Amapá,2020-09-02,estimate based on partial data,342,27,878,82,370
Amapá,2020-09-03,estimate based on partial data,329,2,969,61,358
Amapá,2020-09-04,forecast,325,13,1110,50,352
Amapá,2020-09-05,forecast,319,1,1238,28,335
Amapá,2020-09-06,forecast,312,1,1387,8,316
Amapá,2020-09-07,forecast,309,1,1563,7,312
Amapá,2020-09-08,forecast,303,0,1761,5,306
Amapá,2020-09-09,forecast,298,0,1999,3,301
Amapá,2020-09-10,forecast,291,0,2283,0,291
Amapá,2020-09-11,forecast,287,0,2582,0,287
Amapá,2020-09-12,forecast,282,0,2939,0,282
Amapá,2020-09-13,forecast,275,0,3326,1,276
Amapá,2020-09-14,forecast,269,0,3726,0,269
Amapá,2020-09-15,forecast,264,0,4204,0,265
Amapá,2020-09-16,forecast,257,0,4783,0,257
Amapá,2020-09-17,forecast,251,0,5361,0,252
Amazonas,2020-06-25,estimate,1385,1161,1647,1275,1467
Amazonas,2020-06-26,estimate,1389,1151,1632,1267,1459
Amazonas,2020-06-27,estimate,1394,1146,1622,1271,1460
Amazonas,2020-06-28,estimate,1394,1158,1635,1280,1466
Amazonas,2020-06-29,estimate,1393,1166,1639,1278,1466
Amazonas,2020-06-30,estimate,1390,1174,1645,1276,1461
Amazonas,2020-07-01,estimate,1388,1168,1633,1275,1463
Amazonas,2020-07-02,estimate,1383,1157,1625,1287,1471
Amazonas,2020-07-03,estimate,1378,1169,1631,1260,1443
Amazonas,2020-07-04,estimate,1372,1143,1598,1260,1442
Amazonas,2020-07-05,estimate,1364,1136,1581,1276,1455
Amazonas,2020-07-06,estimate,1357,1137,1575,1250,1431
Amazonas,2020-07-07,estimate,1346,1139,1570,1254,1437
Amazonas,2020-07-08,estimate,1336,1126,1553,1219,1400
Amazonas,2020-07-09,estimate,1324,1106,1533,1220,1400
Amazonas,2020-07-10,estimate,1310,1098,1521,1196,1373
Amazonas,2020-07-11,estimate,1295,1082,1504,1195,1369
Amazonas,2020-07-12,estimate,1278,1058,1478,1176,1346
Amazonas,2020-07-13,estimate,1262,1058,1472,1154,1323
Amazonas,2020-07-14,estimate,1245,1045,1451,1157,1325
Amazonas,2020-07-15,estimate,1229,1047,1446,1133,1300
Amazonas,2020-07-16,estimate,1210,1032,1419,1100,1267
Amazonas,2020-07-17,estimate,1192,1003,1390,1127,1292
Amazonas,2020-07-18,estimate,1174,985,1372,1100,1260
Amazonas,2020-07-19,estimate,1157,972,1361,1064,1223
Amazonas,2020-07-20,estimate,1139,962,1350,1046,1201
Amazonas,2020-07-21,estimate,1120,941,1325,1038,1191
Amazonas,2020-07-22,estimate,1104,932,1310,1031,1182
Amazonas,2020-07-23,estimate,1088,901,1277,1000,1149
Amazonas,2020-07-24,estimate,1073,890,1261,985,1133
Amazonas,2020-07-25,estimate,1056,883,1248,986,1132
Amazonas,2020-07-26,estimate,1040,872,1236,976,1120
Amazonas,2020-07-27,estimate,1026,843,1203,949,1091
Amazonas,2020-07-28,estimate,1014,831,1189,938,1077
Amazonas,2020-07-29,estimate,1001,830,1181,925,1062
Amazonas,2020-07-30,estimate,988,820,1167,907,1041
Amazonas,2020-07-31,estimate,975,806,1148,901,1031
Amazonas,2020-08-01,estimate,963,802,1144,888,1017
Amazonas,2020-08-02,estimate,952,794,1129,876,1005
Amazonas,2020-08-03,estimate,941,791,1122,880,1006
Amazonas,2020-08-04,estimate,931,755,1081,864,993
Amazonas,2020-08-05,estimate,920,755,1074,858,986
Amazonas,2020-08-06,estimate,912,754,1068,858,985
Amazonas,2020-08-07,estimate,902,749,1060,839,966
Amazonas,2020-08-08,estimate,893,747,1054,831,956
Amazonas,2020-08-09,estimate,883,729,1030,813,937
Amazonas,2020-08-10,estimate,873,723,1020,806,929
Amazonas,2020-08-11,estimate,864,723,1015,813,934
Amazonas,2020-08-12,estimate,854,722,1013,794,912
Amazonas,2020-08-13,estimate,845,713,1006,784,900
Amazonas,2020-08-14,estimate,836,699,988,775,891
Amazonas,2020-08-15,estimate,827,684,971,774,889
Amazonas,2020-08-16,estimate,818,674,962,769,883
Amazonas,2020-08-17,estimate,808,669,957,759,873
Amazonas,2020-08-18,estimate,801,674,962,724,838
Amazonas,2020-08-19,estimate,794,664,955,717,833
Amazonas,2020-08-20,estimate,786,642,944,717,837
Amazonas,2020-08-21,estimate,780,633,943,701,825
Amazonas,2020-08-22,estimate based on partial data,774,624,948,701,832
Amazonas,2020-08-23,estimate based on partial data,771,593,934,699,839
Amazonas,2020-08-24,estimate based on partial data,766,603,967,691,841
Amazonas,2020-08-25,estimate based on partial data,762,562,956,653,810
Amazonas,2020-08-26,estimate based on partial data,757,561,989,641,808
Amazonas,2020-08-27,estimate based on partial data,754,533,1002,639,821
Amazonas,2020-08-28,estimate based on partial data,751,524,1034,620,817
Amazonas,2020-08-29,estimate based on partial data,744,501,1057,597,810
Amazonas,2020-08-30,estimate based on partial data,739,455,1072,590,823
Amazonas,2020-08-31,estimate based on partial data,736,421,1097,552,803
Amazonas,2020-09-01,estimate based on partial data,731,393,1129,551,819
Amazonas,2020-09-02,estimate based on partial data,726,366,1164,524,810
Amazonas,2020-09-03,estimate based on partial data,720,337,1191,480,780
Amazonas,2020-09-04,forecast,713,319,1232,467,783
Amazonas,2020-09-05,forecast,708,308,1281,449,780
Amazonas,2020-09-06,forecast,701,278,1317,439,784
Amazonas,2020-09-07,forecast,697,239,1346,426,785
Amazonas,2020-09-08,forecast,691,204,1381,411,781
Amazonas,2020-09-09,forecast,687,191,1431,395,779
Amazonas,2020-09-10,forecast,682,166,1467,378,775
Amazonas,2020-09-11,forecast,678,158,1525,347,756
Amazonas,2020-09-12,forecast,675,149,1571,331,753
Amazonas,2020-09-13,forecast,669,139,1624,323,754
Amazonas,2020-09-14,forecast,664,131,1676,310,756
Amazonas,2020-09-15,forecast,661,118,1738,303,761
Amazonas,2020-09-16,forecast,656,108,1795,286,756
Amazonas,2020-09-17,forecast,651,108,1869,274,754
Bahia,2020-06-25,estimate,4643,3801,5459,4281,4924
Bahia,2020-06-26,estimate,4576,3782,5473,4261,4910
Bahia,2020-06-27,estimate,4494,3622,5332,4200,4856
Bahia,2020-06-28,estimate,4407,3482,5200,4101,4773
Bahia,2020-06-29,estimate,4292,3355,5080,3967,4657
Bahia,2020-06-30,estimate,4184,3281,5005,3875,4582
Bahia,2020-07-01,estimate,4083,3199,4933,3801,4512
Bahia,2020-07-02,estimate,3980,3128,4846,3611,4325
Bahia,2020-07-03,estimate,3898,3065,4788,3470,4184
Bahia,2020-07-04,estimate,3833,2982,4681,3396,4100
Bahia,2020-07-05,estimate,3775,2981,4664,3296,3990
Bahia,2020-07-06,estimate,3737,2957,4631,3354,4033
Bahia,2020-07-07,estimate,3717,2920,4566,3317,3974
Bahia,2020-07-08,estimate,3714,2891,4513,3317,3960
Bahia,2020-07-09,estimate,3728,2982,4570,3361,4010
Bahia,2020-07-10,estimate,3762,2955,4525,3352,3993
Bahia,2020-07-11,estimate,3819,3020,4572,3527,4168
Bahia,2020-07-12,estimate,3883,3146,4671,3548,4170
Bahia,2020-07-13,estimate,3948,3232,4747,3622,4245
Bahia,2020-07-14,estimate,4017,3292,4813,3625,4249
Bahia,2020-07-15,estimate,4108,3366,4916,3793,4415
Bahia,2020-07-16,estimate,4187,3415,4997,3842,4469
Bahia,2020-07-17,estimate,4270,3455,5073,3897,4538
Bahia,2020-07-18,estimate,4354,3501,5137,4002,4659
Bahia,2020-07-19,estimate,4431,3603,5273,4043,4715
Bahia,2020-07-20,estimate,4497,3687,5395,4043,4728
Bahia,2020-07-21,estimate,4557,3717,5464,4190,4877
Bahia,2020-07-22,estimate,4599,3805,5562,4226,4933
Bahia,2020-07-23,estimate,4627,3717,5487,4256,4964
Bahia,2020-07-24,estimate,4640,3739,5525,4246,4948
Bahia,2020-07-25,estimate,4642,3747,5522,4249,4947
Bahia,2020-07-26,estimate,4622,3766,5536,4230,4929
Bahia,2020-07-27,estimate,4606,3841,5566,4238,4946
Bahia,2020-07-28,estimate,4574,3802,5505,4277,5001
Bahia,2020-07-29,estimate,4539,3699,5383,4203,4917
Bahia,2020-07-30,estimate,4504,3634,5304,4183,4890
Bahia,2020-07-31,estimate,4450,3620,5274,4081,4766
Bahia,2020-08-01,estimate,4396,3612,5255,4015,4696
Bahia,2020-08-02,estimate,4349,3597,5241,3954,4630
Bahia,2020-08-03,estimate,4312,3579,5197,3907,4573
Bahia,2020-08-04,estimate,4271,3379,5018,3850,4514
Bahia,2020-08-05,estimate,4221,3455,5079,3795,4452
Bahia,2020-08-06,estimate,4186,3375,4981,3801,4447
Bahia,2020-08-07,estimate,4158,3341,4954,3762,4396
Bahia,2020-08-08,estimate,4121,3269,4867,3750,4386
Bahia,2020-08-09,estimate,4091,3268,4861,3719,4344
Bahia,2020-08-10,estimate,4058,3279,4850,3689,4314
Bahia,2020-08-11,estimate,4027,3265,4836,3608,4239
Bahia,2020-08-12,estimate,4009,3267,4854,3689,4318
Bahia,2020-08-13,estimate,3973,3167,4759,3639,4267
Bahia,2020-08-14,estimate,3945,3105,4687,3582,4209
Bahia,2020-08-15,estimate,3912,3105,4683,3517,4146
Bahia,2020-08-16,estimate,3864,3058,4624,3510,4145
Bahia,2020-08-17,estimate,3806,3030,4589,3456,4080
Bahia,2020-08-18,estimate,3742,3005,4557,3439,4053
Bahia,2020-08-19,estimate,3680,2914,4461,3363,3982
Bahia,2020-08-20,estimate,3619,2849,4388,3311,3925
Bahia,2020-08-21,estimate,3544,2784,4310,3171,3794
Bahia,2020-08-22,estimate based on partial data,3478,2700,4258,3092,3722
Bahia,2020-08-23,estimate based on partial data,3394,2553,4165,3028,3685
Bahia,2020-08-24,estimate based on partial data,3312,2519,4214,2909,3583
Bahia,2020-08-25,estimate based on partial data,3221,2400,4226,2723,3458
Bahia,2020-08-26,estimate based on partial data,3131,2175,4168,2624,3420
Bahia,2020-08-27,estimate based on partial data,3060,2011,4244,2488,3354
Bahia,2020-08-28,estimate based on partial data,2986,1916,4398,2405,3370
Bahia,2020-08-29,estimate based on partial data,2911,1684,4414,2224,3288
Bahia,2020-08-30,estimate based on partial data,2836,1428,4459,2053,3217
Bahia,2020-08-31,estimate based on partial data,2788,1291,4631,1898,3172
Bahia,2020-09-01,estimate based on partial data,2713,1194,4898,1762,3150
Bahia,2020-09-02,estimate based on partial data,2643,1028,5132,1464,2979
Bahia,2020-09-03,estimate based on partial data,2586,602,5133,1252,2862
Bahia,2020-09-04,forecast,2539,406,5278,1121,2798
Bahia,2020-09-05,forecast,2478,377,5600,1044,2772
Bahia,2020-09-06,forecast,2415,299,5829,870,2647
Bahia,2020-09-07,forecast,2361,248,6141,806,2620
Bahia,2020-09-08,forecast,2307,226,6583,687,2526
Bahia,2020-09-09,forecast,2266,121,6804,617,2475
Bahia,2020-09-10,forecast,2225,141,7172,527,2398
Bahia,2020-09-11,forecast,2175,116,7497,457,2332
Bahia,2020-09-12,forecast,2132,96,7863,418,2297
Bahia,2020-09-13,forecast,2087,24,8253,343,2229
Bahia,2020-09-14,forecast,2035,19,8669,297,2170
Bahia,2020-09-15,forecast,1973,15,9140,258,2133
Bahia,2020-09-16,forecast,1924,12,9618,207,2068
Bahia,2020-09-17,forecast,1877,9,10121,121,1958
Ceará,2020-06-25,estimate,3057,2403,3732,2770,3286
Ceará,2020-06-26,estimate,3019,2477,3765,2764,3261
Ceará,2020-06-27,estimate,2975,2371,3614,2716,3196
Ceará,2020-06-28,estimate,2927,2360,3584,2682,3151
Ceará,2020-06-29,estimate,2887,2346,3550,2612,3066
Ceará,2020-06-30,estimate,2848,2273,3462,2621,3068
Ceará,2020-07-01,estimate,2803,2227,3407,2582,3029
Ceará,2020-07-02,estimate,2764,2199,3382,2575,3011
Ceará,2020-07-03,estimate,2735,2137,3320,2557,2993
Ceará,2020-07-04,estimate,2698,2121,3302,2512,2951
Ceará,2020-07-05,estimate,2659,2054,3221,2475,2918
Ceará,2020-07-06,estimate,2635,2088,3235,2469,2913
Ceará,2020-07-07,estimate,2612,2091,3206,2370,2813
Ceará,2020-07-08,estimate,2587,2072,3151,2378,2814
Ceará,2020-07-09,estimate,2560,2056,3110,2384,2820
Ceará,2020-07-10,estimate,2544,2097,3112,2375,2798
Ceará,2020-07-11,estimate,2527,2063,3056,2305,2711
Ceará,2020-07-12,estimate,2515,2035,3024,2341,2738
Ceará,2020-07-13,estimate,2504,2039,3003,2309,2699
Ceará,2020-07-14,estimate,2485,1983,2923,2291,2673
Ceará,2020-07-15,estimate,2470,2006,2937,2238,2609
Ceará,2020-07-16,estimate,2454,1991,2916,2238,2605
Ceará,2020-07-17,estimate,2435,2010,2939,2218,2582
Ceará,2020-07-18,estimate,2415,1958,2883,2215,2577
Ceará,2020-07-19,estimate,2401,1960,2885,2194,2549
Ceará,2020-07-20,estimate,2382,1963,2886,2147,2504
Ceará,2020-07-21,estimate,2358,1949,2884,2136,2488
Ceará,2020-07-22,estimate,2331,1864,2809,2112,2459
Ceará,2020-07-23,estimate,2302,1862,2799,2078,2427
Ceará,2020-07-24,estimate,2269,1854,2776,2060,2404
Ceará,2020-07-25,estimate,2236,1795,2701,1990,2336
Ceará,2020-07-26,estimate,2204,1758,2644,1992,2330
Ceará,2020-07-27,estimate,2170,1744,2613,1941,2274
Ceará,2020-07-28,estimate,2136,1738,2589,1905,2235
Ceará,2020-07-29,estimate,2100,1697,2530,1858,2187
Ceará,2020-07-30,estimate,2060,1658,2472,1842,2171
Ceará,2020-07-31,estimate,2021,1654,2442,1817,2142
Ceará,2020-08-01,estimate,1982,1591,2372,1779,2102
Ceará,2020-08-02,estimate,1942,1566,2350,1776,2101
Ceará,2020-08-03,estimate,1908,1550,2340,1716,2033
Ceará,2020-08-04,estimate,1877,1525,2311,1720,2036
Ceará,2020-08-05,estimate,1851,1502,2292,1719,2031
Ceará,2020-08-06,estimate,1822,1464,2246,1650,1958
Ceará,2020-08-07,estimate,1797,1445,2223,1610,1918
Ceará,2020-08-08,estimate,1775,1415,2180,1598,1909
Ceará,2020-08-09,estimate,1754,1383,2136,1580,1886
Ceará,2020-08-10,estimate,1735,1370,2116,1560,1863
Ceará,2020-08-11,estimate,1718,1334,2081,1594,1893
Ceará,2020-08-12,estimate,1706,1334,2074,1531,1819
Ceará,2020-08-13,estimate,1692,1355,2092,1546,1827
Ceará,2020-08-14,estimate,1680,1329,2047,1555,1830
Ceará,2020-08-15,estimate,1677,1319,2029,1548,1819
Ceará,2020-08-16,estimate,1668,1330,2051,1519,1791
Ceará,2020-08-17,estimate,1665,1274,2004,1515,1786
Ceará,2020-08-18,estimate,1656,1287,2017,1507,1779
