region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-08-19,estimate,167,128,209,151,183
Acre,2020-08-20,estimate,164,127,207,148,180
Acre,2020-08-21,estimate,161,124,202,144,175
Acre,2020-08-22,estimate,158,123,201,141,172
Acre,2020-08-23,estimate,156,120,197,135,165
Acre,2020-08-24,estimate,153,115,192,132,162
Acre,2020-08-25,estimate,150,114,189,130,160
Acre,2020-08-26,estimate,147,112,189,128,157
Acre,2020-08-27,estimate,144,113,189,122,152
Acre,2020-08-28,estimate,142,107,184,127,156
Acre,2020-08-29,estimate,140,104,183,124,153
Acre,2020-08-30,estimate,137,99,178,122,151
Acre,2020-08-31,estimate,135,96,177,115,145
Acre,2020-09-01,estimate based on partial data,133,96,179,113,144
Acre,2020-09-02,estimate based on partial data,130,88,175,111,143
Acre,2020-09-03,estimate based on partial data,128,83,175,107,141
Acre,2020-09-04,estimate based on partial data,126,79,177,100,136
Acre,2020-09-05,estimate based on partial data,124,76,181,95,133
Acre,2020-09-06,estimate based on partial data,121,69,180,95,134
Acre,2020-09-07,estimate based on partial data,119,67,186,88,131
Acre,2020-09-08,estimate based on partial data,117,61,187,86,131
Acre,2020-09-09,estimate based on partial data,115,56,187,82,129
Acre,2020-09-10,estimate based on partial data,113,55,194,81,130
Acre,2020-09-11,estimate based on partial data,110,50,199,78,130
Acre,2020-09-12,estimate based on partial data,108,44,204,74,127
Acre,2020-09-13,estimate based on partial data,107,36,206,71,127
Acre,2020-09-14,forecast,104,26,205,65,122
Acre,2020-09-15,forecast,103,28,214,62,121
Acre,2020-09-16,forecast,101,26,219,60,122
Acre,2020-09-17,forecast,99,20,221,56,119
Acre,2020-09-18,forecast,97,21,229,54,119
Acre,2020-09-19,forecast,96,15,230,51,117
Acre,2020-09-20,forecast,94,13,237,49,116
Acre,2020-09-21,forecast,92,2,231,45,114
Acre,2020-09-22,forecast,90,6,241,43,113
Acre,2020-09-23,forecast,89,1,245,42,112
Acre,2020-09-24,forecast,87,1,253,40,112
Acre,2020-09-25,forecast,85,1,261,38,110
Acre,2020-09-26,forecast,84,1,266,21,93
Acre,2020-09-27,forecast,82,1,271,19,92
Alagoas,2020-07-05,estimate,1100,855,1336,999,1188
Alagoas,2020-07-06,estimate,1081,840,1342,999,1196
Alagoas,2020-07-07,estimate,1068,821,1346,973,1180
Alagoas,2020-07-08,estimate,1059,803,1350,945,1165
Alagoas,2020-07-09,estimate,1050,784,1349,930,1159
Alagoas,2020-07-10,estimate,1045,759,1327,924,1158
Alagoas,2020-07-11,estimate,1045,759,1324,942,1179
Alagoas,2020-07-12,estimate,1046,756,1316,942,1179
Alagoas,2020-07-13,estimate,1050,750,1306,940,1178
Alagoas,2020-07-14,estimate,1057,777,1320,925,1158
Alagoas,2020-07-15,estimate,1069,812,1338,941,1166
Alagoas,2020-07-16,estimate,1083,831,1343,977,1194
Alagoas,2020-07-17,estimate,1097,855,1353,989,1197
Alagoas,2020-07-18,estimate,1117,860,1348,1029,1228
Alagoas,2020-07-19,estimate,1135,883,1367,1036,1226
Alagoas,2020-07-20,estimate,1154,928,1405,1039,1226
Alagoas,2020-07-21,estimate,1171,945,1424,1050,1238
Alagoas,2020-07-22,estimate,1184,944,1433,1071,1263
Alagoas,2020-07-23,estimate,1196,979,1489,1068,1267
Alagoas,2020-07-24,estimate,1206,965,1489,1076,1279
Alagoas,2020-07-25,estimate,1213,944,1488,1070,1278
Alagoas,2020-07-26,estimate,1217,953,1513,1089,1303
Alagoas,2020-07-27,estimate,1211,956,1529,1056,1275
Alagoas,2020-07-28,estimate,1202,949,1525,1050,1270
Alagoas,2020-07-29,estimate,1185,909,1477,1035,1254
Alagoas,2020-07-30,estimate,1158,889,1437,1012,1230
Alagoas,2020-07-31,estimate,1130,874,1400,1010,1222
Alagoas,2020-08-01,estimate,1101,878,1379,987,1190
Alagoas,2020-08-02,estimate,1064,839,1320,939,1127
Alagoas,2020-08-03,estimate,1027,819,1272,913,1090
Alagoas,2020-08-04,estimate,984,787,1216,863,1033
Alagoas,2020-08-05,estimate,940,766,1175,847,1008
Alagoas,2020-08-06,estimate,900,724,1105,810,960
Alagoas,2020-08-07,estimate,859,706,1062,779,921
Alagoas,2020-08-08,estimate,821,673,1008,753,887
Alagoas,2020-08-09,estimate,782,642,964,711,837
Alagoas,2020-08-10,estimate,743,610,918,677,796
Alagoas,2020-08-11,estimate,706,560,851,652,768
Alagoas,2020-08-12,estimate,671,539,818,614,724
Alagoas,2020-08-13,estimate,639,506,778,572,678
Alagoas,2020-08-14,estimate,609,480,740,541,642
Alagoas,2020-08-15,estimate,578,457,704,516,616
Alagoas,2020-08-16,estimate,551,436,671,493,592
Alagoas,2020-08-17,estimate,524,411,640,472,568
Alagoas,2020-08-18,estimate,499,383,606,456,550
Alagoas,2020-08-19,estimate,475,363,578,435,525
Alagoas,2020-08-20,estimate,453,346,554,418,504
Alagoas,2020-08-21,estimate,433,328,529,392,475
Alagoas,2020-08-22,estimate,414,308,506,375,456
Alagoas,2020-08-23,estimate,394,295,488,361,440
Alagoas,2020-08-24,estimate,377,282,471,344,420
Alagoas,2020-08-25,estimate,361,267,452,324,399
Alagoas,2020-08-26,estimate,347,263,444,310,382
Alagoas,2020-08-27,estimate,333,244,421,300,369
Alagoas,2020-08-28,estimate,322,235,406,284,351
Alagoas,2020-08-29,estimate,311,231,398,279,343
Alagoas,2020-08-30,estimate,302,226,389,267,328
Alagoas,2020-08-31,estimate,293,219,379,263,323
Alagoas,2020-09-01,estimate based on partial data,285,215,370,254,314
Alagoas,2020-09-02,estimate based on partial data,277,206,366,245,306
Alagoas,2020-09-03,estimate based on partial data,272,199,360,237,301
Alagoas,2020-09-04,estimate based on partial data,268,186,357,229,296
Alagoas,2020-09-05,estimate based on partial data,265,184,371,216,290
Alagoas,2020-09-06,estimate based on partial data,263,171,380,210,293
Alagoas,2020-09-07,estimate based on partial data,259,145,381,197,290
Alagoas,2020-09-08,estimate based on partial data,257,131,409,187,290
Alagoas,2020-09-09,estimate based on partial data,254,130,456,181,296
Alagoas,2020-09-10,estimate based on partial data,251,108,488,163,288
Alagoas,2020-09-11,estimate based on partial data,247,93,529,148,284
Alagoas,2020-09-12,estimate based on partial data,244,69,568,115,260
Alagoas,2020-09-13,estimate based on partial data,239,46,624,106,258
Alagoas,2020-09-14,forecast,234,45,692,93,250
Alagoas,2020-09-15,forecast,230,39,760,88,250
Alagoas,2020-09-16,forecast,226,30,831,81,246
Alagoas,2020-09-17,forecast,223,26,917,76,244
Alagoas,2020-09-18,forecast,218,16,999,67,239
Alagoas,2020-09-19,forecast,215,13,1106,62,237
Alagoas,2020-09-20,forecast,211,11,1220,56,234
Alagoas,2020-09-21,forecast,208,7,1348,51,231
Alagoas,2020-09-22,forecast,205,8,1501,46,226
Alagoas,2020-09-23,forecast,201,6,1658,42,223
Alagoas,2020-09-24,forecast,198,4,1829,38,221
Alagoas,2020-09-25,forecast,195,3,1982,22,204
Alagoas,2020-09-26,forecast,192,2,2191,20,200
Alagoas,2020-09-27,forecast,188,2,2410,17,197
Amapá,2020-07-05,estimate,359,303,414,340,379
Amapá,2020-07-06,estimate,357,299,410,341,380
Amapá,2020-07-07,estimate,354,294,405,339,379
Amapá,2020-07-08,estimate,352,292,401,333,374
Amapá,2020-07-09,estimate,350,290,399,329,370
Amapá,2020-07-10,estimate,347,290,399,326,368
Amapá,2020-07-11,estimate,345,286,395,324,366
Amapá,2020-07-12,estimate,343,286,395,323,366
Amapá,2020-07-13,estimate,340,282,390,323,366
Amapá,2020-07-14,estimate,338,280,388,324,367
Amapá,2020-07-15,estimate,335,283,391,321,366
Amapá,2020-07-16,estimate,333,274,384,319,363
Amapá,2020-07-17,estimate,330,273,384,317,362
Amapá,2020-07-18,estimate,328,271,382,316,361
Amapá,2020-07-19,estimate,326,268,381,314,360
Amapá,2020-07-20,estimate,324,266,380,303,350
Amapá,2020-07-21,estimate,322,265,381,310,357
Amapá,2020-07-22,estimate,320,254,370,303,350
Amapá,2020-07-23,estimate,318,252,369,302,349
Amapá,2020-07-24,estimate,316,252,370,300,348
Amapá,2020-07-25,estimate,315,248,367,294,342
Amapá,2020-07-26,estimate,314,248,366,293,341
Amapá,2020-07-27,estimate,312,252,369,296,344
Amapá,2020-07-28,estimate,311,249,366,291,338
Amapá,2020-07-29,estimate,311,246,364,286,333
Amapá,2020-07-30,estimate,310,247,363,289,336
Amapá,2020-07-31,estimate,310,249,363,291,337
Amapá,2020-08-01,estimate,309,248,361,293,339
Amapá,2020-08-02,estimate,309,250,361,290,334
Amapá,2020-08-03,estimate,309,253,362,287,331
Amapá,2020-08-04,estimate,310,254,362,285,328
Amapá,2020-08-05,estimate,310,256,363,295,338
Amapá,2020-08-06,estimate,311,259,365,291,334
Amapá,2020-08-07,estimate,311,259,365,290,332
Amapá,2020-08-08,estimate,312,260,367,296,338
Amapá,2020-08-09,estimate,313,259,364,291,333
Amapá,2020-08-10,estimate,313,262,366,291,334
Amapá,2020-08-11,estimate,314,263,370,289,333
Amapá,2020-08-12,estimate,316,261,369,299,343
Amapá,2020-08-13,estimate,317,267,378,298,343
Amapá,2020-08-14,estimate,317,259,372,288,332
Amapá,2020-08-15,estimate,317,259,374,292,338
Amapá,2020-08-16,estimate,317,258,376,291,336
Amapá,2020-08-17,estimate,317,264,386,289,335
Amapá,2020-08-18,estimate,317,256,379,290,336
Amapá,2020-08-19,estimate,317,265,389,291,337
Amapá,2020-08-20,estimate,317,263,386,285,332
Amapá,2020-08-21,estimate,317,260,385,286,333
Amapá,2020-08-22,estimate,316,256,383,287,334
Amapá,2020-08-23,estimate,315,255,383,288,335
Amapá,2020-08-24,estimate,314,254,381,280,329
Amapá,2020-08-25,estimate,313,253,379,282,330
Amapá,2020-08-26,estimate,312,250,378,283,332
Amapá,2020-08-27,estimate,310,247,374,279,328
Amapá,2020-08-28,estimate,307,247,376,275,325
Amapá,2020-08-29,estimate,305,243,373,274,325
Amapá,2020-08-30,estimate,303,239,371,272,325
Amapá,2020-08-31,estimate,300,235,372,274,328
Amapá,2020-09-01,estimate based on partial data,298,230,373,265,322
Amapá,2020-09-02,estimate based on partial data,295,216,367,261,320
Amapá,2020-09-03,estimate based on partial data,293,212,372,257,319
Amapá,2020-09-04,estimate based on partial data,290,201,373,257,323
Amapá,2020-09-05,estimate based on partial data,288,194,377,254,323
Amapá,2020-09-06,estimate based on partial data,287,181,379,250,323
Amapá,2020-09-07,estimate based on partial data,285,165,377,242,320
Amapá,2020-09-08,estimate based on partial data,282,151,378,244,325
Amapá,2020-09-09,estimate based on partial data,281,153,391,241,326
Amapá,2020-09-10,estimate based on partial data,280,143,394,239,327
Amapá,2020-09-11,estimate based on partial data,278,134,399,236,328
Amapá,2020-09-12,estimate based on partial data,276,128,408,233,329
Amapá,2020-09-13,estimate based on partial data,275,109,406,221,320
Amapá,2020-09-14,forecast,274,95,406,216,319
Amapá,2020-09-15,forecast,272,81,404,211,317
Amapá,2020-09-16,forecast,270,74,408,207,317
Amapá,2020-09-17,forecast,269,78,425,215,328
Amapá,2020-09-18,forecast,268,61,419,197,314
Amapá,2020-09-19,forecast,266,52,421,207,328
Amapá,2020-09-20,forecast,265,48,427,204,328
Amapá,2020-09-21,forecast,263,39,428,201,328
Amapá,2020-09-22,forecast,262,40,438,199,331
Amapá,2020-09-23,forecast,260,32,440,188,323
Amapá,2020-09-24,forecast,259,17,433,192,331
Amapá,2020-09-25,forecast,257,19,442,188,331
Amapá,2020-09-26,forecast,257,18,448,182,328
Amapá,2020-09-27,forecast,256,16,452,179,328
Amazonas,2020-07-05,estimate,1490,1209,1813,1367,1615
Amazonas,2020-07-06,estimate,1475,1195,1787,1341,1580
Amazonas,2020-07-07,estimate,1455,1174,1755,1338,1571
Amazonas,2020-07-08,estimate,1435,1162,1731,1310,1543
Amazonas,2020-07-09,estimate,1412,1148,1701,1330,1557
Amazonas,2020-07-10,estimate,1387,1107,1651,1283,1504
Amazonas,2020-07-11,estimate,1364,1090,1631,1251,1465
Amazonas,2020-07-12,estimate,1339,1068,1596,1233,1445
Amazonas,2020-07-13,estimate,1313,1064,1584,1210,1421
Amazonas,2020-07-14,estimate,1287,1026,1539,1165,1375
Amazonas,2020-07-15,estimate,1259,1008,1515,1167,1372
Amazonas,2020-07-16,estimate,1230,973,1473,1156,1359
Amazonas,2020-07-17,estimate,1203,949,1448,1118,1318
Amazonas,2020-07-18,estimate,1180,929,1423,1088,1283
Amazonas,2020-07-19,estimate,1161,916,1404,1066,1257
Amazonas,2020-07-20,estimate,1140,897,1376,1059,1250
Amazonas,2020-07-21,estimate,1121,883,1356,1031,1219
Amazonas,2020-07-22,estimate,1102,867,1326,1009,1195
Amazonas,2020-07-23,estimate,1084,853,1304,990,1172
Amazonas,2020-07-24,estimate,1068,837,1278,977,1155
Amazonas,2020-07-25,estimate,1052,828,1261,961,1136
Amazonas,2020-07-26,estimate,1036,820,1242,933,1102
Amazonas,2020-07-27,estimate,1021,807,1225,929,1097
Amazonas,2020-07-28,estimate,1006,802,1211,936,1100
Amazonas,2020-07-29,estimate,995,792,1192,916,1075
Amazonas,2020-07-30,estimate,983,785,1180,898,1053
Amazonas,2020-07-31,estimate,972,777,1167,895,1045
Amazonas,2020-08-01,estimate,961,757,1144,881,1028
Amazonas,2020-08-02,estimate,948,758,1142,859,1004
Amazonas,2020-08-03,estimate,935,746,1125,850,994
Amazonas,2020-08-04,estimate,924,744,1117,845,990
Amazonas,2020-08-05,estimate,914,755,1122,849,994
Amazonas,2020-08-06,estimate,907,749,1114,838,982
Amazonas,2020-08-07,estimate,896,722,1080,819,962
Amazonas,2020-08-08,estimate,887,720,1074,800,943
Amazonas,2020-08-09,estimate,877,699,1052,799,939
Amazonas,2020-08-10,estimate,868,706,1056,789,930
Amazonas,2020-08-11,estimate,857,700,1046,774,914
Amazonas,2020-08-12,estimate,846,687,1021,762,901
Amazonas,2020-08-13,estimate,836,669,999,770,908
Amazonas,2020-08-14,estimate,826,657,984,762,896
Amazonas,2020-08-15,estimate,815,639,963,731,861
Amazonas,2020-08-16,estimate,803,634,955,732,859
Amazonas,2020-08-17,estimate,792,631,946,723,845
Amazonas,2020-08-18,estimate,781,630,937,721,841
Amazonas,2020-08-19,estimate,770,618,922,707,824
Amazonas,2020-08-20,estimate,757,605,907,697,812
Amazonas,2020-08-21,estimate,745,603,898,687,802
Amazonas,2020-08-22,estimate,734,582,876,659,775
Amazonas,2020-08-23,estimate,721,567,861,651,767
Amazonas,2020-08-24,estimate,710,558,853,643,759
Amazonas,2020-08-25,estimate,697,565,860,631,746
Amazonas,2020-08-26,estimate,687,539,834,619,735
Amazonas,2020-08-27,estimate,674,541,836,603,720
Amazonas,2020-08-28,estimate,665,529,820,589,707
Amazonas,2020-08-29,estimate,653,520,812,589,708
Amazonas,2020-08-30,estimate,643,511,808,587,707
Amazonas,2020-08-31,estimate,632,494,793,562,682
Amazonas,2020-09-01,estimate based on partial data,623,473,776,544,667
Amazonas,2020-09-02,estimate based on partial data,614,449,765,541,669
Amazonas,2020-09-03,estimate based on partial data,604,446,780,527,659
Amazonas,2020-09-04,estimate based on partial data,595,434,791,523,666
Amazonas,2020-09-05,estimate based on partial data,589,420,808,484,638
Amazonas,2020-09-06,estimate based on partial data,581,372,800,473,638
Amazonas,2020-09-07,estimate based on partial data,574,366,834,451,632
Amazonas,2020-09-08,estimate based on partial data,568,341,855,430,627
Amazonas,2020-09-09,estimate based on partial data,561,315,885,413,628
Amazonas,2020-09-10,estimate based on partial data,555,275,900,401,635
Amazonas,2020-09-11,estimate based on partial data,548,247,937,363,617
Amazonas,2020-09-12,estimate based on partial data,541,203,950,366,640
Amazonas,2020-09-13,estimate based on partial data,535,183,988,335,626
Amazonas,2020-09-14,forecast,528,160,1019,328,636
Amazonas,2020-09-15,forecast,522,147,1070,313,638
Amazonas,2020-09-16,forecast,514,110,1087,266,605
Amazonas,2020-09-17,forecast,508,99,1132,239,592
Amazonas,2020-09-18,forecast,501,90,1184,220,582
Amazonas,2020-09-19,forecast,496,88,1247,217,590
Amazonas,2020-09-20,forecast,493,73,1302,180,561
Amazonas,2020-09-21,forecast,489,48,1341,132,522
Amazonas,2020-09-22,forecast,482,16,1370,129,523
Amazonas,2020-09-23,forecast,479,13,1430,114,514
Amazonas,2020-09-24,forecast,472,12,1506,96,498
Amazonas,2020-09-25,forecast,468,29,1596,90,494
Amazonas,2020-09-26,forecast,462,8,1643,84,492
Amazonas,2020-09-27,forecast,453,7,1721,75,484
Bahia,2020-07-05,estimate,4111,3381,4846,3867,4434
Bahia,2020-07-06,estimate,4098,3230,4753,3853,4438
Bahia,2020-07-07,estimate,4095,3231,4792,3858,4460
Bahia,2020-07-08,estimate,4097,3224,4821,3760,4376
Bahia,2020-07-09,estimate,4100,3258,4850,3850,4466
Bahia,2020-07-10,estimate,4115,3266,4844,3881,4489
Bahia,2020-07-11,estimate,4132,3348,4892,3883,4478
Bahia,2020-07-12,estimate,4157,3362,4861,3943,4527
Bahia,2020-07-13,estimate,4185,3422,4849,3952,4520
Bahia,2020-07-14,estimate,4224,3512,4881,3990,4546
Bahia,2020-07-15,estimate,4269,3554,4881,4006,4546
Bahia,2020-07-16,estimate,4307,3659,4996,4056,4582
Bahia,2020-07-17,estimate,4363,3738,5088,4065,4589
Bahia,2020-07-18,estimate,4410,3726,5093,4192,4720
Bahia,2020-07-19,estimate,4459,3725,5113,4151,4686
Bahia,2020-07-20,estimate,4494,3803,5224,4183,4724
Bahia,2020-07-21,estimate,4531,3824,5268,4173,4726
Bahia,2020-07-22,estimate,4552,3858,5335,4253,4811
Bahia,2020-07-23,estimate,4569,3828,5307,4261,4827
Bahia,2020-07-24,estimate,4582,3858,5335,4259,4828
Bahia,2020-07-25,estimate,4590,3894,5357,4245,4816
Bahia,2020-07-26,estimate,4581,3834,5275,4212,4776
Bahia,2020-07-27,estimate,4569,3904,5327,4195,4748
Bahia,2020-07-28,estimate,4549,3880,5279,4204,4747
Bahia,2020-07-29,estimate,4530,3866,5247,4247,4781
Bahia,2020-07-30,estimate,4496,3804,5155,4187,4714
Bahia,2020-07-31,estimate,4467,3782,5125,4167,4697
Bahia,2020-08-01,estimate,4433,3743,5075,4147,4673
Bahia,2020-08-02,estimate,4403,3719,5052,4100,4633
Bahia,2020-08-03,estimate,4366,3705,5030,4090,4624
Bahia,2020-08-04,estimate,4340,3711,5031,4052,4590
Bahia,2020-08-05,estimate,4295,3664,4984,3965,4501
Bahia,2020-08-06,estimate,4264,3600,4927,3941,4472
Bahia,2020-08-07,estimate,4226,3598,4930,3924,4448
Bahia,2020-08-08,estimate,4190,3502,4836,3839,4349
Bahia,2020-08-09,estimate,4151,3540,4862,3809,4321
Bahia,2020-08-10,estimate,4115,3453,4772,3768,4276
Bahia,2020-08-11,estimate,4068,3449,4759,3756,4261
Bahia,2020-08-12,estimate,4024,3445,4741,3685,4188
Bahia,2020-08-13,estimate,3977,3359,4663,3650,4146
Bahia,2020-08-14,estimate,3924,3331,4628,3610,4099
Bahia,2020-08-15,estimate,3859,3305,4590,3524,4014
Bahia,2020-08-16,estimate,3787,3252,4534,3498,3985
Bahia,2020-08-17,estimate,3716,3178,4437,3422,3900
Bahia,2020-08-18,estimate,3638,3098,4331,3357,3828
Bahia,2020-08-19,estimate,3560,3007,4212,3288,3736
Bahia,2020-08-20,estimate,3477,2930,4091,3198,3624
Bahia,2020-08-21,estimate,3383,2862,3976,3121,3528
Bahia,2020-08-22,estimate,3285,2797,3867,3067,3462
Bahia,2020-08-23,estimate,3179,2706,3734,2930,3313
Bahia,2020-08-24,estimate,3081,2573,3566,2852,3227
Bahia,2020-08-25,estimate,2985,2517,3471,2780,3143
Bahia,2020-08-26,estimate,2884,2411,3358,2698,3058
Bahia,2020-08-27,estimate,2786,2312,3248,2615,2976
Bahia,2020-08-28,estimate,2693,2194,3139,2476,2837
Bahia,2020-08-29,estimate,2594,2113,3066,2393,2754
Bahia,2020-08-30,estimate,2502,2025,2987,2325,2699
Bahia,2020-08-31,estimate,2413,1954,2926,2207,2591
Bahia,2020-09-01,estimate based on partial data,2332,1881,2862,2124,2519
Bahia,2020-09-02,estimate based on partial data,2252,1753,2774,2002,2412
Bahia,2020-09-03,estimate based on partial data,2174,1669,2730,1933,2351
Bahia,2020-09-04,estimate based on partial data,2104,1571,2684,1884,2317
Bahia,2020-09-05,estimate based on partial data,2044,1455,2627,1781,2243
Bahia,2020-09-06,estimate based on partial data,1985,1384,2613,1703,2191
Bahia,2020-09-07,estimate based on partial data,1926,1321,2625,1666,2189
Bahia,2020-09-08,estimate based on partial data,1866,1257,2674,1570,2130
Bahia,2020-09-09,estimate based on partial data,1809,1112,2645,1484,2080
Bahia,2020-09-10,estimate based on partial data,1763,995,2657,1389,2028
Bahia,2020-09-11,estimate based on partial data,1717,894,2668,1310,2002
Bahia,2020-09-12,estimate based on partial data,1668,778,2691,1188,1918
Bahia,2020-09-13,estimate based on partial data,1624,580,2633,1159,1918
Bahia,2020-09-14,forecast,1576,486,2626,1094,1885
Bahia,2020-09-15,forecast,1532,368,2604,1016,1826
Bahia,2020-09-16,forecast,1490,320,2643,953,1784
Bahia,2020-09-17,forecast,1449,303,2696,898,1752
Bahia,2020-09-18,forecast,1406,239,2690,859,1729
Bahia,2020-09-19,forecast,1364,227,2749,821,1705
Bahia,2020-09-20,forecast,1323,178,2766,786,1686
Bahia,2020-09-21,forecast,1281,205,2839,726,1640
Bahia,2020-09-22,forecast,1241,158,2826,683,1609
Bahia,2020-09-23,forecast,1206,121,2828,643,1580
Bahia,2020-09-24,forecast,1172,105,2852,603,1550
Bahia,2020-09-25,forecast,1139,71,2857,382,1325
Bahia,2020-09-26,forecast,1106,28,2853,369,1305
Bahia,2020-09-27,forecast,1079,22,2867,340,1268
Ceará,2020-07-05,estimate,2787,2189,3514,2464,2987
Ceará,2020-07-06,estimate,2758,2057,3380,2482,2995
Ceará,2020-07-07,estimate,2723,2109,3412,2417,2923
Ceará,2020-07-08,estimate,2695,2084,3366,2392,2886
Ceará,2020-07-09,estimate,2664,2061,3325,2392,2873
Ceará,2020-07-10,estimate,2638,2072,3310,2349,2820
Ceará,2020-07-11,estimate,2616,2056,3265,2364,2820
Ceará,2020-07-12,estimate,2586,2036,3232,2333,2782
Ceará,2020-07-13,estimate,2562,1965,3139,2308,2752
Ceará,2020-07-14,estimate,2529,1961,3123,2302,2738
Ceará,2020-07-15,estimate,2503,1959,3102,2251,2671
Ceará,2020-07-16,estimate,2482,1957,3065,2223,2635
Ceará,2020-07-17,estimate,2463,1925,3003,2224,2625
Ceará,2020-07-18,estimate,2443,1924,2981,2223,2623
Ceará,2020-07-19,estimate,2417,1939,2967,2201,2603
Ceará,2020-07-20,estimate,2393,1922,2951,2154,2556
Ceará,2020-07-21,estimate,2366,1858,2880,2109,2510
Ceará,2020-07-22,estimate,2340,1832,2841,2101,2501
Ceará,2020-07-23,estimate,2317,1813,2805,2104,2494
Ceará,2020-07-24,estimate,2292,1827,2812,2063,2447
Ceará,2020-07-25,estimate,2262,1801,2774,2025,2401
Ceará,2020-07-26,estimate,2229,1765,2720,2022,2392
Ceará,2020-07-27,estimate,2193,1765,2706,1997,2365
Ceará,2020-07-28,estimate,2159,1728,2655,1963,2330
Ceará,2020-07-29,estimate,2125,1700,2613,1921,2283
Ceará,2020-07-30,estimate,2087,1655,2561,1835,2196
Ceará,2020-07-31,estimate,2050,1601,2492,1813,2163
Ceará,2020-08-01,estimate,2009,1564,2453,1786,2135
Ceará,2020-08-02,estimate,1980,1559,2439,1740,2093
Ceará,2020-08-03,estimate,1942,1515,2385,1754,2101
Ceará,2020-08-04,estimate,1912,1523,2378,1750,2094
Ceará,2020-08-05,estimate,1880,1493,2343,1705,2045
Ceará,2020-08-06,estimate,1848,1414,2258,1655,1993
Ceará,2020-08-07,estimate,1824,1386,2218,1625,1958
Ceará,2020-08-08,estimate,1793,1358,2179,1615,1941
Ceará,2020-08-09,estimate,1769,1357,2166,1586,1906
Ceará,2020-08-10,estimate,1744,1382,2176,1598,1913
Ceará,2020-08-11,estimate,1719,1359,2135,1537,1842
Ceará,2020-08-12,estimate,1694,1322,2082,1523,1818
Ceará,2020-08-13,estimate,1674,1299,2037,1511,1795
Ceará,2020-08-14,estimate,1650,1308,2026,1482,1764
Ceará,2020-08-15,estimate,1630,1285,1996,1451,1728
Ceará,2020-08-16,estimate,1614,1268,1965,1444,1721
Ceará,2020-08-17,estimate,1593,1272,1969,1433,1708
Ceará,2020-08-18,estimate,1572,1234,1920,1461,1735
Ceará,2020-08-19,estimate,1546,1248,1934,1425,1695
Ceará,2020-08-20,estimate,1519,1221,1906,1380,1651
Ceará,2020-08-21,estimate,1495,1205,1892,1340,1614
Ceará,2020-08-22,estimate,1466,1163,1844,1319,1590
Ceará,2020-08-23,estimate,1439,1131,1804,1280,1548
Ceará,2020-08-24,estimate,1407,1102,1770,1253,1519
Ceará,2020-08-25,estimate,1379,1098,1760,1227,1492
Ceará,2020-08-26,estimate,1350,1028,1687,1196,1461
Ceará,2020-08-27,estimate,1321,1017,1665,1185,1444
Ceará,2020-08-28,estimate,1287,993,1646,1145,1404
Ceará,2020-08-29,estimate,1254,965,1622,1116,1376
Ceará,2020-08-30,estimate,1225,884,1534,1043,1309
Ceará,2020-08-31,estimate,1194,866,1524,1025,1297
Ceará,2020-09-01,estimate based on partial data,1165,819,1490,985,1264
