region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-09-01,forecast,170,4,462,75,209
Acre,2020-09-02,forecast,168,1,479,72,210
Acre,2020-09-03,forecast,166,1,498,68,209
Acre,2020-09-04,forecast,165,1,522,61,204
Acre,2020-09-05,forecast,164,1,542,59,204
Alagoas,2020-06-13,estimate,1351,1125,1594,1256,1433
Alagoas,2020-06-14,estimate,1323,1120,1590,1236,1414
Alagoas,2020-06-15,estimate,1292,1080,1546,1204,1380
Alagoas,2020-06-16,estimate,1264,1020,1483,1145,1319
Alagoas,2020-06-17,estimate,1233,1007,1464,1146,1316
Alagoas,2020-06-18,estimate,1209,975,1431,1114,1284
Alagoas,2020-06-19,estimate,1183,961,1407,1077,1245
Alagoas,2020-06-20,estimate,1162,970,1403,1066,1230
Alagoas,2020-06-21,estimate,1143,942,1363,1044,1204
Alagoas,2020-06-22,estimate,1123,934,1341,1025,1184
Alagoas,2020-06-23,estimate,1106,922,1320,1020,1178
Alagoas,2020-06-24,estimate,1091,913,1299,1005,1162
Alagoas,2020-06-25,estimate,1080,909,1297,979,1135
Alagoas,2020-06-26,estimate,1067,890,1274,957,1112
Alagoas,2020-06-27,estimate,1054,880,1263,980,1135
Alagoas,2020-06-28,estimate,1042,862,1250,973,1126
Alagoas,2020-06-29,estimate,1033,860,1244,966,1121
Alagoas,2020-06-30,estimate,1023,843,1223,956,1107
Alagoas,2020-07-01,estimate,1014,823,1195,941,1090
Alagoas,2020-07-02,estimate,1001,823,1192,911,1063
Alagoas,2020-07-03,estimate,992,815,1181,913,1063
Alagoas,2020-07-04,estimate,983,790,1153,892,1043
Alagoas,2020-07-05,estimate,974,794,1162,886,1041
Alagoas,2020-07-06,estimate,966,778,1150,903,1059
Alagoas,2020-07-07,estimate,959,788,1159,897,1053
Alagoas,2020-07-08,estimate,957,781,1152,879,1036
Alagoas,2020-07-09,estimate,958,780,1161,850,1008
Alagoas,2020-07-10,estimate,963,768,1152,862,1020
Alagoas,2020-07-11,estimate,969,760,1150,883,1041
Alagoas,2020-07-12,estimate,980,779,1170,900,1059
Alagoas,2020-07-13,estimate,992,790,1182,899,1060
Alagoas,2020-07-14,estimate,1008,814,1205,921,1083
Alagoas,2020-07-15,estimate,1024,825,1212,941,1103
Alagoas,2020-07-16,estimate,1047,855,1243,960,1123
Alagoas,2020-07-17,estimate,1069,872,1258,977,1137
Alagoas,2020-07-18,estimate,1094,904,1289,1006,1165
Alagoas,2020-07-19,estimate,1119,931,1326,1019,1177
Alagoas,2020-07-20,estimate,1146,948,1352,1066,1229
Alagoas,2020-07-21,estimate,1174,979,1387,1096,1263
Alagoas,2020-07-22,estimate,1202,998,1423,1098,1271
Alagoas,2020-07-23,estimate,1225,1006,1445,1120,1301
Alagoas,2020-07-24,estimate,1246,1028,1483,1135,1319
Alagoas,2020-07-25,estimate,1261,1019,1489,1140,1331
Alagoas,2020-07-26,estimate,1269,1036,1515,1155,1353
Alagoas,2020-07-27,estimate,1269,1043,1525,1161,1361
Alagoas,2020-07-28,estimate,1262,1041,1526,1147,1348
Alagoas,2020-07-29,estimate,1247,1026,1504,1132,1331
Alagoas,2020-07-30,estimate,1221,1005,1473,1123,1322
Alagoas,2020-07-31,estimate,1190,960,1415,1088,1282
Alagoas,2020-08-01,estimate,1152,953,1394,1033,1216
Alagoas,2020-08-02,estimate,1112,904,1319,995,1168
Alagoas,2020-08-03,estimate,1062,877,1271,971,1134
Alagoas,2020-08-04,estimate,1012,843,1216,907,1061
Alagoas,2020-08-05,estimate,965,787,1143,879,1024
Alagoas,2020-08-06,estimate,912,741,1085,837,975
Alagoas,2020-08-07,estimate,862,709,1041,802,938
Alagoas,2020-08-08,estimate,811,654,979,736,870
Alagoas,2020-08-09,estimate,762,602,926,692,826
Alagoas,2020-08-10,estimate based on partial data,716,540,875,653,790
Alagoas,2020-08-11,estimate based on partial data,673,490,834,585,726
Alagoas,2020-08-12,estimate based on partial data,632,452,804,549,693
Alagoas,2020-08-13,estimate based on partial data,594,404,775,492,642
Alagoas,2020-08-14,estimate based on partial data,560,369,762,461,617
Alagoas,2020-08-15,estimate based on partial data,528,334,747,448,615
Alagoas,2020-08-16,estimate based on partial data,497,277,723,386,561
Alagoas,2020-08-17,estimate based on partial data,467,252,728,350,535
Alagoas,2020-08-18,estimate based on partial data,441,193,700,310,504
Alagoas,2020-08-19,estimate based on partial data,416,168,700,287,490
Alagoas,2020-08-20,estimate based on partial data,391,134,692,252,461
Alagoas,2020-08-21,estimate based on partial data,369,109,690,199,414
Alagoas,2020-08-22,estimate based on partial data,348,97,706,177,396
Alagoas,2020-08-23,forecast,327,77,703,150,372
Alagoas,2020-08-24,forecast,310,51,692,147,369
Alagoas,2020-08-25,forecast,293,38,691,123,344
Alagoas,2020-08-26,forecast,277,32,695,107,325
Alagoas,2020-08-27,forecast,261,23,695,78,293
Alagoas,2020-08-28,forecast,246,17,697,60,270
Alagoas,2020-08-29,forecast,232,14,699,42,245
Alagoas,2020-08-30,forecast,219,11,705,36,232
Alagoas,2020-08-31,forecast,207,9,708,31,221
Alagoas,2020-09-01,forecast,195,4,705,18,200
Alagoas,2020-09-02,forecast,184,3,710,16,190
Alagoas,2020-09-03,forecast,173,2,710,11,178
Alagoas,2020-09-04,forecast,164,2,713,11,170
Alagoas,2020-09-05,forecast,155,1,719,8,159
Amapá,2020-06-13,estimate,1113,836,1418,977,1208
Amapá,2020-06-14,estimate,1044,792,1337,917,1129
Amapá,2020-06-15,estimate,971,747,1249,853,1049
Amapá,2020-06-16,estimate,901,685,1158,799,986
Amapá,2020-06-17,estimate,826,616,1066,721,899
Amapá,2020-06-18,estimate,754,551,984,656,829
Amapá,2020-06-19,estimate,687,467,891,596,761
Amapá,2020-06-20,estimate,623,422,834,541,703
Amapá,2020-06-21,estimate,566,356,756,486,647
Amapá,2020-06-22,estimate,516,321,705,435,594
Amapá,2020-06-23,estimate,471,295,667,381,538
Amapá,2020-06-24,estimate,435,251,609,343,495
Amapá,2020-06-25,estimate,402,230,573,307,454
Amapá,2020-06-26,estimate,375,199,526,300,439
Amapá,2020-06-27,estimate,352,190,504,285,416
Amapá,2020-06-28,estimate,335,185,484,244,366
Amapá,2020-06-29,estimate,322,174,454,240,354
Amapá,2020-06-30,estimate,311,184,447,243,350
Amapá,2020-07-01,estimate,305,181,428,237,335
Amapá,2020-07-02,estimate,301,181,412,247,339
Amapá,2020-07-03,estimate,300,183,400,242,329
Amapá,2020-07-04,estimate,301,204,407,259,339
Amapá,2020-07-05,estimate,304,205,401,252,329
Amapá,2020-07-06,estimate,307,219,406,261,336
Amapá,2020-07-07,estimate,314,225,409,261,336
Amapá,2020-07-08,estimate,319,230,417,277,354
Amapá,2020-07-09,estimate,325,231,427,277,355
Amapá,2020-07-10,estimate,330,227,432,284,366
Amapá,2020-07-11,estimate,334,235,450,274,359
Amapá,2020-07-12,estimate,336,231,450,284,372
Amapá,2020-07-13,estimate,339,231,455,284,374
Amapá,2020-07-14,estimate,338,236,464,276,365
Amapá,2020-07-15,estimate,336,237,462,268,357
Amapá,2020-07-16,estimate,332,222,439,267,353
Amapá,2020-07-17,estimate,325,220,428,268,352
Amapá,2020-07-18,estimate,317,221,419,265,345
Amapá,2020-07-19,estimate,309,213,399,254,331
Amapá,2020-07-20,estimate,299,212,391,246,320
Amapá,2020-07-21,estimate,290,205,377,254,324
Amapá,2020-07-22,estimate,281,199,366,247,314
Amapá,2020-07-23,estimate,274,190,355,235,300
Amapá,2020-07-24,estimate,268,190,351,236,298
Amapá,2020-07-25,estimate,262,190,349,230,290
Amapá,2020-07-26,estimate,258,186,343,230,290
Amapá,2020-07-27,estimate,255,182,339,219,279
Amapá,2020-07-28,estimate,253,172,329,225,286
Amapá,2020-07-29,estimate,253,169,324,225,286
Amapá,2020-07-30,estimate,253,174,330,213,275
Amapá,2020-07-31,estimate,254,176,333,218,282
Amapá,2020-08-01,estimate,257,184,344,217,282
Amapá,2020-08-02,estimate,262,179,343,228,295
Amapá,2020-08-03,estimate,267,190,357,230,300
Amapá,2020-08-04,estimate,273,188,359,239,312
Amapá,2020-08-05,estimate,279,193,374,233,307
Amapá,2020-08-06,estimate,285,194,381,239,315
Amapá,2020-08-07,estimate,291,201,393,236,313
Amapá,2020-08-08,estimate,297,209,403,249,328
Amapá,2020-08-09,estimate,302,212,408,254,335
Amapá,2020-08-10,estimate based on partial data,306,213,412,261,343
Amapá,2020-08-11,estimate based on partial data,310,213,420,255,341
Amapá,2020-08-12,estimate based on partial data,314,214,432,263,354
Amapá,2020-08-13,estimate based on partial data,317,207,443,263,360
Amapá,2020-08-14,estimate based on partial data,318,189,453,241,350
Amapá,2020-08-15,estimate based on partial data,321,179,478,258,379
Amapá,2020-08-16,estimate based on partial data,322,159,514,241,378
Amapá,2020-08-17,estimate based on partial data,324,131,543,225,385
Amapá,2020-08-18,estimate based on partial data,325,115,594,185,369
Amapá,2020-08-19,estimate based on partial data,328,97,652,166,372
Amapá,2020-08-20,estimate based on partial data,331,48,697,159,386
Amapá,2020-08-21,estimate based on partial data,332,31,786,138,389
Amapá,2020-08-22,estimate based on partial data,334,19,901,95,370
Amapá,2020-08-23,forecast,334,15,1014,80,370
Amapá,2020-08-24,forecast,336,6,1130,57,361
Amapá,2020-08-25,forecast,338,6,1262,39,355
Amapá,2020-08-26,forecast,340,4,1412,33,358
Amapá,2020-08-27,forecast,344,4,1608,31,363
Amapá,2020-08-28,forecast,344,2,1849,20,358
Amapá,2020-08-29,forecast,346,2,2106,3,347
Amapá,2020-08-30,forecast,344,1,2357,2,345
Amapá,2020-08-31,forecast,345,1,2673,1,345
Amapá,2020-09-01,forecast,349,1,2980,1,350
Amapá,2020-09-02,forecast,351,1,3403,1,352
Amapá,2020-09-03,forecast,353,0,3894,0,354
Amapá,2020-09-04,forecast,357,0,4417,0,357
Amapá,2020-09-05,forecast,361,0,4942,0,361
Amazonas,2020-06-13,estimate,1334,1156,1572,1208,1373
Amazonas,2020-06-14,estimate,1332,1141,1557,1205,1373
Amazonas,2020-06-15,estimate,1332,1149,1563,1224,1388
Amazonas,2020-06-16,estimate,1328,1121,1545,1223,1387
Amazonas,2020-06-17,estimate,1324,1120,1548,1225,1392
Amazonas,2020-06-18,estimate,1323,1104,1537,1227,1396
Amazonas,2020-06-19,estimate,1321,1107,1546,1243,1412
Amazonas,2020-06-20,estimate,1322,1120,1564,1217,1388
Amazonas,2020-06-21,estimate,1321,1108,1554,1227,1399
Amazonas,2020-06-22,estimate,1322,1106,1549,1228,1401
Amazonas,2020-06-23,estimate,1322,1107,1547,1210,1383
Amazonas,2020-06-24,estimate,1322,1101,1539,1226,1401
Amazonas,2020-06-25,estimate,1323,1118,1555,1219,1392
Amazonas,2020-06-26,estimate,1325,1113,1546,1215,1389
Amazonas,2020-06-27,estimate,1324,1107,1535,1240,1414
Amazonas,2020-06-28,estimate,1322,1109,1537,1233,1405
Amazonas,2020-06-29,estimate,1323,1113,1540,1204,1375
Amazonas,2020-06-30,estimate,1321,1111,1539,1233,1405
Amazonas,2020-07-01,estimate,1319,1118,1547,1239,1412
Amazonas,2020-07-02,estimate,1316,1119,1547,1225,1394
Amazonas,2020-07-03,estimate,1315,1118,1550,1200,1370
Amazonas,2020-07-04,estimate,1311,1120,1553,1204,1377
Amazonas,2020-07-05,estimate,1304,1100,1533,1210,1384
Amazonas,2020-07-06,estimate,1300,1093,1524,1203,1374
Amazonas,2020-07-07,estimate,1293,1094,1525,1198,1368
Amazonas,2020-07-08,estimate,1283,1082,1511,1182,1351
Amazonas,2020-07-09,estimate,1272,1069,1488,1178,1344
Amazonas,2020-07-10,estimate,1264,1050,1464,1181,1344
Amazonas,2020-07-11,estimate,1252,1054,1460,1160,1318
Amazonas,2020-07-12,estimate,1239,1051,1449,1152,1304
Amazonas,2020-07-13,estimate,1227,1041,1432,1143,1292
Amazonas,2020-07-14,estimate,1210,1033,1419,1141,1287
Amazonas,2020-07-15,estimate,1199,1020,1399,1130,1275
Amazonas,2020-07-16,estimate,1183,1016,1389,1088,1230
Amazonas,2020-07-17,estimate,1167,1001,1369,1094,1235
Amazonas,2020-07-18,estimate,1154,977,1342,1071,1209
Amazonas,2020-07-19,estimate,1139,960,1321,1060,1196
Amazonas,2020-07-20,estimate,1124,942,1299,1058,1192
Amazonas,2020-07-21,estimate,1109,941,1296,1043,1173
Amazonas,2020-07-22,estimate,1094,922,1273,1029,1159
Amazonas,2020-07-23,estimate,1082,908,1258,1018,1149
Amazonas,2020-07-24,estimate,1068,892,1238,1001,1132
Amazonas,2020-07-25,estimate,1055,884,1227,988,1118
Amazonas,2020-07-26,estimate,1042,876,1210,977,1105
Amazonas,2020-07-27,estimate,1030,868,1197,958,1084
Amazonas,2020-07-28,estimate,1019,853,1179,949,1075
Amazonas,2020-07-29,estimate,1006,846,1167,944,1070
Amazonas,2020-07-30,estimate,994,826,1151,927,1053
Amazonas,2020-07-31,estimate,983,817,1142,913,1041
Amazonas,2020-08-01,estimate,968,820,1145,903,1029
Amazonas,2020-08-02,estimate,955,810,1136,880,1008
Amazonas,2020-08-03,estimate,944,773,1097,860,989
Amazonas,2020-08-04,estimate,932,769,1096,848,978
Amazonas,2020-08-05,estimate,920,766,1097,838,969
Amazonas,2020-08-06,estimate,908,757,1090,827,961
Amazonas,2020-08-07,estimate,896,728,1066,816,951
Amazonas,2020-08-08,estimate,884,718,1070,806,943
Amazonas,2020-08-09,estimate,871,703,1067,797,939
Amazonas,2020-08-10,estimate based on partial data,859,676,1055,784,932
Amazonas,2020-08-11,estimate based on partial data,846,654,1050,775,929
Amazonas,2020-08-12,estimate based on partial data,835,632,1043,755,918
Amazonas,2020-08-13,estimate based on partial data,821,596,1028,736,909
Amazonas,2020-08-14,estimate based on partial data,807,590,1049,718,901
Amazonas,2020-08-15,estimate based on partial data,796,549,1038,697,891
Amazonas,2020-08-16,estimate based on partial data,784,538,1059,676,878
Amazonas,2020-08-17,estimate based on partial data,775,490,1044,661,874
Amazonas,2020-08-18,estimate based on partial data,762,469,1059,638,863
Amazonas,2020-08-19,estimate based on partial data,750,459,1078,617,852
Amazonas,2020-08-20,estimate based on partial data,739,428,1086,606,856
Amazonas,2020-08-21,estimate based on partial data,730,401,1096,559,823
Amazonas,2020-08-22,estimate based on partial data,717,366,1101,553,829
Amazonas,2020-08-23,forecast,707,349,1116,530,815
Amazonas,2020-08-24,forecast,697,338,1137,515,814
Amazonas,2020-08-25,forecast,688,306,1134,491,802
Amazonas,2020-08-26,forecast,681,287,1150,518,839
Amazonas,2020-08-27,forecast,672,255,1150,508,838
Amazonas,2020-08-28,forecast,663,245,1177,484,825
Amazonas,2020-08-29,forecast,654,175,1134,469,817
Amazonas,2020-08-30,forecast,645,189,1176,399,756
Amazonas,2020-08-31,forecast,639,175,1186,442,807
Amazonas,2020-09-01,forecast,631,163,1196,430,804
Amazonas,2020-09-02,forecast,625,154,1213,416,798
Amazonas,2020-09-03,forecast,616,65,1147,347,735
Amazonas,2020-09-04,forecast,607,58,1158,338,732
Amazonas,2020-09-05,forecast,599,33,1150,323,723
Bahia,2020-06-13,estimate,2862,2393,3359,2662,3052
Bahia,2020-06-14,estimate,2968,2474,3479,2768,3170
Bahia,2020-06-15,estimate,3079,2579,3612,2895,3304
Bahia,2020-06-16,estimate,3191,2671,3740,2983,3397
Bahia,2020-06-17,estimate,3298,2755,3860,3046,3469
Bahia,2020-06-18,estimate,3405,2893,4034,3113,3544
Bahia,2020-06-19,estimate,3502,2967,4139,3209,3655
Bahia,2020-06-20,estimate,3590,3066,4272,3334,3801
Bahia,2020-06-21,estimate,3678,3078,4324,3386,3871
Bahia,2020-06-22,estimate,3761,3162,4446,3462,3966
Bahia,2020-06-23,estimate,3833,3253,4556,3499,4012
Bahia,2020-06-24,estimate,3903,3299,4617,3585,4103
Bahia,2020-06-25,estimate,3956,3337,4655,3601,4119
Bahia,2020-06-26,estimate,4005,3376,4712,3673,4190
Bahia,2020-06-27,estimate,4038,3428,4774,3686,4201
Bahia,2020-06-28,estimate,4070,3425,4761,3748,4246
Bahia,2020-06-29,estimate,4093,3470,4803,3784,4283
Bahia,2020-06-30,estimate,4110,3492,4852,3785,4298
Bahia,2020-07-01,estimate,4129,3489,4850,3798,4319
Bahia,2020-07-02,estimate,4136,3503,4842,3890,4415
Bahia,2020-07-03,estimate,4142,3495,4851,3795,4331
Bahia,2020-07-04,estimate,4147,3475,4848,3814,4353
Bahia,2020-07-05,estimate,4152,3488,4877,3897,4441
Bahia,2020-07-06,estimate,4160,3487,4887,3860,4417
Bahia,2020-07-07,estimate,4159,3498,4900,3867,4427
Bahia,2020-07-08,estimate,4168,3500,4922,3832,4397
Bahia,2020-07-09,estimate,4169,3491,4912,3840,4409
Bahia,2020-07-10,estimate,4176,3506,4945,3928,4496
Bahia,2020-07-11,estimate,4192,3522,4988,3952,4527
Bahia,2020-07-12,estimate,4209,3529,4989,3930,4503
Bahia,2020-07-13,estimate,4223,3510,4982,3933,4502
Bahia,2020-07-14,estimate,4244,3508,4973,3984,4558
Bahia,2020-07-15,estimate,4258,3555,5014,3898,4468
Bahia,2020-07-16,estimate,4279,3549,5002,3936,4499
Bahia,2020-07-17,estimate,4299,3558,5009,3936,4507
Bahia,2020-07-18,estimate,4322,3629,5089,3927,4504
Bahia,2020-07-19,estimate,4344,3627,5102,3983,4571
Bahia,2020-07-20,estimate,4364,3608,5096,4032,4619
Bahia,2020-07-21,estimate,4383,3596,5086,4068,4657
Bahia,2020-07-22,estimate,4410,3691,5189,4071,4658
Bahia,2020-07-23,estimate,4419,3675,5179,4051,4648
Bahia,2020-07-24,estimate,4423,3656,5161,4126,4728
Bahia,2020-07-25,estimate,4428,3674,5153,4132,4733
Bahia,2020-07-26,estimate,4429,3695,5171,4106,4703
Bahia,2020-07-27,estimate,4428,3720,5186,4094,4680
Bahia,2020-07-28,estimate,4418,3661,5125,4114,4694
Bahia,2020-07-29,estimate,4400,3706,5162,4111,4687
Bahia,2020-07-30,estimate,4376,3637,5071,4052,4629
Bahia,2020-07-31,estimate,4358,3627,5046,4033,4600
Bahia,2020-08-01,estimate,4333,3619,5031,4066,4634
Bahia,2020-08-02,estimate,4306,3599,5001,4000,4571
Bahia,2020-08-03,estimate,4274,3561,4985,3958,4525
Bahia,2020-08-04,estimate,4250,3507,4936,3925,4500
Bahia,2020-08-05,estimate,4207,3478,4963,3875,4456
Bahia,2020-08-06,estimate,4175,3402,4937,3777,4375
Bahia,2020-08-07,estimate,4139,3332,4896,3781,4398
Bahia,2020-08-08,estimate,4099,3372,4972,3761,4399
Bahia,2020-08-09,estimate,4076,3310,4973,3693,4340
Bahia,2020-08-10,estimate based on partial data,4048,3230,4971,3656,4318
Bahia,2020-08-11,estimate based on partial data,4022,3095,4923,3628,4316
Bahia,2020-08-12,estimate based on partial data,3998,3042,4978,3604,4335
Bahia,2020-08-13,estimate based on partial data,3974,2958,5017,3596,4376
Bahia,2020-08-14,estimate based on partial data,3947,2841,5036,3465,4304
Bahia,2020-08-15,estimate based on partial data,3939,2768,5152,3419,4327
Bahia,2020-08-16,estimate based on partial data,3918,2638,5219,3372,4341
Bahia,2020-08-17,estimate based on partial data,3901,2578,5382,3340,4395
Bahia,2020-08-18,estimate based on partial data,3873,2417,5460,3173,4303
Bahia,2020-08-19,estimate based on partial data,3855,2343,5623,3192,4422
Bahia,2020-08-20,estimate based on partial data,3842,2160,5720,3108,4441
Bahia,2020-08-21,estimate based on partial data,3817,2053,5910,2825,4263
Bahia,2020-08-22,estimate based on partial data,3797,1917,6044,2742,4281
Bahia,2020-08-23,forecast,3786,1765,6228,2673,4297
Bahia,2020-08-24,forecast,3765,1620,6411,2571,4299
Bahia,2020-08-25,forecast,3740,1501,6640,2411,4232
Bahia,2020-08-26,forecast,3717,1528,6972,2375,4299
Bahia,2020-08-27,forecast,3696,1436,7190,2329,4348
Bahia,2020-08-28,forecast,3668,1113,7175,2212,4319
Bahia,2020-08-29,forecast,3642,910,7275,2173,4363
Bahia,2020-08-30,forecast,3618,836,7541,2072,4340
Bahia,2020-08-31,forecast,3595,733,7736,1987,4345
Bahia,2020-09-01,forecast,3585,631,7927,1879,4319
Bahia,2020-09-02,forecast,3562,586,8184,1834,4348
Bahia,2020-09-03,forecast,3535,540,8476,1763,4347
Bahia,2020-09-04,forecast,3512,532,8780,1691,4352
Bahia,2020-09-05,forecast,3489,491,9062,1196,3907
Ceará,2020-06-13,estimate,1174,382,3352,382,1966
Ceará,2020-06-14,estimate,1128,334,3343,334,1922
Ceará,2020-06-15,estimate,1087,290,3339,290,1883
Ceará,2020-06-16,estimate,1049,249,3322,249,1849
Ceará,2020-06-17,estimate,1016,213,3312,213,1820
Ceará,2020-06-18,estimate,988,180,3295,180,1797
Ceará,2020-06-19,estimate,965,150,3277,150,1781
Ceará,2020-06-20,estimate,947,124,3260,124,1771
Ceará,2020-06-21,estimate,935,101,3259,101,1768
Ceará,2020-06-22,estimate,928,82,3236,82,1774
Ceará,2020-06-23,estimate,926,65,3224,65,1787
Ceará,2020-06-24,estimate,919,51,3204,51,1787
Ceará,2020-06-25,estimate,896,40,3192,40,1752
Ceará,2020-06-26,estimate,881,31,3172,31,1731
Ceará,2020-06-27,estimate,874,23,3158,23,1725
Ceará,2020-06-28,estimate,875,17,3146,17,1732
Ceará,2020-06-29,estimate,881,13,3131,13,1749
Ceará,2020-06-30,estimate,873,10,3098,10,1737
Ceará,2020-07-01,estimate,863,7,3075,7,1718
Ceará,2020-07-02,estimate,862,5,3045,5,1719
Ceará,2020-07-03,estimate,871,4,3035,4,1738
Ceará,2020-07-04,estimate,890,3,3020,3,1777
Ceará,2020-07-05,estimate,919,2,2993,2,1836
Ceará,2020-07-06,estimate,948,1,2974,1,1894
Ceará,2020-07-07,estimate,936,1,2952,1,1870
Ceará,2020-07-08,estimate,926,1,2931,1,1851
Ceará,2020-07-09,estimate,919,1,2913,1,1837
Ceará,2020-07-10,estimate,906,0,2887,0,1812
Ceará,2020-07-11,estimate,900,0,2856,0,1801
Ceará,2020-07-12,estimate,901,0,2845,0,1802
Ceará,2020-07-13,estimate,908,0,2819,0,1816
Ceará,2020-07-14,estimate,902,0,2794,0,1805
Ceará,2020-07-15,estimate,898,0,2781,0,1796
Ceará,2020-07-16,estimate,895,0,2757,0,1790
Ceará,2020-07-17,estimate,884,0,2744,0,1769
Ceará,2020-07-18,estimate,869,0,2724,0,1738
Ceará,2020-07-19,estimate,855,0,2704,0,1710
Ceará,2020-07-20,estimate,842,0,2680,0,1684
Ceará,2020-07-21,estimate,830,0,2653,0,1659
Ceará,2020-07-22,estimate,818,0,2623,0,1636
Ceará,2020-07-23,estimate,807,0,2583,0,1615
Ceará,2020-07-24,estimate,797,0,2556,0,1595
Ceará,2020-07-25,estimate,788,0,2523,0,1575
Ceará,2020-07-26,estimate,778,0,2488,0,1557
Ceará,2020-07-27,estimate,753,0,2455,0,1505
Ceará,2020-07-28,estimate,712,0,2425,0,1424
Ceará,2020-07-29,estimate,678,0,2381,0,1356
Ceará,2020-07-30,estimate,649,0,2340,0,1299
Ceará,2020-07-31,estimate,626,0,2290,0,1253
Ceará,2020-08-01,estimate,609,0,2241,0,1218
Ceará,2020-08-02,estimate,584,0,2196,0,1168
Ceará,2020-08-03,estimate,550,0,2143,0,1099
Ceará,2020-08-04,estimate,520,0,2105,0,1039
Ceará,2020-08-05,estimate,494,0,2059,0,989
Ceará,2020-08-06,estimate,472,0,2007,0,943
Ceará,2020-08-07,estimate,452,0,1968,0,905
