region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-17,estimate,1309,1019,1529,1216,1413
Amazonas,2020-06-18,estimate,1307,1037,1537,1228,1417
Amazonas,2020-06-19,estimate,1307,1059,1541,1244,1426
Amazonas,2020-06-20,estimate,1309,1062,1539,1244,1420
Amazonas,2020-06-21,estimate,1310,1065,1531,1233,1402
Amazonas,2020-06-22,estimate,1312,1070,1526,1241,1406
Amazonas,2020-06-23,estimate,1314,1077,1528,1237,1398
Amazonas,2020-06-24,estimate,1315,1106,1554,1241,1398
Amazonas,2020-06-25,estimate,1317,1129,1576,1255,1408
Amazonas,2020-06-26,estimate,1322,1118,1568,1232,1383
Amazonas,2020-06-27,estimate,1327,1119,1567,1232,1383
Amazonas,2020-06-28,estimate,1326,1115,1563,1234,1390
Amazonas,2020-06-29,estimate,1328,1118,1575,1232,1391
Amazonas,2020-06-30,estimate,1330,1142,1605,1219,1380
Amazonas,2020-07-01,estimate,1332,1137,1603,1218,1382
Amazonas,2020-07-02,estimate,1329,1131,1606,1204,1372
Amazonas,2020-07-03,estimate,1327,1099,1580,1210,1380
Amazonas,2020-07-04,estimate,1322,1115,1595,1196,1371
Amazonas,2020-07-05,estimate,1317,1104,1583,1188,1367
Amazonas,2020-07-06,estimate,1313,1110,1591,1192,1375
Amazonas,2020-07-07,estimate,1304,1081,1569,1163,1348
Amazonas,2020-07-08,estimate,1296,1074,1561,1161,1347
Amazonas,2020-07-09,estimate,1288,1078,1563,1167,1353
Amazonas,2020-07-10,estimate,1277,1068,1550,1151,1335
Amazonas,2020-07-11,estimate,1265,1059,1531,1130,1310
Amazonas,2020-07-12,estimate,1254,1055,1524,1127,1302
Amazonas,2020-07-13,estimate,1241,1033,1495,1116,1287
Amazonas,2020-07-14,estimate,1228,1027,1481,1112,1277
Amazonas,2020-07-15,estimate,1211,1020,1467,1104,1266
Amazonas,2020-07-16,estimate,1198,997,1427,1099,1254
Amazonas,2020-07-17,estimate,1182,975,1398,1087,1239
Amazonas,2020-07-18,estimate,1167,972,1388,1079,1232
Amazonas,2020-07-19,estimate,1148,951,1357,1071,1224
Amazonas,2020-07-20,estimate,1131,948,1348,1054,1209
Amazonas,2020-07-21,estimate,1115,911,1312,1036,1192
Amazonas,2020-07-22,estimate,1098,898,1299,1012,1173
Amazonas,2020-07-23,estimate,1083,878,1284,1005,1170
Amazonas,2020-07-24,estimate,1067,853,1266,962,1130
Amazonas,2020-07-25,estimate,1052,827,1245,958,1127
Amazonas,2020-07-26,estimate,1036,809,1233,952,1123
Amazonas,2020-07-27,estimate,1021,788,1218,923,1097
Amazonas,2020-07-28,estimate,1005,784,1216,903,1081
Amazonas,2020-07-29,estimate,990,761,1203,885,1069
Amazonas,2020-07-30,estimate based on partial data,977,766,1220,900,1089
Amazonas,2020-07-31,estimate based on partial data,965,738,1213,870,1063
Amazonas,2020-08-01,estimate based on partial data,955,725,1220,862,1065
Amazonas,2020-08-02,estimate based on partial data,947,710,1223,836,1050
Amazonas,2020-08-03,estimate based on partial data,940,669,1214,828,1054
Amazonas,2020-08-04,estimate based on partial data,933,640,1221,812,1049
Amazonas,2020-08-05,estimate based on partial data,928,613,1244,803,1053
Amazonas,2020-08-06,estimate based on partial data,924,576,1258,776,1043
Amazonas,2020-08-07,estimate based on partial data,918,561,1312,753,1038
Amazonas,2020-08-08,estimate based on partial data,911,491,1304,725,1029
Amazonas,2020-08-09,estimate based on partial data,903,451,1340,719,1044
Amazonas,2020-08-10,estimate based on partial data,896,429,1402,713,1061
Amazonas,2020-08-11,estimate based on partial data,890,325,1384,685,1053
Amazonas,2020-08-12,forecast,886,290,1428,672,1059
Amazonas,2020-08-13,forecast,880,270,1496,671,1082
Amazonas,2020-08-14,forecast,877,236,1551,662,1091
Amazonas,2020-08-15,forecast,870,122,1521,637,1089
Amazonas,2020-08-16,forecast,867,82,1546,599,1078
Amazonas,2020-08-17,forecast,860,26,1556,614,1112
Amazonas,2020-08-18,forecast,854,35,1645,576,1089
Amazonas,2020-08-19,forecast,847,42,1753,560,1094
Amazonas,2020-08-20,forecast,838,4,1842,473,1025
Amazonas,2020-08-21,forecast,834,10,1956,485,1057
Amazonas,2020-08-22,forecast,828,2,2053,470,1054
Amazonas,2020-08-23,forecast,822,1,2170,458,1056
Amazonas,2020-08-24,forecast,811,1,2314,475,1089
Amazonas,2020-08-25,forecast,807,0,2489,452,1079
Bahia,2020-06-02,estimate,2008,1610,2435,1793,2108
Bahia,2020-06-03,estimate,2072,1611,2488,1865,2202
Bahia,2020-06-04,estimate,2137,1669,2594,1932,2300
Bahia,2020-06-05,estimate,2206,1676,2670,1986,2378
Bahia,2020-06-06,estimate,2279,1721,2758,2117,2537
Bahia,2020-06-07,estimate,2351,1779,2867,2187,2626
Bahia,2020-06-08,estimate,2429,1818,2971,2241,2705
Bahia,2020-06-09,estimate,2508,1916,3116,2323,2809
Bahia,2020-06-10,estimate,2592,1936,3162,2332,2829
Bahia,2020-06-11,estimate,2688,2060,3304,2467,2959
Bahia,2020-06-12,estimate,2789,2094,3358,2574,3067
Bahia,2020-06-13,estimate,2899,2199,3458,2665,3158
Bahia,2020-06-14,estimate,3011,2305,3580,2754,3251
Bahia,2020-06-15,estimate,3139,2477,3772,2837,3341
Bahia,2020-06-16,estimate,3266,2588,3912,2943,3459
Bahia,2020-06-17,estimate,3396,2724,4088,3150,3686
Bahia,2020-06-18,estimate,3515,2815,4257,3225,3769
Bahia,2020-06-19,estimate,3639,2914,4429,3364,3935
Bahia,2020-06-20,estimate,3752,3021,4604,3399,3992
Bahia,2020-06-21,estimate,3851,3090,4730,3461,4086
Bahia,2020-06-22,estimate,3954,3131,4844,3521,4167
Bahia,2020-06-23,estimate,4032,3270,5048,3607,4282
Bahia,2020-06-24,estimate,4098,3295,5114,3608,4304
Bahia,2020-06-25,estimate,4148,3298,5146,3700,4400
Bahia,2020-06-26,estimate,4188,3290,5152,3778,4466
Bahia,2020-06-27,estimate,4204,3380,5237,3783,4476
Bahia,2020-06-28,estimate,4202,3332,5149,3870,4560
Bahia,2020-06-29,estimate,4202,3332,5122,3833,4521
Bahia,2020-06-30,estimate,4189,3384,5175,3828,4525
Bahia,2020-07-01,estimate,4172,3392,5173,3828,4539
Bahia,2020-07-02,estimate,4156,3341,5165,3806,4530
Bahia,2020-07-03,estimate,4125,3295,5149,3634,4361
Bahia,2020-07-04,estimate,4105,3200,5083,3649,4382
Bahia,2020-07-05,estimate,4084,3157,5038,3632,4367
Bahia,2020-07-06,estimate,4068,3199,5120,3648,4379
Bahia,2020-07-07,estimate,4057,3154,5069,3675,4424
Bahia,2020-07-08,estimate,4055,3148,5080,3746,4488
Bahia,2020-07-09,estimate,4065,3114,5013,3746,4489
Bahia,2020-07-10,estimate,4074,3136,5026,3636,4366
Bahia,2020-07-11,estimate,4093,3179,5045,3660,4374
Bahia,2020-07-12,estimate,4117,3250,5113,3736,4443
Bahia,2020-07-13,estimate,4151,3192,5064,3722,4425
Bahia,2020-07-14,estimate,4180,3266,5102,3839,4539
Bahia,2020-07-15,estimate,4220,3350,5183,3855,4563
Bahia,2020-07-16,estimate,4260,3388,5220,3925,4632
Bahia,2020-07-17,estimate,4296,3430,5298,3877,4581
Bahia,2020-07-18,estimate,4360,3530,5411,4023,4731
Bahia,2020-07-19,estimate,4407,3553,5469,3966,4692
Bahia,2020-07-20,estimate,4442,3543,5464,4028,4789
Bahia,2020-07-21,estimate,4472,3603,5574,3966,4732
Bahia,2020-07-22,estimate,4498,3556,5544,3969,4746
Bahia,2020-07-23,estimate,4510,3627,5619,3974,4765
Bahia,2020-07-24,estimate,4520,3606,5605,4008,4806
Bahia,2020-07-25,estimate,4522,3632,5641,4010,4810
Bahia,2020-07-26,estimate,4512,3615,5599,4057,4852
Bahia,2020-07-27,estimate,4478,3572,5558,4044,4850
Bahia,2020-07-28,estimate,4460,3520,5540,3972,4801
Bahia,2020-07-29,estimate,4426,3395,5493,3868,4719
Bahia,2020-07-30,estimate based on partial data,4363,3260,5466,3839,4719
Bahia,2020-07-31,estimate based on partial data,4318,3260,5548,3788,4708
Bahia,2020-08-01,estimate based on partial data,4253,3104,5568,3597,4586
Bahia,2020-08-02,estimate based on partial data,4201,3049,5728,3608,4677
Bahia,2020-08-03,estimate based on partial data,4162,2759,5714,3480,4635
Bahia,2020-08-04,estimate based on partial data,4116,2587,5869,3283,4535
Bahia,2020-08-05,estimate based on partial data,4068,2377,5993,3074,4426
Bahia,2020-08-06,estimate based on partial data,4038,2101,6055,2993,4483
Bahia,2020-08-07,estimate based on partial data,4016,1995,6291,2801,4440
Bahia,2020-08-08,estimate based on partial data,3975,1818,6579,2718,4517
Bahia,2020-08-09,estimate based on partial data,3968,1563,6859,2737,4705
Bahia,2020-08-10,estimate based on partial data,3936,1351,7176,2283,4396
Bahia,2020-08-11,estimate based on partial data,3902,1165,7528,2146,4410
Bahia,2020-08-12,forecast,3889,730,7710,2084,4458
Bahia,2020-08-13,forecast,3865,688,8198,1940,4455
Bahia,2020-08-14,forecast,3848,518,8672,1901,4557
Bahia,2020-08-15,forecast,3839,513,9410,1789,4599
Bahia,2020-08-16,forecast,3791,363,10018,1429,4388
Bahia,2020-08-17,forecast,3769,250,10528,1335,4426
Bahia,2020-08-18,forecast,3752,60,11225,1106,4318
Bahia,2020-08-19,forecast,3716,101,12165,947,4247
Bahia,2020-08-20,forecast,3703,7,12886,791,4179
Bahia,2020-08-21,forecast,3669,4,14009,631,4117
Bahia,2020-08-22,forecast,3642,3,15161,580,4148
Bahia,2020-08-23,forecast,3658,2,16521,353,3931
Bahia,2020-08-24,forecast,3643,1,17970,112,3713
Bahia,2020-08-25,forecast,3592,1,19924,30,3603
Ceará,2020-06-02,estimate,3900,2894,4952,3426,4270
Ceará,2020-06-03,estimate,3850,2894,4933,3388,4203
Ceará,2020-06-04,estimate,3788,2785,4821,3397,4203
Ceará,2020-06-05,estimate,3719,2708,4750,3232,4018
Ceará,2020-06-06,estimate,3642,2743,4769,3218,3995
Ceará,2020-06-07,estimate,3555,2631,4632,3156,3922
Ceará,2020-06-08,estimate,3471,2474,4468,3134,3918
Ceará,2020-06-09,estimate,3396,2537,4516,2930,3697
Ceará,2020-06-10,estimate,3317,2392,4320,2864,3629
Ceará,2020-06-11,estimate,3254,2355,4234,2757,3524
Ceará,2020-06-12,estimate,3184,2274,4126,2801,3554
Ceará,2020-06-13,estimate,3126,2235,4055,2765,3500
Ceará,2020-06-14,estimate,3079,2188,3986,2707,3418
Ceará,2020-06-15,estimate,3040,2131,3900,2662,3357
Ceará,2020-06-16,estimate,3005,2218,3934,2588,3263
Ceará,2020-06-17,estimate,2978,2176,3841,2615,3286
Ceará,2020-06-18,estimate,2951,2156,3797,2566,3214
Ceará,2020-06-19,estimate,2929,2151,3757,2563,3202
Ceará,2020-06-20,estimate,2906,2087,3678,2541,3173
Ceará,2020-06-21,estimate,2889,2123,3708,2580,3206
Ceará,2020-06-22,estimate,2868,2082,3639,2465,3088
Ceará,2020-06-23,estimate,2852,2105,3645,2473,3083
Ceará,2020-06-24,estimate,2827,2116,3656,2446,3056
Ceará,2020-06-25,estimate,2817,2157,3709,2389,3000
Ceará,2020-06-26,estimate,2811,2146,3701,2477,3081
Ceará,2020-06-27,estimate,2789,2034,3581,2464,3056
Ceará,2020-06-28,estimate,2770,2036,3579,2405,3001
Ceará,2020-06-29,estimate,2745,2002,3515,2334,2933
Ceará,2020-06-30,estimate,2716,1978,3470,2338,2934
Ceará,2020-07-01,estimate,2690,1971,3445,2264,2854
Ceará,2020-07-02,estimate,2654,1993,3419,2352,2932
Ceará,2020-07-03,estimate,2625,1971,3381,2301,2874
Ceará,2020-07-04,estimate,2604,1905,3294,2333,2905
Ceará,2020-07-05,estimate,2575,1902,3271,2281,2847
Ceará,2020-07-06,estimate,2550,1836,3212,2273,2829
Ceará,2020-07-07,estimate,2533,1805,3181,2241,2791
Ceará,2020-07-08,estimate,2514,1906,3280,2175,2713
Ceará,2020-07-09,estimate,2492,1807,3193,2219,2752
Ceará,2020-07-10,estimate,2475,1765,3148,2196,2731
Ceará,2020-07-11,estimate,2464,1842,3224,2139,2669
Ceará,2020-07-12,estimate,2453,1830,3189,2162,2696
Ceará,2020-07-13,estimate,2453,1753,3107,2132,2662
Ceará,2020-07-14,estimate,2454,1761,3125,2141,2668
Ceará,2020-07-15,estimate,2443,1755,3120,2116,2646
Ceará,2020-07-16,estimate,2439,1798,3161,2102,2637
Ceará,2020-07-17,estimate,2440,1792,3134,2118,2653
