region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-06-24,estimate,1092,904,1302,997,1162
Alagoas,2020-06-25,estimate,1075,882,1271,986,1148
Alagoas,2020-06-26,estimate,1058,861,1246,967,1125
Alagoas,2020-06-27,estimate,1042,860,1242,950,1105
Alagoas,2020-06-28,estimate,1029,841,1221,951,1103
Alagoas,2020-06-29,estimate,1022,846,1225,931,1083
Alagoas,2020-06-30,estimate,1009,828,1208,908,1060
Alagoas,2020-07-01,estimate,998,826,1205,922,1070
Alagoas,2020-07-02,estimate,988,803,1179,902,1049
Alagoas,2020-07-03,estimate,978,821,1195,895,1043
Alagoas,2020-07-04,estimate,971,801,1174,886,1037
Alagoas,2020-07-05,estimate,965,789,1162,876,1029
Alagoas,2020-07-06,estimate,959,786,1156,892,1047
Alagoas,2020-07-07,estimate,958,773,1147,884,1039
Alagoas,2020-07-08,estimate,957,779,1156,887,1044
Alagoas,2020-07-09,estimate,957,770,1149,900,1062
Alagoas,2020-07-10,estimate,961,768,1150,901,1064
Alagoas,2020-07-11,estimate,966,774,1158,901,1067
Alagoas,2020-07-12,estimate,974,785,1171,899,1067
Alagoas,2020-07-13,estimate,986,783,1178,883,1053
Alagoas,2020-07-14,estimate,1003,798,1192,925,1092
Alagoas,2020-07-15,estimate,1021,818,1212,917,1084
Alagoas,2020-07-16,estimate,1042,830,1227,954,1119
Alagoas,2020-07-17,estimate,1066,865,1260,983,1144
Alagoas,2020-07-18,estimate,1091,904,1294,998,1156
Alagoas,2020-07-19,estimate,1118,935,1324,1039,1199
Alagoas,2020-07-20,estimate,1147,951,1343,1068,1229
Alagoas,2020-07-21,estimate,1175,979,1377,1091,1255
Alagoas,2020-07-22,estimate,1201,994,1412,1109,1279
Alagoas,2020-07-23,estimate,1224,1003,1443,1115,1292
Alagoas,2020-07-24,estimate,1243,1028,1488,1113,1299
Alagoas,2020-07-25,estimate,1257,1026,1506,1137,1329
Alagoas,2020-07-26,estimate,1265,1023,1514,1146,1343
Alagoas,2020-07-27,estimate,1263,1013,1509,1141,1343
Alagoas,2020-07-28,estimate,1254,1020,1518,1138,1342
Alagoas,2020-07-29,estimate,1239,994,1480,1117,1321
Alagoas,2020-07-30,estimate,1216,982,1457,1078,1274
Alagoas,2020-07-31,estimate,1184,950,1397,1067,1253
Alagoas,2020-08-01,estimate,1144,923,1350,1054,1230
Alagoas,2020-08-02,estimate,1103,898,1313,1005,1170
Alagoas,2020-08-03,estimate,1058,863,1258,962,1119
Alagoas,2020-08-04,estimate,1012,817,1201,938,1093
Alagoas,2020-08-05,estimate,963,789,1162,863,1016
Alagoas,2020-08-06,estimate,917,724,1093,847,997
Alagoas,2020-08-07,estimate,873,685,1049,801,945
Alagoas,2020-08-08,estimate,829,639,1001,755,899
Alagoas,2020-08-09,estimate,785,613,967,717,855
Alagoas,2020-08-10,estimate,746,585,928,669,802
Alagoas,2020-08-11,estimate,709,554,884,631,760
Alagoas,2020-08-12,estimate,677,522,845,601,729
Alagoas,2020-08-13,estimate based on partial data,648,497,813,581,706
Alagoas,2020-08-14,estimate based on partial data,624,487,799,538,666
Alagoas,2020-08-15,estimate based on partial data,600,456,779,521,652
Alagoas,2020-08-16,estimate based on partial data,581,420,755,507,643
Alagoas,2020-08-17,estimate based on partial data,562,396,754,479,626
Alagoas,2020-08-18,estimate based on partial data,545,370,760,439,599
Alagoas,2020-08-19,estimate based on partial data,532,330,769,422,598
Alagoas,2020-08-20,estimate based on partial data,520,290,784,390,584
Alagoas,2020-08-21,estimate based on partial data,509,266,823,396,611
Alagoas,2020-08-22,estimate based on partial data,498,233,862,329,563
Alagoas,2020-08-23,estimate based on partial data,486,180,873,296,549
Alagoas,2020-08-24,estimate based on partial data,475,137,903,267,538
Alagoas,2020-08-25,estimate based on partial data,463,100,943,243,531
Alagoas,2020-08-26,forecast,449,74,989,217,517
Alagoas,2020-08-27,forecast,435,51,1034,193,504
Alagoas,2020-08-28,forecast,423,48,1107,172,492
Alagoas,2020-08-29,forecast,410,35,1158,132,460
Alagoas,2020-08-30,forecast,399,29,1235,119,450
Alagoas,2020-08-31,forecast,387,29,1321,110,444
Alagoas,2020-09-01,forecast,375,19,1376,69,401
Alagoas,2020-09-02,forecast,363,16,1447,68,398
Alagoas,2020-09-03,forecast,352,10,1507,52,380
Alagoas,2020-09-04,forecast,342,5,1574,28,352
Alagoas,2020-09-05,forecast,331,4,1665,28,346
Alagoas,2020-09-06,forecast,322,3,1759,21,332
Alagoas,2020-09-07,forecast,311,2,1863,15,320
Alagoas,2020-09-08,forecast,302,2,1948,7,304
Amapá,2020-06-16,estimate,978,724,1250,840,1047
Amapá,2020-06-17,estimate,875,629,1128,750,943
Amapá,2020-06-18,estimate,778,543,1018,668,854
Amapá,2020-06-19,estimate,688,475,926,602,783
Amapá,2020-06-20,estimate,606,421,847,493,664
Amapá,2020-06-21,estimate,534,341,744,435,598
Amapá,2020-06-22,estimate,474,289,667,373,529
Amapá,2020-06-23,estimate,424,247,603,342,487
Amapá,2020-06-24,estimate,382,229,564,294,432
Amapá,2020-06-25,estimate,347,202,519,281,411
Amapá,2020-06-26,estimate,320,186,484,256,378
Amapá,2020-06-27,estimate,301,171,453,224,339
Amapá,2020-06-28,estimate,287,162,428,220,329
Amapá,2020-06-29,estimate,277,160,407,219,323
Amapá,2020-06-30,estimate,270,162,392,214,313
Amapá,2020-07-01,estimate,268,169,387,219,313
Amapá,2020-07-02,estimate,268,174,384,224,313
Amapá,2020-07-03,estimate,273,177,376,225,310
Amapá,2020-07-04,estimate,280,186,376,236,315
Amapá,2020-07-05,estimate,288,200,385,253,328
Amapá,2020-07-06,estimate,299,209,393,260,332
Amapá,2020-07-07,estimate,310,219,401,259,334
Amapá,2020-07-08,estimate,323,228,417,269,345
Amapá,2020-07-09,estimate,335,236,436,289,367
Amapá,2020-07-10,estimate,345,241,458,289,374
Amapá,2020-07-11,estimate,355,244,471,303,392
Amapá,2020-07-12,estimate,361,262,504,303,397
Amapá,2020-07-13,estimate,364,257,504,305,400
Amapá,2020-07-14,estimate,365,244,489,301,396
Amapá,2020-07-15,estimate,361,245,481,306,398
Amapá,2020-07-16,estimate,354,252,481,303,392
Amapá,2020-07-17,estimate,346,244,458,291,375
Amapá,2020-07-18,estimate,334,229,430,284,363
Amapá,2020-07-19,estimate,320,228,414,278,354
Amapá,2020-07-20,estimate,307,224,401,260,332
Amapá,2020-07-21,estimate,293,214,384,252,320
Amapá,2020-07-22,estimate,280,208,373,246,312
Amapá,2020-07-23,estimate,269,187,349,231,296
Amapá,2020-07-24,estimate,260,182,343,222,285
Amapá,2020-07-25,estimate,252,167,328,222,285
Amapá,2020-07-26,estimate,247,165,322,210,273
Amapá,2020-07-27,estimate,244,165,319,214,276
Amapá,2020-07-28,estimate,241,168,321,205,266
Amapá,2020-07-29,estimate,242,169,319,209,270
Amapá,2020-07-30,estimate,243,166,317,205,266
Amapá,2020-07-31,estimate,247,172,321,208,270
Amapá,2020-08-01,estimate,252,177,328,214,276
Amapá,2020-08-02,estimate,259,183,335,226,289
Amapá,2020-08-03,estimate,266,183,342,233,299
Amapá,2020-08-04,estimate,273,190,356,240,308
Amapá,2020-08-05,estimate,281,198,372,247,318
Amapá,2020-08-06,estimate,291,202,388,251,322
Amapá,2020-08-07,estimate,299,209,404,259,333
Amapá,2020-08-08,estimate,307,212,413,264,342
Amapá,2020-08-09,estimate,314,223,426,271,349
Amapá,2020-08-10,estimate,318,221,424,274,353
Amapá,2020-08-11,estimate,321,227,427,276,353
Amapá,2020-08-12,estimate,320,219,418,274,353
Amapá,2020-08-13,estimate based on partial data,318,226,423,273,351
Amapá,2020-08-14,estimate based on partial data,316,220,416,259,339
Amapá,2020-08-15,estimate based on partial data,311,213,417,260,344
Amapá,2020-08-16,estimate based on partial data,304,198,419,247,340
Amapá,2020-08-17,estimate based on partial data,301,178,422,234,337
Amapá,2020-08-18,estimate based on partial data,296,163,443,227,341
Amapá,2020-08-19,estimate based on partial data,290,120,445,211,340
Amapá,2020-08-20,estimate based on partial data,283,102,473,183,327
Amapá,2020-08-21,estimate based on partial data,278,79,498,150,311
Amapá,2020-08-22,estimate based on partial data,273,59,540,136,311
Amapá,2020-08-23,estimate based on partial data,269,46,596,129,320
Amapá,2020-08-24,estimate based on partial data,267,18,655,96,304
Amapá,2020-08-25,estimate based on partial data,266,12,742,82,302
Amapá,2020-08-26,forecast,264,7,818,64,297
Amapá,2020-08-27,forecast,259,6,914,38,275
Amapá,2020-08-28,forecast,253,5,1047,28,271
Amapá,2020-08-29,forecast,249,5,1177,14,257
Amapá,2020-08-30,forecast,246,1,1301,11,254
Amapá,2020-08-31,forecast,245,0,1466,9,251
Amapá,2020-09-01,forecast,241,0,1637,5,245
Amapá,2020-09-02,forecast,238,0,1828,2,240
Amapá,2020-09-03,forecast,237,0,2093,1,237
Amapá,2020-09-04,forecast,235,0,2365,0,235
Amapá,2020-09-05,forecast,232,0,2633,0,232
Amapá,2020-09-06,forecast,230,0,2917,0,230
Amapá,2020-09-07,forecast,227,0,3257,0,227
Amapá,2020-09-08,forecast,223,0,3649,0,223
Amazonas,2020-06-16,estimate,1341,1134,1561,1260,1429
Amazonas,2020-06-17,estimate,1343,1144,1574,1271,1438
Amazonas,2020-06-18,estimate,1344,1140,1573,1248,1415
Amazonas,2020-06-19,estimate,1344,1134,1573,1248,1416
Amazonas,2020-06-20,estimate,1343,1123,1566,1254,1420
Amazonas,2020-06-21,estimate,1344,1123,1570,1251,1419
Amazonas,2020-06-22,estimate,1345,1131,1577,1246,1414
Amazonas,2020-06-23,estimate,1345,1121,1565,1243,1409
Amazonas,2020-06-24,estimate,1343,1115,1556,1277,1443
Amazonas,2020-06-25,estimate,1343,1140,1576,1261,1426
Amazonas,2020-06-26,estimate,1343,1145,1574,1254,1418
Amazonas,2020-06-27,estimate,1345,1149,1575,1258,1420
Amazonas,2020-06-28,estimate,1347,1159,1582,1257,1423
Amazonas,2020-06-29,estimate,1347,1128,1552,1258,1425
Amazonas,2020-06-30,estimate,1347,1147,1567,1248,1418
Amazonas,2020-07-01,estimate,1347,1137,1555,1267,1439
Amazonas,2020-07-02,estimate,1346,1118,1539,1232,1404
Amazonas,2020-07-03,estimate,1343,1131,1556,1236,1409
Amazonas,2020-07-04,estimate,1338,1111,1542,1243,1412
Amazonas,2020-07-05,estimate,1333,1115,1552,1218,1386
Amazonas,2020-07-06,estimate,1327,1119,1551,1219,1382
Amazonas,2020-07-07,estimate,1319,1109,1539,1204,1366
Amazonas,2020-07-08,estimate,1309,1102,1529,1189,1352
Amazonas,2020-07-09,estimate,1297,1096,1517,1195,1358
Amazonas,2020-07-10,estimate,1286,1099,1514,1185,1346
Amazonas,2020-07-11,estimate,1273,1085,1495,1163,1323
Amazonas,2020-07-12,estimate,1263,1091,1497,1166,1323
Amazonas,2020-07-13,estimate,1249,1074,1472,1156,1312
Amazonas,2020-07-14,estimate,1234,1049,1439,1139,1293
Amazonas,2020-07-15,estimate,1218,1046,1430,1137,1288
Amazonas,2020-07-16,estimate,1202,1033,1415,1119,1268
Amazonas,2020-07-17,estimate,1187,1005,1384,1099,1247
Amazonas,2020-07-18,estimate,1171,991,1365,1071,1220
Amazonas,2020-07-19,estimate,1154,974,1343,1073,1222
Amazonas,2020-07-20,estimate,1139,959,1323,1055,1204
Amazonas,2020-07-21,estimate,1124,947,1309,1041,1189
Amazonas,2020-07-22,estimate,1110,936,1298,1033,1179
Amazonas,2020-07-23,estimate,1095,899,1263,1007,1153
Amazonas,2020-07-24,estimate,1080,901,1263,1001,1144
Amazonas,2020-07-25,estimate,1065,897,1252,985,1127
Amazonas,2020-07-26,estimate,1051,879,1230,974,1114
Amazonas,2020-07-27,estimate,1036,868,1211,959,1096
Amazonas,2020-07-28,estimate,1023,850,1188,958,1095
Amazonas,2020-07-29,estimate,1010,844,1179,932,1067
Amazonas,2020-07-30,estimate,998,839,1171,926,1058
Amazonas,2020-07-31,estimate,985,804,1134,912,1043
Amazonas,2020-08-01,estimate,972,797,1120,905,1035
Amazonas,2020-08-02,estimate,957,784,1105,885,1014
Amazonas,2020-08-03,estimate,943,767,1088,871,997
Amazonas,2020-08-04,estimate,927,769,1091,862,984
Amazonas,2020-08-05,estimate,912,774,1095,844,966
Amazonas,2020-08-06,estimate,898,743,1062,825,947
Amazonas,2020-08-07,estimate,883,724,1043,809,931
Amazonas,2020-08-08,estimate,868,710,1028,789,912
Amazonas,2020-08-09,estimate,852,701,1019,783,910
Amazonas,2020-08-10,estimate,836,681,1004,753,882
Amazonas,2020-08-11,estimate,821,656,983,736,867
Amazonas,2020-08-12,estimate,805,652,989,720,857
Amazonas,2020-08-13,estimate based on partial data,789,624,973,722,862
Amazonas,2020-08-14,estimate based on partial data,772,605,967,685,830
Amazonas,2020-08-15,estimate based on partial data,757,573,960,672,821
Amazonas,2020-08-16,estimate based on partial data,742,549,959,658,812
Amazonas,2020-08-17,estimate based on partial data,723,525,963,633,797
Amazonas,2020-08-18,estimate based on partial data,708,503,972,629,805
Amazonas,2020-08-19,estimate based on partial data,694,469,966,597,782
Amazonas,2020-08-20,estimate based on partial data,681,427,956,568,762
Amazonas,2020-08-21,estimate based on partial data,667,403,963,549,752
Amazonas,2020-08-22,estimate based on partial data,654,400,996,535,749
Amazonas,2020-08-23,estimate based on partial data,642,367,997,517,742
Amazonas,2020-08-24,estimate based on partial data,631,334,993,505,739
Amazonas,2020-08-25,estimate based on partial data,619,308,1001,476,725
Amazonas,2020-08-26,forecast,607,238,958,469,727
Amazonas,2020-08-27,forecast,595,238,987,459,726
Amazonas,2020-08-28,forecast,582,187,957,431,709
Amazonas,2020-08-29,forecast,572,181,970,395,681
Amazonas,2020-08-30,forecast,561,153,963,378,673
Amazonas,2020-08-31,forecast,549,147,976,391,693
Amazonas,2020-09-01,forecast,539,134,984,370,680
Amazonas,2020-09-02,forecast,529,93,963,310,627
Amazonas,2020-09-03,forecast,517,84,970,295,617
Amazonas,2020-09-04,forecast,507,53,954,300,626
Amazonas,2020-09-05,forecast,498,68,982,292,622
Amazonas,2020-09-06,forecast,489,57,986,280,612
Amazonas,2020-09-07,forecast,481,34,972,262,600
Amazonas,2020-09-08,forecast,472,34,981,262,602
Bahia,2020-06-16,estimate,3258,2678,3862,2988,3455
Bahia,2020-06-17,estimate,3384,2776,4005,3034,3520
Bahia,2020-06-18,estimate,3502,2914,4185,3160,3663
Bahia,2020-06-19,estimate,3616,3006,4314,3273,3797
Bahia,2020-06-20,estimate,3724,3115,4467,3458,3997
Bahia,2020-06-21,estimate,3819,3203,4569,3541,4086
Bahia,2020-06-22,estimate,3905,3233,4636,3626,4184
Bahia,2020-06-23,estimate,3974,3271,4682,3600,4164
Bahia,2020-06-24,estimate,4034,3322,4749,3714,4283
Bahia,2020-06-25,estimate,4087,3400,4836,3775,4347
Bahia,2020-06-26,estimate,4125,3406,4853,3778,4345
Bahia,2020-06-27,estimate,4153,3462,4919,3765,4337
Bahia,2020-06-28,estimate,4168,3456,4932,3809,4368
Bahia,2020-06-29,estimate,4179,3458,4955,3831,4395
Bahia,2020-06-30,estimate,4187,3486,4974,3836,4402
Bahia,2020-07-01,estimate,4191,3485,4985,3843,4429
Bahia,2020-07-02,estimate,4187,3431,4932,3866,4459
Bahia,2020-07-03,estimate,4195,3397,4907,3937,4540
Bahia,2020-07-04,estimate,4204,3390,4915,3926,4528
Bahia,2020-07-05,estimate,4203,3417,4947,3940,4537
Bahia,2020-07-06,estimate,4195,3407,4946,3914,4517
Bahia,2020-07-07,estimate,4193,3405,4938,3890,4499
Bahia,2020-07-08,estimate,4190,3420,4948,3903,4521
Bahia,2020-07-09,estimate,4206,3419,4952,3883,4491
Bahia,2020-07-10,estimate,4207,3487,5014,3896,4512
Bahia,2020-07-11,estimate,4211,3417,4947,3915,4523
Bahia,2020-07-12,estimate,4220,3435,4956,3990,4600
Bahia,2020-07-13,estimate,4238,3504,5032,3982,4586
Bahia,2020-07-14,estimate,4258,3496,5030,3969,4567
Bahia,2020-07-15,estimate,4279,3487,5018,4003,4605
Bahia,2020-07-16,estimate,4304,3542,5062,4013,4609
Bahia,2020-07-17,estimate,4330,3582,5099,4033,4635
Bahia,2020-07-18,estimate,4352,3598,5113,3991,4597
Bahia,2020-07-19,estimate,4372,3648,5162,4018,4632
Bahia,2020-07-20,estimate,4396,3667,5189,4070,4686
Bahia,2020-07-21,estimate,4414,3621,5171,4105,4735
Bahia,2020-07-22,estimate,4430,3697,5255,4124,4764
Bahia,2020-07-23,estimate,4451,3716,5291,4081,4722
Bahia,2020-07-24,estimate,4462,3717,5316,4138,4782
Bahia,2020-07-25,estimate,4462,3675,5280,4129,4781
Bahia,2020-07-26,estimate,4455,3650,5246,4112,4772
Bahia,2020-07-27,estimate,4450,3627,5217,4131,4801
Bahia,2020-07-28,estimate,4442,3648,5254,4070,4738
Bahia,2020-07-29,estimate,4424,3647,5255,4050,4711
Bahia,2020-07-30,estimate,4413,3599,5211,3989,4647
Bahia,2020-07-31,estimate,4381,3626,5248,4119,4769
Bahia,2020-08-01,estimate,4357,3618,5220,3994,4638
Bahia,2020-08-02,estimate,4338,3560,5169,3916,4557
Bahia,2020-08-03,estimate,4313,3648,5262,3989,4625
Bahia,2020-08-04,estimate,4288,3576,5151,3936,4569
Bahia,2020-08-05,estimate,4262,3555,5131,3891,4516
Bahia,2020-08-06,estimate,4229,3519,5081,3913,4537
Bahia,2020-08-07,estimate,4200,3437,5023,3860,4490
Bahia,2020-08-08,estimate,4169,3348,4948,3736,4372
Bahia,2020-08-09,estimate,4138,3316,4929,3802,4435
Bahia,2020-08-10,estimate,4111,3300,4933,3812,4454
Bahia,2020-08-11,estimate,4082,3260,4921,3766,4428
Bahia,2020-08-12,estimate,4059,3278,4990,3653,4337
Bahia,2020-08-13,estimate based on partial data,4040,3185,4980,3562,4276
Bahia,2020-08-14,estimate based on partial data,4026,3136,5020,3547,4294
Bahia,2020-08-15,estimate based on partial data,3999,3029,5028,3501,4296
Bahia,2020-08-16,estimate based on partial data,3976,2930,5125,3500,4357
Bahia,2020-08-17,estimate based on partial data,3945,2800,5182,3453,4399
Bahia,2020-08-18,estimate based on partial data,3919,2643,5262,3343,4364
Bahia,2020-08-19,estimate based on partial data,3905,2587,5424,3162,4258
Bahia,2020-08-20,estimate based on partial data,3880,2446,5583,3173,4351
Bahia,2020-08-21,estimate based on partial data,3841,2217,5662,2950,4243
Bahia,2020-08-22,estimate based on partial data,3816,1994,5739,2918,4313
Bahia,2020-08-23,estimate based on partial data,3778,1841,5904,3000,4500
Bahia,2020-08-24,estimate based on partial data,3745,1738,6155,2644,4243
Bahia,2020-08-25,estimate based on partial data,3718,1420,6123,2539,4268
Bahia,2020-08-26,forecast,3666,1304,6321,2455,4282
Bahia,2020-08-27,forecast,3641,1197,6495,2527,4441
Bahia,2020-08-28,forecast,3615,1134,6721,2442,4447
Bahia,2020-08-29,forecast,3594,888,6837,2344,4428
Bahia,2020-08-30,forecast,3564,823,7121,2096,4287
Bahia,2020-08-31,forecast,3538,778,7362,1966,4245
Bahia,2020-09-01,forecast,3508,679,7660,1921,4301
Bahia,2020-09-02,forecast,3485,666,7974,1891,4353
Bahia,2020-09-03,forecast,3473,609,8293,1837,4388
Bahia,2020-09-04,forecast,3461,523,8549,1790,4421
Bahia,2020-09-05,forecast,3434,444,8852,1413,4104
Bahia,2020-09-06,forecast,3404,185,8948,1141,3874
Bahia,2020-09-07,forecast,3373,215,9308,1083,3863
Bahia,2020-09-08,forecast,3349,107,9502,1024,3844
Ceará,2020-06-16,estimate,3202,2535,3953,2854,3417
Ceará,2020-06-17,estimate,3177,2546,3942,2832,3381
Ceará,2020-06-18,estimate,3153,2553,3930,2849,3381
Ceará,2020-06-19,estimate,3131,2518,3881,2855,3384
Ceará,2020-06-20,estimate,3108,2479,3830,2825,3341
Ceará,2020-06-21,estimate,3071,2487,3824,2778,3286
Ceará,2020-06-22,estimate,3041,2409,3731,2747,3250
Ceará,2020-06-23,estimate,3007,2383,3704,2697,3197
Ceará,2020-06-24,estimate,2967,2345,3659,2749,3241
Ceará,2020-06-25,estimate,2935,2287,3594,2682,3171
Ceará,2020-06-26,estimate,2902,2213,3514,2630,3116
Ceará,2020-06-27,estimate,2871,2210,3482,2637,3122
Ceará,2020-06-28,estimate,2842,2180,3426,2609,3089
Ceará,2020-06-29,estimate,2817,2194,3431,2542,3022
Ceará,2020-06-30,estimate,2786,2184,3405,2527,3002
Ceará,2020-07-01,estimate,2761,2163,3387,2494,2972
Ceará,2020-07-02,estimate,2734,2117,3326,2489,2961
Ceará,2020-07-03,estimate,2705,2143,3323,2455,2926
Ceará,2020-07-04,estimate,2675,2105,3267,2416,2893
Ceará,2020-07-05,estimate,2643,2090,3257,2424,2898
Ceará,2020-07-06,estimate,2623,2024,3162,2425,2897
Ceará,2020-07-07,estimate,2600,2025,3160,2321,2787
Ceará,2020-07-08,estimate,2580,2034,3161,2334,2790
Ceará,2020-07-09,estimate,2555,2035,3150,2315,2770
Ceará,2020-07-10,estimate,2540,2007,3114,2253,2696
Ceará,2020-07-11,estimate,2522,1999,3088,2328,2762
Ceará,2020-07-12,estimate,2505,2022,3092,2324,2748
Ceará,2020-07-13,estimate,2490,1974,3028,2236,2651
Ceará,2020-07-14,estimate,2477,1985,3014,2249,2649
Ceará,2020-07-15,estimate,2462,2005,3004,2239,2637
Ceará,2020-07-16,estimate,2447,1954,2941,2243,2635
Ceará,2020-07-17,estimate,2431,1959,2935,2227,2612
Ceará,2020-07-18,estimate,2411,1969,2931,2220,2599
Ceará,2020-07-19,estimate,2397,1946,2889,2177,2549
Ceará,2020-07-20,estimate,2376,1934,2874,2149,2508
Ceará,2020-07-21,estimate,2362,1937,2875,2119,2478
Ceará,2020-07-22,estimate,2335,1918,2874,2088,2454
Ceará,2020-07-23,estimate,2308,1915,2889,2085,2459
Ceará,2020-07-24,estimate,2286,1831,2802,2045,2418
Ceará,2020-07-25,estimate,2260,1803,2776,2010,2388
Ceará,2020-07-26,estimate,2225,1755,2721,2013,2386
Ceará,2020-07-27,estimate,2196,1772,2732,1953,2321
Ceará,2020-07-28,estimate,2161,1717,2663,1929,2288
Ceará,2020-07-29,estimate,2119,1697,2622,1894,2251
Ceará,2020-07-30,estimate,2079,1671,2573,1878,2235
Ceará,2020-07-31,estimate,2037,1619,2497,1832,2182
Ceará,2020-08-01,estimate,1997,1609,2479,1812,2158
Ceará,2020-08-02,estimate,1954,1550,2409,1771,2106
Ceará,2020-08-03,estimate,1910,1509,2357,1705,2034
Ceará,2020-08-04,estimate,1863,1479,2297,1686,2009
Ceará,2020-08-05,estimate,1817,1452,2256,1627,1946
Ceará,2020-08-06,estimate,1775,1405,2208,1623,1941
Ceará,2020-08-07,estimate,1742,1349,2157,1536,1852
