region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-08-09,estimate,796,631,953,727,854
Alagoas,2020-08-10,estimate,758,584,903,690,815
Alagoas,2020-08-11,estimate,721,567,880,662,784
Alagoas,2020-08-12,estimate,687,536,843,619,740
Alagoas,2020-08-13,estimate,656,507,808,587,704
Alagoas,2020-08-14,estimate,626,493,786,556,671
Alagoas,2020-08-15,estimate,600,476,761,523,636
Alagoas,2020-08-16,estimate based on partial data,578,448,729,497,606
Alagoas,2020-08-17,estimate based on partial data,556,415,692,482,591
Alagoas,2020-08-18,estimate based on partial data,538,402,680,479,590
Alagoas,2020-08-19,estimate based on partial data,522,381,672,454,569
Alagoas,2020-08-20,estimate based on partial data,509,362,674,440,564
Alagoas,2020-08-21,estimate based on partial data,494,321,662,404,540
Alagoas,2020-08-22,estimate based on partial data,483,294,674,396,546
Alagoas,2020-08-23,estimate based on partial data,469,268,693,366,530
Alagoas,2020-08-24,estimate based on partial data,454,231,706,348,532
Alagoas,2020-08-25,estimate based on partial data,440,194,720,310,506
Alagoas,2020-08-26,estimate based on partial data,427,165,752,288,495
Alagoas,2020-08-27,estimate based on partial data,414,143,791,252,478
Alagoas,2020-08-28,estimate based on partial data,400,100,814,226,467
Alagoas,2020-08-29,forecast,386,102,861,197,446
Alagoas,2020-08-30,forecast,375,64,876,182,441
Alagoas,2020-08-31,forecast,362,55,920,156,420
Alagoas,2020-09-01,forecast,350,33,941,142,410
Alagoas,2020-09-02,forecast,339,36,1000,124,396
Alagoas,2020-09-03,forecast,328,23,1045,109,384
Alagoas,2020-09-04,forecast,316,8,1075,78,353
Alagoas,2020-09-05,forecast,306,6,1115,70,344
Alagoas,2020-09-06,forecast,295,5,1169,39,311
Alagoas,2020-09-07,forecast,286,4,1218,34,302
Alagoas,2020-09-08,forecast,276,9,1288,24,286
Alagoas,2020-09-09,forecast,267,2,1329,19,275
Alagoas,2020-09-10,forecast,258,2,1411,15,265
Alagoas,2020-09-11,forecast,250,1,1479,14,258
Amapá,2020-06-19,estimate,704,480,936,627,821
Amapá,2020-06-20,estimate,613,391,824,523,704
Amapá,2020-06-21,estimate,534,324,729,436,608
Amapá,2020-06-22,estimate,468,276,652,372,533
Amapá,2020-06-23,estimate,415,243,592,324,473
Amapá,2020-06-24,estimate,370,210,535,297,435
Amapá,2020-06-25,estimate,335,196,498,276,402
Amapá,2020-06-26,estimate,309,182,464,254,369
Amapá,2020-06-27,estimate,288,154,413,234,339
Amapá,2020-06-28,estimate,273,155,396,215,314
Amapá,2020-06-29,estimate,263,152,379,200,291
Amapá,2020-06-30,estimate,255,159,375,212,297
Amapá,2020-07-01,estimate,254,154,360,207,286
Amapá,2020-07-02,estimate,256,165,364,211,285
Amapá,2020-07-03,estimate,261,169,362,220,293
Amapá,2020-07-04,estimate,269,183,372,230,303
Amapá,2020-07-05,estimate,280,191,381,235,309
Amapá,2020-07-06,estimate,293,194,387,248,325
Amapá,2020-07-07,estimate,306,199,398,254,332
Amapá,2020-07-08,estimate,320,211,421,269,352
Amapá,2020-07-09,estimate,334,226,445,282,368
Amapá,2020-07-10,estimate,346,231,462,284,375
Amapá,2020-07-11,estimate,357,248,489,295,390
Amapá,2020-07-12,estimate,366,253,496,300,398
Amapá,2020-07-13,estimate,371,253,500,308,409
Amapá,2020-07-14,estimate,370,248,493,312,413
Amapá,2020-07-15,estimate,366,257,498,314,413
Amapá,2020-07-16,estimate,359,250,485,310,406
Amapá,2020-07-17,estimate,348,241,465,290,381
Amapá,2020-07-18,estimate,337,239,456,274,359
Amapá,2020-07-19,estimate,322,235,436,272,352
Amapá,2020-07-20,estimate,308,228,419,261,337
Amapá,2020-07-21,estimate,294,212,392,248,321
Amapá,2020-07-22,estimate,282,197,370,230,300
Amapá,2020-07-23,estimate,271,193,358,223,290
Amapá,2020-07-24,estimate,262,186,344,219,284
Amapá,2020-07-25,estimate,253,178,331,210,273
Amapá,2020-07-26,estimate,246,173,325,209,270
Amapá,2020-07-27,estimate,242,176,325,199,260
Amapá,2020-07-28,estimate,239,174,323,202,263
Amapá,2020-07-29,estimate,238,169,317,201,262
Amapá,2020-07-30,estimate,239,165,313,213,273
Amapá,2020-07-31,estimate,242,172,323,202,264
Amapá,2020-08-01,estimate,246,176,329,212,273
Amapá,2020-08-02,estimate,252,171,326,219,282
Amapá,2020-08-03,estimate,257,185,346,219,283
Amapá,2020-08-04,estimate,264,187,349,225,292
Amapá,2020-08-05,estimate,273,194,366,229,298
Amapá,2020-08-06,estimate,282,196,375,231,303
Amapá,2020-08-07,estimate,290,202,387,242,315
Amapá,2020-08-08,estimate,299,207,398,247,324
Amapá,2020-08-09,estimate,307,220,416,249,327
Amapá,2020-08-10,estimate,314,220,418,265,345
Amapá,2020-08-11,estimate,320,233,436,271,353
Amapá,2020-08-12,estimate,325,229,438,266,349
Amapá,2020-08-13,estimate,329,239,449,269,352
Amapá,2020-08-14,estimate,332,238,453,278,363
Amapá,2020-08-15,estimate,335,247,466,282,367
Amapá,2020-08-16,estimate based on partial data,340,243,463,278,363
Amapá,2020-08-17,estimate based on partial data,345,235,456,295,383
Amapá,2020-08-18,estimate based on partial data,348,239,470,295,389
Amapá,2020-08-19,estimate based on partial data,354,228,483,277,379
Amapá,2020-08-20,estimate based on partial data,360,229,514,291,401
Amapá,2020-08-21,estimate based on partial data,368,212,543,284,412
Amapá,2020-08-22,estimate based on partial data,380,197,592,272,426
Amapá,2020-08-23,estimate based on partial data,392,162,639,274,467
Amapá,2020-08-24,estimate based on partial data,408,135,726,255,487
Amapá,2020-08-25,estimate based on partial data,427,110,852,219,498
Amapá,2020-08-26,estimate based on partial data,449,90,1041,157,488
Amapá,2020-08-27,estimate based on partial data,473,55,1277,134,515
Amapá,2020-08-28,estimate based on partial data,501,33,1595,127,566
Amapá,2020-08-29,forecast,521,19,1971,56,542
Amapá,2020-08-30,forecast,545,21,2452,35,554
Amapá,2020-08-31,forecast,574,7,3000,30,583
Amapá,2020-09-01,forecast,606,5,3689,24,611
Amapá,2020-09-02,forecast,636,4,4607,21,646
Amapá,2020-09-03,forecast,662,5,5687,8,664
Amapá,2020-09-04,forecast,695,2,6984,7,697
Amapá,2020-09-05,forecast,732,2,8750,8,736
Amapá,2020-09-06,forecast,762,1,10897,4,763
Amapá,2020-09-07,forecast,798,1,13603,3,800
Amapá,2020-09-08,forecast,838,1,16988,1,840
Amapá,2020-09-09,forecast,882,1,21057,1,883
Amapá,2020-09-10,forecast,921,0,26420,0,922
Amapá,2020-09-11,forecast,964,0,33005,0,965
Amazonas,2020-06-19,estimate,1346,1127,1581,1236,1416
Amazonas,2020-06-20,estimate,1349,1138,1592,1254,1434
Amazonas,2020-06-21,estimate,1353,1137,1589,1234,1413
Amazonas,2020-06-22,estimate,1357,1143,1593,1260,1440
Amazonas,2020-06-23,estimate,1356,1146,1591,1274,1452
Amazonas,2020-06-24,estimate,1357,1138,1582,1275,1452
Amazonas,2020-06-25,estimate,1357,1155,1593,1271,1447
Amazonas,2020-06-26,estimate,1360,1149,1580,1260,1433
Amazonas,2020-06-27,estimate,1358,1155,1582,1276,1447
Amazonas,2020-06-28,estimate,1360,1148,1577,1271,1442
Amazonas,2020-06-29,estimate,1360,1148,1577,1276,1445
Amazonas,2020-06-30,estimate,1358,1160,1587,1252,1422
Amazonas,2020-07-01,estimate,1358,1151,1574,1241,1412
Amazonas,2020-07-02,estimate,1352,1157,1577,1261,1432
Amazonas,2020-07-03,estimate,1346,1158,1581,1268,1439
Amazonas,2020-07-04,estimate,1342,1139,1567,1262,1434
Amazonas,2020-07-05,estimate,1337,1137,1560,1226,1400
Amazonas,2020-07-06,estimate,1329,1131,1551,1240,1411
Amazonas,2020-07-07,estimate,1322,1108,1536,1227,1397
Amazonas,2020-07-08,estimate,1314,1087,1509,1220,1390
Amazonas,2020-07-09,estimate,1301,1091,1509,1216,1383
Amazonas,2020-07-10,estimate,1288,1080,1499,1201,1365
Amazonas,2020-07-11,estimate,1273,1079,1493,1190,1352
Amazonas,2020-07-12,estimate,1258,1072,1478,1182,1343
Amazonas,2020-07-13,estimate,1244,1057,1458,1168,1328
Amazonas,2020-07-14,estimate,1229,1031,1425,1145,1302
Amazonas,2020-07-15,estimate,1213,1023,1410,1128,1285
Amazonas,2020-07-16,estimate,1196,1004,1393,1099,1254
Amazonas,2020-07-17,estimate,1179,998,1382,1101,1256
Amazonas,2020-07-18,estimate,1164,983,1357,1079,1232
Amazonas,2020-07-19,estimate,1147,965,1335,1068,1218
Amazonas,2020-07-20,estimate,1129,953,1319,1059,1208
Amazonas,2020-07-21,estimate,1113,933,1294,1045,1192
Amazonas,2020-07-22,estimate,1098,919,1280,1010,1156
Amazonas,2020-07-23,estimate,1083,915,1271,1016,1160
Amazonas,2020-07-24,estimate,1068,887,1239,1000,1143
Amazonas,2020-07-25,estimate,1054,887,1236,990,1133
Amazonas,2020-07-26,estimate,1041,853,1197,978,1120
Amazonas,2020-07-27,estimate,1026,843,1184,950,1090
Amazonas,2020-07-28,estimate,1013,843,1177,933,1072
Amazonas,2020-07-29,estimate,1000,829,1157,931,1065
Amazonas,2020-07-30,estimate,988,821,1147,919,1050
Amazonas,2020-07-31,estimate,975,800,1122,910,1040
Amazonas,2020-08-01,estimate,963,790,1108,902,1032
Amazonas,2020-08-02,estimate,950,786,1105,884,1011
Amazonas,2020-08-03,estimate,938,778,1096,867,992
Amazonas,2020-08-04,estimate,925,771,1085,852,975
Amazonas,2020-08-05,estimate,914,764,1074,844,965
Amazonas,2020-08-06,estimate,903,756,1060,840,961
Amazonas,2020-08-07,estimate,890,725,1028,829,951
Amazonas,2020-08-08,estimate,877,745,1044,815,938
Amazonas,2020-08-09,estimate,868,724,1026,795,917
Amazonas,2020-08-10,estimate,856,713,1016,790,913
Amazonas,2020-08-11,estimate,843,676,983,774,896
Amazonas,2020-08-12,estimate,830,665,974,767,894
Amazonas,2020-08-13,estimate,819,656,968,741,869
Amazonas,2020-08-14,estimate,808,644,961,721,854
Amazonas,2020-08-15,estimate,796,636,963,728,863
Amazonas,2020-08-16,estimate based on partial data,785,613,952,704,843
Amazonas,2020-08-17,estimate based on partial data,775,588,944,694,837
Amazonas,2020-08-18,estimate based on partial data,768,579,957,682,833
Amazonas,2020-08-19,estimate based on partial data,757,548,951,655,817
Amazonas,2020-08-20,estimate based on partial data,746,529,954,633,806
Amazonas,2020-08-21,estimate based on partial data,737,485,944,613,796
Amazonas,2020-08-22,estimate based on partial data,729,459,952,604,796
Amazonas,2020-08-23,estimate based on partial data,719,457,982,579,784
Amazonas,2020-08-24,estimate based on partial data,710,423,989,575,791
Amazonas,2020-08-25,estimate based on partial data,701,412,1025,557,788
Amazonas,2020-08-26,estimate based on partial data,694,368,1032,560,803
Amazonas,2020-08-27,estimate based on partial data,686,362,1072,498,757
Amazonas,2020-08-28,estimate based on partial data,677,330,1077,518,790
Amazonas,2020-08-29,forecast,668,305,1096,504,791
Amazonas,2020-08-30,forecast,660,285,1122,464,763
Amazonas,2020-08-31,forecast,651,254,1133,448,762
Amazonas,2020-09-01,forecast,643,245,1166,400,724
Amazonas,2020-09-02,forecast,634,225,1189,382,717
Amazonas,2020-09-03,forecast,626,191,1205,366,712
Amazonas,2020-09-04,forecast,618,183,1238,366,723
Amazonas,2020-09-05,forecast,611,169,1264,381,747
Amazonas,2020-09-06,forecast,605,127,1259,360,736
Amazonas,2020-09-07,forecast,595,117,1289,342,727
Amazonas,2020-09-08,forecast,589,131,1341,336,729
Amazonas,2020-09-09,forecast,580,78,1324,273,675
Amazonas,2020-09-10,forecast,571,56,1330,267,676
Amazonas,2020-09-11,forecast,565,45,1343,248,662
Bahia,2020-06-19,estimate,3748,3005,4485,3472,4066
Bahia,2020-06-20,estimate,3874,3162,4688,3596,4196
Bahia,2020-06-21,estimate,3974,3196,4746,3615,4214
Bahia,2020-06-22,estimate,4056,3301,4848,3719,4308
Bahia,2020-06-23,estimate,4108,3405,4944,3764,4347
Bahia,2020-06-24,estimate,4156,3410,4937,3820,4394
Bahia,2020-06-25,estimate,4195,3455,4987,3851,4431
Bahia,2020-06-26,estimate,4217,3494,5026,3860,4448
Bahia,2020-06-27,estimate,4230,3524,5027,3903,4496
Bahia,2020-06-28,estimate,4228,3496,5013,3862,4460
Bahia,2020-06-29,estimate,4222,3448,5009,3909,4516
Bahia,2020-06-30,estimate,4216,3459,5053,3864,4477
Bahia,2020-07-01,estimate,4200,3386,4995,3836,4443
Bahia,2020-07-02,estimate,4179,3357,4971,3881,4496
Bahia,2020-07-03,estimate,4149,3398,5017,3862,4492
Bahia,2020-07-04,estimate,4137,3385,5011,3830,4480
Bahia,2020-07-05,estimate,4119,3395,5020,3733,4381
Bahia,2020-07-06,estimate,4109,3316,4939,3718,4375
Bahia,2020-07-07,estimate,4102,3300,4911,3731,4386
Bahia,2020-07-08,estimate,4089,3291,4917,3697,4355
Bahia,2020-07-09,estimate,4097,3301,4910,3726,4384
Bahia,2020-07-10,estimate,4101,3337,4919,3762,4418
Bahia,2020-07-11,estimate,4119,3340,4913,3788,4435
Bahia,2020-07-12,estimate,4141,3355,4923,3779,4416
Bahia,2020-07-13,estimate,4165,3359,4940,3788,4413
Bahia,2020-07-14,estimate,4193,3435,5004,3790,4406
Bahia,2020-07-15,estimate,4216,3501,5041,3905,4515
Bahia,2020-07-16,estimate,4254,3561,5117,3929,4539
Bahia,2020-07-17,estimate,4285,3557,5120,4014,4637
Bahia,2020-07-18,estimate,4326,3565,5130,3991,4611
Bahia,2020-07-19,estimate,4357,3585,5199,4045,4675
Bahia,2020-07-20,estimate,4388,3549,5199,4080,4715
Bahia,2020-07-21,estimate,4401,3618,5288,4126,4765
Bahia,2020-07-22,estimate,4423,3608,5298,4120,4761
Bahia,2020-07-23,estimate,4443,3696,5392,4092,4734
Bahia,2020-07-24,estimate,4458,3632,5318,4081,4725
Bahia,2020-07-25,estimate,4458,3627,5309,4023,4677
Bahia,2020-07-26,estimate,4453,3695,5368,3994,4644
Bahia,2020-07-27,estimate,4437,3679,5327,4048,4686
Bahia,2020-07-28,estimate,4430,3696,5354,4023,4657
Bahia,2020-07-29,estimate,4420,3624,5281,3964,4606
Bahia,2020-07-30,estimate,4394,3586,5240,3980,4628
Bahia,2020-07-31,estimate,4372,3553,5184,3970,4622
Bahia,2020-08-01,estimate,4346,3639,5278,3999,4655
Bahia,2020-08-02,estimate,4331,3587,5217,3954,4594
Bahia,2020-08-03,estimate,4307,3525,5164,3912,4541
Bahia,2020-08-04,estimate,4280,3512,5168,3854,4488
Bahia,2020-08-05,estimate,4244,3506,5128,3917,4555
Bahia,2020-08-06,estimate,4221,3494,5097,3907,4547
Bahia,2020-08-07,estimate,4189,3456,5057,3857,4495
Bahia,2020-08-08,estimate,4161,3351,4962,3825,4463
Bahia,2020-08-09,estimate,4138,3341,4957,3763,4404
Bahia,2020-08-10,estimate,4116,3249,4878,3674,4309
Bahia,2020-08-11,estimate,4072,3268,4906,3705,4330
Bahia,2020-08-12,estimate,4039,3243,4871,3730,4357
Bahia,2020-08-13,estimate,4025,3256,4892,3699,4350
Bahia,2020-08-14,estimate,3992,3161,4829,3557,4213
Bahia,2020-08-15,estimate,3960,3153,4870,3574,4259
Bahia,2020-08-16,estimate based on partial data,3935,3099,4895,3486,4198
Bahia,2020-08-17,estimate based on partial data,3895,3014,4900,3517,4267
Bahia,2020-08-18,estimate based on partial data,3860,2945,4970,3333,4126
Bahia,2020-08-19,estimate based on partial data,3839,2820,5010,3293,4153
Bahia,2020-08-20,estimate based on partial data,3802,2669,5069,3292,4227
Bahia,2020-08-21,estimate based on partial data,3776,2589,5205,3211,4212
Bahia,2020-08-22,estimate based on partial data,3738,2395,5269,3077,4170
Bahia,2020-08-23,estimate based on partial data,3713,2268,5433,3018,4222
Bahia,2020-08-24,estimate based on partial data,3673,2098,5611,2904,4215
Bahia,2020-08-25,estimate based on partial data,3644,1844,5723,2628,4052
Bahia,2020-08-26,estimate based on partial data,3596,1741,6007,2580,4135
Bahia,2020-08-27,estimate based on partial data,3572,1620,6315,2415,4082
Bahia,2020-08-28,estimate based on partial data,3539,1398,6481,2369,4149
Bahia,2020-08-29,forecast,3515,1273,6757,2216,4128
Bahia,2020-08-30,forecast,3483,1178,7016,2156,4168
Bahia,2020-08-31,forecast,3459,1089,7312,2047,4148
Bahia,2020-09-01,forecast,3431,672,7244,1865,4062
Bahia,2020-09-02,forecast,3408,591,7483,1775,4064
Bahia,2020-09-03,forecast,3375,520,7787,1675,4062
Bahia,2020-09-04,forecast,3333,423,8059,1426,3886
Bahia,2020-09-05,forecast,3290,414,8380,1302,3831
Bahia,2020-09-06,forecast,3251,367,8700,1233,3814
Bahia,2020-09-07,forecast,3231,305,8978,1175,3824
Bahia,2020-09-08,forecast,3200,283,9373,1069,3779
Bahia,2020-09-09,forecast,3165,206,9648,1071,3835
Bahia,2020-09-10,forecast,3153,30,9902,1020,3829
Bahia,2020-09-11,forecast,3115,158,10506,957,3788
Ceará,2020-06-19,estimate,3200,2538,3998,2888,3465
Ceará,2020-06-20,estimate,3169,2477,3903,2829,3386
Ceará,2020-06-21,estimate,3125,2439,3837,2785,3323
Ceará,2020-06-22,estimate,3081,2404,3784,2818,3341
Ceará,2020-06-23,estimate,3039,2376,3720,2762,3274
Ceará,2020-06-24,estimate,2991,2370,3691,2736,3250
Ceará,2020-06-25,estimate,2942,2316,3620,2723,3232
Ceará,2020-06-26,estimate,2898,2264,3551,2611,3124
Ceará,2020-06-27,estimate,2859,2276,3557,2580,3091
Ceará,2020-06-28,estimate,2819,2128,3400,2544,3047
Ceará,2020-06-29,estimate,2774,2103,3362,2550,3047
Ceará,2020-06-30,estimate,2741,2078,3327,2514,3005
Ceará,2020-07-01,estimate,2709,2040,3293,2422,2919
Ceará,2020-07-02,estimate,2683,1992,3253,2446,2944
Ceará,2020-07-03,estimate,2651,1977,3238,2409,2914
Ceará,2020-07-04,estimate,2626,1961,3217,2401,2900
Ceará,2020-07-05,estimate,2603,2002,3232,2366,2869
Ceará,2020-07-06,estimate,2578,1953,3175,2311,2807
Ceará,2020-07-07,estimate,2555,1933,3133,2292,2783
Ceará,2020-07-08,estimate,2540,1933,3107,2254,2737
Ceará,2020-07-09,estimate,2518,1923,3087,2272,2751
Ceará,2020-07-10,estimate,2505,1913,3075,2232,2707
Ceará,2020-07-11,estimate,2491,1874,3025,2221,2681
Ceará,2020-07-12,estimate,2473,1956,3094,2195,2642
Ceará,2020-07-13,estimate,2463,1897,3013,2179,2613
Ceará,2020-07-14,estimate,2451,1912,3008,2193,2614
Ceará,2020-07-15,estimate,2442,1923,2999,2171,2586
Ceará,2020-07-16,estimate,2429,1911,2972,2197,2605
Ceará,2020-07-17,estimate,2415,1913,2961,2232,2633
Ceará,2020-07-18,estimate,2400,1884,2920,2198,2598
Ceará,2020-07-19,estimate,2379,1887,2906,2173,2571
Ceará,2020-07-20,estimate,2360,1884,2892,2148,2539
Ceará,2020-07-21,estimate,2342,1876,2880,2105,2495
Ceará,2020-07-22,estimate,2320,1849,2858,2091,2482
Ceará,2020-07-23,estimate,2297,1805,2816,2060,2446
Ceará,2020-07-24,estimate,2267,1782,2785,2013,2397
Ceará,2020-07-25,estimate,2233,1812,2809,1993,2371
Ceará,2020-07-26,estimate,2198,1725,2703,1939,2311
Ceará,2020-07-27,estimate,2161,1673,2635,1946,2314
Ceará,2020-07-28,estimate,2122,1696,2639,1918,2282
Ceará,2020-07-29,estimate,2086,1637,2568,1868,2227
Ceará,2020-07-30,estimate,2045,1587,2508,1865,2213
Ceará,2020-07-31,estimate,2007,1550,2451,1820,2169
Ceará,2020-08-01,estimate,1963,1508,2400,1765,2111
Ceará,2020-08-02,estimate,1923,1467,2341,1697,2047
Ceará,2020-08-03,estimate,1881,1450,2315,1696,2047
Ceará,2020-08-04,estimate,1842,1411,2279,1720,2074
Ceará,2020-08-05,estimate,1805,1395,2271,1670,2025
Ceará,2020-08-06,estimate,1776,1335,2201,1633,1989
Ceará,2020-08-07,estimate,1745,1321,2192,1565,1921
Ceará,2020-08-08,estimate,1722,1274,2140,1568,1925
Ceará,2020-08-09,estimate,1704,1261,2126,1545,1895
Ceará,2020-08-10,estimate,1685,1233,2094,1531,1882
