region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-12,estimate,-0.011,-0.008,0.016,-0.017,-0.012,-0.018,-0.005,-0.031,0.018
Acre,2020-10-13,estimate based on partial data,-0.011,-0.008,0.017,-0.016,-0.012,-0.02,-0.006,-0.031,0.02
Acre,2020-10-14,estimate based on partial data,-0.011,-0.007,0.017,-0.016,-0.012,-0.019,-0.005,-0.034,0.019
Acre,2020-10-15,estimate based on partial data,-0.011,-0.007,0.018,-0.016,-0.012,-0.02,-0.006,-0.034,0.021
Acre,2020-10-16,estimate based on partial data,-0.011,-0.007,0.019,-0.017,-0.012,-0.019,-0.004,-0.038,0.02
Acre,2020-10-17,estimate based on partial data,-0.011,-0.007,0.02,-0.018,-0.013,-0.018,-0.003,-0.037,0.023
Acre,2020-10-18,estimate based on partial data,-0.011,-0.007,0.021,-0.018,-0.013,-0.02,-0.004,-0.037,0.024
Acre,2020-10-19,estimate based on partial data,-0.011,-0.007,0.022,-0.017,-0.012,-0.021,-0.005,-0.041,0.024
Acre,2020-10-20,estimate based on partial data,-0.011,-0.007,0.023,-0.017,-0.012,-0.021,-0.005,-0.039,0.027
Acre,2020-10-21,estimate based on partial data,-0.011,-0.007,0.023,-0.017,-0.012,-0.02,-0.003,-0.043,0.026
Acre,2020-10-22,estimate based on partial data,-0.011,-0.007,0.024,-0.017,-0.012,-0.02,-0.003,-0.038,0.032
Acre,2020-10-23,estimate based on partial data,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-10-24,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-10-25,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-10-26,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-10-27,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-10-28,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-10-29,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-10-30,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-10-31,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-11-01,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-11-02,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-11-03,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-11-04,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-11-05,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Acre,2020-11-06,forecast,-0.011,-0.007,0.025,-0.017,-0.012,-0.021,-0.004,-0.039,0.033
Alagoas,2020-08-14,estimate,-0.048,-0.05,0.021,-0.05,-0.039,-0.055,-0.027,-0.083,-0.019
Alagoas,2020-08-15,estimate,-0.052,-0.054,0.021,-0.055,-0.044,-0.064,-0.034,-0.086,-0.021
Alagoas,2020-08-16,estimate,-0.056,-0.057,0.021,-0.061,-0.05,-0.07,-0.039,-0.09,-0.023
Alagoas,2020-08-17,estimate,-0.059,-0.059,0.022,-0.071,-0.059,-0.075,-0.043,-0.09,-0.022
Alagoas,2020-08-18,estimate,-0.061,-0.061,0.022,-0.071,-0.059,-0.079,-0.047,-0.092,-0.023
Alagoas,2020-08-19,estimate,-0.063,-0.063,0.023,-0.069,-0.057,-0.082,-0.049,-0.096,-0.024
Alagoas,2020-08-20,estimate,-0.064,-0.064,0.023,-0.072,-0.06,-0.084,-0.051,-0.096,-0.023
Alagoas,2020-08-21,estimate,-0.065,-0.064,0.023,-0.073,-0.061,-0.083,-0.05,-0.096,-0.023
Alagoas,2020-08-22,estimate,-0.064,-0.064,0.024,-0.073,-0.061,-0.086,-0.052,-0.097,-0.024
Alagoas,2020-08-23,estimate,-0.063,-0.062,0.024,-0.069,-0.057,-0.085,-0.051,-0.097,-0.024
Alagoas,2020-08-24,estimate,-0.06,-0.06,0.024,-0.07,-0.058,-0.08,-0.046,-0.095,-0.022
Alagoas,2020-08-25,estimate,-0.057,-0.057,0.023,-0.065,-0.053,-0.076,-0.042,-0.093,-0.021
Alagoas,2020-08-26,estimate,-0.053,-0.054,0.023,-0.065,-0.053,-0.058,-0.025,-0.09,-0.02
Alagoas,2020-08-27,estimate,-0.048,-0.049,0.022,-0.035,-0.024,-0.056,-0.025,-0.085,-0.017
Alagoas,2020-08-28,estimate,-0.043,-0.044,0.021,-0.034,-0.024,-0.054,-0.026,-0.08,-0.013
Alagoas,2020-08-29,estimate,-0.036,-0.038,0.02,-0.032,-0.024,-0.047,-0.022,-0.076,-0.009
Alagoas,2020-08-30,estimate,-0.03,-0.032,0.02,-0.032,-0.024,-0.042,-0.019,-0.07,-0.004
Alagoas,2020-08-31,estimate,-0.025,-0.025,0.019,-0.03,-0.023,-0.036,-0.014,-0.059,0.005
Alagoas,2020-09-01,estimate,-0.019,-0.018,0.019,-0.029,-0.021,-0.03,-0.008,-0.048,0.015
Alagoas,2020-09-02,estimate,-0.011,-0.01,0.02,-0.027,-0.018,-0.029,-0.004,-0.042,0.022
Alagoas,2020-09-03,estimate,-0.004,-0.003,0.021,-0.005,0.006,-0.019,0.01,-0.034,0.031
Alagoas,2020-09-04,estimate,0.004,0.005,0.023,0.002,0.014,-0.014,0.018,-0.031,0.039
Alagoas,2020-09-05,estimate,0.011,0.012,0.025,0.007,0.02,-0.002,0.032,-0.029,0.048
Alagoas,2020-09-06,estimate,0.018,0.018,0.027,0.016,0.029,-0.001,0.037,-0.03,0.055
Alagoas,2020-09-07,estimate,0.023,0.023,0.029,0.021,0.035,0.003,0.043,-0.03,0.063
Alagoas,2020-09-08,estimate,0.028,0.027,0.031,0.026,0.041,0.007,0.049,-0.03,0.07
Alagoas,2020-09-09,estimate,0.03,0.03,0.032,0.026,0.042,0.012,0.055,-0.029,0.075
Alagoas,2020-09-10,estimate,0.031,0.031,0.033,0.026,0.043,0.012,0.056,-0.03,0.076
Alagoas,2020-09-11,estimate,0.031,0.03,0.033,0.025,0.041,0.01,0.054,-0.03,0.075
Alagoas,2020-09-12,estimate,0.029,0.028,0.032,0.025,0.042,0.007,0.051,-0.03,0.073
Alagoas,2020-09-13,estimate,0.025,0.025,0.031,0.023,0.038,0.005,0.048,-0.031,0.067
Alagoas,2020-09-14,estimate,0.019,0.019,0.029,0.021,0.036,-0.002,0.039,-0.031,0.06
Alagoas,2020-09-15,estimate,0.013,0.013,0.027,0.01,0.024,-0.007,0.031,-0.03,0.054
Alagoas,2020-09-16,estimate,0.004,0.005,0.025,-0.002,0.011,-0.012,0.024,-0.034,0.042
Alagoas,2020-09-17,estimate,-0.005,-0.003,0.022,-0.029,-0.017,-0.029,0.002,-0.037,0.032
Alagoas,2020-09-18,estimate,-0.014,-0.012,0.02,-0.029,-0.02,-0.031,-0.006,-0.044,0.021
Alagoas,2020-09-19,estimate,-0.022,-0.021,0.019,-0.029,-0.021,-0.035,-0.012,-0.053,0.01
Alagoas,2020-09-20,estimate,-0.029,-0.03,0.019,-0.03,-0.023,-0.039,-0.016,-0.06,0.003
Alagoas,2020-09-21,estimate,-0.037,-0.039,0.02,-0.034,-0.026,-0.047,-0.022,-0.072,-0.008
Alagoas,2020-09-22,estimate,-0.045,-0.047,0.021,-0.036,-0.025,-0.053,-0.025,-0.083,-0.016
Alagoas,2020-09-23,estimate,-0.053,-0.055,0.023,-0.062,-0.05,-0.06,-0.028,-0.093,-0.022
Alagoas,2020-09-24,estimate,-0.06,-0.061,0.025,-0.07,-0.057,-0.079,-0.043,-0.098,-0.022
Alagoas,2020-09-25,estimate,-0.067,-0.067,0.026,-0.074,-0.06,-0.087,-0.049,-0.106,-0.024
Alagoas,2020-09-26,estimate,-0.072,-0.072,0.028,-0.078,-0.063,-0.095,-0.056,-0.113,-0.026
Alagoas,2020-09-27,estimate,-0.076,-0.075,0.029,-0.081,-0.066,-0.1,-0.059,-0.116,-0.025
Alagoas,2020-09-28,estimate,-0.078,-0.078,0.029,-0.084,-0.068,-0.102,-0.06,-0.119,-0.025
Alagoas,2020-09-29,estimate,-0.079,-0.079,0.03,-0.086,-0.07,-0.104,-0.062,-0.121,-0.025
Alagoas,2020-09-30,estimate,-0.079,-0.079,0.03,-0.087,-0.071,-0.101,-0.059,-0.118,-0.023
Alagoas,2020-10-01,estimate,-0.078,-0.077,0.029,-0.087,-0.072,-0.1,-0.059,-0.119,-0.026
Alagoas,2020-10-02,estimate,-0.075,-0.075,0.028,-0.086,-0.072,-0.096,-0.056,-0.115,-0.026
Alagoas,2020-10-03,estimate,-0.071,-0.071,0.027,-0.08,-0.067,-0.09,-0.052,-0.11,-0.025
Alagoas,2020-10-04,estimate,-0.065,-0.066,0.025,-0.068,-0.056,-0.079,-0.043,-0.104,-0.024
Alagoas,2020-10-05,estimate,-0.059,-0.061,0.024,-0.063,-0.051,-0.075,-0.042,-0.096,-0.021
Alagoas,2020-10-06,estimate,-0.052,-0.054,0.022,-0.056,-0.045,-0.062,-0.032,-0.088,-0.018
Alagoas,2020-10-07,estimate,-0.045,-0.047,0.021,-0.048,-0.038,-0.054,-0.026,-0.085,-0.016
Alagoas,2020-10-08,estimate,-0.038,-0.039,0.021,-0.038,-0.028,-0.049,-0.023,-0.073,-0.002
Alagoas,2020-10-09,estimate,-0.031,-0.03,0.023,-0.034,-0.025,-0.045,-0.017,-0.066,0.009
Alagoas,2020-10-10,estimate,-0.024,-0.021,0.026,-0.033,-0.022,-0.042,-0.011,-0.06,0.023
Alagoas,2020-10-11,estimate,-0.016,-0.013,0.029,-0.033,-0.02,-0.039,-0.002,-0.056,0.038
Alagoas,2020-10-12,estimate,-0.008,-0.004,0.034,-0.033,-0.017,-0.039,0.005,-0.053,0.055
Alagoas,2020-10-13,estimate based on partial data,0.001,0.004,0.04,-0.033,-0.015,-0.035,0.018,-0.058,0.068
Alagoas,2020-10-14,estimate based on partial data,0.008,0.012,0.046,-0.034,-0.013,-0.034,0.027,-0.053,0.091
Alagoas,2020-10-15,estimate based on partial data,0.014,0.019,0.052,-0.037,-0.014,-0.037,0.031,-0.054,0.109
Alagoas,2020-10-16,estimate based on partial data,0.018,0.026,0.059,-0.039,-0.014,-0.039,0.036,-0.064,0.118
Alagoas,2020-10-17,estimate based on partial data,0.022,0.031,0.066,-0.039,-0.013,-0.043,0.039,-0.073,0.129
Alagoas,2020-10-18,estimate based on partial data,0.023,0.036,0.073,-0.038,-0.011,-0.042,0.046,-0.066,0.158
Alagoas,2020-10-19,estimate based on partial data,0.024,0.039,0.08,-0.04,-0.012,-0.046,0.046,-0.074,0.171
Alagoas,2020-10-20,estimate based on partial data,0.024,0.042,0.088,-0.041,-0.012,-0.05,0.046,-0.078,0.189
Alagoas,2020-10-21,estimate based on partial data,0.022,0.045,0.096,-0.042,-0.013,-0.057,0.044,-0.084,0.205
Alagoas,2020-10-22,estimate based on partial data,0.02,0.046,0.104,-0.039,-0.009,-0.055,0.052,-0.104,0.207
Alagoas,2020-10-23,estimate based on partial data,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-10-24,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-10-25,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-10-26,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-10-27,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-10-28,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-10-29,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-10-30,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-10-31,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-11-01,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-11-02,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-11-03,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-11-04,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-11-05,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Alagoas,2020-11-06,forecast,0.018,0.047,0.113,-0.039,-0.009,-0.056,0.053,-0.106,0.228
Amapá,2020-08-14,estimate,0.008,0.009,0.01,0.005,0.009,0.002,0.014,-0.005,0.026
Amapá,2020-08-15,estimate,0.007,0.008,0.01,0.004,0.008,-0.001,0.011,-0.008,0.024
Amapá,2020-08-16,estimate,0.006,0.007,0.01,0.001,0.005,-0.002,0.01,-0.009,0.023
Amapá,2020-08-17,estimate,0.004,0.005,0.01,0,0.005,-0.005,0.008,-0.01,0.022
Amapá,2020-08-18,estimate,0.002,0.003,0.01,-0.002,0.002,-0.005,0.007,-0.013,0.02
Amapá,2020-08-19,estimate,0.001,0.001,0.01,-0.005,-0.001,-0.006,0.006,-0.015,0.018
Amapá,2020-08-20,estimate,-0.002,-0.001,0.01,-0.006,-0.001,-0.008,0.004,-0.017,0.015
Amapá,2020-08-21,estimate,-0.004,-0.003,0.01,-0.008,-0.004,-0.01,0.002,-0.02,0.012
Amapá,2020-08-22,estimate,-0.006,-0.006,0.01,-0.009,-0.005,-0.012,0,-0.021,0.01
Amapá,2020-08-23,estimate,-0.008,-0.008,0.009,-0.012,-0.007,-0.014,-0.002,-0.024,0.007
Amapá,2020-08-24,estimate,-0.011,-0.011,0.009,-0.01,-0.006,-0.017,-0.006,-0.027,0.004
Amapá,2020-08-25,estimate,-0.013,-0.013,0.009,-0.014,-0.01,-0.019,-0.008,-0.03,0.001
Amapá,2020-08-26,estimate,-0.015,-0.016,0.01,-0.015,-0.011,-0.021,-0.009,-0.031,0.001
Amapá,2020-08-27,estimate,-0.018,-0.018,0.01,-0.018,-0.014,-0.023,-0.011,-0.033,-0.001
Amapá,2020-08-28,estimate,-0.02,-0.02,0.01,-0.019,-0.015,-0.026,-0.013,-0.037,-0.004
Amapá,2020-08-29,estimate,-0.022,-0.022,0.01,-0.02,-0.016,-0.026,-0.014,-0.039,-0.006
Amapá,2020-08-30,estimate,-0.023,-0.024,0.01,-0.023,-0.019,-0.029,-0.017,-0.041,-0.008
Amapá,2020-08-31,estimate,-0.025,-0.026,0.01,-0.024,-0.019,-0.031,-0.018,-0.041,-0.008
Amapá,2020-09-01,estimate,-0.026,-0.027,0.01,-0.026,-0.021,-0.033,-0.019,-0.043,-0.01
Amapá,2020-09-02,estimate,-0.027,-0.028,0.011,-0.027,-0.022,-0.034,-0.021,-0.045,-0.012
Amapá,2020-09-03,estimate,-0.028,-0.029,0.011,-0.031,-0.026,-0.035,-0.021,-0.046,-0.012
Amapá,2020-09-04,estimate,-0.029,-0.03,0.01,-0.028,-0.023,-0.034,-0.021,-0.046,-0.013
Amapá,2020-09-05,estimate,-0.029,-0.03,0.01,-0.03,-0.025,-0.036,-0.022,-0.047,-0.014
Amapá,2020-09-06,estimate,-0.029,-0.03,0.01,-0.03,-0.025,-0.036,-0.023,-0.047,-0.014
Amapá,2020-09-07,estimate,-0.029,-0.03,0.01,-0.029,-0.024,-0.036,-0.023,-0.046,-0.014
Amapá,2020-09-08,estimate,-0.029,-0.029,0.01,-0.033,-0.028,-0.036,-0.023,-0.045,-0.013
Amapá,2020-09-09,estimate,-0.028,-0.029,0.01,-0.031,-0.027,-0.035,-0.022,-0.046,-0.014
Amapá,2020-09-10,estimate,-0.028,-0.028,0.01,-0.029,-0.024,-0.033,-0.021,-0.044,-0.012
Amapá,2020-09-11,estimate,-0.027,-0.027,0.01,-0.028,-0.024,-0.034,-0.022,-0.043,-0.011
Amapá,2020-09-12,estimate,-0.026,-0.026,0.01,-0.027,-0.023,-0.032,-0.02,-0.042,-0.011
Amapá,2020-09-13,estimate,-0.026,-0.025,0.01,-0.029,-0.025,-0.032,-0.02,-0.041,-0.009
Amapá,2020-09-14,estimate,-0.025,-0.025,0.01,-0.028,-0.024,-0.03,-0.018,-0.041,-0.009
Amapá,2020-09-15,estimate,-0.024,-0.024,0.01,-0.028,-0.024,-0.029,-0.017,-0.04,-0.007
Amapá,2020-09-16,estimate,-0.023,-0.023,0.01,-0.027,-0.022,-0.029,-0.017,-0.039,-0.006
Amapá,2020-09-17,estimate,-0.022,-0.022,0.01,-0.026,-0.022,-0.027,-0.015,-0.038,-0.006
Amapá,2020-09-18,estimate,-0.021,-0.021,0.01,-0.022,-0.018,-0.026,-0.013,-0.038,-0.005
Amapá,2020-09-19,estimate,-0.02,-0.02,0.01,-0.021,-0.017,-0.025,-0.013,-0.036,-0.004
Amapá,2020-09-20,estimate,-0.019,-0.019,0.01,-0.022,-0.017,-0.025,-0.012,-0.036,-0.003
Amapá,2020-09-21,estimate,-0.018,-0.018,0.01,-0.021,-0.017,-0.024,-0.012,-0.035,-0.002
Amapá,2020-09-22,estimate,-0.017,-0.017,0.01,-0.018,-0.014,-0.022,-0.01,-0.034,-0.002
Amapá,2020-09-23,estimate,-0.016,-0.016,0.01,-0.017,-0.012,-0.021,-0.01,-0.032,0
Amapá,2020-09-24,estimate,-0.015,-0.015,0.01,-0.018,-0.014,-0.02,-0.008,-0.031,0.001
Amapá,2020-09-25,estimate,-0.014,-0.014,0.01,-0.016,-0.012,-0.019,-0.007,-0.03,0.001
Amapá,2020-09-26,estimate,-0.013,-0.013,0.01,-0.015,-0.011,-0.019,-0.007,-0.03,0.002
Amapá,2020-09-27,estimate,-0.011,-0.012,0.01,-0.013,-0.008,-0.017,-0.005,-0.028,0.004
Amapá,2020-09-28,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.016,-0.004,-0.027,0.005
Amapá,2020-09-29,estimate,-0.009,-0.009,0.01,-0.011,-0.007,-0.014,-0.002,-0.025,0.007
Amapá,2020-09-30,estimate,-0.007,-0.007,0.01,-0.009,-0.005,-0.015,-0.002,-0.023,0.009
Amapá,2020-10-01,estimate,-0.006,-0.006,0.01,-0.009,-0.004,-0.012,0,-0.022,0.011
Amapá,2020-10-02,estimate,-0.004,-0.004,0.01,-0.007,-0.002,-0.012,0.001,-0.022,0.011
Amapá,2020-10-03,estimate,-0.002,-0.002,0.011,-0.005,0,-0.009,0.004,-0.02,0.013
Amapá,2020-10-04,estimate,-0.001,0,0.011,-0.002,0.003,-0.007,0.006,-0.019,0.016
Amapá,2020-10-05,estimate,0.001,0.002,0.011,-0.002,0.003,-0.007,0.007,-0.016,0.019
Amapá,2020-10-06,estimate,0.003,0.003,0.011,0.001,0.006,-0.005,0.01,-0.014,0.022
Amapá,2020-10-07,estimate,0.005,0.005,0.012,0.004,0.009,-0.004,0.011,-0.014,0.024
Amapá,2020-10-08,estimate,0.007,0.007,0.012,0.002,0.008,-0.002,0.014,-0.013,0.027
Amapá,2020-10-09,estimate,0.008,0.009,0.013,0.007,0.013,-0.002,0.015,-0.011,0.031
Amapá,2020-10-10,estimate,0.01,0.011,0.014,0.005,0.012,-0.002,0.017,-0.013,0.033
Amapá,2020-10-11,estimate,0.011,0.012,0.015,0.009,0.017,-0.001,0.019,-0.012,0.038
Amapá,2020-10-12,estimate,0.012,0.013,0.017,0.006,0.014,-0.001,0.021,-0.013,0.041
Amapá,2020-10-13,estimate based on partial data,0.013,0.015,0.018,0.008,0.017,-0.002,0.022,-0.013,0.047
Amapá,2020-10-14,estimate based on partial data,0.014,0.016,0.02,0.005,0.015,-0.003,0.023,-0.017,0.048
Amapá,2020-10-15,estimate based on partial data,0.015,0.016,0.022,0.003,0.013,-0.003,0.024,-0.016,0.054
Amapá,2020-10-16,estimate based on partial data,0.015,0.017,0.024,0.004,0.015,-0.004,0.025,-0.021,0.055
Amapá,2020-10-17,estimate based on partial data,0.015,0.017,0.026,0.005,0.016,-0.003,0.027,-0.021,0.061
Amapá,2020-10-18,estimate based on partial data,0.015,0.018,0.028,0.004,0.015,-0.004,0.029,-0.025,0.062
