region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-03,estimate based on partial data,-0.027,-0.035,0.031,-0.018,-0.009,-0.034,-0.005,-0.085,0.006
Acre,2020-10-04,estimate based on partial data,-0.027,-0.035,0.032,-0.018,-0.009,-0.034,-0.005,-0.089,0.007
Acre,2020-10-05,estimate based on partial data,-0.027,-0.036,0.034,-0.018,-0.009,-0.034,-0.004,-0.092,0.008
Acre,2020-10-06,estimate based on partial data,-0.027,-0.036,0.035,-0.018,-0.009,-0.037,-0.007,-0.099,0.007
Acre,2020-10-07,estimate based on partial data,-0.026,-0.036,0.036,-0.018,-0.009,-0.037,-0.006,-0.094,0.016
Acre,2020-10-08,estimate based on partial data,-0.026,-0.036,0.038,-0.019,-0.01,-0.037,-0.005,-0.1,0.015
Acre,2020-10-09,estimate based on partial data,-0.026,-0.035,0.039,-0.019,-0.01,-0.036,-0.004,-0.098,0.022
Acre,2020-10-10,estimate based on partial data,-0.025,-0.035,0.041,-0.019,-0.01,-0.037,-0.004,-0.103,0.022
Acre,2020-10-11,estimate based on partial data,-0.025,-0.035,0.042,-0.02,-0.01,-0.037,-0.003,-0.107,0.023
Acre,2020-10-12,estimate based on partial data,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-13,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-14,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-15,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-16,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-17,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-18,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-19,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-20,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-21,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-22,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-23,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-24,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-25,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Acre,2020-10-26,forecast,-0.025,-0.035,0.044,-0.018,-0.008,-0.037,-0.002,-0.111,0.025
Alagoas,2020-08-03,estimate,-0.034,-0.035,0.02,-0.037,-0.028,-0.045,-0.019,-0.068,-0.002
Alagoas,2020-08-04,estimate,-0.037,-0.038,0.02,-0.04,-0.03,-0.05,-0.025,-0.069,-0.004
Alagoas,2020-08-05,estimate,-0.04,-0.04,0.019,-0.044,-0.035,-0.052,-0.027,-0.071,-0.008
Alagoas,2020-08-06,estimate,-0.042,-0.042,0.019,-0.046,-0.037,-0.056,-0.031,-0.072,-0.01
Alagoas,2020-08-07,estimate,-0.044,-0.044,0.019,-0.047,-0.038,-0.059,-0.034,-0.072,-0.011
Alagoas,2020-08-08,estimate,-0.046,-0.045,0.018,-0.052,-0.043,-0.056,-0.032,-0.075,-0.016
Alagoas,2020-08-09,estimate,-0.047,-0.046,0.018,-0.052,-0.043,-0.061,-0.036,-0.074,-0.015
Alagoas,2020-08-10,estimate,-0.048,-0.047,0.018,-0.054,-0.045,-0.057,-0.033,-0.077,-0.018
Alagoas,2020-08-11,estimate,-0.049,-0.049,0.019,-0.054,-0.045,-0.063,-0.038,-0.079,-0.02
Alagoas,2020-08-12,estimate,-0.05,-0.05,0.019,-0.056,-0.047,-0.062,-0.038,-0.079,-0.019
Alagoas,2020-08-13,estimate,-0.051,-0.051,0.019,-0.058,-0.049,-0.062,-0.038,-0.082,-0.02
Alagoas,2020-08-14,estimate,-0.052,-0.052,0.019,-0.054,-0.045,-0.063,-0.039,-0.085,-0.023
Alagoas,2020-08-15,estimate,-0.054,-0.053,0.019,-0.06,-0.051,-0.065,-0.041,-0.084,-0.022
Alagoas,2020-08-16,estimate,-0.055,-0.055,0.019,-0.06,-0.05,-0.069,-0.044,-0.086,-0.023
Alagoas,2020-08-17,estimate,-0.056,-0.056,0.019,-0.064,-0.055,-0.068,-0.043,-0.089,-0.026
Alagoas,2020-08-18,estimate,-0.058,-0.057,0.019,-0.065,-0.056,-0.071,-0.046,-0.089,-0.027
Alagoas,2020-08-19,estimate,-0.058,-0.058,0.019,-0.064,-0.055,-0.072,-0.047,-0.091,-0.028
Alagoas,2020-08-20,estimate,-0.059,-0.059,0.019,-0.063,-0.053,-0.071,-0.045,-0.091,-0.027
Alagoas,2020-08-21,estimate,-0.059,-0.059,0.02,-0.063,-0.054,-0.072,-0.045,-0.093,-0.029
Alagoas,2020-08-22,estimate,-0.059,-0.059,0.02,-0.063,-0.054,-0.07,-0.043,-0.093,-0.028
Alagoas,2020-08-23,estimate,-0.058,-0.059,0.02,-0.064,-0.054,-0.07,-0.043,-0.092,-0.026
Alagoas,2020-08-24,estimate,-0.056,-0.057,0.021,-0.059,-0.048,-0.069,-0.041,-0.091,-0.024
Alagoas,2020-08-25,estimate,-0.054,-0.055,0.021,-0.054,-0.044,-0.065,-0.037,-0.089,-0.02
Alagoas,2020-08-26,estimate,-0.051,-0.052,0.022,-0.053,-0.042,-0.063,-0.035,-0.086,-0.017
Alagoas,2020-08-27,estimate,-0.047,-0.049,0.022,-0.047,-0.036,-0.063,-0.034,-0.082,-0.014
Alagoas,2020-08-28,estimate,-0.043,-0.044,0.021,-0.041,-0.03,-0.054,-0.026,-0.078,-0.009
Alagoas,2020-08-29,estimate,-0.038,-0.039,0.021,-0.04,-0.029,-0.049,-0.021,-0.072,-0.003
Alagoas,2020-08-30,estimate,-0.031,-0.032,0.021,-0.033,-0.023,-0.044,-0.018,-0.065,0.002
Alagoas,2020-08-31,estimate,-0.025,-0.025,0.02,-0.027,-0.018,-0.038,-0.012,-0.057,0.009
Alagoas,2020-09-01,estimate,-0.018,-0.018,0.02,-0.022,-0.012,-0.03,-0.004,-0.051,0.013
Alagoas,2020-09-02,estimate,-0.01,-0.01,0.019,-0.011,-0.001,-0.023,0.002,-0.042,0.022
Alagoas,2020-09-03,estimate,-0.002,-0.002,0.019,-0.006,0.003,-0.016,0.01,-0.032,0.03
Alagoas,2020-09-04,estimate,0.006,0.006,0.02,-0.003,0.007,-0.01,0.016,-0.026,0.038
Alagoas,2020-09-05,estimate,0.014,0.014,0.021,0.007,0.017,-0.002,0.025,-0.018,0.049
Alagoas,2020-09-06,estimate,0.021,0.022,0.022,0.015,0.026,0.005,0.033,-0.012,0.058
Alagoas,2020-09-07,estimate,0.027,0.028,0.023,0.026,0.037,0.008,0.037,-0.01,0.064
Alagoas,2020-09-08,estimate,0.033,0.034,0.024,0.024,0.036,0.015,0.046,-0.006,0.073
Alagoas,2020-09-09,estimate,0.036,0.038,0.026,0.024,0.036,0.018,0.052,-0.005,0.078
Alagoas,2020-09-10,estimate,0.038,0.04,0.027,0.028,0.04,0.019,0.053,-0.004,0.082
Alagoas,2020-09-11,estimate,0.039,0.041,0.027,0.026,0.039,0.022,0.057,-0.003,0.085
Alagoas,2020-09-12,estimate,0.038,0.04,0.027,0.03,0.043,0.021,0.056,-0.001,0.088
Alagoas,2020-09-13,estimate,0.035,0.036,0.027,0.027,0.04,0.016,0.05,-0.008,0.08
Alagoas,2020-09-14,estimate,0.03,0.031,0.026,0.024,0.037,0.013,0.046,-0.009,0.075
Alagoas,2020-09-15,estimate,0.024,0.025,0.025,0.016,0.028,0.003,0.036,-0.017,0.063
Alagoas,2020-09-16,estimate,0.015,0.016,0.024,0.007,0.018,0,0.031,-0.024,0.054
Alagoas,2020-09-17,estimate,0.006,0.007,0.023,0.001,0.012,-0.01,0.019,-0.031,0.043
Alagoas,2020-09-18,estimate,-0.004,-0.003,0.022,-0.007,0.003,-0.021,0.007,-0.039,0.031
Alagoas,2020-09-19,estimate,-0.015,-0.014,0.021,-0.019,-0.009,-0.03,-0.003,-0.047,0.019
Alagoas,2020-09-20,estimate,-0.026,-0.026,0.02,-0.029,-0.02,-0.037,-0.01,-0.058,0.007
Alagoas,2020-09-21,estimate,-0.037,-0.037,0.02,-0.045,-0.035,-0.048,-0.021,-0.069,-0.004
Alagoas,2020-09-22,estimate,-0.048,-0.048,0.02,-0.055,-0.045,-0.061,-0.033,-0.081,-0.015
Alagoas,2020-09-23,estimate,-0.058,-0.058,0.021,-0.063,-0.053,-0.072,-0.043,-0.091,-0.023
Alagoas,2020-09-24,estimate,-0.068,-0.068,0.022,-0.071,-0.06,-0.082,-0.052,-0.103,-0.031
Alagoas,2020-09-25,estimate,-0.077,-0.078,0.023,-0.088,-0.076,-0.092,-0.06,-0.115,-0.038
Alagoas,2020-09-26,estimate,-0.085,-0.086,0.025,-0.084,-0.072,-0.099,-0.065,-0.128,-0.046
Alagoas,2020-09-27,estimate,-0.093,-0.094,0.027,-0.095,-0.082,-0.108,-0.072,-0.138,-0.05
Alagoas,2020-09-28,estimate,-0.099,-0.1,0.029,-0.103,-0.09,-0.113,-0.075,-0.147,-0.052
Alagoas,2020-09-29,estimate,-0.104,-0.106,0.031,-0.111,-0.096,-0.12,-0.079,-0.16,-0.058
Alagoas,2020-09-30,estimate,-0.109,-0.11,0.033,-0.116,-0.101,-0.129,-0.086,-0.167,-0.058
Alagoas,2020-10-01,estimate,-0.113,-0.114,0.035,-0.117,-0.1,-0.13,-0.084,-0.173,-0.057
Alagoas,2020-10-02,estimate based on partial data,-0.115,-0.117,0.038,-0.126,-0.108,-0.133,-0.083,-0.179,-0.057
Alagoas,2020-10-03,estimate based on partial data,-0.118,-0.119,0.04,-0.121,-0.101,-0.133,-0.079,-0.186,-0.055
Alagoas,2020-10-04,estimate based on partial data,-0.119,-0.121,0.043,-0.129,-0.108,-0.147,-0.09,-0.19,-0.05
Alagoas,2020-10-05,estimate based on partial data,-0.12,-0.121,0.046,-0.134,-0.112,-0.147,-0.086,-0.195,-0.046
Alagoas,2020-10-06,estimate based on partial data,-0.121,-0.122,0.049,-0.137,-0.113,-0.152,-0.088,-0.198,-0.039
Alagoas,2020-10-07,estimate based on partial data,-0.121,-0.122,0.052,-0.139,-0.114,-0.158,-0.089,-0.208,-0.039
Alagoas,2020-10-08,estimate based on partial data,-0.12,-0.121,0.056,-0.137,-0.11,-0.152,-0.079,-0.214,-0.035
Alagoas,2020-10-09,estimate based on partial data,-0.12,-0.12,0.06,-0.132,-0.104,-0.161,-0.084,-0.217,-0.027
Alagoas,2020-10-10,estimate based on partial data,-0.12,-0.119,0.064,-0.13,-0.1,-0.159,-0.077,-0.222,-0.018
Alagoas,2020-10-11,estimate based on partial data,-0.12,-0.118,0.068,-0.136,-0.105,-0.161,-0.075,-0.234,-0.017
Alagoas,2020-10-12,estimate based on partial data,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-13,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-14,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-15,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-16,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-17,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-18,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-19,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-20,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-21,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-22,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-23,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-24,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-25,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Alagoas,2020-10-26,forecast,-0.12,-0.117,0.073,-0.14,-0.107,-0.164,-0.074,-0.23,-0.003
Amapá,2020-08-03,estimate,0.007,0.007,0.009,0.006,0.009,0.003,0.012,-0.008,0.021
Amapá,2020-08-04,estimate,0.007,0.007,0.009,0.006,0.009,0.003,0.013,-0.007,0.021
Amapá,2020-08-05,estimate,0.007,0.007,0.009,0.005,0.009,0.002,0.012,-0.006,0.021
Amapá,2020-08-06,estimate,0.007,0.007,0.009,0.005,0.009,0.002,0.012,-0.007,0.021
Amapá,2020-08-07,estimate,0.007,0.008,0.009,0.003,0.007,0.001,0.011,-0.006,0.022
Amapá,2020-08-08,estimate,0.007,0.008,0.009,0.003,0.007,0.002,0.012,-0.006,0.023
Amapá,2020-08-09,estimate,0.007,0.008,0.009,0.002,0.006,0.001,0.012,-0.006,0.024
Amapá,2020-08-10,estimate,0.007,0.008,0.009,0.003,0.007,0,0.011,-0.007,0.023
Amapá,2020-08-11,estimate,0.007,0.008,0.01,0.004,0.008,0,0.012,-0.006,0.025
Amapá,2020-08-12,estimate,0.007,0.008,0.01,0.002,0.006,-0.001,0.01,-0.007,0.024
Amapá,2020-08-13,estimate,0.006,0.008,0.01,0.002,0.006,-0.002,0.01,-0.008,0.024
Amapá,2020-08-14,estimate,0.006,0.007,0.011,0.002,0.006,-0.002,0.01,-0.009,0.024
Amapá,2020-08-15,estimate,0.005,0.006,0.011,0.001,0.005,-0.003,0.009,-0.011,0.022
Amapá,2020-08-16,estimate,0.004,0.005,0.011,-0.002,0.003,-0.004,0.008,-0.012,0.022
Amapá,2020-08-17,estimate,0.003,0.004,0.011,-0.003,0.001,-0.004,0.007,-0.013,0.021
Amapá,2020-08-18,estimate,0.001,0.003,0.011,-0.004,0,-0.006,0.005,-0.013,0.02
Amapá,2020-08-19,estimate,0,0.001,0.01,-0.002,0.003,-0.007,0.004,-0.014,0.019
Amapá,2020-08-20,estimate,-0.002,0,0.01,-0.006,-0.002,-0.008,0.002,-0.016,0.016
Amapá,2020-08-21,estimate,-0.003,-0.002,0.01,-0.006,-0.002,-0.009,0.001,-0.017,0.014
Amapá,2020-08-22,estimate,-0.005,-0.004,0.01,-0.008,-0.004,-0.011,0,-0.019,0.011
Amapá,2020-08-23,estimate,-0.007,-0.006,0.009,-0.009,-0.005,-0.012,-0.002,-0.022,0.008
Amapá,2020-08-24,estimate,-0.008,-0.008,0.009,-0.009,-0.006,-0.013,-0.003,-0.024,0.006
Amapá,2020-08-25,estimate,-0.01,-0.01,0.009,-0.013,-0.009,-0.016,-0.005,-0.025,0.005
Amapá,2020-08-26,estimate,-0.012,-0.013,0.009,-0.014,-0.01,-0.017,-0.007,-0.029,0.001
Amapá,2020-08-27,estimate,-0.014,-0.015,0.01,-0.015,-0.011,-0.018,-0.008,-0.03,0.001
Amapá,2020-08-28,estimate,-0.016,-0.016,0.01,-0.017,-0.013,-0.02,-0.009,-0.032,-0.002
Amapá,2020-08-29,estimate,-0.017,-0.018,0.01,-0.017,-0.012,-0.022,-0.01,-0.035,-0.004
Amapá,2020-08-30,estimate,-0.018,-0.02,0.01,-0.018,-0.014,-0.022,-0.011,-0.036,-0.004
Amapá,2020-08-31,estimate,-0.02,-0.021,0.01,-0.021,-0.017,-0.024,-0.012,-0.038,-0.006
Amapá,2020-09-01,estimate,-0.021,-0.022,0.01,-0.022,-0.018,-0.024,-0.012,-0.039,-0.007
Amapá,2020-09-02,estimate,-0.022,-0.023,0.01,-0.022,-0.018,-0.026,-0.014,-0.039,-0.007
Amapá,2020-09-03,estimate,-0.023,-0.024,0.01,-0.023,-0.019,-0.027,-0.016,-0.04,-0.008
Amapá,2020-09-04,estimate,-0.023,-0.025,0.01,-0.024,-0.02,-0.028,-0.016,-0.041,-0.009
Amapá,2020-09-05,estimate,-0.024,-0.025,0.01,-0.023,-0.019,-0.028,-0.017,-0.041,-0.01
Amapá,2020-09-06,estimate,-0.024,-0.026,0.01,-0.024,-0.02,-0.029,-0.017,-0.041,-0.01
Amapá,2020-09-07,estimate,-0.025,-0.026,0.01,-0.025,-0.021,-0.029,-0.017,-0.041,-0.01
Amapá,2020-09-08,estimate,-0.025,-0.026,0.01,-0.025,-0.02,-0.029,-0.018,-0.041,-0.011
Amapá,2020-09-09,estimate,-0.025,-0.026,0.01,-0.025,-0.021,-0.028,-0.017,-0.041,-0.011
Amapá,2020-09-10,estimate,-0.025,-0.025,0.009,-0.025,-0.021,-0.029,-0.017,-0.041,-0.011
Amapá,2020-09-11,estimate,-0.025,-0.025,0.009,-0.027,-0.023,-0.029,-0.017,-0.04,-0.01
Amapá,2020-09-12,estimate,-0.024,-0.025,0.009,-0.027,-0.023,-0.03,-0.018,-0.04,-0.01
Amapá,2020-09-13,estimate,-0.024,-0.024,0.009,-0.027,-0.023,-0.03,-0.019,-0.039,-0.01
Amapá,2020-09-14,estimate,-0.024,-0.024,0.009,-0.025,-0.021,-0.03,-0.019,-0.039,-0.009
Amapá,2020-09-15,estimate,-0.024,-0.023,0.009,-0.026,-0.022,-0.028,-0.017,-0.038,-0.009
Amapá,2020-09-16,estimate,-0.023,-0.023,0.01,-0.026,-0.022,-0.029,-0.018,-0.039,-0.009
Amapá,2020-09-17,estimate,-0.023,-0.023,0.01,-0.024,-0.02,-0.028,-0.017,-0.039,-0.009
Amapá,2020-09-18,estimate,-0.023,-0.022,0.01,-0.026,-0.022,-0.029,-0.018,-0.038,-0.007
Amapá,2020-09-19,estimate,-0.022,-0.022,0.01,-0.025,-0.021,-0.028,-0.017,-0.038,-0.007
Amapá,2020-09-20,estimate,-0.022,-0.022,0.01,-0.026,-0.022,-0.029,-0.017,-0.038,-0.006
Amapá,2020-09-21,estimate,-0.022,-0.021,0.01,-0.025,-0.021,-0.029,-0.017,-0.039,-0.007
Amapá,2020-09-22,estimate,-0.022,-0.021,0.01,-0.025,-0.021,-0.028,-0.016,-0.039,-0.006
Amapá,2020-09-23,estimate,-0.022,-0.021,0.01,-0.025,-0.021,-0.028,-0.015,-0.038,-0.004
Amapá,2020-09-24,estimate,-0.021,-0.021,0.011,-0.024,-0.02,-0.029,-0.016,-0.039,-0.004
Amapá,2020-09-25,estimate,-0.021,-0.021,0.011,-0.025,-0.02,-0.027,-0.013,-0.039,-0.003
Amapá,2020-09-26,estimate,-0.021,-0.021,0.011,-0.025,-0.02,-0.027,-0.013,-0.039,-0.002
Amapá,2020-09-27,estimate,-0.021,-0.02,0.012,-0.024,-0.018,-0.029,-0.014,-0.04,-0.002
Amapá,2020-09-28,estimate,-0.021,-0.02,0.012,-0.024,-0.019,-0.029,-0.013,-0.042,-0.001
Amapá,2020-09-29,estimate,-0.02,-0.02,0.013,-0.024,-0.018,-0.029,-0.012,-0.043,0
Amapá,2020-09-30,estimate,-0.02,-0.02,0.014,-0.025,-0.018,-0.028,-0.01,-0.042,0.003
Amapá,2020-10-01,estimate,-0.02,-0.02,0.015,-0.024,-0.018,-0.028,-0.01,-0.045,0.004
Amapá,2020-10-02,estimate based on partial data,-0.02,-0.019,0.016,-0.027,-0.02,-0.03,-0.01,-0.046,0.006
Amapá,2020-10-03,estimate based on partial data,-0.02,-0.019,0.017,-0.025,-0.018,-0.03,-0.01,-0.046,0.009
Amapá,2020-10-04,estimate based on partial data,-0.02,-0.019,0.019,-0.024,-0.017,-0.032,-0.01,-0.049,0.011
Amapá,2020-10-05,estimate based on partial data,-0.02,-0.018,0.02,-0.026,-0.018,-0.034,-0.011,-0.052,0.013
Amapá,2020-10-06,estimate based on partial data,-0.02,-0.018,0.021,-0.026,-0.018,-0.034,-0.01,-0.053,0.016
