region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-14,estimate based on partial data,-0.002,0.001,0.028,-0.017,-0.004,-0.02,0.013,-0.04,0.05
Acre,2020-09-15,estimate based on partial data,-0.002,0.001,0.03,-0.009,0.004,-0.024,0.012,-0.043,0.053
Acre,2020-09-16,estimate based on partial data,-0.001,0.001,0.032,-0.011,0.003,-0.026,0.011,-0.046,0.057
Acre,2020-09-17,estimate based on partial data,-0.002,0.001,0.034,-0.015,-0.001,-0.026,0.012,-0.052,0.058
Acre,2020-09-18,estimate based on partial data,-0.002,0.001,0.036,-0.015,-0.001,-0.024,0.016,-0.057,0.06
Acre,2020-09-19,estimate based on partial data,-0.002,0.001,0.039,-0.008,0.007,-0.025,0.016,-0.061,0.062
Acre,2020-09-20,estimate based on partial data,-0.002,0.001,0.041,-0.011,0.005,-0.026,0.018,-0.064,0.066
Acre,2020-09-21,estimate based on partial data,-0.002,0.001,0.043,-0.018,-0.002,-0.027,0.019,-0.065,0.07
Acre,2020-09-22,estimate based on partial data,-0.002,0.001,0.045,-0.018,-0.001,-0.029,0.018,-0.066,0.076
Acre,2020-09-23,estimate based on partial data,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-09-24,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-09-25,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-09-26,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-09-27,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-09-28,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-09-29,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-09-30,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-10-01,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-10-02,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-10-03,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-10-04,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-10-05,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-10-06,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Acre,2020-10-07,forecast,-0.003,0.001,0.047,-0.017,0.001,-0.028,0.021,-0.072,0.074
Alagoas,2020-07-15,estimate,0.002,0,0.021,0.001,0.011,-0.008,0.018,-0.036,0.031
Alagoas,2020-07-16,estimate,0.001,0,0.02,0.002,0.012,-0.008,0.017,-0.035,0.029
Alagoas,2020-07-17,estimate,0.001,0,0.019,0.001,0.009,-0.01,0.015,-0.032,0.031
Alagoas,2020-07-18,estimate,0.001,0,0.018,-0.001,0.008,-0.008,0.016,-0.033,0.027
Alagoas,2020-07-19,estimate,0.002,0.001,0.018,-0.005,0.004,-0.01,0.014,-0.027,0.031
Alagoas,2020-07-20,estimate,0.002,0.002,0.018,-0.006,0.002,-0.006,0.017,-0.026,0.033
Alagoas,2020-07-21,estimate,0.003,0.003,0.019,-0.005,0.003,-0.009,0.014,-0.026,0.033
Alagoas,2020-07-22,estimate,0.003,0.004,0.019,-0.005,0.003,-0.011,0.013,-0.027,0.035
Alagoas,2020-07-23,estimate,0.004,0.005,0.02,-0.004,0.005,-0.011,0.014,-0.026,0.036
Alagoas,2020-07-24,estimate,0.003,0.005,0.02,-0.006,0.003,-0.011,0.014,-0.028,0.037
Alagoas,2020-07-25,estimate,0.003,0.005,0.021,-0.005,0.004,-0.011,0.015,-0.03,0.036
Alagoas,2020-07-26,estimate,0.002,0.004,0.021,-0.005,0.005,-0.012,0.014,-0.03,0.037
Alagoas,2020-07-27,estimate,0.001,0.003,0.021,-0.004,0.006,-0.014,0.012,-0.031,0.036
Alagoas,2020-07-28,estimate,-0.001,0.001,0.02,-0.008,0.001,-0.015,0.011,-0.032,0.034
Alagoas,2020-07-29,estimate,-0.003,-0.002,0.02,-0.014,-0.005,-0.018,0.007,-0.032,0.032
Alagoas,2020-07-30,estimate,-0.007,-0.005,0.019,-0.015,-0.006,-0.021,0.004,-0.038,0.026
Alagoas,2020-07-31,estimate,-0.01,-0.008,0.019,-0.015,-0.006,-0.025,-0.001,-0.041,0.022
Alagoas,2020-08-01,estimate,-0.014,-0.012,0.019,-0.021,-0.012,-0.026,-0.003,-0.043,0.018
Alagoas,2020-08-02,estimate,-0.018,-0.017,0.018,-0.023,-0.015,-0.031,-0.008,-0.045,0.016
Alagoas,2020-08-03,estimate,-0.022,-0.021,0.018,-0.029,-0.021,-0.034,-0.011,-0.05,0.011
Alagoas,2020-08-04,estimate,-0.026,-0.025,0.018,-0.033,-0.025,-0.037,-0.015,-0.055,0.005
Alagoas,2020-08-05,estimate,-0.03,-0.03,0.018,-0.035,-0.026,-0.04,-0.018,-0.061,0
Alagoas,2020-08-06,estimate,-0.034,-0.034,0.018,-0.04,-0.031,-0.044,-0.022,-0.065,-0.004
Alagoas,2020-08-07,estimate,-0.038,-0.038,0.018,-0.041,-0.033,-0.049,-0.026,-0.068,-0.008
Alagoas,2020-08-08,estimate,-0.042,-0.042,0.018,-0.045,-0.037,-0.054,-0.03,-0.073,-0.013
Alagoas,2020-08-09,estimate,-0.045,-0.045,0.018,-0.05,-0.041,-0.058,-0.035,-0.075,-0.016
Alagoas,2020-08-10,estimate,-0.048,-0.048,0.018,-0.054,-0.046,-0.06,-0.037,-0.077,-0.019
Alagoas,2020-08-11,estimate,-0.051,-0.051,0.018,-0.056,-0.047,-0.063,-0.04,-0.08,-0.023
Alagoas,2020-08-12,estimate,-0.053,-0.053,0.018,-0.058,-0.05,-0.064,-0.041,-0.081,-0.025
Alagoas,2020-08-13,estimate,-0.055,-0.055,0.017,-0.059,-0.05,-0.065,-0.042,-0.083,-0.027
Alagoas,2020-08-14,estimate,-0.056,-0.056,0.017,-0.06,-0.052,-0.066,-0.043,-0.084,-0.027
Alagoas,2020-08-15,estimate,-0.057,-0.057,0.018,-0.059,-0.051,-0.071,-0.048,-0.086,-0.029
Alagoas,2020-08-16,estimate,-0.058,-0.058,0.018,-0.061,-0.053,-0.068,-0.045,-0.087,-0.03
Alagoas,2020-08-17,estimate,-0.058,-0.059,0.018,-0.063,-0.055,-0.07,-0.047,-0.086,-0.028
Alagoas,2020-08-18,estimate,-0.059,-0.059,0.018,-0.061,-0.052,-0.068,-0.045,-0.09,-0.03
Alagoas,2020-08-19,estimate,-0.058,-0.059,0.019,-0.062,-0.053,-0.07,-0.047,-0.089,-0.027
Alagoas,2020-08-20,estimate,-0.058,-0.058,0.019,-0.061,-0.053,-0.068,-0.045,-0.091,-0.029
Alagoas,2020-08-21,estimate,-0.057,-0.057,0.019,-0.06,-0.051,-0.067,-0.043,-0.089,-0.027
Alagoas,2020-08-22,estimate,-0.056,-0.056,0.019,-0.057,-0.049,-0.068,-0.044,-0.088,-0.025
Alagoas,2020-08-23,estimate,-0.055,-0.055,0.019,-0.057,-0.048,-0.067,-0.043,-0.085,-0.023
Alagoas,2020-08-24,estimate,-0.053,-0.053,0.019,-0.056,-0.047,-0.064,-0.04,-0.084,-0.021
Alagoas,2020-08-25,estimate,-0.051,-0.052,0.019,-0.054,-0.045,-0.062,-0.037,-0.084,-0.022
Alagoas,2020-08-26,estimate,-0.049,-0.049,0.019,-0.055,-0.046,-0.061,-0.036,-0.082,-0.019
Alagoas,2020-08-27,estimate,-0.045,-0.046,0.019,-0.046,-0.037,-0.057,-0.032,-0.077,-0.014
Alagoas,2020-08-28,estimate,-0.042,-0.043,0.02,-0.045,-0.036,-0.054,-0.029,-0.073,-0.01
Alagoas,2020-08-29,estimate,-0.038,-0.04,0.02,-0.038,-0.029,-0.051,-0.025,-0.072,-0.007
Alagoas,2020-08-30,estimate,-0.034,-0.035,0.02,-0.036,-0.027,-0.048,-0.023,-0.068,-0.003
Alagoas,2020-08-31,estimate,-0.029,-0.031,0.02,-0.031,-0.022,-0.04,-0.015,-0.063,0.003
Alagoas,2020-09-01,estimate,-0.024,-0.025,0.02,-0.026,-0.016,-0.035,-0.01,-0.059,0.007
Alagoas,2020-09-02,estimate,-0.019,-0.02,0.02,-0.023,-0.014,-0.029,-0.004,-0.054,0.012
Alagoas,2020-09-03,estimate,-0.012,-0.013,0.02,-0.015,-0.006,-0.025,0,-0.047,0.02
Alagoas,2020-09-04,estimate,-0.006,-0.006,0.02,-0.009,0,-0.019,0.006,-0.04,0.027
Alagoas,2020-09-05,estimate,0.001,0.001,0.02,-0.006,0.004,-0.013,0.012,-0.032,0.035
Alagoas,2020-09-06,estimate,0.008,0.009,0.02,0.002,0.011,-0.004,0.021,-0.024,0.042
Alagoas,2020-09-07,estimate,0.016,0.017,0.021,0.012,0.021,0.001,0.027,-0.016,0.051
Alagoas,2020-09-08,estimate,0.024,0.025,0.021,0.022,0.033,0.008,0.035,-0.009,0.06
Alagoas,2020-09-09,estimate,0.032,0.033,0.022,0.031,0.042,0.017,0.046,-0.002,0.071
Alagoas,2020-09-10,estimate,0.04,0.041,0.024,0.036,0.048,0.024,0.056,0.004,0.082
Alagoas,2020-09-11,estimate,0.048,0.049,0.026,0.038,0.051,0.029,0.064,0.006,0.091
Alagoas,2020-09-12,estimate,0.055,0.057,0.029,0.05,0.063,0.035,0.074,0.012,0.105
Alagoas,2020-09-13,estimate based on partial data,0.062,0.064,0.032,0.053,0.068,0.036,0.079,0.012,0.115
Alagoas,2020-09-14,estimate based on partial data,0.068,0.07,0.036,0.061,0.078,0.042,0.09,0.011,0.127
Alagoas,2020-09-15,estimate based on partial data,0.074,0.075,0.04,0.061,0.08,0.046,0.099,0.013,0.144
Alagoas,2020-09-16,estimate based on partial data,0.077,0.08,0.044,0.061,0.082,0.04,0.099,0.007,0.15
Alagoas,2020-09-17,estimate based on partial data,0.08,0.084,0.049,0.062,0.085,0.046,0.109,0.003,0.16
Alagoas,2020-09-18,estimate based on partial data,0.083,0.087,0.054,0.068,0.093,0.045,0.115,-0.001,0.171
Alagoas,2020-09-19,estimate based on partial data,0.084,0.089,0.059,0.066,0.093,0.04,0.114,-0.004,0.183
Alagoas,2020-09-20,estimate based on partial data,0.084,0.09,0.065,0.068,0.098,0.038,0.119,-0.009,0.193
Alagoas,2020-09-21,estimate based on partial data,0.083,0.091,0.071,0.064,0.096,0.028,0.114,-0.019,0.201
Alagoas,2020-09-22,estimate based on partial data,0.082,0.091,0.077,0.057,0.091,0.017,0.108,-0.031,0.209
Alagoas,2020-09-23,estimate based on partial data,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-09-24,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-09-25,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-09-26,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-09-27,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-09-28,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-09-29,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-09-30,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-10-01,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-10-02,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-10-03,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-10-04,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-10-05,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-10-06,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Alagoas,2020-10-07,forecast,0.08,0.09,0.084,0.056,0.091,0.025,0.122,-0.032,0.229
Amapá,2020-07-15,estimate,-0.028,-0.029,0.022,-0.036,-0.025,-0.043,-0.014,-0.063,0.007
Amapá,2020-07-16,estimate,-0.034,-0.034,0.021,-0.039,-0.029,-0.047,-0.02,-0.068,0.001
Amapá,2020-07-17,estimate,-0.038,-0.038,0.02,-0.043,-0.033,-0.05,-0.024,-0.069,-0.003
Amapá,2020-07-18,estimate,-0.04,-0.041,0.019,-0.047,-0.038,-0.055,-0.029,-0.072,-0.009
Amapá,2020-07-19,estimate,-0.042,-0.042,0.018,-0.047,-0.038,-0.053,-0.03,-0.07,-0.01
Amapá,2020-07-20,estimate,-0.042,-0.042,0.017,-0.045,-0.037,-0.055,-0.032,-0.069,-0.011
Amapá,2020-07-21,estimate,-0.041,-0.042,0.017,-0.046,-0.038,-0.052,-0.03,-0.07,-0.015
Amapá,2020-07-22,estimate,-0.04,-0.04,0.016,-0.041,-0.033,-0.051,-0.029,-0.067,-0.014
Amapá,2020-07-23,estimate,-0.037,-0.037,0.016,-0.043,-0.035,-0.048,-0.026,-0.063,-0.011
Amapá,2020-07-24,estimate,-0.034,-0.034,0.016,-0.039,-0.031,-0.046,-0.024,-0.06,-0.007
Amapá,2020-07-25,estimate,-0.031,-0.03,0.017,-0.037,-0.029,-0.041,-0.019,-0.058,-0.003
Amapá,2020-07-26,estimate,-0.027,-0.026,0.017,-0.028,-0.02,-0.037,-0.015,-0.056,0.001
Amapá,2020-07-27,estimate,-0.022,-0.022,0.018,-0.026,-0.018,-0.034,-0.011,-0.051,0.007
Amapá,2020-07-28,estimate,-0.018,-0.017,0.018,-0.025,-0.017,-0.028,-0.005,-0.047,0.011
Amapá,2020-07-29,estimate,-0.014,-0.013,0.018,-0.019,-0.01,-0.025,-0.002,-0.043,0.015
Amapá,2020-07-30,estimate,-0.009,-0.008,0.018,-0.015,-0.006,-0.021,0.002,-0.04,0.02
Amapá,2020-07-31,estimate,-0.005,-0.004,0.018,-0.01,-0.002,-0.018,0.005,-0.033,0.026
Amapá,2020-08-01,estimate,-0.001,0,0.018,-0.008,0.001,-0.013,0.011,-0.03,0.029
Amapá,2020-08-02,estimate,0.003,0.004,0.018,0,0.009,-0.008,0.015,-0.026,0.033
Amapá,2020-08-03,estimate,0.007,0.008,0.018,-0.002,0.007,-0.006,0.018,-0.023,0.036
Amapá,2020-08-04,estimate,0.01,0.011,0.018,0.003,0.012,-0.002,0.022,-0.018,0.041
Amapá,2020-08-05,estimate,0.013,0.014,0.018,0.005,0.014,0.001,0.024,-0.015,0.045
Amapá,2020-08-06,estimate,0.016,0.016,0.018,0.016,0.025,0.003,0.027,-0.014,0.046
Amapá,2020-08-07,estimate,0.018,0.019,0.019,0.015,0.025,0.006,0.03,-0.012,0.048
Amapá,2020-08-08,estimate,0.021,0.021,0.019,0.017,0.027,0.007,0.031,-0.009,0.052
Amapá,2020-08-09,estimate,0.022,0.022,0.019,0.015,0.024,0.009,0.034,-0.008,0.053
Amapá,2020-08-10,estimate,0.023,0.024,0.018,0.019,0.027,0.011,0.035,-0.008,0.053
Amapá,2020-08-11,estimate,0.024,0.024,0.018,0.019,0.027,0.01,0.034,-0.007,0.053
Amapá,2020-08-12,estimate,0.025,0.025,0.018,0.02,0.029,0.011,0.035,-0.004,0.055
Amapá,2020-08-13,estimate,0.025,0.025,0.018,0.021,0.029,0.014,0.038,-0.004,0.054
Amapá,2020-08-14,estimate,0.024,0.025,0.018,0.019,0.028,0.009,0.033,-0.005,0.053
Amapá,2020-08-15,estimate,0.023,0.024,0.018,0.021,0.03,0.011,0.035,-0.004,0.054
Amapá,2020-08-16,estimate,0.022,0.023,0.018,0.016,0.024,0.009,0.032,-0.006,0.052
Amapá,2020-08-17,estimate,0.02,0.021,0.018,0.017,0.025,0.008,0.031,-0.008,0.05
Amapá,2020-08-18,estimate,0.017,0.018,0.018,0.011,0.019,0.005,0.028,-0.01,0.049
Amapá,2020-08-19,estimate,0.014,0.015,0.018,0.006,0.014,0.004,0.027,-0.012,0.049
Amapá,2020-08-20,estimate,0.011,0.012,0.018,0.002,0.011,-0.001,0.022,-0.016,0.044
Amapá,2020-08-21,estimate,0.007,0.008,0.018,-0.001,0.008,-0.007,0.017,-0.022,0.038
Amapá,2020-08-22,estimate,0.003,0.004,0.018,-0.003,0.006,-0.009,0.015,-0.028,0.032
Amapá,2020-08-23,estimate,-0.002,-0.001,0.018,-0.006,0.002,-0.013,0.01,-0.03,0.029
Amapá,2020-08-24,estimate,-0.006,-0.006,0.018,-0.01,-0.001,-0.019,0.005,-0.036,0.021
Amapá,2020-08-25,estimate,-0.011,-0.011,0.018,-0.014,-0.006,-0.023,0.001,-0.04,0.018
Amapá,2020-08-26,estimate,-0.016,-0.016,0.018,-0.021,-0.013,-0.027,-0.004,-0.045,0.014
Amapá,2020-08-27,estimate,-0.021,-0.021,0.018,-0.024,-0.015,-0.033,-0.009,-0.053,0.006
Amapá,2020-08-28,estimate,-0.026,-0.026,0.018,-0.031,-0.022,-0.038,-0.014,-0.057,0.003
Amapá,2020-08-29,estimate,-0.03,-0.031,0.019,-0.039,-0.03,-0.04,-0.015,-0.063,-0.001
Amapá,2020-08-30,estimate,-0.034,-0.035,0.019,-0.039,-0.03,-0.044,-0.018,-0.067,-0.004
Amapá,2020-08-31,estimate,-0.037,-0.038,0.02,-0.044,-0.035,-0.048,-0.022,-0.072,-0.008
Amapá,2020-09-01,estimate,-0.039,-0.04,0.02,-0.044,-0.035,-0.051,-0.025,-0.073,-0.007
Amapá,2020-09-02,estimate,-0.041,-0.042,0.02,-0.044,-0.034,-0.054,-0.027,-0.076,-0.009
Amapá,2020-09-03,estimate,-0.042,-0.043,0.021,-0.043,-0.033,-0.055,-0.028,-0.078,-0.012
Amapá,2020-09-04,estimate,-0.042,-0.043,0.02,-0.043,-0.033,-0.052,-0.026,-0.077,-0.01
Amapá,2020-09-05,estimate,-0.041,-0.042,0.02,-0.041,-0.032,-0.053,-0.027,-0.076,-0.01
Amapá,2020-09-06,estimate,-0.04,-0.041,0.02,-0.043,-0.034,-0.052,-0.026,-0.071,-0.007
Amapá,2020-09-07,estimate,-0.037,-0.038,0.019,-0.04,-0.031,-0.049,-0.024,-0.069,-0.007
Amapá,2020-09-08,estimate,-0.034,-0.035,0.019,-0.038,-0.029,-0.049,-0.024,-0.064,-0.003
Amapá,2020-09-09,estimate,-0.03,-0.03,0.019,-0.031,-0.022,-0.041,-0.016,-0.06,0.003
Amapá,2020-09-10,estimate,-0.026,-0.025,0.02,-0.03,-0.021,-0.038,-0.012,-0.059,0.006
Amapá,2020-09-11,estimate,-0.02,-0.02,0.022,-0.025,-0.015,-0.034,-0.006,-0.054,0.017
Amapá,2020-09-12,estimate,-0.015,-0.014,0.024,-0.026,-0.015,-0.029,0.003,-0.054,0.025
Amapá,2020-09-13,estimate based on partial data,-0.008,-0.007,0.028,-0.016,-0.003,-0.029,0.007,-0.053,0.036
Amapá,2020-09-14,estimate based on partial data,-0.002,-0.001,0.032,-0.009,0.006,-0.028,0.014,-0.056,0.047
Amapá,2020-09-15,estimate based on partial data,0.004,0.006,0.037,-0.005,0.012,-0.027,0.021,-0.054,0.064
Amapá,2020-09-16,estimate based on partial data,0.009,0.012,0.042,-0.009,0.011,-0.026,0.03,-0.052,0.084
Amapá,2020-09-17,estimate based on partial data,0.015,0.019,0.048,-0.004,0.018,-0.024,0.038,-0.059,0.095
Amapá,2020-09-18,estimate based on partial data,0.019,0.024,0.055,-0.003,0.022,-0.032,0.037,-0.062,0.111
Amapá,2020-09-19,estimate based on partial data,0.022,0.029,0.061,-0.011,0.016,-0.026,0.05,-0.066,0.127
Amapá,2020-09-20,estimate based on partial data,0.025,0.034,0.069,0.002,0.032,-0.03,0.051,-0.071,0.142
Amapá,2020-09-21,estimate based on partial data,0.026,0.037,0.076,-0.001,0.031,-0.032,0.057,-0.082,0.15
Amapá,2020-09-22,estimate based on partial data,0.028,0.04,0.083,-0.012,0.023,-0.036,0.058,-0.084,0.168
Amapá,2020-09-23,estimate based on partial data,0.029,0.042,0.09,0,0.037,-0.045,0.055,-0.088,0.188
Amapá,2020-09-24,forecast,0.029,0.042,0.09,0,0.037,-0.045,0.055,-0.088,0.188
