region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-09-20,estimate,-0.029,-0.031,0.018,-0.031,-0.025,-0.039,-0.018,-0.062,-0.003
Alagoas,2020-09-21,estimate,-0.036,-0.039,0.019,-0.032,-0.025,-0.045,-0.022,-0.072,-0.011
Alagoas,2020-09-22,estimate,-0.043,-0.046,0.021,-0.033,-0.025,-0.051,-0.024,-0.08,-0.014
Alagoas,2020-09-23,estimate,-0.05,-0.052,0.023,-0.035,-0.024,-0.055,-0.024,-0.089,-0.018
Alagoas,2020-09-24,estimate,-0.056,-0.058,0.026,-0.036,-0.023,-0.061,-0.024,-0.096,-0.019
Alagoas,2020-09-25,estimate,-0.061,-0.063,0.028,-0.039,-0.024,-0.066,-0.026,-0.104,-0.021
Alagoas,2020-09-26,estimate,-0.065,-0.066,0.029,-0.039,-0.024,-0.089,-0.045,-0.109,-0.022
Alagoas,2020-09-27,estimate,-0.068,-0.069,0.03,-0.086,-0.07,-0.091,-0.046,-0.11,-0.02
Alagoas,2020-09-28,estimate,-0.07,-0.07,0.031,-0.089,-0.072,-0.096,-0.049,-0.113,-0.022
Alagoas,2020-09-29,estimate,-0.071,-0.07,0.03,-0.084,-0.068,-0.095,-0.049,-0.113,-0.022
Alagoas,2020-09-30,estimate,-0.07,-0.07,0.03,-0.081,-0.066,-0.1,-0.055,-0.112,-0.023
Alagoas,2020-10-01,estimate,-0.068,-0.068,0.028,-0.085,-0.069,-0.098,-0.055,-0.108,-0.022
Alagoas,2020-10-02,estimate,-0.065,-0.065,0.027,-0.078,-0.064,-0.088,-0.047,-0.104,-0.022
Alagoas,2020-10-03,estimate,-0.061,-0.061,0.025,-0.075,-0.062,-0.077,-0.039,-0.099,-0.023
Alagoas,2020-10-04,estimate,-0.056,-0.057,0.023,-0.064,-0.052,-0.07,-0.036,-0.092,-0.022
Alagoas,2020-10-05,estimate,-0.05,-0.052,0.021,-0.04,-0.029,-0.055,-0.026,-0.084,-0.02
Alagoas,2020-10-06,estimate,-0.044,-0.046,0.019,-0.035,-0.026,-0.051,-0.026,-0.078,-0.016
Alagoas,2020-10-07,estimate,-0.038,-0.04,0.019,-0.034,-0.026,-0.046,-0.024,-0.073,-0.013
Alagoas,2020-10-08,estimate,-0.033,-0.033,0.019,-0.034,-0.027,-0.044,-0.023,-0.065,-0.004
Alagoas,2020-10-09,estimate,-0.028,-0.027,0.02,-0.031,-0.025,-0.039,-0.019,-0.062,0.003
Alagoas,2020-10-10,estimate,-0.024,-0.021,0.022,-0.032,-0.025,-0.037,-0.015,-0.057,0.013
Alagoas,2020-10-11,estimate,-0.019,-0.015,0.024,-0.032,-0.024,-0.036,-0.01,-0.05,0.025
Alagoas,2020-10-12,estimate,-0.014,-0.009,0.026,-0.029,-0.02,-0.034,-0.005,-0.045,0.035
Alagoas,2020-10-13,estimate,-0.009,-0.004,0.027,-0.029,-0.019,-0.032,0,-0.045,0.038
Alagoas,2020-10-14,estimate,-0.005,0,0.029,-0.032,-0.021,-0.032,0.004,-0.046,0.042
Alagoas,2020-10-15,estimate,-0.001,0.003,0.03,-0.03,-0.017,-0.032,0.007,-0.042,0.049
Alagoas,2020-10-16,estimate,0.003,0.005,0.031,-0.032,-0.018,-0.032,0.009,-0.04,0.054
Alagoas,2020-10-17,estimate,0.004,0.007,0.032,-0.031,-0.016,-0.031,0.011,-0.041,0.057
Alagoas,2020-10-18,estimate,0.005,0.008,0.033,-0.032,-0.016,-0.031,0.013,-0.043,0.057
Alagoas,2020-10-19,estimate,0.005,0.008,0.034,-0.032,-0.016,-0.032,0.013,-0.04,0.062
Alagoas,2020-10-20,estimate based on partial data,0.004,0.007,0.036,-0.033,-0.017,-0.031,0.015,-0.043,0.064
Alagoas,2020-10-21,estimate based on partial data,0.002,0.006,0.038,-0.032,-0.016,-0.033,0.014,-0.046,0.069
Alagoas,2020-10-22,estimate based on partial data,0,0.005,0.041,-0.033,-0.017,-0.038,0.011,-0.053,0.071
Alagoas,2020-10-23,estimate based on partial data,-0.003,0.004,0.044,-0.035,-0.019,-0.037,0.014,-0.06,0.075
Alagoas,2020-10-24,estimate based on partial data,-0.005,0.002,0.048,-0.032,-0.015,-0.039,0.015,-0.067,0.083
Alagoas,2020-10-25,estimate based on partial data,-0.007,0.001,0.052,-0.035,-0.018,-0.039,0.016,-0.081,0.085
Alagoas,2020-10-26,estimate based on partial data,-0.009,0,0.057,-0.035,-0.018,-0.04,0.018,-0.084,0.096
Alagoas,2020-10-27,estimate based on partial data,-0.011,-0.001,0.061,-0.038,-0.02,-0.045,0.018,-0.097,0.1
Alagoas,2020-10-28,estimate based on partial data,-0.012,-0.001,0.066,-0.037,-0.019,-0.046,0.019,-0.101,0.114
Alagoas,2020-10-29,estimate based on partial data,-0.013,-0.001,0.072,-0.039,-0.02,-0.05,0.02,-0.101,0.132
Alagoas,2020-10-30,estimate based on partial data,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-10-31,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-01,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-02,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-03,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-04,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-05,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-06,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-07,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-08,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-09,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-10,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-11,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-12,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Alagoas,2020-11-13,forecast,-0.013,-0.001,0.077,-0.038,-0.017,-0.051,0.022,-0.12,0.131
Amapá,2020-08-21,estimate,0.001,0.001,0.012,-0.002,0.003,-0.007,0.008,-0.018,0.02
Amapá,2020-08-22,estimate,-0.003,-0.004,0.012,-0.004,0.002,-0.011,0.004,-0.023,0.016
Amapá,2020-08-23,estimate,-0.008,-0.008,0.012,-0.01,-0.004,-0.016,0,-0.028,0.011
Amapá,2020-08-24,estimate,-0.012,-0.013,0.012,-0.012,-0.006,-0.018,-0.002,-0.032,0.007
Amapá,2020-08-25,estimate,-0.016,-0.017,0.012,-0.016,-0.01,-0.023,-0.007,-0.036,0.004
Amapá,2020-08-26,estimate,-0.02,-0.021,0.012,-0.018,-0.012,-0.027,-0.011,-0.041,-0.001
Amapá,2020-08-27,estimate,-0.023,-0.024,0.012,-0.024,-0.018,-0.031,-0.015,-0.044,-0.003
Amapá,2020-08-28,estimate,-0.026,-0.027,0.013,-0.025,-0.019,-0.034,-0.018,-0.048,-0.007
Amapá,2020-08-29,estimate,-0.029,-0.03,0.013,-0.029,-0.023,-0.036,-0.02,-0.05,-0.009
Amapá,2020-08-30,estimate,-0.031,-0.032,0.013,-0.031,-0.025,-0.04,-0.023,-0.051,-0.01
Amapá,2020-08-31,estimate,-0.033,-0.033,0.013,-0.034,-0.028,-0.04,-0.024,-0.053,-0.013
Amapá,2020-09-01,estimate,-0.034,-0.034,0.012,-0.036,-0.03,-0.041,-0.025,-0.054,-0.014
Amapá,2020-09-02,estimate,-0.034,-0.035,0.012,-0.037,-0.031,-0.042,-0.026,-0.055,-0.015
Amapá,2020-09-03,estimate,-0.035,-0.035,0.012,-0.037,-0.032,-0.041,-0.026,-0.055,-0.016
Amapá,2020-09-04,estimate,-0.035,-0.035,0.012,-0.038,-0.032,-0.04,-0.025,-0.055,-0.017
Amapá,2020-09-05,estimate,-0.034,-0.035,0.011,-0.037,-0.032,-0.041,-0.026,-0.053,-0.016
Amapá,2020-09-06,estimate,-0.033,-0.034,0.011,-0.035,-0.03,-0.041,-0.026,-0.053,-0.016
Amapá,2020-09-07,estimate,-0.033,-0.033,0.011,-0.035,-0.03,-0.039,-0.025,-0.053,-0.017
Amapá,2020-09-08,estimate,-0.031,-0.032,0.011,-0.033,-0.028,-0.038,-0.024,-0.05,-0.014
Amapá,2020-09-09,estimate,-0.03,-0.03,0.011,-0.033,-0.028,-0.037,-0.023,-0.048,-0.012
Amapá,2020-09-10,estimate,-0.029,-0.029,0.011,-0.03,-0.025,-0.036,-0.022,-0.047,-0.01
Amapá,2020-09-11,estimate,-0.027,-0.027,0.012,-0.029,-0.023,-0.034,-0.019,-0.047,-0.009
Amapá,2020-09-12,estimate,-0.026,-0.026,0.012,-0.027,-0.021,-0.033,-0.019,-0.047,-0.008
Amapá,2020-09-13,estimate,-0.025,-0.024,0.012,-0.026,-0.02,-0.033,-0.017,-0.045,-0.006
Amapá,2020-09-14,estimate,-0.024,-0.023,0.012,-0.025,-0.019,-0.031,-0.016,-0.043,-0.004
Amapá,2020-09-15,estimate,-0.023,-0.022,0.012,-0.025,-0.02,-0.032,-0.017,-0.042,-0.002
Amapá,2020-09-16,estimate,-0.022,-0.021,0.012,-0.024,-0.018,-0.032,-0.016,-0.041,-0.001
Amapá,2020-09-17,estimate,-0.021,-0.02,0.012,-0.023,-0.017,-0.03,-0.014,-0.041,-0.001
Amapá,2020-09-18,estimate,-0.02,-0.02,0.012,-0.025,-0.019,-0.029,-0.013,-0.04,-0.001
Amapá,2020-09-19,estimate,-0.019,-0.019,0.012,-0.022,-0.016,-0.029,-0.014,-0.038,0.002
Amapá,2020-09-20,estimate,-0.019,-0.018,0.012,-0.022,-0.016,-0.028,-0.012,-0.036,0.003
Amapá,2020-09-21,estimate,-0.018,-0.018,0.012,-0.02,-0.015,-0.026,-0.011,-0.036,0.003
Amapá,2020-09-22,estimate,-0.017,-0.017,0.012,-0.021,-0.015,-0.026,-0.01,-0.036,0.002
Amapá,2020-09-23,estimate,-0.017,-0.017,0.012,-0.019,-0.014,-0.024,-0.009,-0.037,0.002
Amapá,2020-09-24,estimate,-0.016,-0.016,0.012,-0.018,-0.012,-0.023,-0.008,-0.037,0.002
Amapá,2020-09-25,estimate,-0.015,-0.015,0.012,-0.017,-0.012,-0.021,-0.006,-0.034,0.005
Amapá,2020-09-26,estimate,-0.014,-0.015,0.012,-0.017,-0.011,-0.021,-0.006,-0.034,0.005
Amapá,2020-09-27,estimate,-0.013,-0.013,0.012,-0.014,-0.009,-0.021,-0.006,-0.032,0.007
Amapá,2020-09-28,estimate,-0.012,-0.012,0.012,-0.015,-0.01,-0.019,-0.003,-0.03,0.008
Amapá,2020-09-29,estimate,-0.011,-0.011,0.012,-0.015,-0.01,-0.017,-0.002,-0.03,0.009
Amapá,2020-09-30,estimate,-0.009,-0.009,0.012,-0.013,-0.008,-0.016,-0.001,-0.029,0.01
Amapá,2020-10-01,estimate,-0.007,-0.007,0.012,-0.011,-0.006,-0.015,0,-0.027,0.011
Amapá,2020-10-02,estimate,-0.005,-0.005,0.012,-0.009,-0.003,-0.012,0.003,-0.024,0.015
Amapá,2020-10-03,estimate,-0.002,-0.003,0.012,-0.004,0.002,-0.01,0.005,-0.021,0.017
Amapá,2020-10-04,estimate,0,0,0.012,-0.001,0.004,-0.008,0.007,-0.02,0.019
Amapá,2020-10-05,estimate,0.002,0.002,0.012,0.001,0.006,-0.006,0.009,-0.017,0.022
Amapá,2020-10-06,estimate,0.005,0.005,0.012,0.002,0.007,-0.003,0.012,-0.014,0.026
Amapá,2020-10-07,estimate,0.007,0.008,0.012,0.006,0.012,0,0.015,-0.012,0.028
Amapá,2020-10-08,estimate,0.01,0.01,0.013,0.007,0.013,0.002,0.018,-0.01,0.031
Amapá,2020-10-09,estimate,0.012,0.013,0.013,0.008,0.014,0.004,0.021,-0.009,0.033
Amapá,2020-10-10,estimate,0.014,0.015,0.013,0.006,0.013,0.005,0.022,-0.006,0.035
Amapá,2020-10-11,estimate,0.016,0.017,0.013,0.013,0.02,0.007,0.024,-0.004,0.038
Amapá,2020-10-12,estimate,0.018,0.019,0.013,0.017,0.023,0.009,0.026,-0.002,0.04
Amapá,2020-10-13,estimate,0.02,0.021,0.014,0.019,0.026,0.009,0.027,-0.001,0.043
Amapá,2020-10-14,estimate,0.022,0.022,0.014,0.017,0.024,0.012,0.029,-0.001,0.045
Amapá,2020-10-15,estimate,0.023,0.024,0.014,0.02,0.027,0.013,0.031,-0.001,0.046
Amapá,2020-10-16,estimate,0.024,0.025,0.015,0.018,0.025,0.015,0.034,-0.001,0.047
Amapá,2020-10-17,estimate,0.025,0.025,0.015,0.014,0.022,0.014,0.034,-0.001,0.05
Amapá,2020-10-18,estimate,0.026,0.026,0.016,0.023,0.031,0.014,0.036,0.001,0.054
Amapá,2020-10-19,estimate,0.026,0.026,0.018,0.022,0.03,0.012,0.035,-0.002,0.056
Amapá,2020-10-20,estimate based on partial data,0.026,0.027,0.02,0.026,0.035,0.012,0.037,-0.004,0.06
Amapá,2020-10-21,estimate based on partial data,0.027,0.027,0.022,0.027,0.037,0.011,0.038,-0.006,0.064
Amapá,2020-10-22,estimate based on partial data,0.027,0.027,0.024,0.026,0.037,0.01,0.04,-0.011,0.066
Amapá,2020-10-23,estimate based on partial data,0.026,0.027,0.026,0.02,0.032,0.011,0.044,-0.017,0.069
Amapá,2020-10-24,estimate based on partial data,0.026,0.027,0.029,0.021,0.034,0.008,0.043,-0.017,0.078
Amapá,2020-10-25,estimate based on partial data,0.026,0.028,0.032,0.02,0.033,0.006,0.044,-0.025,0.078
Amapá,2020-10-26,estimate based on partial data,0.026,0.028,0.035,0.019,0.033,0.006,0.047,-0.028,0.085
Amapá,2020-10-27,estimate based on partial data,0.026,0.028,0.038,0.019,0.035,0.004,0.048,-0.03,0.092
