region,date,confirm
Santa Catarina,2020-11-25,4933
São Paulo,2020-11-25,8900
Sergipe,2020-11-25,300
Tocantins,2020-11-25,232
Acre,2020-11-26,116
Alagoas,2020-11-26,145
Amapá,2020-11-26,345
Amazonas,2020-11-26,916
Bahia,2020-11-26,1472
Ceará,2020-11-26,2518
Distrito Federal,2020-11-26,824
Espirito Santo,2020-11-26,1946
Goiás,2020-11-26,808
Maranhão,2020-11-26,372
Mato Grosso,2020-11-26,587
Mato Grosso do Sul,2020-11-26,528
Minas Gerais,2020-11-26,3338
Pará,2020-11-26,533
Paraíba,2020-11-26,763
Paraná,2020-11-26,4420
Pernambuco,2020-11-26,553
Piauí,2020-11-26,661
Rio de Janeiro,2020-11-26,2029
Rio Grande do Norte,2020-11-26,3878
Rio Grande do Sul,2020-11-26,2312
Rondônia,2020-11-26,318
Roraima,2020-11-26,154
Santa Catarina,2020-11-26,5998
São Paulo,2020-11-26,4523
Sergipe,2020-11-26,561
Tocantins,2020-11-26,267
Acre,2020-11-27,452
Alagoas,2020-11-27,332
Amapá,2020-11-27,257
Amazonas,2020-11-27,928
Bahia,2020-11-27,1919
Ceará,2020-11-27,519
Distrito Federal,2020-11-27,884
Espirito Santo,2020-11-27,1773
Goiás,2020-11-27,1795
Maranhão,2020-11-27,344
Mato Grosso,2020-11-27,560
Mato Grosso do Sul,2020-11-27,1884
Minas Gerais,2020-11-27,2851
Pará,2020-11-27,813
Paraíba,2020-11-27,363
Paraná,2020-11-27,3726
Pernambuco,2020-11-27,669
Piauí,2020-11-27,520
Rio de Janeiro,2020-11-27,1324
Rio Grande do Norte,2020-11-27,433
Rio Grande do Sul,2020-11-27,2476
Rondônia,2020-11-27,0
Roraima,2020-11-27,59
Santa Catarina,2020-11-27,3420
São Paulo,2020-11-27,4320
Sergipe,2020-11-27,338
Tocantins,2020-11-27,549
Acre,2020-11-28,164
Alagoas,2020-11-28,221
Amapá,2020-11-28,535
Amazonas,2020-11-28,658
Bahia,2020-11-28,4204
Ceará,2020-11-28,1278
Distrito Federal,2020-11-28,494
Espirito Santo,2020-11-28,1768
Goiás,2020-11-28,142
Maranhão,2020-11-28,208
Mato Grosso,2020-11-28,230
Mato Grosso do Sul,2020-11-28,758
Minas Gerais,2020-11-28,3265
Pará,2020-11-28,498
Paraíba,2020-11-28,369
Paraná,2020-11-28,3201
Pernambuco,2020-11-28,2084
Piauí,2020-11-28,1046
Rio de Janeiro,2020-11-28,5412
Rio Grande do Norte,2020-11-28,1001
Rio Grande do Sul,2020-11-28,7813
Rondônia,2020-11-28,977
Roraima,2020-11-28,418
Santa Catarina,2020-11-28,9523
São Paulo,2020-11-28,4507
Sergipe,2020-11-28,508
Tocantins,2020-11-28,203
Acre,2020-11-29,160
Alagoas,2020-11-29,246
Amapá,2020-11-29,121
Amazonas,2020-11-29,191
Bahia,2020-11-29,2915
Ceará,2020-11-29,544
Distrito Federal,2020-11-29,627
Espirito Santo,2020-11-29,587
Goiás,2020-11-29,80
Maranhão,2020-11-29,13
Mato Grosso,2020-11-29,103
Mato Grosso do Sul,2020-11-29,698
Minas Gerais,2020-11-29,2251
Pará,2020-11-29,180
Paraíba,2020-11-29,102
Paraná,2020-11-29,1522
Pernambuco,2020-11-29,449
Piauí,2020-11-29,293
Rio de Janeiro,2020-11-29,556
Rio Grande do Norte,2020-11-29,1074
Rio Grande do Sul,2020-11-29,1842
Rondônia,2020-11-29,290
Roraima,2020-11-29,88
Santa Catarina,2020-11-29,3047
São Paulo,2020-11-29,2379
Sergipe,2020-11-29,491
Tocantins,2020-11-29,163
Acre,2020-11-30,179
Alagoas,2020-11-30,125
Amapá,2020-11-30,175
Amazonas,2020-11-30,209
Bahia,2020-11-30,1652
Ceará,2020-11-30,1117
Distrito Federal,2020-11-30,444
Espirito Santo,2020-11-30,1072
Goiás,2020-11-30,932
Maranhão,2020-11-30,104
Mato Grosso,2020-11-30,565
Mato Grosso do Sul,2020-11-30,1090
Minas Gerais,2020-11-30,1088
Pará,2020-11-30,680
Paraíba,2020-11-30,41
Paraná,2020-11-30,2377
Pernambuco,2020-11-30,565
Piauí,2020-11-30,672
Rio de Janeiro,2020-11-30,1038
Rio Grande do Norte,2020-11-30,540
Rio Grande do Sul,2020-11-30,1280
Rondônia,2020-11-30,483
Roraima,2020-11-30,250
Santa Catarina,2020-11-30,5347
São Paulo,2020-11-30,1180
Sergipe,2020-11-30,150
Tocantins,2020-11-30,340
Acre,2020-12-01,304
Alagoas,2020-12-01,168
Amapá,2020-12-01,292
Amazonas,2020-12-01,1065
Bahia,2020-12-01,3118
Ceará,2020-12-01,355
Distrito Federal,2020-12-01,976
Espirito Santo,2020-12-01,1972
Goiás,2020-12-01,1743
Maranhão,2020-12-01,380
Mato Grosso,2020-12-01,744
Mato Grosso do Sul,2020-12-01,951
Minas Gerais,2020-12-01,3320
Pará,2020-12-01,897
Paraíba,2020-12-01,541
Paraná,2020-12-01,5239
Pernambuco,2020-12-01,1853
Piauí,2020-12-01,746
Rio de Janeiro,2020-12-01,3628
Rio Grande do Norte,2020-12-01,1036
Rio Grande do Sul,2020-12-01,4367
Rondônia,2020-12-01,264
Roraima,2020-12-01,327
Santa Catarina,2020-12-01,8201
São Paulo,2020-12-01,8937
Sergipe,2020-12-01,238
Tocantins,2020-12-01,323
Acre,2020-12-02,183
Alagoas,2020-12-02,236
Amapá,2020-12-02,427
Amazonas,2020-12-02,698
Bahia,2020-12-02,3228
Ceará,2020-12-02,196
Distrito Federal,2020-12-02,783
Espirito Santo,2020-12-02,1852
Goiás,2020-12-02,1807
Maranhão,2020-12-02,333
Mato Grosso,2020-12-02,814
Mato Grosso do Sul,2020-12-02,1134
Minas Gerais,2020-12-02,4500
Pará,2020-12-02,1001
Paraíba,2020-12-02,734
Paraná,2020-12-02,3223
Pernambuco,2020-12-02,1348
Piauí,2020-12-02,664
Rio de Janeiro,2020-12-02,3415
Rio Grande do Norte,2020-12-02,170
Rio Grande do Sul,2020-12-02,4854
Rondônia,2020-12-02,520
Roraima,2020-12-02,275
Santa Catarina,2020-12-02,6076
São Paulo,2020-12-02,9114
Sergipe,2020-12-02,534
Tocantins,2020-12-02,356
Acre,2020-12-03,153
Alagoas,2020-12-03,255
Amapá,2020-12-03,541
Amazonas,2020-12-03,879
Bahia,2020-12-03,3268
Ceará,2020-12-03,1366
Distrito Federal,2020-12-03,521
Espirito Santo,2020-12-03,1612
Goiás,2020-12-03,1126
Maranhão,2020-12-03,437
Mato Grosso,2020-12-03,576
Mato Grosso do Sul,2020-12-03,1197
Minas Gerais,2020-12-03,4635
Pará,2020-12-03,627
Paraíba,2020-12-03,746
Paraná,2020-12-03,5423
Pernambuco,2020-12-03,1431
Piauí,2020-12-03,729
Rio de Janeiro,2020-12-03,3788
Rio Grande do Norte,2020-12-03,245
Rio Grande do Sul,2020-12-03,5724
Rondônia,2020-12-03,411
Roraima,2020-12-03,143
Santa Catarina,2020-12-03,4956
São Paulo,2020-12-03,8208
Sergipe,2020-12-03,798
Tocantins,2020-12-03,344
Acre,2020-12-04,253
Alagoas,2020-12-04,255
Amapá,2020-12-04,360
Amazonas,2020-12-04,789
Bahia,2020-12-04,4049
Ceará,2020-12-04,700
Distrito Federal,2020-12-04,1355
Espirito Santo,2020-12-04,1667
Goiás,2020-12-04,1256
Maranhão,2020-12-04,480
Mato Grosso,2020-12-04,685
Mato Grosso do Sul,2020-12-04,1294
Minas Gerais,2020-12-04,4291
Pará,2020-12-04,792
Paraíba,2020-12-04,729
Paraná,2020-12-04,3442
Pernambuco,2020-12-04,1094
Piauí,2020-12-04,714
Rio de Janeiro,2020-12-04,2456
Rio Grande do Norte,2020-12-04,488
Rio Grande do Sul,2020-12-04,5032
Rondônia,2020-12-04,331
Roraima,2020-12-04,368
Santa Catarina,2020-12-04,6174
São Paulo,2020-12-04,8237
Sergipe,2020-12-04,75
Tocantins,2020-12-04,305
Acre,2020-12-05,125
Alagoas,2020-12-05,402
Amapá,2020-12-05,302
Amazonas,2020-12-05,706
Bahia,2020-12-05,2310
Ceará,2020-12-05,575
Distrito Federal,2020-12-05,595
Espirito Santo,2020-12-05,1843
Goiás,2020-12-05,147
Maranhão,2020-12-05,220
Mato Grosso,2020-12-05,385
Mato Grosso do Sul,2020-12-05,496
Minas Gerais,2020-12-05,5223
Pará,2020-12-05,504
Paraíba,2020-12-05,709
Paraná,2020-12-05,2860
Pernambuco,2020-12-05,1518
Piauí,2020-12-05,445
Rio de Janeiro,2020-12-05,2626
Rio Grande do Norte,2020-12-05,0
Rio Grande do Sul,2020-12-05,4766
Rondônia,2020-12-05,344
Roraima,2020-12-05,220
Santa Catarina,2020-12-05,3851
São Paulo,2020-12-05,8938
Sergipe,2020-12-05,61
Tocantins,2020-12-05,111
Acre,2020-12-06,44
Alagoas,2020-12-06,332
Amapá,2020-12-06,124
Amazonas,2020-12-06,331
Bahia,2020-12-06,4080
Ceará,2020-12-06,197
Distrito Federal,2020-12-06,355
Espirito Santo,2020-12-06,1310
Goiás,2020-12-06,73
Maranhão,2020-12-06,66
Mato Grosso,2020-12-06,203
Mato Grosso do Sul,2020-12-06,23
Minas Gerais,2020-12-06,3011
Pará,2020-12-06,502
Paraíba,2020-12-06,673
Paraná,2020-12-06,1239
Pernambuco,2020-12-06,765
Piauí,2020-12-06,470
Rio de Janeiro,2020-12-06,808
Rio Grande do Norte,2020-12-06,988
Rio Grande do Sul,2020-12-06,2234
Rondônia,2020-12-06,501
Roraima,2020-12-06,110
Santa Catarina,2020-12-06,2586
São Paulo,2020-12-06,2675
Sergipe,2020-12-06,2597
Tocantins,2020-12-06,133
Acre,2020-12-07,107
Alagoas,2020-12-07,152
Amapá,2020-12-07,216
Amazonas,2020-12-07,207
Bahia,2020-12-07,1580
Ceará,2020-12-07,3633
Distrito Federal,2020-12-07,645
Espirito Santo,2020-12-07,1890
Goiás,2020-12-07,1201
Maranhão,2020-12-07,135
Mato Grosso,2020-12-07,613
Mato Grosso do Sul,2020-12-07,1989
Minas Gerais,2020-12-07,871
Pará,2020-12-07,670
Paraíba,2020-12-07,604
Paraná,2020-12-07,2710
Pernambuco,2020-12-07,746
Piauí,2020-12-07,641
Rio de Janeiro,2020-12-07,301
Rio Grande do Norte,2020-12-07,281
Rio Grande do Sul,2020-12-07,1534
Rondônia,2020-12-07,483
Roraima,2020-12-07,69
Santa Catarina,2020-12-07,3503
São Paulo,2020-12-07,1116
Sergipe,2020-12-07,723
Tocantins,2020-12-07,404
Acre,2020-12-08,128
Alagoas,2020-12-08,189
Amapá,2020-12-08,214
Amazonas,2020-12-08,955
Bahia,2020-12-08,3330
Ceará,2020-12-08,895
Distrito Federal,2020-12-08,1104
Espirito Santo,2020-12-08,2418
Goiás,2020-12-08,1577
Maranhão,2020-12-08,368
Mato Grosso,2020-12-08,762
Mato Grosso do Sul,2020-12-08,1314
Minas Gerais,2020-12-08,2614
Pará,2020-12-08,799
Paraíba,2020-12-08,586
Paraná,2020-12-08,4591
Pernambuco,2020-12-08,1236
Piauí,2020-12-08,623
Rio de Janeiro,2020-12-08,3377
Rio Grande do Norte,2020-12-08,1014
Rio Grande do Sul,2020-12-08,4114
Rondônia,2020-12-08,567
Roraima,2020-12-08,134
Santa Catarina,2020-12-08,6312
São Paulo,2020-12-08,7923
Sergipe,2020-12-08,319
Tocantins,2020-12-08,333
Acre,2020-12-09,116
Alagoas,2020-12-09,275
Amapá,2020-12-09,318
Amazonas,2020-12-09,438
Bahia,2020-12-09,3752
Ceará,2020-12-09,2900
Distrito Federal,2020-12-09,842
Espirito Santo,2020-12-09,2419
Goiás,2020-12-09,1285
Maranhão,2020-12-09,369
Mato Grosso,2020-12-09,948
Mato Grosso do Sul,2020-12-09,1236
Minas Gerais,2020-12-09,4080
Pará,2020-12-09,1046
Paraíba,2020-12-09,737
Paraná,2020-12-09,5069
Pernambuco,2020-12-09,1133
Piauí,2020-12-09,618
Rio de Janeiro,2020-12-09,3331
Rio Grande do Norte,2020-12-09,1374
Rio Grande do Sul,2020-12-09,4861
Rondônia,2020-12-09,446
Roraima,2020-12-09,377
Santa Catarina,2020-12-09,5628
São Paulo,2020-12-09,9784
Sergipe,2020-12-09,853
Tocantins,2020-12-09,356
Acre,2020-12-10,230
Alagoas,2020-12-10,314
Amapá,2020-12-10,296
Amazonas,2020-12-10,821
Bahia,2020-12-10,4876
Ceará,2020-12-10,1693
Distrito Federal,2020-12-10,792
Espirito Santo,2020-12-10,1524
Goiás,2020-12-10,2175
Maranhão,2020-12-10,488
Mato Grosso,2020-12-10,742
Mato Grosso do Sul,2020-12-10,1550
Minas Gerais,2020-12-10,4484
Pará,2020-12-10,792
Paraíba,2020-12-10,761
Paraná,2020-12-10,3981
Pernambuco,2020-12-10,1588
Piauí,2020-12-10,534
Rio de Janeiro,2020-12-10,3560
Rio Grande do Norte,2020-12-10,1144
Rio Grande do Sul,2020-12-10,4435
Rondônia,2020-12-10,514
Roraima,2020-12-10,379
Santa Catarina,2020-12-10,5121
São Paulo,2020-12-10,9786
Sergipe,2020-12-10,644
Tocantins,2020-12-10,326
Acre,2020-12-11,248
Alagoas,2020-12-11,386
Amapá,2020-12-11,543
Amazonas,2020-12-11,843
Bahia,2020-12-11,3883
Ceará,2020-12-11,913
Distrito Federal,2020-12-11,831
Espirito Santo,2020-12-11,2076
Goiás,2020-12-11,1136
Maranhão,2020-12-11,402
Mato Grosso,2020-12-11,856
Mato Grosso do Sul,2020-12-11,1541
Minas Gerais,2020-12-11,6173
Pará,2020-12-11,742
Paraíba,2020-12-11,889
Paraná,2020-12-11,5059
Pernambuco,2020-12-11,1945
Piauí,2020-12-11,559
Rio de Janeiro,2020-12-11,3298
Rio Grande do Norte,2020-12-11,519
Rio Grande do Sul,2020-12-11,5163
Rondônia,2020-12-11,334
Roraima,2020-12-11,247
Santa Catarina,2020-12-11,4292
São Paulo,2020-12-11,8791
Sergipe,2020-12-11,572
Tocantins,2020-12-11,309
Acre,2020-12-12,213
Alagoas,2020-12-12,229
Amapá,2020-12-12,278
Amazonas,2020-12-12,342
Bahia,2020-12-12,2920
Ceará,2020-12-12,0
Distrito Federal,2020-12-12,689
Espirito Santo,2020-12-12,1720
Goiás,2020-12-12,0
Maranhão,2020-12-12,158
Mato Grosso,2020-12-12,424
Mato Grosso do Sul,2020-12-12,422
Minas Gerais,2020-12-12,5008
Pará,2020-12-12,672
Paraíba,2020-12-12,594
Paraná,2020-12-12,4379
Pernambuco,2020-12-12,1363
Piauí,2020-12-12,288
Rio de Janeiro,2020-12-12,3489
Rio Grande do Norte,2020-12-12,561
Rio Grande do Sul,2020-12-12,3557
Rondônia,2020-12-12,157
Roraima,2020-12-12,186
Santa Catarina,2020-12-12,5051
São Paulo,2020-12-12,8601
Sergipe,2020-12-12,910
Tocantins,2020-12-12,113
Acre,2020-12-13,49
Alagoas,2020-12-13,435
Amapá,2020-12-13,271
Amazonas,2020-12-13,554
Bahia,2020-12-13,1196
Ceará,2020-12-13,1262
Distrito Federal,2020-12-13,462
Espirito Santo,2020-12-13,820
Goiás,2020-12-13,0
Maranhão,2020-12-13,50
Mato Grosso,2020-12-13,240
Mato Grosso do Sul,2020-12-13,683
Minas Gerais,2020-12-13,3478
Pará,2020-12-13,442
Paraíba,2020-12-13,93
Paraná,2020-12-13,2483
Pernambuco,2020-12-13,258
Piauí,2020-12-13,175
Rio de Janeiro,2020-12-13,694
Rio Grande do Norte,2020-12-13,913
Rio Grande do Sul,2020-12-13,3891
Rondônia,2020-12-13,444
Roraima,2020-12-13,47
Santa Catarina,2020-12-13,1306
São Paulo,2020-12-13,940
Sergipe,2020-12-13,679
Tocantins,2020-12-13,164
Acre,2020-12-14,216
Alagoas,2020-12-14,316
Amapá,2020-12-14,288
Amazonas,2020-12-14,451
Bahia,2020-12-14,2465
Ceará,2020-12-14,745
Distrito Federal,2020-12-14,1036
Espirito Santo,2020-12-14,2414
Goiás,2020-12-14,864
Maranhão,2020-12-14,211
Mato Grosso,2020-12-14,737
Mato Grosso do Sul,2020-12-14,650
Minas Gerais,2020-12-14,980
Pará,2020-12-14,953
Paraíba,2020-12-14,268
Paraná,2020-12-14,2376
Pernambuco,2020-12-14,362
Piauí,2020-12-14,347
Rio de Janeiro,2020-12-14,768
Rio Grande do Norte,2020-12-14,559
Rio Grande do Sul,2020-12-14,2303
Rondônia,2020-12-14,264
Roraima,2020-12-14,61
Santa Catarina,2020-12-14,4649
São Paulo,2020-12-14,2313
Sergipe,2020-12-14,602
Tocantins,2020-12-14,182
Acre,2020-12-15,84
Alagoas,2020-12-15,310
Amapá,2020-12-15,388
Amazonas,2020-12-15,651
Bahia,2020-12-15,4114
Ceará,2020-12-15,3308
Distrito Federal,2020-12-15,737
Espirito Santo,2020-12-15,2400
Goiás,2020-12-15,1908
Maranhão,2020-12-15,417
Mato Grosso,2020-12-15,946
Mato Grosso do Sul,2020-12-15,1981
Minas Gerais,2020-12-15,4222
Pará,2020-12-15,1052
Paraíba,2020-12-15,817
Paraná,2020-12-15,7537
Pernambuco,2020-12-15,734
Piauí,2020-12-15,530
Rio de Janeiro,2020-12-15,1457
Rio Grande do Norte,2020-12-15,1255
Rio Grande do Sul,2020-12-15,3358
Rondônia,2020-12-15,791
Roraima,2020-12-15,59
Santa Catarina,2020-12-15,3497
São Paulo,2020-12-15,4412
Sergipe,2020-12-15,618
Tocantins,2020-12-15,449
Acre,2020-12-16,226
Alagoas,2020-12-16,773
Amapá,2020-12-16,314
Amazonas,2020-12-16,988
Bahia,2020-12-16,4866
Ceará,2020-12-16,696
Distrito Federal,2020-12-16,531
Espirito Santo,2020-12-16,2989
Goiás,2020-12-16,2021
Maranhão,2020-12-16,463
Mato Grosso,2020-12-16,1048
Mato Grosso do Sul,2020-12-16,1391
Minas Gerais,2020-12-16,4472
Pará,2020-12-16,1120
Paraíba,2020-12-16,1388
Paraná,2020-12-16,20197
Pernambuco,2020-12-16,2071
Piauí,2020-12-16,654
Rio de Janeiro,2020-12-16,4036
Rio Grande do Norte,2020-12-16,277
Rio Grande do Sul,2020-12-16,6453
Rondônia,2020-12-16,488
Roraima,2020-12-16,403
Santa Catarina,2020-12-16,7077
São Paulo,2020-12-16,0
Sergipe,2020-12-16,777
Tocantins,2020-12-16,405
Acre,2020-12-17,228
Alagoas,2020-12-17,296
Amapá,2020-12-17,246
Amazonas,2020-12-17,894
Bahia,2020-12-17,4920
