region,date,confirm
Mato Grosso,2021-12-04,70
Mato Grosso do Sul,2021-12-04,70
Minas Gerais,2021-12-04,851
Pará,2021-12-04,135
Paraíba,2021-12-04,265
Paraná,2021-12-04,804
Pernambuco,2021-12-04,534
Piauí,2021-12-04,82
Rio de Janeiro,2021-12-04,504
Rio Grande do Norte,2021-12-04,94
Rio Grande do Sul,2021-12-04,863
Rondônia,2021-12-04,186
Roraima,2021-12-04,19
Santa Catarina,2021-12-04,489
São Paulo,2021-12-04,977
Sergipe,2021-12-04,15
Tocantins,2021-12-04,0
Acre,2021-12-05,0
Alagoas,2021-12-05,39
Amapá,2021-12-05,42
Amazonas,2021-12-05,35
Bahia,2021-12-05,212
Ceará,2021-12-05,76
Distrito Federal,2021-12-05,0
Espirito Santo,2021-12-05,308
Goiás,2021-12-05,164
Maranhão,2021-12-05,94
Mato Grosso,2021-12-05,24
Mato Grosso do Sul,2021-12-05,19
Minas Gerais,2021-12-05,164
Pará,2021-12-05,128
Paraíba,2021-12-05,273
Paraná,2021-12-05,775
Pernambuco,2021-12-05,242
Piauí,2021-12-05,115
Rio de Janeiro,2021-12-05,467
Rio Grande do Norte,2021-12-05,19
Rio Grande do Sul,2021-12-05,370
Rondônia,2021-12-05,52
Roraima,2021-12-05,0
Santa Catarina,2021-12-05,141
São Paulo,2021-12-05,824
Sergipe,2021-12-05,8
Tocantins,2021-12-05,102
Acre,2021-12-06,11
Alagoas,2021-12-06,59
Amapá,2021-12-06,55
Amazonas,2021-12-06,83
Bahia,2021-12-06,249
Ceará,2021-12-06,278
Distrito Federal,2021-12-06,82
Espirito Santo,2021-12-06,368
Goiás,2021-12-06,1023
Maranhão,2021-12-06,95
Mato Grosso,2021-12-06,155
Mato Grosso do Sul,2021-12-06,69
Minas Gerais,2021-12-06,114
Pará,2021-12-06,779
Paraíba,2021-12-06,53
Paraná,2021-12-06,794
Pernambuco,2021-12-06,134
Piauí,2021-12-06,183
Rio de Janeiro,2021-12-06,163
Rio Grande do Norte,2021-12-06,226
Rio Grande do Sul,2021-12-06,312
Rondônia,2021-12-06,301
Roraima,2021-12-06,46
Santa Catarina,2021-12-06,106
São Paulo,2021-12-06,213
Sergipe,2021-12-06,7
Tocantins,2021-12-06,59
Acre,2021-12-07,2
Alagoas,2021-12-07,43
Amapá,2021-12-07,91
Amazonas,2021-12-07,188
Bahia,2021-12-07,574
Ceará,2021-12-07,335
Distrito Federal,2021-12-07,62
Espirito Santo,2021-12-07,328
Goiás,2021-12-07,803
Maranhão,2021-12-07,259
Mato Grosso,2021-12-07,240
Mato Grosso do Sul,2021-12-07,34
Minas Gerais,2021-12-07,678
Pará,2021-12-07,695
Paraíba,2021-12-07,23
Paraná,2021-12-07,838
Pernambuco,2021-12-07,359
Piauí,2021-12-07,212
Rio de Janeiro,2021-12-07,531
Rio Grande do Norte,2021-12-07,327
Rio Grande do Sul,2021-12-07,769
Rondônia,2021-12-07,480
Roraima,2021-12-07,47
Santa Catarina,2021-12-07,594
São Paulo,2021-12-07,1316
Sergipe,2021-12-07,7
Tocantins,2021-12-07,301
Acre,2021-12-08,13
Alagoas,2021-12-08,24
Amapá,2021-12-08,80
Amazonas,2021-12-08,202
Bahia,2021-12-08,608
Ceará,2021-12-08,159
Distrito Federal,2021-12-08,52
Espirito Santo,2021-12-08,535
Goiás,2021-12-08,575
Maranhão,2021-12-08,229
Mato Grosso,2021-12-08,218
Mato Grosso do Sul,2021-12-08,59
Minas Gerais,2021-12-08,641
Pará,2021-12-08,714
Paraíba,2021-12-08,252
Paraná,2021-12-08,895
Pernambuco,2021-12-08,450
Piauí,2021-12-08,197
Rio de Janeiro,2021-12-08,702
Rio Grande do Norte,2021-12-08,323
Rio Grande do Sul,2021-12-08,741
Rondônia,2021-12-08,298
Roraima,2021-12-08,21
Santa Catarina,2021-12-08,546
São Paulo,2021-12-08,1287
Sergipe,2021-12-08,12
Tocantins,2021-12-08,299
Acre,2021-12-09,10
Alagoas,2021-12-09,8
Amapá,2021-12-09,91
Amazonas,2021-12-09,94
Bahia,2021-12-09,580
Ceará,2021-12-09,225
Distrito Federal,2021-12-09,51
Espirito Santo,2021-12-09,343
Goiás,2021-12-09,264
Maranhão,2021-12-09,179
Mato Grosso,2021-12-09,168
Mato Grosso do Sul,2021-12-09,54
Minas Gerais,2021-12-09,485
Pará,2021-12-09,837
Paraíba,2021-12-09,210
Paraná,2021-12-09,917
Pernambuco,2021-12-09,385
Piauí,2021-12-09,255
Rio de Janeiro,2021-12-09,524
Rio Grande do Norte,2021-12-09,281
Rio Grande do Sul,2021-12-09,627
Rondônia,2021-12-09,296
Roraima,2021-12-09,34
Santa Catarina,2021-12-09,592
São Paulo,2021-12-09,1237
Sergipe,2021-12-09,6
Tocantins,2021-12-09,0
Acre,2021-12-10,0
Alagoas,2021-12-10,8
Amapá,2021-12-10,84
Amazonas,2021-12-10,177
Bahia,2021-12-10,0
Ceará,2021-12-10,125
Distrito Federal,2021-12-10,36
Espirito Santo,2021-12-10,408
Goiás,2021-12-10,315
Maranhão,2021-12-10,274
Mato Grosso,2021-12-10,179
Mato Grosso do Sul,2021-12-10,0
Minas Gerais,2021-12-10,836
Pará,2021-12-10,758
Paraíba,2021-12-10,117
Paraná,2021-12-10,835
Pernambuco,2021-12-10,426
Piauí,2021-12-10,42
Rio de Janeiro,2021-12-10,76
Rio Grande do Norte,2021-12-10,95
Rio Grande do Sul,2021-12-10,688
Rondônia,2021-12-10,0
Roraima,2021-12-10,0
Santa Catarina,2021-12-10,473
São Paulo,2021-12-10,1086
Sergipe,2021-12-10,27
Tocantins,2021-12-10,0
Acre,2021-12-11,8
Alagoas,2021-12-11,20
Amapá,2021-12-11,84
Amazonas,2021-12-11,140
Bahia,2021-12-11,0
Ceará,2021-12-11,141
Distrito Federal,2021-12-11,0
Espirito Santo,2021-12-11,236
Goiás,2021-12-11,0
Maranhão,2021-12-11,325
Mato Grosso,2021-12-11,57
Mato Grosso do Sul,2021-12-11,0
Minas Gerais,2021-12-11,571
Pará,2021-12-11,108
Paraíba,2021-12-11,18
Paraná,2021-12-11,808
Pernambuco,2021-12-11,12
Piauí,2021-12-11,3
Rio de Janeiro,2021-12-11,59
Rio Grande do Norte,2021-12-11,6
Rio Grande do Sul,2021-12-11,0
Rondônia,2021-12-11,0
Roraima,2021-12-11,0
Santa Catarina,2021-12-11,74
São Paulo,2021-12-11,0
Sergipe,2021-12-11,14
Tocantins,2021-12-11,0
Acre,2021-12-12,8
Alagoas,2021-12-12,20
Amapá,2021-12-12,61
Amazonas,2021-12-12,125
Bahia,2021-12-12,0
Ceará,2021-12-12,9
Distrito Federal,2021-12-12,0
Espirito Santo,2021-12-12,167
Goiás,2021-12-12,0
Maranhão,2021-12-12,0
Mato Grosso,2021-12-12,5
Mato Grosso do Sul,2021-12-12,0
Minas Gerais,2021-12-12,149
Pará,2021-12-12,98
Paraíba,2021-12-12,0
Paraná,2021-12-12,788
Pernambuco,2021-12-12,7
Piauí,2021-12-12,36
Rio de Janeiro,2021-12-12,31
Rio Grande do Norte,2021-12-12,0
Rio Grande do Sul,2021-12-12,0
Rondônia,2021-12-12,0
Roraima,2021-12-12,0
Santa Catarina,2021-12-12,104
São Paulo,2021-12-12,0
Sergipe,2021-12-12,7
Tocantins,2021-12-12,0
Acre,2021-12-13,4
Alagoas,2021-12-13,5
Amapá,2021-12-13,61
Amazonas,2021-12-13,64
Bahia,2021-12-13,0
Ceará,2021-12-13,70
Distrito Federal,2021-12-13,85
Espirito Santo,2021-12-13,344
Goiás,2021-12-13,0
Maranhão,2021-12-13,102
Mato Grosso,2021-12-13,134
Mato Grosso do Sul,2021-12-13,0
Minas Gerais,2021-12-13,116
Pará,2021-12-13,816
Paraíba,2021-12-13,0
Paraná,2021-12-13,851
Pernambuco,2021-12-13,10
Piauí,2021-12-13,33
Rio de Janeiro,2021-12-13,0
Rio Grande do Norte,2021-12-13,3
Rio Grande do Sul,2021-12-13,0
Rondônia,2021-12-13,0
Roraima,2021-12-13,0
Santa Catarina,2021-12-13,65
São Paulo,2021-12-13,0
Sergipe,2021-12-13,7
Tocantins,2021-12-13,0
Acre,2021-12-14,3
Alagoas,2021-12-14,7
Amapá,2021-12-14,120
Amazonas,2021-12-14,228
Bahia,2021-12-14,0
Ceará,2021-12-14,55
Distrito Federal,2021-12-14,41
Espirito Santo,2021-12-14,382
Goiás,2021-12-14,0
Maranhão,2021-12-14,359
Mato Grosso,2021-12-14,214
Mato Grosso do Sul,2021-12-14,0
Minas Gerais,2021-12-14,171
Pará,2021-12-14,1041
Paraíba,2021-12-14,12
Paraná,2021-12-14,835
Pernambuco,2021-12-14,17
Piauí,2021-12-14,79
Rio de Janeiro,2021-12-14,0
Rio Grande do Norte,2021-12-14,235
Rio Grande do Sul,2021-12-14,422
Rondônia,2021-12-14,0
Roraima,2021-12-14,12
Santa Catarina,2021-12-14,143
São Paulo,2021-12-14,0
Sergipe,2021-12-14,3
Tocantins,2021-12-14,0
Acre,2021-12-15,13
Alagoas,2021-12-15,14
Amapá,2021-12-15,141
Amazonas,2021-12-15,183
Bahia,2021-12-15,0
Ceará,2021-12-15,41
Distrito Federal,2021-12-15,31
Espirito Santo,2021-12-15,346
Goiás,2021-12-15,0
Maranhão,2021-12-15,228
Mato Grosso,2021-12-15,219
Mato Grosso do Sul,2021-12-15,0
Minas Gerais,2021-12-15,459
Pará,2021-12-15,823
Paraíba,2021-12-15,23
Paraná,2021-12-15,739
Pernambuco,2021-12-15,12
Piauí,2021-12-15,80
Rio de Janeiro,2021-12-15,13
Rio Grande do Norte,2021-12-15,119
Rio Grande do Sul,2021-12-15,85
Rondônia,2021-12-15,1108
Roraima,2021-12-15,7
Santa Catarina,2021-12-15,137
São Paulo,2021-12-15,254
Sergipe,2021-12-15,3
Tocantins,2021-12-15,0
Acre,2021-12-16,8
Alagoas,2021-12-16,14
Amapá,2021-12-16,110
Amazonas,2021-12-16,179
Bahia,2021-12-16,0
Ceará,2021-12-16,121
Distrito Federal,2021-12-16,30
Espirito Santo,2021-12-16,270
Goiás,2021-12-16,0
Maranhão,2021-12-16,234
Mato Grosso,2021-12-16,152
Mato Grosso do Sul,2021-12-16,0
Minas Gerais,2021-12-16,401
Pará,2021-12-16,799
Paraíba,2021-12-16,0
Paraná,2021-12-16,585
Pernambuco,2021-12-16,18
Piauí,2021-12-16,45
Rio de Janeiro,2021-12-16,5
Rio Grande do Norte,2021-12-16,137
Rio Grande do Sul,2021-12-16,163
Rondônia,2021-12-16,265
Roraima,2021-12-16,7
Santa Catarina,2021-12-16,109
São Paulo,2021-12-16,0
Sergipe,2021-12-16,9
Tocantins,2021-12-16,0
Acre,2021-12-17,6
Alagoas,2021-12-17,15
Amapá,2021-12-17,104
Amazonas,2021-12-17,319
Bahia,2021-12-17,0
Ceará,2021-12-17,212
Distrito Federal,2021-12-17,39
Espirito Santo,2021-12-17,311
Goiás,2021-12-17,0
Maranhão,2021-12-17,386
Mato Grosso,2021-12-17,149
Mato Grosso do Sul,2021-12-17,0
Minas Gerais,2021-12-17,393
Pará,2021-12-17,865
Paraíba,2021-12-17,0
Paraná,2021-12-17,501
Pernambuco,2021-12-17,13
Piauí,2021-12-17,0
Rio de Janeiro,2021-12-17,0
Rio Grande do Norte,2021-12-17,92
Rio Grande do Sul,2021-12-17,215
Rondônia,2021-12-17,327
Roraima,2021-12-17,5
Santa Catarina,2021-12-17,164
São Paulo,2021-12-17,236
Sergipe,2021-12-17,11
Tocantins,2021-12-17,0
Acre,2021-12-18,15
Alagoas,2021-12-18,17
Amapá,2021-12-18,72
Amazonas,2021-12-18,87
Bahia,2021-12-18,0
Ceará,2021-12-18,106
Distrito Federal,2021-12-18,0
Espirito Santo,2021-12-18,173
Goiás,2021-12-18,0
Maranhão,2021-12-18,416
Mato Grosso,2021-12-18,64
Mato Grosso do Sul,2021-12-18,0
Minas Gerais,2021-12-18,176
Pará,2021-12-18,138
Paraíba,2021-12-18,34
Paraná,2021-12-18,410
Pernambuco,2021-12-18,7
Piauí,2021-12-18,145
Rio de Janeiro,2021-12-18,30
Rio Grande do Norte,2021-12-18,0
Rio Grande do Sul,2021-12-18,151
Rondônia,2021-12-18,100
Roraima,2021-12-18,0
Santa Catarina,2021-12-18,137
São Paulo,2021-12-18,102
Sergipe,2021-12-18,1
Tocantins,2021-12-18,0
Acre,2021-12-19,6
Alagoas,2021-12-19,3
Amapá,2021-12-19,51
Amazonas,2021-12-19,77
Bahia,2021-12-19,0
Ceará,2021-12-19,91
Distrito Federal,2021-12-19,0
Espirito Santo,2021-12-19,159
Goiás,2021-12-19,0
Maranhão,2021-12-19,17
Mato Grosso,2021-12-19,11
Mato Grosso do Sul,2021-12-19,0
Minas Gerais,2021-12-19,94
Pará,2021-12-19,143
Paraíba,2021-12-19,0
Paraná,2021-12-19,339
Pernambuco,2021-12-19,9
Piauí,2021-12-19,6
Rio de Janeiro,2021-12-19,7
Rio Grande do Norte,2021-12-19,146
Rio Grande do Sul,2021-12-19,132
Rondônia,2021-12-19,79
Roraima,2021-12-19,4
Santa Catarina,2021-12-19,80
São Paulo,2021-12-19,0
Sergipe,2021-12-19,4
Tocantins,2021-12-19,0
Acre,2021-12-20,0
Alagoas,2021-12-20,6
Amapá,2021-12-20,60
Amazonas,2021-12-20,47
Bahia,2021-12-20,0
Ceará,2021-12-20,106
Distrito Federal,2021-12-20,73
Espirito Santo,2021-12-20,321
Goiás,2021-12-20,0
Maranhão,2021-12-20,86
Mato Grosso,2021-12-20,104
Mato Grosso do Sul,2021-12-20,0
Minas Gerais,2021-12-20,99
Pará,2021-12-20,666
Paraíba,2021-12-20,4
Paraná,2021-12-20,407
Pernambuco,2021-12-20,8
Piauí,2021-12-20,19
Rio de Janeiro,2021-12-20,2
Rio Grande do Norte,2021-12-20,208
Rio Grande do Sul,2021-12-20,125
Rondônia,2021-12-20,240
Roraima,2021-12-20,0
Santa Catarina,2021-12-20,54
São Paulo,2021-12-20,0
Sergipe,2021-12-20,4
Tocantins,2021-12-20,0
Acre,2021-12-21,4
Alagoas,2021-12-21,10
Amapá,2021-12-21,109
Amazonas,2021-12-21,123
Bahia,2021-12-21,0
Ceará,2021-12-21,47
Distrito Federal,2021-12-21,42
Espirito Santo,2021-12-21,258
Goiás,2021-12-21,0
Maranhão,2021-12-21,253
Mato Grosso,2021-12-21,206
Mato Grosso do Sul,2021-12-21,0
Minas Gerais,2021-12-21,423
Pará,2021-12-21,900
Paraíba,2021-12-21,0
Paraná,2021-12-21,567
Pernambuco,2021-12-21,11
Piauí,2021-12-21,19
Rio de Janeiro,2021-12-21,0
Rio Grande do Norte,2021-12-21,94
Rio Grande do Sul,2021-12-21,167
Rondônia,2021-12-21,348
Roraima,2021-12-21,0
Santa Catarina,2021-12-21,151
São Paulo,2021-12-21,0
Sergipe,2021-12-21,2
Tocantins,2021-12-21,0
Acre,2021-12-22,6
Alagoas,2021-12-22,4
Amapá,2021-12-22,60
Amazonas,2021-12-22,160
Bahia,2021-12-22,0
Ceará,2021-12-22,207
Distrito Federal,2021-12-22,42
Espirito Santo,2021-12-22,264
Goiás,2021-12-22,0
Maranhão,2021-12-22,197
Mato Grosso,2021-12-22,204
Mato Grosso do Sul,2021-12-22,76
Minas Gerais,2021-12-22,400
Pará,2021-12-22,735
Paraíba,2021-12-22,13
Paraná,2021-12-22,433
Pernambuco,2021-12-22,10
Piauí,2021-12-22,27
Rio de Janeiro,2021-12-22,0
Rio Grande do Norte,2021-12-22,166
Rio Grande do Sul,2021-12-22,28
Rondônia,2021-12-22,250
Roraima,2021-12-22,3
Santa Catarina,2021-12-22,78
São Paulo,2021-12-22,52
Sergipe,2021-12-22,7
Tocantins,2021-12-22,0
Acre,2021-12-23,11
Alagoas,2021-12-23,15
Amapá,2021-12-23,90
Amazonas,2021-12-23,146
Bahia,2021-12-23,0
Ceará,2021-12-23,136
Distrito Federal,2021-12-23,60
Espirito Santo,2021-12-23,273
Goiás,2021-12-23,0
Maranhão,2021-12-23,259
Mato Grosso,2021-12-23,239
Mato Grosso do Sul,2021-12-23,3
Minas Gerais,2021-12-23,456
Pará,2021-12-23,600
Paraíba,2021-12-23,0
Paraná,2021-12-23,474
Pernambuco,2021-12-23,7
Piauí,2021-12-23,61
Rio de Janeiro,2021-12-23,34
Rio Grande do Norte,2021-12-23,138
Rio Grande do Sul,2021-12-23,71
Rondônia,2021-12-23,433
Roraima,2021-12-23,2
Santa Catarina,2021-12-23,140
São Paulo,2021-12-23,69
Sergipe,2021-12-23,4
Tocantins,2021-12-23,0
Acre,2021-12-24,14
Alagoas,2021-12-24,19
Amapá,2021-12-24,87
Amazonas,2021-12-24,67
Bahia,2021-12-24,0
Ceará,2021-12-24,1
Distrito Federal,2021-12-24,90
Espirito Santo,2021-12-24,239
Goiás,2021-12-24,1684
Maranhão,2021-12-24,119
Mato Grosso,2021-12-24,96
Mato Grosso do Sul,2021-12-24,227
Minas Gerais,2021-12-24,431
Pará,2021-12-24,117
Paraíba,2021-12-24,35
Paraná,2021-12-24,210
Pernambuco,2021-12-24,10
Piauí,2021-12-24,52
Rio de Janeiro,2021-12-24,73
Rio Grande do Norte,2021-12-24,266
Rio Grande do Sul,2021-12-24,47
Rondônia,2021-12-24,0
Roraima,2021-12-24,0
Santa Catarina,2021-12-24,140
São Paulo,2021-12-24,37
Sergipe,2021-12-24,8
Tocantins,2021-12-24,0
Acre,2021-12-25,3
Alagoas,2021-12-25,4
Amapá,2021-12-25,72
Amazonas,2021-12-25,28
Bahia,2021-12-25,0
Ceará,2021-12-25,156
Distrito Federal,2021-12-25,0
Espirito Santo,2021-12-25,98
Goiás,2021-12-25,0
Maranhão,2021-12-25,3
Mato Grosso,2021-12-25,40
Mato Grosso do Sul,2021-12-25,18
Minas Gerais,2021-12-25,0
Pará,2021-12-25,24
Paraíba,2021-12-25,854
Paraná,2021-12-25,115
Pernambuco,2021-12-25,613
Piauí,2021-12-25,21
Rio de Janeiro,2021-12-25,1077
Rio Grande do Norte,2021-12-25,24
Rio Grande do Sul,2021-12-25,0
Rondônia,2021-12-25,49
Roraima,2021-12-25,0
Santa Catarina,2021-12-25,68
São Paulo,2021-12-25,13
Sergipe,2021-12-25,15
Tocantins,2021-12-25,0
Acre,2021-12-26,5
Alagoas,2021-12-26,49
Amapá,2021-12-26,31
Amazonas,2021-12-26,32
Bahia,2021-12-26,4065
Ceará,2021-12-26,98
Distrito Federal,2021-12-26,0
Espirito Santo,2021-12-26,164
Goiás,2021-12-26,2
Maranhão,2021-12-26,0
Mato Grosso,2021-12-26,99
Mato Grosso do Sul,2021-12-26,28
Minas Gerais,2021-12-26,0
Pará,2021-12-26,21
Paraíba,2021-12-26,24
Paraná,2021-12-26,96
Pernambuco,2021-12-26,22
Piauí,2021-12-26,60
Rio de Janeiro,2021-12-26,51
Rio Grande do Norte,2021-12-26,7
Rio Grande do Sul,2021-12-26,0
Rondônia,2021-12-26,38
Roraima,2021-12-26,0
Santa Catarina,2021-12-26,64
São Paulo,2021-12-26,0
Sergipe,2021-12-26,6
Tocantins,2021-12-26,0
Acre,2021-12-27,1
Alagoas,2021-12-27,4
Amapá,2021-12-27,52
Amazonas,2021-12-27,67
Bahia,2021-12-27,323
Ceará,2021-12-27,53
Distrito Federal,2021-12-27,225
Espirito Santo,2021-12-27,203
Goiás,2021-12-27,752
Maranhão,2021-12-27,10
Mato Grosso,2021-12-27,197
Mato Grosso do Sul,2021-12-27,170
Minas Gerais,2021-12-27,398
Pará,2021-12-27,483
Paraíba,2021-12-27,32
Paraná,2021-12-27,297
Pernambuco,2021-12-27,96
Piauí,2021-12-27,18
Rio de Janeiro,2021-12-27,121
Rio Grande do Norte,2021-12-27,179
Rio Grande do Sul,2021-12-27,2308
Rondônia,2021-12-27,154
Roraima,2021-12-27,1
Santa Catarina,2021-12-27,1120
São Paulo,2021-12-27,0
Sergipe,2021-12-27,3
Tocantins,2021-12-27,851
Acre,2021-12-28,0
Alagoas,2021-12-28,8
Amapá,2021-12-28,93
Amazonas,2021-12-28,119
Bahia,2021-12-28,425
Ceará,2021-12-28,129
Distrito Federal,2021-12-28,93
Espirito Santo,2021-12-28,330
Goiás,2021-12-28,860
Maranhão,2021-12-28,151
Mato Grosso,2021-12-28,350
Mato Grosso do Sul,2021-12-28,94
Minas Gerais,2021-12-28,1169
Pará,2021-12-28,723
Paraíba,2021-12-28,40
Paraná,2021-12-28,619
Pernambuco,2021-12-28,328
Piauí,2021-12-28,19
Rio de Janeiro,2021-12-28,297
Rio Grande do Norte,2021-12-28,322
Rio Grande do Sul,2021-12-28,1047
Rondônia,2021-12-28,241
Roraima,2021-12-28,0
Santa Catarina,2021-12-28,680
São Paulo,2021-12-28,123
Sergipe,2021-12-28,7
Tocantins,2021-12-28,376
Acre,2021-12-29,0
Alagoas,2021-12-29,16
Amapá,2021-12-29,64
Amazonas,2021-12-29,134
Bahia,2021-12-29,405
Ceará,2021-12-29,1168
Distrito Federal,2021-12-29,150
Espirito Santo,2021-12-29,383
Goiás,2021-12-29,583
Maranhão,2021-12-29,93
Mato Grosso,2021-12-29,298
Mato Grosso do Sul,2021-12-29,124
Minas Gerais,2021-12-29,1041
Pará,2021-12-29,379
Paraíba,2021-12-29,199
Paraná,2021-12-29,751
Pernambuco,2021-12-29,335
Piauí,2021-12-29,12
Rio de Janeiro,2021-12-29,600
Rio Grande do Norte,2021-12-29,240
Rio Grande do Sul,2021-12-29,1179
Rondônia,2021-12-29,191
Roraima,2021-12-29,1
Santa Catarina,2021-12-29,978
São Paulo,2021-12-29,0
Sergipe,2021-12-29,10
Tocantins,2021-12-29,218
Acre,2021-12-30,5
Alagoas,2021-12-30,10
Amapá,2021-12-30,63
Amazonas,2021-12-30,121
Bahia,2021-12-30,459
Ceará,2021-12-30,216
Distrito Federal,2021-12-30,200
Espirito Santo,2021-12-30,247
Goiás,2021-12-30,565
Maranhão,2021-12-30,103
Mato Grosso,2021-12-30,378
Mato Grosso do Sul,2021-12-30,163
Minas Gerais,2021-12-30,1179
Pará,2021-12-30,411
Paraíba,2021-12-30,266
Paraná,2021-12-30,767
Pernambuco,2021-12-30,373
Piauí,2021-12-30,90
Rio de Janeiro,2021-12-30,15
Rio Grande do Norte,2021-12-30,392
Rio Grande do Sul,2021-12-30,1130
Rondônia,2021-12-30,221
Roraima,2021-12-30,293
Santa Catarina,2021-12-30,635
São Paulo,2021-12-30,4573
Sergipe,2021-12-30,8
Tocantins,2021-12-30,0
Acre,2021-12-31,0
Alagoas,2021-12-31,40
Amapá,2021-12-31,60
Amazonas,2021-12-31,104
Bahia,2021-12-31,377
Ceará,2021-12-31,143
Distrito Federal,2021-12-31,265
Espirito Santo,2021-12-31,224
Goiás,2021-12-31,422
Maranhão,2021-12-31,100
Mato Grosso,2021-12-31,209
Mato Grosso do Sul,2021-12-31,110
Minas Gerais,2021-12-31,1503
Pará,2021-12-31,55
Paraíba,2021-12-31,214
Paraná,2021-12-31,793
Pernambuco,2021-12-31,456
Piauí,2021-12-31,32
Rio de Janeiro,2021-12-31,948
Rio Grande do Norte,2021-12-31,150
Rio Grande do Sul,2021-12-31,1270
Rondônia,2021-12-31,126
Roraima,2021-12-31,0
Santa Catarina,2021-12-31,881
São Paulo,2021-12-31,1097
Sergipe,2021-12-31,23
Tocantins,2021-12-31,0
Acre,2022-01-01,2
Alagoas,2022-01-01,11
Amapá,2022-01-01,32
Amazonas,2022-01-01,37
Bahia,2022-01-01,171
Ceará,2022-01-01,710
Distrito Federal,2022-01-01,0
Espirito Santo,2022-01-01,53
Goiás,2022-01-01,9
Maranhão,2022-01-01,49
Mato Grosso,2022-01-01,51
Mato Grosso do Sul,2022-01-01,0
Minas Gerais,2022-01-01,568
Pará,2022-01-01,9
Paraíba,2022-01-01,176
Paraná,2022-01-01,654
Pernambuco,2022-01-01,206
Piauí,2022-01-01,18
Rio de Janeiro,2022-01-01,28
Rio Grande do Norte,2022-01-01,23
Rio Grande do Sul,2022-01-01,0
Rondônia,2022-01-01,34
Roraima,2022-01-01,0
Santa Catarina,2022-01-01,335
São Paulo,2022-01-01,361
Sergipe,2022-01-01,8
Tocantins,2022-01-01,0
Acre,2022-01-02,0
Alagoas,2022-01-02,13
Amapá,2022-01-02,20
Amazonas,2022-01-02,32
Bahia,2022-01-02,126
Ceará,2022-01-02,168
Distrito Federal,2022-01-02,0
Espirito Santo,2022-01-02,179
Goiás,2022-01-02,0
Maranhão,2022-01-02,3
Mato Grosso,2022-01-02,48
Mato Grosso do Sul,2022-01-02,138
Minas Gerais,2022-01-02,0
Pará,2022-01-02,6
Paraíba,2022-01-02,54
Paraná,2022-01-02,580
Pernambuco,2022-01-02,59
Piauí,2022-01-02,58
Rio de Janeiro,2022-01-02,73
Rio Grande do Norte,2022-01-02,167
Rio Grande do Sul,2022-01-02,0
Rondônia,2022-01-02,32
Roraima,2022-01-02,0
Santa Catarina,2022-01-02,219
São Paulo,2022-01-02,112
Sergipe,2022-01-02,1
Tocantins,2022-01-02,359
Acre,2022-01-03,9
Alagoas,2022-01-03,4
Amapá,2022-01-03,47
Amazonas,2022-01-03,88
Bahia,2022-01-03,95
Ceará,2022-01-03,170
Distrito Federal,2022-01-03,727
Espirito Santo,2022-01-03,285
Goiás,2022-01-03,375
Maranhão,2022-01-03,50
Mato Grosso,2022-01-03,357
Mato Grosso do Sul,2022-01-03,167
Minas Gerais,2022-01-03,1611
Pará,2022-01-03,449
Paraíba,2022-01-03,25
Paraná,2022-01-03,604
Pernambuco,2022-01-03,58
Piauí,2022-01-03,34
Rio de Janeiro,2022-01-03,3938
Rio Grande do Norte,2022-01-03,377
Rio Grande do Sul,2022-01-03,1329
Rondônia,2022-01-03,91
