region,date,confirm
Paraná,2021-03-13,6229
Pernambuco,2021-03-13,1631
Piauí,2021-03-13,652
Rio de Janeiro,2021-03-13,2281
Rio Grande do Norte,2021-03-13,0
Rio Grande do Sul,2021-03-13,9281
Rondônia,2021-03-13,701
Roraima,2021-03-13,195
Santa Catarina,2021-03-13,4460
São Paulo,2021-03-13,15344
Sergipe,2021-03-13,716
Tocantins,2021-03-13,670
Acre,2021-03-14,288
Alagoas,2021-03-14,697
Amapá,2021-03-14,255
Amazonas,2021-03-14,596
Bahia,2021-03-14,2916
Ceará,2021-03-14,1970
Distrito Federal,2021-03-14,1699
Espirito Santo,2021-03-14,974
Goiás,2021-03-14,1616
Maranhão,2021-03-14,407
Mato Grosso,2021-03-14,467
Mato Grosso do Sul,2021-03-14,536
Minas Gerais,2021-03-14,7490
Pará,2021-03-14,832
Paraíba,2021-03-14,1256
Paraná,2021-03-14,3852
Pernambuco,2021-03-14,1104
Piauí,2021-03-14,257
Rio de Janeiro,2021-03-14,268
Rio Grande do Norte,2021-03-14,538
Rio Grande do Sul,2021-03-14,3107
Rondônia,2021-03-14,692
Roraima,2021-03-14,89
Santa Catarina,2021-03-14,2401
São Paulo,2021-03-14,7853
Sergipe,2021-03-14,549
Tocantins,2021-03-14,739
Acre,2021-03-15,320
Alagoas,2021-03-15,1048
Amapá,2021-03-15,316
Amazonas,2021-03-15,541
Bahia,2021-03-15,1163
Ceará,2021-03-15,3285
Distrito Federal,2021-03-15,2056
Espirito Santo,2021-03-15,1779
Goiás,2021-03-15,4310
Maranhão,2021-03-15,416
Mato Grosso,2021-03-15,2556
Mato Grosso do Sul,2021-03-15,1212
Minas Gerais,2021-03-15,3215
Pará,2021-03-15,1832
Paraíba,2021-03-15,1025
Paraná,2021-03-15,2143
Pernambuco,2021-03-15,921
Piauí,2021-03-15,796
Rio de Janeiro,2021-03-15,1086
Rio Grande do Norte,2021-03-15,1038
Rio Grande do Sul,2021-03-15,1978
Rondônia,2021-03-15,1493
Roraima,2021-03-15,166
Santa Catarina,2021-03-15,2341
São Paulo,2021-03-15,5259
Sergipe,2021-03-15,1057
Tocantins,2021-03-15,962
Acre,2021-03-16,438
Alagoas,2021-03-16,1154
Amapá,2021-03-16,755
Amazonas,2021-03-16,1299
Bahia,2021-03-16,4608
Ceará,2021-03-16,6093
Distrito Federal,2021-03-16,1429
Espirito Santo,2021-03-16,2426
Goiás,2021-03-16,3703
Maranhão,2021-03-16,669
Mato Grosso,2021-03-16,2275
Mato Grosso do Sul,2021-03-16,1447
Minas Gerais,2021-03-16,6093
Pará,2021-03-16,2424
Paraíba,2021-03-16,804
Paraná,2021-03-16,5823
Pernambuco,2021-03-16,2482
Piauí,2021-03-16,1063
Rio de Janeiro,2021-03-16,1081
Rio Grande do Norte,2021-03-16,1016
Rio Grande do Sul,2021-03-16,9331
Rondônia,2021-03-16,1960
Roraima,2021-03-16,360
Santa Catarina,2021-03-16,7547
São Paulo,2021-03-16,17684
Sergipe,2021-03-16,516
Tocantins,2021-03-16,1165
Acre,2021-03-17,343
Alagoas,2021-03-17,794
Amapá,2021-03-17,704
Amazonas,2021-03-17,824
Bahia,2021-03-17,4749
Ceará,2021-03-17,3850
Distrito Federal,2021-03-17,1321
Espirito Santo,2021-03-17,2146
Goiás,2021-03-17,2867
Maranhão,2021-03-17,1579
Mato Grosso,2021-03-17,2115
Mato Grosso do Sul,2021-03-17,1254
Minas Gerais,2021-03-17,11045
Pará,2021-03-17,2914
Paraíba,2021-03-17,1194
Paraná,2021-03-17,5461
Pernambuco,2021-03-17,2245
Piauí,2021-03-17,1155
Rio de Janeiro,2021-03-17,4093
Rio Grande do Norte,2021-03-17,0
Rio Grande do Sul,2021-03-17,9619
Rondônia,2021-03-17,1624
Roraima,2021-03-17,301
Santa Catarina,2021-03-17,5764
São Paulo,2021-03-17,17942
Sergipe,2021-03-17,1468
Tocantins,2021-03-17,1281
Acre,2021-03-18,513
Alagoas,2021-03-18,1074
Amapá,2021-03-18,775
Amazonas,2021-03-18,962
Bahia,2021-03-18,4584
Ceará,2021-03-18,4303
Distrito Federal,2021-03-18,1890
Espirito Santo,2021-03-18,2261
Goiás,2021-03-18,3257
Maranhão,2021-03-18,799
Mato Grosso,2021-03-18,3417
Mato Grosso do Sul,2021-03-18,1222
Minas Gerais,2021-03-18,11372
Pará,2021-03-18,2801
Paraíba,2021-03-18,1403
Paraná,2021-03-18,6469
Pernambuco,2021-03-18,2139
Piauí,2021-03-18,1270
Rio de Janeiro,2021-03-18,2950
Rio Grande do Norte,2021-03-18,680
Rio Grande do Sul,2021-03-18,7206
Rondônia,2021-03-18,1203
Roraima,2021-03-18,349
Santa Catarina,2021-03-18,5440
São Paulo,2021-03-18,17492
Sergipe,2021-03-18,810
Tocantins,2021-03-18,1285
Acre,2021-03-19,644
Alagoas,2021-03-19,977
Amapá,2021-03-19,480
Amazonas,2021-03-19,1957
Bahia,2021-03-19,4448
Ceará,2021-03-19,4825
Distrito Federal,2021-03-19,1507
Espirito Santo,2021-03-19,2105
Goiás,2021-03-19,2168
Maranhão,2021-03-19,834
Mato Grosso,2021-03-19,1837
Mato Grosso do Sul,2021-03-19,1108
Minas Gerais,2021-03-19,10975
Pará,2021-03-19,2627
Paraíba,2021-03-19,1269
Paraná,2021-03-19,8146
Pernambuco,2021-03-19,2211
Piauí,2021-03-19,1460
Rio de Janeiro,2021-03-19,2354
Rio Grande do Norte,2021-03-19,0
Rio Grande do Sul,2021-03-19,9186
Rondônia,2021-03-19,1381
Roraima,2021-03-19,322
Santa Catarina,2021-03-19,4947
São Paulo,2021-03-19,18673
Sergipe,2021-03-19,877
Tocantins,2021-03-19,941
Acre,2021-03-20,397
Alagoas,2021-03-20,1007
Amapá,2021-03-20,438
Amazonas,2021-03-20,1025
Bahia,2021-03-20,4518
Ceará,2021-03-20,2981
Distrito Federal,2021-03-20,1739
Espirito Santo,2021-03-20,2281
Goiás,2021-03-20,575
Maranhão,2021-03-20,1056
Mato Grosso,2021-03-20,1633
Mato Grosso do Sul,2021-03-20,1043
Minas Gerais,2021-03-20,9890
Pará,2021-03-20,922
Paraíba,2021-03-20,1300
Paraná,2021-03-20,4758
Pernambuco,2021-03-20,2107
Piauí,2021-03-20,941
Rio de Janeiro,2021-03-20,944
Rio Grande do Norte,2021-03-20,0
Rio Grande do Sul,2021-03-20,8518
Rondônia,2021-03-20,948
Roraima,2021-03-20,200
Santa Catarina,2021-03-20,4189
São Paulo,2021-03-20,18028
Sergipe,2021-03-20,1062
Tocantins,2021-03-20,654
Acre,2021-03-21,171
Alagoas,2021-03-21,1063
Amapá,2021-03-21,495
Amazonas,2021-03-21,674
Bahia,2021-03-21,1698
Ceará,2021-03-21,1370
Distrito Federal,2021-03-21,1080
Espirito Santo,2021-03-21,1642
Goiás,2021-03-21,849
Maranhão,2021-03-21,379
Mato Grosso,2021-03-21,628
Mato Grosso do Sul,2021-03-21,663
Minas Gerais,2021-03-21,9593
Pará,2021-03-21,605
Paraíba,2021-03-21,818
Paraná,2021-03-21,2146
Pernambuco,2021-03-21,1016
Piauí,2021-03-21,625
Rio de Janeiro,2021-03-21,2763
Rio Grande do Norte,2021-03-21,2092
Rio Grande do Sul,2021-03-21,2515
Rondônia,2021-03-21,1140
Roraima,2021-03-21,95
Santa Catarina,2021-03-21,3103
São Paulo,2021-03-21,8265
Sergipe,2021-03-21,1326
Tocantins,2021-03-21,631
Acre,2021-03-22,513
Alagoas,2021-03-22,423
Amapá,2021-03-22,452
Amazonas,2021-03-22,460
Bahia,2021-03-22,1598
Ceará,2021-03-22,12619
Distrito Federal,2021-03-22,1854
Espirito Santo,2021-03-22,2312
Goiás,2021-03-22,3557
Maranhão,2021-03-22,492
Mato Grosso,2021-03-22,3130
Mato Grosso do Sul,2021-03-22,1265
Minas Gerais,2021-03-22,2739
Pará,2021-03-22,2694
Paraíba,2021-03-22,930
Paraná,2021-03-22,3224
Pernambuco,2021-03-22,677
Piauí,2021-03-22,948
Rio de Janeiro,2021-03-22,1469
Rio Grande do Norte,2021-03-22,1633
Rio Grande do Sul,2021-03-22,1789
Rondônia,2021-03-22,1020
Roraima,2021-03-22,217
Santa Catarina,2021-03-22,3353
São Paulo,2021-03-22,4775
Sergipe,2021-03-22,701
Tocantins,2021-03-22,1126
Acre,2021-03-23,331
Alagoas,2021-03-23,540
Amapá,2021-03-23,649
Amazonas,2021-03-23,1275
Bahia,2021-03-23,4061
Ceará,2021-03-23,151
Distrito Federal,2021-03-23,1397
Espirito Santo,2021-03-23,2136
Goiás,2021-03-23,5265
Maranhão,2021-03-23,1011
Mato Grosso,2021-03-23,3019
Mato Grosso do Sul,2021-03-23,1616
Minas Gerais,2021-03-23,3897
Pará,2021-03-23,2830
Paraíba,2021-03-23,1140
Paraná,2021-03-23,7344
Pernambuco,2021-03-23,2172
Piauí,2021-03-23,1651
Rio de Janeiro,2021-03-23,3201
Rio Grande do Norte,2021-03-23,1635
Rio Grande do Sul,2021-03-23,8491
Rondônia,2021-03-23,1445
Roraima,2021-03-23,291
Santa Catarina,2021-03-23,6757
São Paulo,2021-03-23,20942
Sergipe,2021-03-23,1119
Tocantins,2021-03-23,842
Acre,2021-03-24,454
Alagoas,2021-03-24,574
Amapá,2021-03-24,578
Amazonas,2021-03-24,1183
Bahia,2021-03-24,4830
Ceará,2021-03-24,3578
Distrito Federal,2021-03-24,1195
Espirito Santo,2021-03-24,2267
Goiás,2021-03-24,4762
Maranhão,2021-03-24,1186
Mato Grosso,2021-03-24,2132
Mato Grosso do Sul,2021-03-24,1256
Minas Gerais,2021-03-24,13796
Pará,2021-03-24,2697
Paraíba,2021-03-24,1154
Paraná,2021-03-24,5562
Pernambuco,2021-03-24,2738
Piauí,2021-03-24,1149
Rio de Janeiro,2021-03-24,2892
Rio Grande do Norte,2021-03-24,1057
Rio Grande do Sul,2021-03-24,7540
Rondônia,2021-03-24,1526
Roraima,2021-03-24,301
Santa Catarina,2021-03-24,4302
São Paulo,2021-03-24,20395
Sergipe,2021-03-24,800
Tocantins,2021-03-24,1002
Acre,2021-03-25,548
Alagoas,2021-03-25,701
Amapá,2021-03-25,596
Amazonas,2021-03-25,1165
Bahia,2021-03-25,4237
Ceará,2021-03-25,1808
Distrito Federal,2021-03-25,1805
Espirito Santo,2021-03-25,2492
Goiás,2021-03-25,4548
Maranhão,2021-03-25,1210
Mato Grosso,2021-03-25,2738
Mato Grosso do Sul,2021-03-25,1527
Minas Gerais,2021-03-25,13925
Pará,2021-03-25,2858
Paraíba,2021-03-25,1672
Paraná,2021-03-25,11331
Pernambuco,2021-03-25,2786
Piauí,2021-03-25,1505
Rio de Janeiro,2021-03-25,2980
Rio Grande do Norte,2021-03-25,2314
Rio Grande do Sul,2021-03-25,6133
Rondônia,2021-03-25,1170
Roraima,2021-03-25,249
Santa Catarina,2021-03-25,7486
São Paulo,2021-03-25,18447
Sergipe,2021-03-25,922
Tocantins,2021-03-25,1108
Acre,2021-03-26,485
Alagoas,2021-03-26,669
Amapá,2021-03-26,682
Amazonas,2021-03-26,1091
Bahia,2021-03-26,4738
Ceará,2021-03-26,0
Distrito Federal,2021-03-26,2141
Espirito Santo,2021-03-26,1726
Goiás,2021-03-26,3512
Maranhão,2021-03-26,1035
Mato Grosso,2021-03-26,2346
Mato Grosso do Sul,2021-03-26,1507
Minas Gerais,2021-03-26,14062
Pará,2021-03-26,2455
Paraíba,2021-03-26,1611
Paraná,2021-03-26,4699
Pernambuco,2021-03-26,2227
Piauí,2021-03-26,1621
Rio de Janeiro,2021-03-26,3179
Rio Grande do Norte,2021-03-26,0
Rio Grande do Sul,2021-03-26,1103
Rondônia,2021-03-26,1497
Roraima,2021-03-26,273
Santa Catarina,2021-03-26,4165
São Paulo,2021-03-26,21489
Sergipe,2021-03-26,955
Tocantins,2021-03-26,1078
Acre,2021-03-27,798
Alagoas,2021-03-27,724
Amapá,2021-03-27,433
Amazonas,2021-03-27,1112
Bahia,2021-03-27,3185
Ceará,2021-03-27,6249
Distrito Federal,2021-03-27,1636
Espirito Santo,2021-03-27,2327
Goiás,2021-03-27,645
Maranhão,2021-03-27,639
Mato Grosso,2021-03-27,1396
Mato Grosso do Sul,2021-03-27,1280
Minas Gerais,2021-03-27,11558
Pará,2021-03-27,759
Paraíba,2021-03-27,1410
Paraná,2021-03-27,5037
Pernambuco,2021-03-27,2157
Piauí,2021-03-27,1232
Rio de Janeiro,2021-03-27,2769
Rio Grande do Norte,2021-03-27,0
Rio Grande do Sul,2021-03-27,12122
Rondônia,2021-03-27,999
Roraima,2021-03-27,136
Santa Catarina,2021-03-27,3494
São Paulo,2021-03-27,18124
Sergipe,2021-03-27,848
Tocantins,2021-03-27,634
Acre,2021-03-28,167
Alagoas,2021-03-28,734
Amapá,2021-03-28,249
Amazonas,2021-03-28,474
Bahia,2021-03-28,2956
Ceará,2021-03-28,4380
Distrito Federal,2021-03-28,1236
Espirito Santo,2021-03-28,1550
Goiás,2021-03-28,734
Maranhão,2021-03-28,237
Mato Grosso,2021-03-28,757
Mato Grosso do Sul,2021-03-28,1137
Minas Gerais,2021-03-28,7036
Pará,2021-03-28,620
Paraíba,2021-03-28,1203
Paraná,2021-03-28,3150
Pernambuco,2021-03-28,771
Piauí,2021-03-28,713
Rio de Janeiro,2021-03-28,1986
Rio Grande do Norte,2021-03-28,1958
Rio Grande do Sul,2021-03-28,2233
Rondônia,2021-03-28,798
Roraima,2021-03-28,48
Santa Catarina,2021-03-28,1535
São Paulo,2021-03-28,9602
Sergipe,2021-03-28,440
Tocantins,2021-03-28,254
Acre,2021-03-29,163
Alagoas,2021-03-29,386
Amapá,2021-03-29,550
Amazonas,2021-03-29,510
Bahia,2021-03-29,1068
Ceará,2021-03-29,4046
Distrito Federal,2021-03-29,1592
Espirito Santo,2021-03-29,1865
Goiás,2021-03-29,3155
Maranhão,2021-03-29,193
Mato Grosso,2021-03-29,2205
Mato Grosso do Sul,2021-03-29,1450
Minas Gerais,2021-03-29,3112
Pará,2021-03-29,2244
Paraíba,2021-03-29,968
Paraná,2021-03-29,2828
Pernambuco,2021-03-29,390
Piauí,2021-03-29,1228
Rio de Janeiro,2021-03-29,787
Rio Grande do Norte,2021-03-29,1599
Rio Grande do Sul,2021-03-29,1377
Rondônia,2021-03-29,885
Roraima,2021-03-29,0
Santa Catarina,2021-03-29,2685
São Paulo,2021-03-29,5220
Sergipe,2021-03-29,1185
Tocantins,2021-03-29,924
Acre,2021-03-30,198
Alagoas,2021-03-30,656
Amapá,2021-03-30,711
Amazonas,2021-03-30,1490
Bahia,2021-03-30,3924
Ceará,2021-03-30,3752
Distrito Federal,2021-03-30,1353
Espirito Santo,2021-03-30,3532
Goiás,2021-03-30,4758
Maranhão,2021-03-30,1431
Mato Grosso,2021-03-30,3075
Mato Grosso do Sul,2021-03-30,1729
Minas Gerais,2021-03-30,8206
Pará,2021-03-30,2537
Paraíba,2021-03-30,1150
Paraná,2021-03-30,3282
Pernambuco,2021-03-30,2233
Piauí,2021-03-30,1547
Rio de Janeiro,2021-03-30,3500
Rio Grande do Norte,2021-03-30,1024
Rio Grande do Sul,2021-03-30,7063
Rondônia,2021-03-30,883
Roraima,2021-03-30,361
Santa Catarina,2021-03-30,4922
São Paulo,2021-03-30,21360
Sergipe,2021-03-30,807
Tocantins,2021-03-30,957
Acre,2021-03-31,554
Alagoas,2021-03-31,624
Amapá,2021-03-31,632
Amazonas,2021-03-31,1313
Bahia,2021-03-31,4235
Ceará,2021-03-31,4586
Distrito Federal,2021-03-31,1253
Espirito Santo,2021-03-31,2868
Goiás,2021-03-31,3029
Maranhão,2021-03-31,824
Mato Grosso,2021-03-31,2846
Mato Grosso do Sul,2021-03-31,1859
Minas Gerais,2021-03-31,12020
Pará,2021-03-31,2849
Paraíba,2021-03-31,1553
Paraná,2021-03-31,3059
Pernambuco,2021-03-31,2431
Piauí,2021-03-31,1626
Rio de Janeiro,2021-03-31,3121
Rio Grande do Norte,2021-03-31,0
Rio Grande do Sul,2021-03-31,6310
Rondônia,2021-03-31,1860
Roraima,2021-03-31,328
Santa Catarina,2021-03-31,3931
São Paulo,2021-03-31,23169
Sergipe,2021-03-31,907
Tocantins,2021-03-31,938
Acre,2021-04-01,331
Alagoas,2021-04-01,709
Amapá,2021-04-01,502
Amazonas,2021-04-01,1165
Bahia,2021-04-01,4797
Ceará,2021-04-01,4185
Distrito Federal,2021-04-01,1318
Espirito Santo,2021-04-01,1994
Goiás,2021-04-01,965
Maranhão,2021-04-01,1319
Mato Grosso,2021-04-01,2338
Mato Grosso do Sul,2021-04-01,1502
Minas Gerais,2021-04-01,11943
Pará,2021-04-01,1594
Paraíba,2021-04-01,1311
Paraná,2021-04-01,5234
Pernambuco,2021-04-01,2987
Piauí,2021-04-01,1206
Rio de Janeiro,2021-04-01,4039
Rio Grande do Norte,2021-04-01,185
Rio Grande do Sul,2021-04-01,4840
Rondônia,2021-04-01,1066
Roraima,2021-04-01,256
Santa Catarina,2021-04-01,3858
São Paulo,2021-04-01,26567
Sergipe,2021-04-01,982
Tocantins,2021-04-01,580
Acre,2021-04-02,863
Alagoas,2021-04-02,620
Amapá,2021-04-02,280
Amazonas,2021-04-02,830
Bahia,2021-04-02,3347
Ceará,2021-04-02,3660
Distrito Federal,2021-04-02,1191
Espirito Santo,2021-04-02,1745
Goiás,2021-04-02,851
Maranhão,2021-04-02,620
Mato Grosso,2021-04-02,1034
Mato Grosso do Sul,2021-04-02,898
Minas Gerais,2021-04-02,11722
Pará,2021-04-02,476
Paraíba,2021-04-02,1227
Paraná,2021-04-02,4569
Pernambuco,2021-04-02,1779
Piauí,2021-04-02,1137
Rio de Janeiro,2021-04-02,1290
Rio Grande do Norte,2021-04-02,1076
Rio Grande do Sul,2021-04-02,7780
Rondônia,2021-04-02,1013
Roraima,2021-04-02,167
Santa Catarina,2021-04-02,3084
São Paulo,2021-04-02,16762
Sergipe,2021-04-02,775
Tocantins,2021-04-02,579
Acre,2021-04-03,211
Alagoas,2021-04-03,991
Amapá,2021-04-03,280
Amazonas,2021-04-03,746
Bahia,2021-04-03,1986
Ceará,2021-04-03,1853
Distrito Federal,2021-04-03,1814
Espirito Santo,2021-04-03,1614
Goiás,2021-04-03,712
Maranhão,2021-04-03,223
Mato Grosso,2021-04-03,764
Mato Grosso do Sul,2021-04-03,1037
Minas Gerais,2021-04-03,5948
Pará,2021-04-03,553
Paraíba,2021-04-03,789
Paraná,2021-04-03,2043
Pernambuco,2021-04-03,985
Piauí,2021-04-03,900
Rio de Janeiro,2021-04-03,3935
Rio Grande do Norte,2021-04-03,574
Rio Grande do Sul,2021-04-03,1253
Rondônia,2021-04-03,648
Roraima,2021-04-03,74
Santa Catarina,2021-04-03,1242
São Paulo,2021-04-03,7026
Sergipe,2021-04-03,904
Tocantins,2021-04-03,250
Acre,2021-04-04,95
Alagoas,2021-04-04,429
Amapá,2021-04-04,294
Amazonas,2021-04-04,448
Bahia,2021-04-04,1855
Ceará,2021-04-04,2742
Distrito Federal,2021-04-04,1088
Espirito Santo,2021-04-04,767
Goiás,2021-04-04,1414
Maranhão,2021-04-04,191
Mato Grosso,2021-04-04,614
Mato Grosso do Sul,2021-04-04,831
Minas Gerais,2021-04-04,2909
Pará,2021-04-04,696
Paraíba,2021-04-04,1081
Paraná,2021-04-04,1037
Pernambuco,2021-04-04,635
Piauí,2021-04-04,969
Rio de Janeiro,2021-04-04,1301
Rio Grande do Norte,2021-04-04,1703
Rio Grande do Sul,2021-04-04,883
Rondônia,2021-04-04,323
Roraima,2021-04-04,21
Santa Catarina,2021-04-04,1427
São Paulo,2021-04-04,7196
Sergipe,2021-04-04,1040
Tocantins,2021-04-04,329
Acre,2021-04-05,173
Alagoas,2021-04-05,283
Amapá,2021-04-05,339
Amazonas,2021-04-05,664
Bahia,2021-04-05,2073
Ceará,2021-04-05,7422
Distrito Federal,2021-04-05,1388
Espirito Santo,2021-04-05,2284
Goiás,2021-04-05,2945
Maranhão,2021-04-05,241
Mato Grosso,2021-04-05,2167
Mato Grosso do Sul,2021-04-05,1484
Minas Gerais,2021-04-05,2604
Pará,2021-04-05,2513
Paraíba,2021-04-05,1059
Paraná,2021-04-05,1436
Pernambuco,2021-04-05,709
Piauí,2021-04-05,1505
Rio de Janeiro,2021-04-05,797
Rio Grande do Norte,2021-04-05,1046
Rio Grande do Sul,2021-04-05,788
Rondônia,2021-04-05,675
Roraima,2021-04-05,211
Santa Catarina,2021-04-05,1344
São Paulo,2021-04-05,4647
Sergipe,2021-04-05,977
Tocantins,2021-04-05,900
Acre,2021-04-06,90
Alagoas,2021-04-06,808
Amapá,2021-04-06,471
Amazonas,2021-04-06,953
Bahia,2021-04-06,3581
Ceará,2021-04-06,5093
Distrito Federal,2021-04-06,904
Espirito Santo,2021-04-06,2501
Goiás,2021-04-06,4054
Maranhão,2021-04-06,770
Mato Grosso,2021-04-06,2724
Mato Grosso do Sul,2021-04-06,1488
Minas Gerais,2021-04-06,10450
Pará,2021-04-06,2676
Paraíba,2021-04-06,817
Paraná,2021-04-06,4253
Pernambuco,2021-04-06,2179
Piauí,2021-04-06,1312
Rio de Janeiro,2021-04-06,1670
Rio Grande do Norte,2021-04-06,978
Rio Grande do Sul,2021-04-06,7666
Rondônia,2021-04-06,1314
Roraima,2021-04-06,183
Santa Catarina,2021-04-06,4068
São Paulo,2021-04-06,22794
Sergipe,2021-04-06,512
Tocantins,2021-04-06,823
Acre,2021-04-07,460
Alagoas,2021-04-07,739
Amapá,2021-04-07,584
Amazonas,2021-04-07,1098
Bahia,2021-04-07,3712
Ceará,2021-04-07,0
Distrito Federal,2021-04-07,1139
Espirito Santo,2021-04-07,2562
Goiás,2021-04-07,3887
Maranhão,2021-04-07,900
Mato Grosso,2021-04-07,3213
Mato Grosso do Sul,2021-04-07,1295
Minas Gerais,2021-04-07,13358
Pará,2021-04-07,2756
Paraíba,2021-04-07,1551
Paraná,2021-04-07,4490
Pernambuco,2021-04-07,2965
Piauí,2021-04-07,1480
Rio de Janeiro,2021-04-07,5118
Rio Grande do Norte,2021-04-07,1683
Rio Grande do Sul,2021-04-07,6860
Rondônia,2021-04-07,1321
Roraima,2021-04-07,271
Santa Catarina,2021-04-07,3908
São Paulo,2021-04-07,21521
Sergipe,2021-04-07,693
Tocantins,2021-04-07,1132
Acre,2021-04-08,523
Alagoas,2021-04-08,753
Amapá,2021-04-08,380
Amazonas,2021-04-08,960
Bahia,2021-04-08,3451
Ceará,2021-04-08,11306
Distrito Federal,2021-04-08,1610
Espirito Santo,2021-04-08,2626
Goiás,2021-04-08,2743
Maranhão,2021-04-08,442
Mato Grosso,2021-04-08,1708
Mato Grosso do Sul,2021-04-08,1234
Minas Gerais,2021-04-08,9203
Pará,2021-04-08,2750
Paraíba,2021-04-08,1171
Paraná,2021-04-08,4805
Pernambuco,2021-04-08,2884
Piauí,2021-04-08,1213
Rio de Janeiro,2021-04-08,5182
Rio Grande do Norte,2021-04-08,1882
Rio Grande do Sul,2021-04-08,3813
Rondônia,2021-04-08,1508
Roraima,2021-04-08,266
Santa Catarina,2021-04-08,3584
São Paulo,2021-04-08,21004
Sergipe,2021-04-08,829
Tocantins,2021-04-08,725
Acre,2021-04-09,494
Alagoas,2021-04-09,689
Amapá,2021-04-09,276
Amazonas,2021-04-09,1172
Bahia,2021-04-09,4283
Ceará,2021-04-09,5086
Distrito Federal,2021-04-09,1742
Espirito Santo,2021-04-09,2460
Goiás,2021-04-09,2711
Maranhão,2021-04-09,640
Mato Grosso,2021-04-09,2550
Mato Grosso do Sul,2021-04-09,1201
Minas Gerais,2021-04-09,16479
Pará,2021-04-09,2706
Paraíba,2021-04-09,1272
Paraná,2021-04-09,3911
Pernambuco,2021-04-09,1992
Piauí,2021-04-09,980
Rio de Janeiro,2021-04-09,3820
Rio Grande do Norte,2021-04-09,0
Rio Grande do Sul,2021-04-09,6886
Rondônia,2021-04-09,1132
Roraima,2021-04-09,314
Santa Catarina,2021-04-09,3390
São Paulo,2021-04-09,20701
Sergipe,2021-04-09,702
Tocantins,2021-04-09,521
Acre,2021-04-10,378
Alagoas,2021-04-10,614
Amapá,2021-04-10,247
Amazonas,2021-04-10,737
Bahia,2021-04-10,3213
Ceará,2021-04-10,3703
Distrito Federal,2021-04-10,1203
Espirito Santo,2021-04-10,1736
Goiás,2021-04-10,547
Maranhão,2021-04-10,732
Mato Grosso,2021-04-10,1356
Mato Grosso do Sul,2021-04-10,992
Minas Gerais,2021-04-10,12109
Pará,2021-04-10,713
Paraíba,2021-04-10,1480
Paraná,2021-04-10,3610
Pernambuco,2021-04-10,2354
Piauí,2021-04-10,1320
Rio de Janeiro,2021-04-10,3574
Rio Grande do Norte,2021-04-10,521
Rio Grande do Sul,2021-04-10,4409
Rondônia,2021-04-10,738
Roraima,2021-04-10,166
Santa Catarina,2021-04-10,1378
São Paulo,2021-04-10,17311
Sergipe,2021-04-10,1098
Tocantins,2021-04-10,313
Acre,2021-04-11,150
Alagoas,2021-04-11,1228
Amapá,2021-04-11,183
Amazonas,2021-04-11,535
Bahia,2021-04-11,3433
Ceará,2021-04-11,3980
Distrito Federal,2021-04-11,1361
Espirito Santo,2021-04-11,1436
Goiás,2021-04-11,508
Maranhão,2021-04-11,954
Mato Grosso,2021-04-11,759
Mato Grosso do Sul,2021-04-11,770
Minas Gerais,2021-04-11,5180
Pará,2021-04-11,446
Paraíba,2021-04-11,394
Paraná,2021-04-11,1872
