region,date,confirm
Amazonas,2021-04-29,696
Bahia,2021-04-29,3997
Ceará,2021-04-29,3079
Distrito Federal,2021-04-29,929
Espirito Santo,2021-04-29,2201
Goiás,2021-04-29,1901
Maranhão,2021-04-29,1240
Mato Grosso,2021-04-29,1736
Mato Grosso do Sul,2021-04-29,949
Minas Gerais,2021-04-29,8847
Pará,2021-04-29,2035
Paraíba,2021-04-29,1012
Paraná,2021-04-29,4474
Pernambuco,2021-04-29,2511
Piauí,2021-04-29,1412
Rio de Janeiro,2021-04-29,4080
Rio Grande do Norte,2021-04-29,1127
Rio Grande do Sul,2021-04-29,4228
Rondônia,2021-04-29,729
Roraima,2021-04-29,333
Santa Catarina,2021-04-29,3299
São Paulo,2021-04-29,14920
Sergipe,2021-04-29,1100
Tocantins,2021-04-29,574
Acre,2021-04-30,268
Alagoas,2021-04-30,541
Amapá,2021-04-30,621
Amazonas,2021-04-30,592
Bahia,2021-04-30,3568
Ceará,2021-04-30,7189
Distrito Federal,2021-04-30,1127
Espirito Santo,2021-04-30,1786
Goiás,2021-04-30,1543
Maranhão,2021-04-30,1045
Mato Grosso,2021-04-30,1640
Mato Grosso do Sul,2021-04-30,848
Minas Gerais,2021-04-30,7398
Pará,2021-04-30,1427
Paraíba,2021-04-30,1110
Paraná,2021-04-30,4674
Pernambuco,2021-04-30,1917
Piauí,2021-04-30,448
Rio de Janeiro,2021-04-30,4771
Rio Grande do Norte,2021-04-30,0
Rio Grande do Sul,2021-04-30,8074
Rondônia,2021-04-30,738
Roraima,2021-04-30,260
Santa Catarina,2021-04-30,3484
São Paulo,2021-04-30,15551
Sergipe,2021-04-30,655
Tocantins,2021-04-30,733
Acre,2021-05-01,213
Alagoas,2021-05-01,814
Amapá,2021-05-01,217
Amazonas,2021-05-01,530
Bahia,2021-05-01,4272
Ceará,2021-05-01,2686
Distrito Federal,2021-05-01,969
Espirito Santo,2021-05-01,1181
Goiás,2021-05-01,590
Maranhão,2021-05-01,638
Mato Grosso,2021-05-01,1272
Mato Grosso do Sul,2021-05-01,925
Minas Gerais,2021-05-01,7465
Pará,2021-05-01,553
Paraíba,2021-05-01,1048
Paraná,2021-05-01,4188
Pernambuco,2021-05-01,2178
Piauí,2021-05-01,1468
Rio de Janeiro,2021-05-01,2841
Rio Grande do Norte,2021-05-01,401
Rio Grande do Sul,2021-05-01,4838
Rondônia,2021-05-01,379
Roraima,2021-05-01,156
Santa Catarina,2021-05-01,2642
São Paulo,2021-05-01,14335
Sergipe,2021-05-01,1257
Tocantins,2021-05-01,236
Acre,2021-05-02,136
Alagoas,2021-05-02,693
Amapá,2021-05-02,203
Amazonas,2021-05-02,412
Bahia,2021-05-02,2008
Ceará,2021-05-02,868
Distrito Federal,2021-05-02,887
Espirito Santo,2021-05-02,907
Goiás,2021-05-02,969
Maranhão,2021-05-02,87
Mato Grosso,2021-05-02,482
Mato Grosso do Sul,2021-05-02,407
Minas Gerais,2021-05-02,3600
Pará,2021-05-02,479
Paraíba,2021-05-02,955
Paraná,2021-05-02,2002
Pernambuco,2021-05-02,730
Piauí,2021-05-02,598
Rio de Janeiro,2021-05-02,1993
Rio Grande do Norte,2021-05-02,2261
Rio Grande do Sul,2021-05-02,605
Rondônia,2021-05-02,139
Roraima,2021-05-02,39
Santa Catarina,2021-05-02,1120
São Paulo,2021-05-02,5323
Sergipe,2021-05-02,1098
Tocantins,2021-05-02,287
Acre,2021-05-03,173
Alagoas,2021-05-03,246
Amapá,2021-05-03,266
Amazonas,2021-05-03,410
Bahia,2021-05-03,2791
Ceará,2021-05-03,9755
Distrito Federal,2021-05-03,829
Espirito Santo,2021-05-03,1228
Goiás,2021-05-03,3380
Maranhão,2021-05-03,381
Mato Grosso,2021-05-03,1558
Mato Grosso do Sul,2021-05-03,1004
Minas Gerais,2021-05-03,1616
Pará,2021-05-03,1726
Paraíba,2021-05-03,786
Paraná,2021-05-03,1363
Pernambuco,2021-05-03,960
Piauí,2021-05-03,1038
Rio de Janeiro,2021-05-03,1165
Rio Grande do Norte,2021-05-03,555
Rio Grande do Sul,2021-05-03,394
Rondônia,2021-05-03,510
Roraima,2021-05-03,195
Santa Catarina,2021-05-03,1670
São Paulo,2021-05-03,3149
Sergipe,2021-05-03,1075
Tocantins,2021-05-03,766
Acre,2021-05-04,115
Alagoas,2021-05-04,531
Amapá,2021-05-04,253
Amazonas,2021-05-04,675
Bahia,2021-05-04,3108
Ceará,2021-05-04,5274
Distrito Federal,2021-05-04,763
Espirito Santo,2021-05-04,1706
Goiás,2021-05-04,1775
Maranhão,2021-05-04,981
Mato Grosso,2021-05-04,1542
Mato Grosso do Sul,2021-05-04,1080
Minas Gerais,2021-05-04,6727
Pará,2021-05-04,1999
Paraíba,2021-05-04,1129
Paraná,2021-05-04,5514
Pernambuco,2021-05-04,2333
Piauí,2021-05-04,1188
Rio de Janeiro,2021-05-04,5118
Rio Grande do Norte,2021-05-04,1047
Rio Grande do Sul,2021-05-04,5685
Rondônia,2021-05-04,748
Roraima,2021-05-04,246
Santa Catarina,2021-05-04,3079
São Paulo,2021-05-04,15464
Sergipe,2021-05-04,872
Tocantins,2021-05-04,583
Acre,2021-05-05,170
Alagoas,2021-05-05,889
Amapá,2021-05-05,253
Amazonas,2021-05-05,599
Bahia,2021-05-05,3931
Ceará,2021-05-05,4260
Distrito Federal,2021-05-05,799
Espirito Santo,2021-05-05,1518
Goiás,2021-05-05,3613
Maranhão,2021-05-05,1142
Mato Grosso,2021-05-05,1686
Mato Grosso do Sul,2021-05-05,1151
Minas Gerais,2021-05-05,9264
Pará,2021-05-05,2386
Paraíba,2021-05-05,999
Paraná,2021-05-05,5188
Pernambuco,2021-05-05,2143
Piauí,2021-05-05,1711
Rio de Janeiro,2021-05-05,7484
Rio Grande do Norte,2021-05-05,896
Rio Grande do Sul,2021-05-05,5980
Rondônia,2021-05-05,365
Roraima,2021-05-05,328
Santa Catarina,2021-05-05,3322
São Paulo,2021-05-05,14230
Sergipe,2021-05-05,1245
Tocantins,2021-05-05,820
Acre,2021-05-06,279
Alagoas,2021-05-06,599
Amapá,2021-05-06,244
Amazonas,2021-05-06,545
Bahia,2021-05-06,3471
Ceará,2021-05-06,3998
Distrito Federal,2021-05-06,1001
Espirito Santo,2021-05-06,1683
Goiás,2021-05-06,1736
Maranhão,2021-05-06,1127
Mato Grosso,2021-05-06,1602
Mato Grosso do Sul,2021-05-06,1115
Minas Gerais,2021-05-06,8725
Pará,2021-05-06,1834
Paraíba,2021-05-06,1190
Paraná,2021-05-06,5008
Pernambuco,2021-05-06,3074
Piauí,2021-05-06,1368
Rio de Janeiro,2021-05-06,9185
Rio Grande do Norte,2021-05-06,1296
Rio Grande do Sul,2021-05-06,3263
Rondônia,2021-05-06,947
Roraima,2021-05-06,373
Santa Catarina,2021-05-06,3426
São Paulo,2021-05-06,13470
Sergipe,2021-05-06,1031
Tocantins,2021-05-06,700
Acre,2021-05-07,211
Alagoas,2021-05-07,854
Amapá,2021-05-07,187
Amazonas,2021-05-07,630
Bahia,2021-05-07,4579
Ceará,2021-05-07,4982
Distrito Federal,2021-05-07,820
Espirito Santo,2021-05-07,1704
Goiás,2021-05-07,1818
Maranhão,2021-05-07,1257
Mato Grosso,2021-05-07,1545
Mato Grosso do Sul,2021-05-07,1002
Minas Gerais,2021-05-07,7685
Pará,2021-05-07,1660
Paraíba,2021-05-07,1127
Paraná,2021-05-07,6062
Pernambuco,2021-05-07,2763
Piauí,2021-05-07,1101
Rio de Janeiro,2021-05-07,8261
Rio Grande do Norte,2021-05-07,0
Rio Grande do Sul,2021-05-07,7331
Rondônia,2021-05-07,1327
Roraima,2021-05-07,239
Santa Catarina,2021-05-07,3503
São Paulo,2021-05-07,14502
Sergipe,2021-05-07,1075
Tocantins,2021-05-07,619
Acre,2021-05-08,176
Alagoas,2021-05-08,625
Amapá,2021-05-08,210
Amazonas,2021-05-08,495
Bahia,2021-05-08,3436
Ceará,2021-05-08,5985
Distrito Federal,2021-05-08,912
Espirito Santo,2021-05-08,958
Goiás,2021-05-08,341
Maranhão,2021-05-08,694
Mato Grosso,2021-05-08,1080
Mato Grosso do Sul,2021-05-08,999
Minas Gerais,2021-05-08,6895
Pará,2021-05-08,1052
Paraíba,2021-05-08,1082
Paraná,2021-05-08,5515
Pernambuco,2021-05-08,2923
Piauí,2021-05-08,882
Rio de Janeiro,2021-05-08,5844
Rio Grande do Norte,2021-05-08,176
Rio Grande do Sul,2021-05-08,4143
Rondônia,2021-05-08,371
Roraima,2021-05-08,191
Santa Catarina,2021-05-08,2551
São Paulo,2021-05-08,13100
Sergipe,2021-05-08,887
Tocantins,2021-05-08,238
Acre,2021-05-09,75
Alagoas,2021-05-09,1190
Amapá,2021-05-09,210
Amazonas,2021-05-09,211
Bahia,2021-05-09,2156
Ceará,2021-05-09,4337
Distrito Federal,2021-05-09,925
Espirito Santo,2021-05-09,677
Goiás,2021-05-09,316
Maranhão,2021-05-09,86
Mato Grosso,2021-05-09,260
Mato Grosso do Sul,2021-05-09,653
Minas Gerais,2021-05-09,4500
Pará,2021-05-09,288
Paraíba,2021-05-09,900
Paraná,2021-05-09,2079
Pernambuco,2021-05-09,893
Piauí,2021-05-09,506
Rio de Janeiro,2021-05-09,1581
Rio Grande do Norte,2021-05-09,2324
Rio Grande do Sul,2021-05-09,687
Rondônia,2021-05-09,120
Roraima,2021-05-09,29
Santa Catarina,2021-05-09,974
São Paulo,2021-05-09,5785
Sergipe,2021-05-09,713
Tocantins,2021-05-09,245
Acre,2021-05-10,125
Alagoas,2021-05-10,306
Amapá,2021-05-10,102
Amazonas,2021-05-10,320
Bahia,2021-05-10,1438
Ceará,2021-05-10,3063
Distrito Federal,2021-05-10,832
Espirito Santo,2021-05-10,1459
Goiás,2021-05-10,2626
Maranhão,2021-05-10,355
Mato Grosso,2021-05-10,1339
Mato Grosso do Sul,2021-05-10,1293
Minas Gerais,2021-05-10,1231
Pará,2021-05-10,1647
Paraíba,2021-05-10,816
Paraná,2021-05-10,4804
Pernambuco,2021-05-10,1828
Piauí,2021-05-10,920
Rio de Janeiro,2021-05-10,670
Rio Grande do Norte,2021-05-10,3601
Rio Grande do Sul,2021-05-10,401
Rondônia,2021-05-10,522
Roraima,2021-05-10,203
Santa Catarina,2021-05-10,1725
São Paulo,2021-05-10,3183
Sergipe,2021-05-10,836
Tocantins,2021-05-10,656
Acre,2021-05-11,34
Alagoas,2021-05-11,566
Amapá,2021-05-11,195
Amazonas,2021-05-11,695
Bahia,2021-05-11,4244
Ceará,2021-05-11,2495
Distrito Federal,2021-05-11,766
Espirito Santo,2021-05-11,1783
Goiás,2021-05-11,1794
Maranhão,2021-05-11,1141
Mato Grosso,2021-05-11,1845
Mato Grosso do Sul,2021-05-11,1386
Minas Gerais,2021-05-11,6872
Pará,2021-05-11,2358
Paraíba,2021-05-11,932
Paraná,2021-05-11,3183
Pernambuco,2021-05-11,2777
Piauí,2021-05-11,1540
Rio de Janeiro,2021-05-11,5316
Rio Grande do Norte,2021-05-11,2779
Rio Grande do Sul,2021-05-11,5190
Rondônia,2021-05-11,790
Roraima,2021-05-11,300
Santa Catarina,2021-05-11,2999
São Paulo,2021-05-11,16318
Sergipe,2021-05-11,1193
Tocantins,2021-05-11,615
Acre,2021-05-12,208
Alagoas,2021-05-12,684
Amapá,2021-05-12,193
Amazonas,2021-05-12,595
Bahia,2021-05-12,4309
Ceará,2021-05-12,4625
Distrito Federal,2021-05-12,892
Espirito Santo,2021-05-12,2012
Goiás,2021-05-12,2253
Maranhão,2021-05-12,1263
Mato Grosso,2021-05-12,1898
Mato Grosso do Sul,2021-05-12,1162
Minas Gerais,2021-05-12,9764
Pará,2021-05-12,2778
Paraíba,2021-05-12,1417
Paraná,2021-05-12,5045
Pernambuco,2021-05-12,2426
Piauí,2021-05-12,1082
Rio de Janeiro,2021-05-12,4960
Rio Grande do Norte,2021-05-12,2156
Rio Grande do Sul,2021-05-12,5106
Rondônia,2021-05-12,732
Roraima,2021-05-12,280
Santa Catarina,2021-05-12,3181
São Paulo,2021-05-12,15672
Sergipe,2021-05-12,702
Tocantins,2021-05-12,853
Acre,2021-05-13,237
Alagoas,2021-05-13,774
Amapá,2021-05-13,167
Amazonas,2021-05-13,666
Bahia,2021-05-13,4140
Ceará,2021-05-13,3476
Distrito Federal,2021-05-13,939
Espirito Santo,2021-05-13,1903
Goiás,2021-05-13,3019
Maranhão,2021-05-13,1104
Mato Grosso,2021-05-13,1725
Mato Grosso do Sul,2021-05-13,1341
Minas Gerais,2021-05-13,8951
Pará,2021-05-13,2582
Paraíba,2021-05-13,1127
Paraná,2021-05-13,5032
Pernambuco,2021-05-13,3195
Piauí,2021-05-13,1102
Rio de Janeiro,2021-05-13,6007
Rio Grande do Norte,2021-05-13,7243
Rio Grande do Sul,2021-05-13,3881
Rondônia,2021-05-13,737
Roraima,2021-05-13,304
Santa Catarina,2021-05-13,3213
São Paulo,2021-05-13,15649
Sergipe,2021-05-13,899
Tocantins,2021-05-13,617
Acre,2021-05-14,222
Alagoas,2021-05-14,536
Amapá,2021-05-14,265
Amazonas,2021-05-14,579
Bahia,2021-05-14,4029
Ceará,2021-05-14,4245
Distrito Federal,2021-05-14,688
Espirito Santo,2021-05-14,1724
Goiás,2021-05-14,2512
Maranhão,2021-05-14,971
Mato Grosso,2021-05-14,1020
Mato Grosso do Sul,2021-05-14,1394
Minas Gerais,2021-05-14,9404
Pará,2021-05-14,2596
Paraíba,2021-05-14,1365
Paraná,2021-05-14,9338
Pernambuco,2021-05-14,2975
Piauí,2021-05-14,1062
Rio de Janeiro,2021-05-14,6931
Rio Grande do Norte,2021-05-14,0
Rio Grande do Sul,2021-05-14,4525
Rondônia,2021-05-14,294
Roraima,2021-05-14,309
Santa Catarina,2021-05-14,3262
São Paulo,2021-05-14,15915
Sergipe,2021-05-14,1169
Tocantins,2021-05-14,584
Acre,2021-05-15,161
Alagoas,2021-05-15,734
Amapá,2021-05-15,161
Amazonas,2021-05-15,507
Bahia,2021-05-15,4043
Ceará,2021-05-15,6703
Distrito Federal,2021-05-15,883
Espirito Santo,2021-05-15,1197
Goiás,2021-05-15,201
Maranhão,2021-05-15,458
Mato Grosso,2021-05-15,982
Mato Grosso do Sul,2021-05-15,1291
Minas Gerais,2021-05-15,7566
Pará,2021-05-15,1584
Paraíba,2021-05-15,1091
Paraná,2021-05-15,6181
Pernambuco,2021-05-15,2894
Piauí,2021-05-15,796
Rio de Janeiro,2021-05-15,5216
Rio Grande do Norte,2021-05-15,935
Rio Grande do Sul,2021-05-15,4241
Rondônia,2021-05-15,450
Roraima,2021-05-15,232
Santa Catarina,2021-05-15,2391
São Paulo,2021-05-15,15486
Sergipe,2021-05-15,717
Tocantins,2021-05-15,250
Acre,2021-05-16,61
Alagoas,2021-05-16,691
Amapá,2021-05-16,190
Amazonas,2021-05-16,210
Bahia,2021-05-16,2554
Ceará,2021-05-16,2826
Distrito Federal,2021-05-16,894
Espirito Santo,2021-05-16,711
Goiás,2021-05-16,147
Maranhão,2021-05-16,131
Mato Grosso,2021-05-16,691
Mato Grosso do Sul,2021-05-16,903
Minas Gerais,2021-05-16,4141
Pará,2021-05-16,668
Paraíba,2021-05-16,1079
Paraná,2021-05-16,5083
Pernambuco,2021-05-16,1686
Piauí,2021-05-16,324
Rio de Janeiro,2021-05-16,828
Rio Grande do Norte,2021-05-16,2814
Rio Grande do Sul,2021-05-16,641
Rondônia,2021-05-16,218
Roraima,2021-05-16,84
Santa Catarina,2021-05-16,1167
São Paulo,2021-05-16,7554
Sergipe,2021-05-16,955
Tocantins,2021-05-16,313
Acre,2021-05-17,162
Alagoas,2021-05-17,676
Amapá,2021-05-17,202
Amazonas,2021-05-17,312
Bahia,2021-05-17,1917
Ceará,2021-05-17,2302
Distrito Federal,2021-05-17,1049
Espirito Santo,2021-05-17,1711
Goiás,2021-05-17,3079
Maranhão,2021-05-17,359
Mato Grosso,2021-05-17,1822
Mato Grosso do Sul,2021-05-17,1522
Minas Gerais,2021-05-17,2125
Pará,2021-05-17,2231
Paraíba,2021-05-17,758
Paraná,2021-05-17,2366
Pernambuco,2021-05-17,701
Piauí,2021-05-17,1505
Rio de Janeiro,2021-05-17,1932
Rio Grande do Norte,2021-05-17,667
