region,date,confirm
Espirito Santo,2021-06-15,1439
Goiás,2021-06-15,3667
Maranhão,2021-06-15,1356
Mato Grosso,2021-06-15,2363
Mato Grosso do Sul,2021-06-15,1789
Minas Gerais,2021-06-15,9719
Pará,2021-06-15,1529
Paraíba,2021-06-15,2358
Paraná,2021-06-15,3979
Pernambuco,2021-06-15,3622
Piauí,2021-06-15,961
Rio de Janeiro,2021-06-15,4341
Rio Grande do Norte,2021-06-15,379
Rio Grande do Sul,2021-06-15,7116
Rondônia,2021-06-15,940
Roraima,2021-06-15,486
Santa Catarina,2021-06-15,4386
São Paulo,2021-06-15,23227
Sergipe,2021-06-15,662
Tocantins,2021-06-15,658
Acre,2021-06-16,46
Alagoas,2021-06-16,1083
Amapá,2021-06-16,184
Amazonas,2021-06-16,503
Bahia,2021-06-16,5885
Ceará,2021-06-16,3679
Distrito Federal,2021-06-16,889
Espirito Santo,2021-06-16,1609
Goiás,2021-06-16,2931
Maranhão,2021-06-16,1461
Mato Grosso,2021-06-16,2096
Mato Grosso do Sul,2021-06-16,1869
Minas Gerais,2021-06-16,10452
Pará,2021-06-16,1900
Paraíba,2021-06-16,2328
Paraná,2021-06-16,6619
Pernambuco,2021-06-16,2647
Piauí,2021-06-16,1055
Rio de Janeiro,2021-06-16,4701
Rio Grande do Norte,2021-06-16,460
Rio Grande do Sul,2021-06-16,5381
Rondônia,2021-06-16,989
Roraima,2021-06-16,346
Santa Catarina,2021-06-16,3278
São Paulo,2021-06-16,22582
Sergipe,2021-06-16,806
Tocantins,2021-06-16,749
Acre,2021-06-17,37
Alagoas,2021-06-17,649
Amapá,2021-06-17,136
Amazonas,2021-06-17,620
Bahia,2021-06-17,5253
Ceará,2021-06-17,2235
Distrito Federal,2021-06-17,800
Espirito Santo,2021-06-17,1355
Goiás,2021-06-17,2778
Maranhão,2021-06-17,1242
Mato Grosso,2021-06-17,2437
Mato Grosso do Sul,2021-06-17,1715
Minas Gerais,2021-06-17,8924
Pará,2021-06-17,1479
Paraíba,2021-06-17,2457
Paraná,2021-06-17,7666
Pernambuco,2021-06-17,3114
Piauí,2021-06-17,756
Rio de Janeiro,2021-06-17,5022
Rio Grande do Norte,2021-06-17,2626
Rio Grande do Sul,2021-06-17,4614
Rondônia,2021-06-17,581
Roraima,2021-06-17,390
Santa Catarina,2021-06-17,2991
São Paulo,2021-06-17,15054
Sergipe,2021-06-17,635
Tocantins,2021-06-17,926
Acre,2021-06-18,200
Alagoas,2021-06-18,852
Amapá,2021-06-18,127
Amazonas,2021-06-18,684
Bahia,2021-06-18,4998
Ceará,2021-06-18,3186
Distrito Federal,2021-06-18,771
Espirito Santo,2021-06-18,1522
Goiás,2021-06-18,3087
Maranhão,2021-06-18,1346
Mato Grosso,2021-06-18,1391
Mato Grosso do Sul,2021-06-18,1240
Minas Gerais,2021-06-18,10449
Pará,2021-06-18,1285
Paraíba,2021-06-18,2555
Paraná,2021-06-18,10807
Pernambuco,2021-06-18,3118
Piauí,2021-06-18,1010
Rio de Janeiro,2021-06-18,2113
Rio Grande do Norte,2021-06-18,475
Rio Grande do Sul,2021-06-18,9850
Rondônia,2021-06-18,962
Roraima,2021-06-18,350
Santa Catarina,2021-06-18,3401
São Paulo,2021-06-18,27706
Sergipe,2021-06-18,1263
Tocantins,2021-06-18,696
Acre,2021-06-19,125
Alagoas,2021-06-19,941
Amapá,2021-06-19,164
Amazonas,2021-06-19,499
Bahia,2021-06-19,4737
Ceará,2021-06-19,2841
Distrito Federal,2021-06-19,1014
Espirito Santo,2021-06-19,779
Goiás,2021-06-19,459
Maranhão,2021-06-19,862
Mato Grosso,2021-06-19,875
Mato Grosso do Sul,2021-06-19,1248
Minas Gerais,2021-06-19,8675
Pará,2021-06-19,175
Paraíba,2021-06-19,2639
Paraná,2021-06-19,11497
Pernambuco,2021-06-19,2512
Piauí,2021-06-19,503
Rio de Janeiro,2021-06-19,6367
Rio Grande do Norte,2021-06-19,165
Rio Grande do Sul,2021-06-19,5487
Rondônia,2021-06-19,277
Roraima,2021-06-19,206
Santa Catarina,2021-06-19,3229
São Paulo,2021-06-19,20483
Sergipe,2021-06-19,816
Tocantins,2021-06-19,359
Acre,2021-06-20,37
Alagoas,2021-06-20,1208
Amapá,2021-06-20,91
Amazonas,2021-06-20,225
Bahia,2021-06-20,4567
Ceará,2021-06-20,2013
Distrito Federal,2021-06-20,905
Espirito Santo,2021-06-20,661
Goiás,2021-06-20,288
Maranhão,2021-06-20,119
Mato Grosso,2021-06-20,384
Mato Grosso do Sul,2021-06-20,606
Minas Gerais,2021-06-20,5161
Pará,2021-06-20,67
Paraíba,2021-06-20,2178
Paraná,2021-06-20,10462
Pernambuco,2021-06-20,964
Piauí,2021-06-20,373
Rio de Janeiro,2021-06-20,344
Rio Grande do Norte,2021-06-20,1056
Rio Grande do Sul,2021-06-20,680
Rondônia,2021-06-20,340
Roraima,2021-06-20,52
Santa Catarina,2021-06-20,1475
São Paulo,2021-06-20,9582
Sergipe,2021-06-20,472
Tocantins,2021-06-20,277
Acre,2021-06-21,69
Alagoas,2021-06-21,730
Amapá,2021-06-21,164
Amazonas,2021-06-21,393
Bahia,2021-06-21,2160
Ceará,2021-06-21,989
Distrito Federal,2021-06-21,795
Espirito Santo,2021-06-21,1168
Goiás,2021-06-21,3997
Maranhão,2021-06-21,587
Mato Grosso,2021-06-21,1479
Mato Grosso do Sul,2021-06-21,1206
Minas Gerais,2021-06-21,1587
Pará,2021-06-21,1889
Paraíba,2021-06-21,2114
Paraná,2021-06-21,13666
Pernambuco,2021-06-21,805
Piauí,2021-06-21,691
Rio de Janeiro,2021-06-21,883
Rio Grande do Norte,2021-06-21,571
Rio Grande do Sul,2021-06-21,846
Rondônia,2021-06-21,931
Roraima,2021-06-21,22
Santa Catarina,2021-06-21,941
São Paulo,2021-06-21,4854
Sergipe,2021-06-21,1018
Tocantins,2021-06-21,855
Acre,2021-06-22,19
Alagoas,2021-06-22,855
Amapá,2021-06-22,205
Amazonas,2021-06-22,720
Bahia,2021-06-22,5046
Ceará,2021-06-22,3025
Distrito Federal,2021-06-22,690
Espirito Santo,2021-06-22,1166
Goiás,2021-06-22,3316
Maranhão,2021-06-22,1196
Mato Grosso,2021-06-22,1800
Mato Grosso do Sul,2021-06-22,1711
Minas Gerais,2021-06-22,7379
Pará,2021-06-22,1896
Paraíba,2021-06-22,2186
Paraná,2021-06-22,13666
Pernambuco,2021-06-22,2339
Piauí,2021-06-22,1052
Rio de Janeiro,2021-06-22,4178
Rio Grande do Norte,2021-06-22,36374
Rio Grande do Sul,2021-06-22,5864
Rondônia,2021-06-22,674
Roraima,2021-06-22,57
Santa Catarina,2021-06-22,4368
São Paulo,2021-06-22,23097
Sergipe,2021-06-22,659
Tocantins,2021-06-22,710
Acre,2021-06-23,106
Alagoas,2021-06-23,457
Amapá,2021-06-23,172
Amazonas,2021-06-23,511
Bahia,2021-06-23,4224
Ceará,2021-06-23,1424
Distrito Federal,2021-06-23,602
Espirito Santo,2021-06-23,1607
Goiás,2021-06-23,1805
Maranhão,2021-06-23,1491
Mato Grosso,2021-06-23,1581
Mato Grosso do Sul,2021-06-23,1190
Minas Gerais,2021-06-23,10341
Pará,2021-06-23,1368
Paraíba,2021-06-23,2377
Paraná,2021-06-23,9669
Pernambuco,2021-06-23,2358
Piauí,2021-06-23,638
Rio de Janeiro,2021-06-23,4422
Rio Grande do Norte,2021-06-23,1622
Rio Grande do Sul,2021-06-23,4587
Rondônia,2021-06-23,181
Roraima,2021-06-23,1039
Santa Catarina,2021-06-23,2914
São Paulo,2021-06-23,19508
Sergipe,2021-06-23,580
Tocantins,2021-06-23,622
Acre,2021-06-24,85
Alagoas,2021-06-24,858
Amapá,2021-06-24,225
Amazonas,2021-06-24,645
Bahia,2021-06-24,3535
Ceará,2021-06-24,651
Distrito Federal,2021-06-24,665
Espirito Santo,2021-06-24,1340
Goiás,2021-06-24,2941
Maranhão,2021-06-24,1142
Mato Grosso,2021-06-24,1727
Mato Grosso do Sul,2021-06-24,2130
Minas Gerais,2021-06-24,8435
Pará,2021-06-24,1262
Paraíba,2021-06-24,2391
Paraná,2021-06-24,9999
Pernambuco,2021-06-24,1391
Piauí,2021-06-24,933
Rio de Janeiro,2021-06-24,3530
Rio Grande do Norte,2021-06-24,3772
Rio Grande do Sul,2021-06-24,5235
Rondônia,2021-06-24,810
Roraima,2021-06-24,288
Santa Catarina,2021-06-24,3363
São Paulo,2021-06-24,17951
Sergipe,2021-06-24,629
Tocantins,2021-06-24,691
Acre,2021-06-25,145
Alagoas,2021-06-25,400
Amapá,2021-06-25,103
Amazonas,2021-06-25,661
Bahia,2021-06-25,2088
Ceará,2021-06-25,3424
Distrito Federal,2021-06-25,856
Espirito Santo,2021-06-25,1013
Goiás,2021-06-25,3265
Maranhão,2021-06-25,1453
Mato Grosso,2021-06-25,1588
Mato Grosso do Sul,2021-06-25,1582
Minas Gerais,2021-06-25,8043
Pará,2021-06-25,861
Paraíba,2021-06-25,2693
Paraná,2021-06-25,8231
Pernambuco,2021-06-25,716
Piauí,2021-06-25,672
Rio de Janeiro,2021-06-25,3954
Rio Grande do Norte,2021-06-25,852
Rio Grande do Sul,2021-06-25,5620
Rondônia,2021-06-25,594
Roraima,2021-06-25,328
Santa Catarina,2021-06-25,3259
São Paulo,2021-06-25,20994
Sergipe,2021-06-25,1071
Tocantins,2021-06-25,595
Acre,2021-06-26,110
Alagoas,2021-06-26,859
Amapá,2021-06-26,143
Amazonas,2021-06-26,471
Bahia,2021-06-26,3016
Ceará,2021-06-26,2610
Distrito Federal,2021-06-26,786
Espirito Santo,2021-06-26,875
Goiás,2021-06-26,242
Maranhão,2021-06-26,1064
Mato Grosso,2021-06-26,691
Mato Grosso do Sul,2021-06-26,932
Minas Gerais,2021-06-26,8523
Pará,2021-06-26,177
Paraíba,2021-06-26,2002
Paraná,2021-06-26,5692
Pernambuco,2021-06-26,1410
Piauí,2021-06-26,530
Rio de Janeiro,2021-06-26,1681
Rio Grande do Norte,2021-06-26,1288
Rio Grande do Sul,2021-06-26,4380
Rondônia,2021-06-26,266
Roraima,2021-06-26,284
Santa Catarina,2021-06-26,2858
São Paulo,2021-06-26,18932
Sergipe,2021-06-26,608
Tocantins,2021-06-26,235
Acre,2021-06-27,80
Alagoas,2021-06-27,779
Amapá,2021-06-27,89
Amazonas,2021-06-27,248
Bahia,2021-06-27,1719
Ceará,2021-06-27,1753
Distrito Federal,2021-06-27,920
Espirito Santo,2021-06-27,534
Goiás,2021-06-27,459
Maranhão,2021-06-27,238
Mato Grosso,2021-06-27,339
Mato Grosso do Sul,2021-06-27,531
Minas Gerais,2021-06-27,4004
Pará,2021-06-27,82
Paraíba,2021-06-27,2098
Paraná,2021-06-27,4696
Pernambuco,2021-06-27,847
Piauí,2021-06-27,190
Rio de Janeiro,2021-06-27,483
Rio Grande do Norte,2021-06-27,588
Rio Grande do Sul,2021-06-27,715
Rondônia,2021-06-27,206
Roraima,2021-06-27,124
Santa Catarina,2021-06-27,1619
São Paulo,2021-06-27,7965
Sergipe,2021-06-27,475
Tocantins,2021-06-27,199
Acre,2021-06-28,33
Alagoas,2021-06-28,983
Amapá,2021-06-28,148
Amazonas,2021-06-28,414
Bahia,2021-06-28,1281
Ceará,2021-06-28,775
Distrito Federal,2021-06-28,666
Espirito Santo,2021-06-28,695
Goiás,2021-06-28,2698
Maranhão,2021-06-28,437
Mato Grosso,2021-06-28,1258
Mato Grosso do Sul,2021-06-28,1100
Minas Gerais,2021-06-28,2071
Pará,2021-06-28,1530
Paraíba,2021-06-28,1115
Paraná,2021-06-28,5000
Pernambuco,2021-06-28,599
Piauí,2021-06-28,492
Rio de Janeiro,2021-06-28,2498
Rio Grande do Norte,2021-06-28,489
Rio Grande do Sul,2021-06-28,425
Rondônia,2021-06-28,543
Roraima,2021-06-28,14
Santa Catarina,2021-06-28,1635
São Paulo,2021-06-28,4285
Sergipe,2021-06-28,317
Tocantins,2021-06-28,558
Acre,2021-06-29,30
Alagoas,2021-06-29,709
Amapá,2021-06-29,135
Amazonas,2021-06-29,552
Bahia,2021-06-29,2903
Ceará,2021-06-29,4296
Distrito Federal,2021-06-29,618
Espirito Santo,2021-06-29,1282
Goiás,2021-06-29,989
Maranhão,2021-06-29,1066
Mato Grosso,2021-06-29,1428
Mato Grosso do Sul,2021-06-29,730
Minas Gerais,2021-06-29,6337
Pará,2021-06-29,1797
Paraíba,2021-06-29,1783
Paraná,2021-06-29,5000
Pernambuco,2021-06-29,2181
Piauí,2021-06-29,281
Rio de Janeiro,2021-06-29,3566
Rio Grande do Norte,2021-06-29,2871
Rio Grande do Sul,2021-06-29,4067
Rondônia,2021-06-29,44
Roraima,2021-06-29,275
Santa Catarina,2021-06-29,3088
São Paulo,2021-06-29,19208
Sergipe,2021-06-29,350
Tocantins,2021-06-29,370
Acre,2021-06-30,30
Alagoas,2021-06-30,516
Amapá,2021-06-30,197
Amazonas,2021-06-30,342
Bahia,2021-06-30,1683
Ceará,2021-06-30,1268
Distrito Federal,2021-06-30,825
Espirito Santo,2021-06-30,1101
Goiás,2021-06-30,2575
Maranhão,2021-06-30,839
Mato Grosso,2021-06-30,1389
Mato Grosso do Sul,2021-06-30,676
Minas Gerais,2021-06-30,8686
Pará,2021-06-30,1744
Paraíba,2021-06-30,1733
Paraná,2021-06-30,5789
Pernambuco,2021-06-30,975
Piauí,2021-06-30,608
Rio de Janeiro,2021-06-30,775
Rio Grande do Norte,2021-06-30,3187
Rio Grande do Sul,2021-06-30,1228
Rondônia,2021-06-30,202
Roraima,2021-06-30,510
Santa Catarina,2021-06-30,1591
São Paulo,2021-06-30,7762
Sergipe,2021-06-30,398
Tocantins,2021-06-30,514
Acre,2021-07-01,180
Alagoas,2021-07-01,513
Amapá,2021-07-01,149
Amazonas,2021-07-01,665
Bahia,2021-07-01,3438
Ceará,2021-07-01,1017
Distrito Federal,2021-07-01,690
Espirito Santo,2021-07-01,990
Goiás,2021-07-01,2788
Maranhão,2021-07-01,948
Mato Grosso,2021-07-01,1386
Mato Grosso do Sul,2021-07-01,916
Minas Gerais,2021-07-01,7106
Pará,2021-07-01,1150
Paraíba,2021-07-01,462
Paraná,2021-07-01,7985
Pernambuco,2021-07-01,1997
Piauí,2021-07-01,885
Rio de Janeiro,2021-07-01,2296
Rio Grande do Norte,2021-07-01,796
Rio Grande do Sul,2021-07-01,3712
Rondônia,2021-07-01,566
Roraima,2021-07-01,284
Santa Catarina,2021-07-01,2914
São Paulo,2021-07-01,15943
Sergipe,2021-07-01,701
Tocantins,2021-07-01,653
Acre,2021-07-02,61
Alagoas,2021-07-02,745
Amapá,2021-07-02,178
Amazonas,2021-07-02,575
Bahia,2021-07-02,3618
Ceará,2021-07-02,2173
Distrito Federal,2021-07-02,620
Espirito Santo,2021-07-02,836
Goiás,2021-07-02,2094
Maranhão,2021-07-02,1212
Mato Grosso,2021-07-02,1381
Mato Grosso do Sul,2021-07-02,663
Minas Gerais,2021-07-02,7579
Pará,2021-07-02,806
Paraíba,2021-07-02,1536
Paraná,2021-07-02,3415
Pernambuco,2021-07-02,2399
Piauí,2021-07-02,855
Rio de Janeiro,2021-07-02,2671
Rio Grande do Norte,2021-07-02,572
Rio Grande do Sul,2021-07-02,5472
Rondônia,2021-07-02,312
Roraima,2021-07-02,350
Santa Catarina,2021-07-02,2978
São Paulo,2021-07-02,19467
Sergipe,2021-07-02,585
Tocantins,2021-07-02,419
Acre,2021-07-03,74
Alagoas,2021-07-03,645
Amapá,2021-07-03,120
Amazonas,2021-07-03,495
Bahia,2021-07-03,3211
Ceará,2021-07-03,2020
Distrito Federal,2021-07-03,721
Espirito Santo,2021-07-03,634
Goiás,2021-07-03,245
Maranhão,2021-07-03,571
Mato Grosso,2021-07-03,597
Mato Grosso do Sul,2021-07-03,662
Minas Gerais,2021-07-03,5386
Pará,2021-07-03,30
Paraíba,2021-07-03,1571
Paraná,2021-07-03,4279
Pernambuco,2021-07-03,2605
Piauí,2021-07-03,271
Rio de Janeiro,2021-07-03,2533
Rio Grande do Norte,2021-07-03,410
Rio Grande do Sul,2021-07-03,5412
Rondônia,2021-07-03,1011
Roraima,2021-07-03,222
Santa Catarina,2021-07-03,2645
São Paulo,2021-07-03,16650
Sergipe,2021-07-03,480
Tocantins,2021-07-03,233
Acre,2021-07-04,26
Alagoas,2021-07-04,1121
Amapá,2021-07-04,155
Amazonas,2021-07-04,221
Bahia,2021-07-04,1906
Ceará,2021-07-04,731
Distrito Federal,2021-07-04,1013
Espirito Santo,2021-07-04,663
Goiás,2021-07-04,426
Maranhão,2021-07-04,210
Mato Grosso,2021-07-04,211
Mato Grosso do Sul,2021-07-04,317
Minas Gerais,2021-07-04,3289
Pará,2021-07-04,27
Paraíba,2021-07-04,1248
Paraná,2021-07-04,2223
Pernambuco,2021-07-04,1405
Piauí,2021-07-04,245
Rio de Janeiro,2021-07-04,415
Rio Grande do Norte,2021-07-04,485
Rio Grande do Sul,2021-07-04,624
Rondônia,2021-07-04,51
Roraima,2021-07-04,69
Santa Catarina,2021-07-04,1088
São Paulo,2021-07-04,6451
Sergipe,2021-07-04,647
Tocantins,2021-07-04,195
Acre,2021-07-05,86
Alagoas,2021-07-05,281
Amapá,2021-07-05,137
Amazonas,2021-07-05,302
Bahia,2021-07-05,1210
Ceará,2021-07-05,572
Distrito Federal,2021-07-05,609
Espirito Santo,2021-07-05,1091
Goiás,2021-07-05,2576
Maranhão,2021-07-05,445
Mato Grosso,2021-07-05,1238
Mato Grosso do Sul,2021-07-05,678
Minas Gerais,2021-07-05,1796
Pará,2021-07-05,1014
Paraíba,2021-07-05,441
Paraná,2021-07-05,2374
Pernambuco,2021-07-05,660
Piauí,2021-07-05,439
Rio de Janeiro,2021-07-05,774
Rio Grande do Norte,2021-07-05,1633
Rio Grande do Sul,2021-07-05,427
Rondônia,2021-07-05,2477
Roraima,2021-07-05,190
Santa Catarina,2021-07-05,1313
São Paulo,2021-07-05,4231
Sergipe,2021-07-05,348
Tocantins,2021-07-05,593
Acre,2021-07-06,14
Alagoas,2021-07-06,771
Amapá,2021-07-06,139
Amazonas,2021-07-06,719
Bahia,2021-07-06,3235
Ceará,2021-07-06,1408
Distrito Federal,2021-07-06,594
Espirito Santo,2021-07-06,1036
Goiás,2021-07-06,2488
Maranhão,2021-07-06,1220
Mato Grosso,2021-07-06,1678
Mato Grosso do Sul,2021-07-06,852
Minas Gerais,2021-07-06,7294
Pará,2021-07-06,1153
Paraíba,2021-07-06,475
Paraná,2021-07-06,3561
Pernambuco,2021-07-06,2147
Piauí,2021-07-06,778
Rio de Janeiro,2021-07-06,3380
Rio Grande do Norte,2021-07-06,726
Rio Grande do Sul,2021-07-06,4748
Rondônia,2021-07-06,0
Roraima,2021-07-06,347
Santa Catarina,2021-07-06,3091
São Paulo,2021-07-06,19132
Sergipe,2021-07-06,317
Tocantins,2021-07-06,427
Acre,2021-07-07,123
Alagoas,2021-07-07,642
Amapá,2021-07-07,191
Amazonas,2021-07-07,543
Bahia,2021-07-07,2852
Ceará,2021-07-07,1886
Distrito Federal,2021-07-07,697
Espirito Santo,2021-07-07,1223
Goiás,2021-07-07,2177
Maranhão,2021-07-07,991
Mato Grosso,2021-07-07,1721
Mato Grosso do Sul,2021-07-07,830
Minas Gerais,2021-07-07,7367
Pará,2021-07-07,1225
Paraíba,2021-07-07,1519
Paraná,2021-07-07,3397
Pernambuco,2021-07-07,1759
Piauí,2021-07-07,447
Rio de Janeiro,2021-07-07,2351
Rio Grande do Norte,2021-07-07,664
Rio Grande do Sul,2021-07-07,3786
Rondônia,2021-07-07,0
Roraima,2021-07-07,378
Santa Catarina,2021-07-07,2338
São Paulo,2021-07-07,14889
Sergipe,2021-07-07,517
Tocantins,2021-07-07,504
Acre,2021-07-08,176
Alagoas,2021-07-08,538
Amapá,2021-07-08,230
Amazonas,2021-07-08,701
Bahia,2021-07-08,3088
Ceará,2021-07-08,882
Distrito Federal,2021-07-08,577
Espirito Santo,2021-07-08,1004
Goiás,2021-07-08,2857
Maranhão,2021-07-08,972
Mato Grosso,2021-07-08,1227
Mato Grosso do Sul,2021-07-08,836
Minas Gerais,2021-07-08,6428
Pará,2021-07-08,976
Paraíba,2021-07-08,1154
Paraná,2021-07-08,3996
Pernambuco,2021-07-08,1525
Piauí,2021-07-08,889
Rio de Janeiro,2021-07-08,2229
Rio Grande do Norte,2021-07-08,911
Rio Grande do Sul,2021-07-08,3808
Rondônia,2021-07-08,335
Roraima,2021-07-08,231
Santa Catarina,2021-07-08,2988
São Paulo,2021-07-08,14453
Sergipe,2021-07-08,489
Tocantins,2021-07-08,647
Acre,2021-07-09,104
Alagoas,2021-07-09,628
Amapá,2021-07-09,146
Amazonas,2021-07-09,718
Bahia,2021-07-09,4479
Ceará,2021-07-09,3781
Distrito Federal,2021-07-09,667
Espirito Santo,2021-07-09,1208
Goiás,2021-07-09,2422
Maranhão,2021-07-09,996
Mato Grosso,2021-07-09,1441
Mato Grosso do Sul,2021-07-09,1043
Minas Gerais,2021-07-09,5631
Pará,2021-07-09,736
Paraíba,2021-07-09,1151
Paraná,2021-07-09,3852
Pernambuco,2021-07-09,2190
Piauí,2021-07-09,577
Rio de Janeiro,2021-07-09,2922
Rio Grande do Norte,2021-07-09,763
Rio Grande do Sul,2021-07-09,3873
Rondônia,2021-07-09,377
Roraima,2021-07-09,396
Santa Catarina,2021-07-09,2612
São Paulo,2021-07-09,14712
Sergipe,2021-07-09,633
Tocantins,2021-07-09,394
Acre,2021-07-10,54
Alagoas,2021-07-10,526
Amapá,2021-07-10,164
Amazonas,2021-07-10,492
Bahia,2021-07-10,3810
Ceará,2021-07-10,567
Distrito Federal,2021-07-10,599
Espirito Santo,2021-07-10,726
Goiás,2021-07-10,840
Maranhão,2021-07-10,674
Mato Grosso,2021-07-10,911
Mato Grosso do Sul,2021-07-10,614
Minas Gerais,2021-07-10,6801
Pará,2021-07-10,146
Paraíba,2021-07-10,1300
Paraná,2021-07-10,4363
Pernambuco,2021-07-10,1961
Piauí,2021-07-10,392
Rio de Janeiro,2021-07-10,3318
Rio Grande do Norte,2021-07-10,556
Rio Grande do Sul,2021-07-10,4121
Rondônia,2021-07-10,201
Roraima,2021-07-10,174
Santa Catarina,2021-07-10,2669
São Paulo,2021-07-10,7684
Sergipe,2021-07-10,275
Tocantins,2021-07-10,183
Acre,2021-07-11,13
Alagoas,2021-07-11,337
Amapá,2021-07-11,131
Amazonas,2021-07-11,267
Bahia,2021-07-11,2281
Ceará,2021-07-11,0
Distrito Federal,2021-07-11,478
Espirito Santo,2021-07-11,404
Goiás,2021-07-11,168
Maranhão,2021-07-11,97
Mato Grosso,2021-07-11,326
Mato Grosso do Sul,2021-07-11,329
Minas Gerais,2021-07-11,3019
Pará,2021-07-11,20
Paraíba,2021-07-11,710
Paraná,2021-07-11,1199
Pernambuco,2021-07-11,923
Piauí,2021-07-11,142
Rio de Janeiro,2021-07-11,751
Rio Grande do Norte,2021-07-11,110
Rio Grande do Sul,2021-07-11,534
Rondônia,2021-07-11,35
Roraima,2021-07-11,135
Santa Catarina,2021-07-11,965
São Paulo,2021-07-11,5218
Sergipe,2021-07-11,299
Tocantins,2021-07-11,256
Acre,2021-07-12,14
Alagoas,2021-07-12,202
Amapá,2021-07-12,150
Amazonas,2021-07-12,250
Bahia,2021-07-12,1297
Ceará,2021-07-12,396
Distrito Federal,2021-07-12,720
Espirito Santo,2021-07-12,909
Goiás,2021-07-12,1875
Maranhão,2021-07-12,312
Mato Grosso,2021-07-12,1335
Mato Grosso do Sul,2021-07-12,407
Minas Gerais,2021-07-12,1097
Pará,2021-07-12,387
Paraíba,2021-07-12,373
Paraná,2021-07-12,2320
Pernambuco,2021-07-12,383
Piauí,2021-07-12,187
Rio de Janeiro,2021-07-12,770
Rio Grande do Norte,2021-07-12,276
Rio Grande do Sul,2021-07-12,492
Rondônia,2021-07-12,217
Roraima,2021-07-12,64
Santa Catarina,2021-07-12,1033
