region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-26,estimate,0.98,0.91,1.06,0.96,1
Acre,2020-07-27,estimate,0.98,0.89,1.06,0.96,1.01
Acre,2020-07-28,estimate,0.98,0.88,1.07,0.96,1.01
Acre,2020-07-29,estimate based on partial data,0.98,0.88,1.07,0.96,1.01
Acre,2020-07-30,estimate based on partial data,0.98,0.87,1.08,0.96,1.01
Acre,2020-07-31,estimate based on partial data,0.98,0.86,1.09,0.95,1
Acre,2020-08-01,estimate based on partial data,0.98,0.83,1.07,0.95,1.01
Acre,2020-08-02,estimate based on partial data,0.98,0.83,1.08,0.95,1.01
Acre,2020-08-03,estimate based on partial data,0.97,0.82,1.08,0.94,1
Acre,2020-08-04,estimate based on partial data,0.97,0.81,1.09,0.94,1.01
Acre,2020-08-05,estimate based on partial data,0.97,0.8,1.09,0.94,1.01
Acre,2020-08-06,estimate based on partial data,0.97,0.79,1.1,0.93,1.01
Acre,2020-08-07,estimate based on partial data,0.97,0.79,1.11,0.93,1.01
Acre,2020-08-08,estimate based on partial data,0.97,0.78,1.11,0.94,1.02
Acre,2020-08-09,estimate based on partial data,0.97,0.77,1.11,0.94,1.02
Acre,2020-08-10,estimate based on partial data,0.97,0.77,1.13,0.93,1.01
Acre,2020-08-11,forecast,0.97,0.77,1.14,0.93,1.02
Acre,2020-08-12,forecast,0.97,0.76,1.15,0.93,1.02
Acre,2020-08-13,forecast,0.97,0.75,1.16,0.94,1.03
Acre,2020-08-14,forecast,0.97,0.71,1.12,0.94,1.03
Acre,2020-08-15,forecast,0.98,0.7,1.13,0.95,1.04
Acre,2020-08-16,forecast,0.98,0.71,1.13,0.94,1.03
Acre,2020-08-17,forecast,0.98,0.7,1.14,0.94,1.03
Acre,2020-08-18,forecast,0.98,0.69,1.14,0.93,1.03
Acre,2020-08-19,forecast,0.98,0.7,1.16,0.93,1.03
Acre,2020-08-20,forecast,0.98,0.7,1.17,0.93,1.03
Acre,2020-08-21,forecast,0.98,0.68,1.16,0.93,1.03
Acre,2020-08-22,forecast,0.98,0.7,1.19,0.93,1.03
Acre,2020-08-23,forecast,0.98,0.7,1.2,0.93,1.03
Acre,2020-08-24,forecast,0.98,0.67,1.19,0.93,1.04
Alagoas,2020-06-01,estimate,1.11,1.03,1.19,1.09,1.15
Alagoas,2020-06-02,estimate,1.09,1.01,1.16,1.07,1.13
Alagoas,2020-06-03,estimate,1.07,1,1.15,1.04,1.1
Alagoas,2020-06-04,estimate,1.05,0.98,1.12,1.03,1.09
Alagoas,2020-06-05,estimate,1.03,0.96,1.11,1.01,1.07
Alagoas,2020-06-06,estimate,1.02,0.95,1.09,0.99,1.05
Alagoas,2020-06-07,estimate,1,0.93,1.08,0.98,1.04
Alagoas,2020-06-08,estimate,0.99,0.92,1.07,0.96,1.02
Alagoas,2020-06-09,estimate,0.98,0.91,1.06,0.96,1.01
Alagoas,2020-06-10,estimate,0.97,0.9,1.04,0.95,1.01
Alagoas,2020-06-11,estimate,0.97,0.9,1.04,0.95,1
Alagoas,2020-06-12,estimate,0.96,0.9,1.04,0.93,0.99
Alagoas,2020-06-13,estimate,0.96,0.89,1.03,0.93,0.99
Alagoas,2020-06-14,estimate,0.96,0.89,1.03,0.92,0.98
Alagoas,2020-06-15,estimate,0.96,0.89,1.02,0.93,0.98
Alagoas,2020-06-16,estimate,0.95,0.89,1.02,0.93,0.98
Alagoas,2020-06-17,estimate,0.95,0.89,1.03,0.93,0.98
Alagoas,2020-06-18,estimate,0.95,0.89,1.02,0.93,0.99
Alagoas,2020-06-19,estimate,0.95,0.89,1.03,0.93,0.98
Alagoas,2020-06-20,estimate,0.95,0.89,1.03,0.92,0.97
Alagoas,2020-06-21,estimate,0.95,0.89,1.03,0.92,0.98
Alagoas,2020-06-22,estimate,0.96,0.89,1.03,0.92,0.98
Alagoas,2020-06-23,estimate,0.95,0.88,1.02,0.92,0.98
Alagoas,2020-06-24,estimate,0.95,0.89,1.03,0.92,0.98
Alagoas,2020-06-25,estimate,0.95,0.89,1.03,0.92,0.98
Alagoas,2020-06-26,estimate,0.95,0.88,1.02,0.92,0.97
Alagoas,2020-06-27,estimate,0.95,0.88,1.02,0.92,0.98
Alagoas,2020-06-28,estimate,0.95,0.88,1.02,0.92,0.98
Alagoas,2020-06-29,estimate,0.95,0.88,1.02,0.93,0.98
Alagoas,2020-06-30,estimate,0.95,0.88,1.02,0.93,0.98
Alagoas,2020-07-01,estimate,0.95,0.88,1.02,0.93,0.98
Alagoas,2020-07-02,estimate,0.95,0.87,1.02,0.93,0.98
Alagoas,2020-07-03,estimate,0.95,0.88,1.03,0.93,0.99
Alagoas,2020-07-04,estimate,0.96,0.88,1.03,0.93,0.99
Alagoas,2020-07-05,estimate,0.96,0.88,1.04,0.94,1
Alagoas,2020-07-06,estimate,0.97,0.88,1.03,0.94,1
Alagoas,2020-07-07,estimate,0.97,0.89,1.04,0.94,1.01
Alagoas,2020-07-08,estimate,0.98,0.9,1.05,0.95,1.01
Alagoas,2020-07-09,estimate,0.99,0.9,1.06,0.96,1.02
Alagoas,2020-07-10,estimate,1,0.91,1.07,0.97,1.02
Alagoas,2020-07-11,estimate,1.01,0.93,1.08,0.98,1.03
Alagoas,2020-07-12,estimate,1.01,0.95,1.09,0.98,1.04
Alagoas,2020-07-13,estimate,1.02,0.96,1.1,0.99,1.05
Alagoas,2020-07-14,estimate,1.03,0.97,1.11,1,1.06
Alagoas,2020-07-15,estimate,1.04,0.98,1.12,1.01,1.07
Alagoas,2020-07-16,estimate,1.05,0.98,1.13,1.02,1.08
Alagoas,2020-07-17,estimate,1.06,0.98,1.14,1.03,1.09
Alagoas,2020-07-18,estimate,1.06,0.98,1.15,1.02,1.09
Alagoas,2020-07-19,estimate,1.07,0.98,1.16,1.02,1.09
Alagoas,2020-07-20,estimate,1.07,0.98,1.17,1.02,1.09
Alagoas,2020-07-21,estimate,1.07,0.97,1.16,1.03,1.1
Alagoas,2020-07-22,estimate,1.07,0.98,1.17,1.03,1.1
Alagoas,2020-07-23,estimate,1.06,0.97,1.16,1.03,1.1
Alagoas,2020-07-24,estimate,1.06,0.97,1.15,1.02,1.09
Alagoas,2020-07-25,estimate,1.05,0.97,1.14,1.02,1.09
Alagoas,2020-07-26,estimate,1.04,0.96,1.13,1,1.07
Alagoas,2020-07-27,estimate,1.03,0.95,1.11,1,1.06
Alagoas,2020-07-28,estimate,1.02,0.93,1.11,0.98,1.05
Alagoas,2020-07-29,estimate based on partial data,1.01,0.91,1.09,0.98,1.05
Alagoas,2020-07-30,estimate based on partial data,1,0.89,1.1,0.97,1.05
Alagoas,2020-07-31,estimate based on partial data,0.99,0.86,1.09,0.94,1.03
Alagoas,2020-08-01,estimate based on partial data,0.98,0.84,1.1,0.93,1.03
Alagoas,2020-08-02,estimate based on partial data,0.97,0.83,1.12,0.91,1.03
Alagoas,2020-08-03,estimate based on partial data,0.96,0.8,1.12,0.9,1.03
Alagoas,2020-08-04,estimate based on partial data,0.95,0.78,1.13,0.9,1.04
Alagoas,2020-08-05,estimate based on partial data,0.94,0.75,1.13,0.89,1.05
Alagoas,2020-08-06,estimate based on partial data,0.94,0.73,1.15,0.86,1.03
Alagoas,2020-08-07,estimate based on partial data,0.93,0.7,1.15,0.85,1.04
Alagoas,2020-08-08,estimate based on partial data,0.93,0.68,1.16,0.85,1.05
Alagoas,2020-08-09,estimate based on partial data,0.93,0.65,1.17,0.84,1.05
Alagoas,2020-08-10,estimate based on partial data,0.93,0.64,1.2,0.83,1.05
Alagoas,2020-08-11,forecast,0.93,0.65,1.24,0.82,1.05
Alagoas,2020-08-12,forecast,0.93,0.61,1.24,0.81,1.05
Alagoas,2020-08-13,forecast,0.93,0.59,1.25,0.83,1.07
Alagoas,2020-08-14,forecast,0.94,0.57,1.28,0.81,1.06
Alagoas,2020-08-15,forecast,0.94,0.59,1.32,0.81,1.07
Alagoas,2020-08-16,forecast,0.94,0.56,1.33,0.81,1.08
Alagoas,2020-08-17,forecast,0.94,0.57,1.36,0.78,1.06
Alagoas,2020-08-18,forecast,0.95,0.55,1.38,0.78,1.07
Alagoas,2020-08-19,forecast,0.95,0.54,1.39,0.78,1.09
Alagoas,2020-08-20,forecast,0.95,0.51,1.38,0.76,1.07
Alagoas,2020-08-21,forecast,0.95,0.51,1.39,0.76,1.09
Alagoas,2020-08-22,forecast,0.95,0.5,1.41,0.76,1.1
Alagoas,2020-08-23,forecast,0.95,0.45,1.39,0.77,1.11
Alagoas,2020-08-24,forecast,0.95,0.44,1.39,0.76,1.11
Amapá,2020-06-01,estimate,1.05,0.87,1.23,1.01,1.16
Amapá,2020-06-02,estimate,1.06,0.88,1.2,1,1.13
Amapá,2020-06-03,estimate,1.07,0.93,1.23,1.02,1.13
Amapá,2020-06-04,estimate,1.09,0.95,1.24,1.03,1.14
Amapá,2020-06-05,estimate,1.1,0.95,1.26,1.02,1.14
Amapá,2020-06-06,estimate,1.11,0.95,1.3,1.02,1.16
Amapá,2020-06-07,estimate,1.12,0.93,1.32,1,1.16
Amapá,2020-06-08,estimate,1.12,0.93,1.36,0.97,1.15
Amapá,2020-06-09,estimate,1.11,0.92,1.37,0.96,1.14
Amapá,2020-06-10,estimate,1.09,0.89,1.35,0.95,1.13
Amapá,2020-06-11,estimate,1.07,0.89,1.34,0.92,1.1
Amapá,2020-06-12,estimate,1.04,0.86,1.28,0.91,1.07
Amapá,2020-06-13,estimate,1,0.84,1.23,0.89,1.03
Amapá,2020-06-14,estimate,0.96,0.82,1.16,0.87,1
Amapá,2020-06-15,estimate,0.92,0.77,1.08,0.85,0.96
Amapá,2020-06-16,estimate,0.88,0.75,1.04,0.82,0.93
Amapá,2020-06-17,estimate,0.84,0.7,0.98,0.79,0.9
Amapá,2020-06-18,estimate,0.8,0.65,0.94,0.75,0.86
Amapá,2020-06-19,estimate,0.77,0.6,0.92,0.73,0.86
Amapá,2020-06-20,estimate,0.73,0.56,0.9,0.67,0.82
Amapá,2020-06-21,estimate,0.7,0.52,0.89,0.64,0.8
Amapá,2020-06-22,estimate,0.68,0.49,0.87,0.6,0.78
Amapá,2020-06-23,estimate,0.67,0.48,0.88,0.6,0.79
Amapá,2020-06-24,estimate,0.66,0.47,0.87,0.6,0.79
Amapá,2020-06-25,estimate,0.66,0.47,0.87,0.6,0.78
Amapá,2020-06-26,estimate,0.67,0.48,0.86,0.6,0.78
Amapá,2020-06-27,estimate,0.69,0.5,0.86,0.62,0.79
Amapá,2020-06-28,estimate,0.71,0.53,0.87,0.64,0.8
Amapá,2020-06-29,estimate,0.74,0.57,0.88,0.67,0.81
Amapá,2020-06-30,estimate,0.77,0.62,0.9,0.73,0.85
Amapá,2020-07-01,estimate,0.8,0.67,0.93,0.75,0.86
Amapá,2020-07-02,estimate,0.84,0.7,0.97,0.78,0.88
Amapá,2020-07-03,estimate,0.88,0.75,1.04,0.82,0.92
Amapá,2020-07-04,estimate,0.92,0.77,1.11,0.83,0.95
Amapá,2020-07-05,estimate,0.96,0.78,1.18,0.85,1
Amapá,2020-07-06,estimate,1,0.8,1.26,0.85,1.04
Amapá,2020-07-07,estimate,1.03,0.82,1.32,0.86,1.07
Amapá,2020-07-08,estimate,1.07,0.83,1.37,0.89,1.12
Amapá,2020-07-09,estimate,1.09,0.85,1.42,0.89,1.14
Amapá,2020-07-10,estimate,1.1,0.85,1.41,0.92,1.17
Amapá,2020-07-11,estimate,1.1,0.86,1.39,0.91,1.15
Amapá,2020-07-12,estimate,1.09,0.87,1.36,0.93,1.15
Amapá,2020-07-13,estimate,1.07,0.88,1.31,0.95,1.14
Amapá,2020-07-14,estimate,1.05,0.88,1.26,0.94,1.1
Amapá,2020-07-15,estimate,1.02,0.88,1.22,0.94,1.08
Amapá,2020-07-16,estimate,0.99,0.85,1.16,0.93,1.06
Amapá,2020-07-17,estimate,0.97,0.82,1.13,0.89,1.02
Amapá,2020-07-18,estimate,0.94,0.76,1.09,0.88,1.01
Amapá,2020-07-19,estimate,0.92,0.73,1.06,0.87,1
Amapá,2020-07-20,estimate,0.91,0.69,1.05,0.85,0.99
Amapá,2020-07-21,estimate,0.89,0.68,1.05,0.84,0.98
Amapá,2020-07-22,estimate,0.88,0.65,1.03,0.82,0.98
Amapá,2020-07-23,estimate,0.87,0.66,1.04,0.82,0.98
Amapá,2020-07-24,estimate,0.87,0.66,1.04,0.82,0.98
Amapá,2020-07-25,estimate,0.88,0.68,1.04,0.81,0.97
Amapá,2020-07-26,estimate,0.89,0.69,1.04,0.82,0.97
Amapá,2020-07-27,estimate,0.9,0.71,1.06,0.85,0.99
Amapá,2020-07-28,estimate,0.93,0.74,1.08,0.87,1.01
Amapá,2020-07-29,estimate based on partial data,0.95,0.79,1.13,0.89,1.02
Amapá,2020-07-30,estimate based on partial data,0.98,0.79,1.17,0.91,1.06
Amapá,2020-07-31,estimate based on partial data,1.01,0.81,1.23,0.91,1.07
Amapá,2020-08-01,estimate based on partial data,1.03,0.8,1.29,0.93,1.11
Amapá,2020-08-02,estimate based on partial data,1.06,0.81,1.37,0.93,1.14
Amapá,2020-08-03,estimate based on partial data,1.07,0.78,1.44,0.94,1.18
Amapá,2020-08-04,estimate based on partial data,1.09,0.75,1.51,0.89,1.17
Amapá,2020-08-05,estimate based on partial data,1.1,0.73,1.6,0.89,1.19
Amapá,2020-08-06,estimate based on partial data,1.11,0.67,1.65,0.87,1.21
Amapá,2020-08-07,estimate based on partial data,1.1,0.57,1.68,0.85,1.2
Amapá,2020-08-08,estimate based on partial data,1.09,0.58,1.81,0.83,1.22
Amapá,2020-08-09,estimate based on partial data,1.08,0.53,1.86,0.83,1.25
Amapá,2020-08-10,estimate based on partial data,1.07,0.47,1.92,0.81,1.26
Amapá,2020-08-11,forecast,1.06,0.26,1.81,0.81,1.28
Amapá,2020-08-12,forecast,1.04,0.21,1.82,0.74,1.24
Amapá,2020-08-13,forecast,1.02,0.18,1.84,0.7,1.21
Amapá,2020-08-14,forecast,1,0.17,1.89,0.66,1.2
Amapá,2020-08-15,forecast,0.98,0.16,1.91,0.63,1.19
Amapá,2020-08-16,forecast,0.97,0.11,1.86,0.61,1.19
Amapá,2020-08-17,forecast,0.96,0.08,1.86,0.61,1.2
Amapá,2020-08-18,forecast,0.95,0.06,1.86,0.55,1.15
Amapá,2020-08-19,forecast,0.95,0.07,1.9,0.54,1.16
Amapá,2020-08-20,forecast,0.95,0.04,1.9,0.5,1.14
Amapá,2020-08-21,forecast,0.94,0.04,1.94,0.53,1.18
Amapá,2020-08-22,forecast,0.95,0.04,2,0.62,1.28
Amapá,2020-08-23,forecast,0.95,0.01,2.02,0.59,1.26
Amapá,2020-08-24,forecast,0.96,0.01,2.09,0.52,1.2
Amazonas,2020-06-01,estimate,0.92,0.79,1.01,0.91,1
Amazonas,2020-06-02,estimate,0.91,0.78,1,0.9,0.99
Amazonas,2020-06-03,estimate,0.9,0.78,1,0.89,0.99
Amazonas,2020-06-04,estimate,0.9,0.78,1,0.89,0.99
Amazonas,2020-06-05,estimate,0.9,0.78,1,0.89,0.99
Amazonas,2020-06-06,estimate,0.9,0.79,1,0.89,0.99
Amazonas,2020-06-07,estimate,0.9,0.8,1,0.9,0.99
Amazonas,2020-06-08,estimate,0.91,0.81,1,0.9,0.99
Amazonas,2020-06-09,estimate,0.92,0.81,1,0.91,0.99
Amazonas,2020-06-10,estimate,0.93,0.82,1,0.91,0.99
Amazonas,2020-06-11,estimate,0.94,0.83,1.01,0.93,1
Amazonas,2020-06-12,estimate,0.95,0.84,1.02,0.93,0.99
Amazonas,2020-06-13,estimate,0.96,0.86,1.03,0.93,0.99
Amazonas,2020-06-14,estimate,0.96,0.87,1.05,0.93,0.99
Amazonas,2020-06-15,estimate,0.97,0.88,1.05,0.94,0.99
Amazonas,2020-06-16,estimate,0.98,0.89,1.07,0.95,1
Amazonas,2020-06-17,estimate,0.98,0.9,1.08,0.95,1
Amazonas,2020-06-18,estimate,0.99,0.92,1.1,0.95,1.01
Amazonas,2020-06-19,estimate,0.99,0.91,1.1,0.96,1.02
Amazonas,2020-06-20,estimate,1,0.93,1.11,0.96,1.02
Amazonas,2020-06-21,estimate,1,0.94,1.12,0.96,1.02
Amazonas,2020-06-22,estimate,1.01,0.95,1.13,0.96,1.03
Amazonas,2020-06-23,estimate,1.01,0.94,1.12,0.96,1.03
Amazonas,2020-06-24,estimate,1.01,0.94,1.13,0.96,1.03
Amazonas,2020-06-25,estimate,1.01,0.95,1.14,0.96,1.03
Amazonas,2020-06-26,estimate,1.01,0.94,1.13,0.97,1.03
Amazonas,2020-06-27,estimate,1.02,0.94,1.13,0.97,1.03
Amazonas,2020-06-28,estimate,1.01,0.94,1.13,0.96,1.03
Amazonas,2020-06-29,estimate,1.01,0.94,1.13,0.97,1.03
Amazonas,2020-06-30,estimate,1.01,0.94,1.12,0.97,1.03
Amazonas,2020-07-01,estimate,1.01,0.94,1.13,0.96,1.03
Amazonas,2020-07-02,estimate,1.01,0.94,1.12,0.96,1.02
Amazonas,2020-07-03,estimate,1,0.94,1.11,0.97,1.02
Amazonas,2020-07-04,estimate,1,0.93,1.1,0.96,1.01
Amazonas,2020-07-05,estimate,1,0.93,1.1,0.96,1.01
Amazonas,2020-07-06,estimate,0.99,0.92,1.09,0.96,1.01
Amazonas,2020-07-07,estimate,0.99,0.91,1.08,0.96,1.01
Amazonas,2020-07-08,estimate,0.98,0.92,1.08,0.95,1.01
Amazonas,2020-07-09,estimate,0.98,0.91,1.07,0.95,1
Amazonas,2020-07-10,estimate,0.98,0.9,1.07,0.96,1
Amazonas,2020-07-11,estimate,0.97,0.9,1.06,0.95,0.99
Amazonas,2020-07-12,estimate,0.97,0.88,1.05,0.95,0.99
Amazonas,2020-07-13,estimate,0.97,0.88,1.04,0.94,0.99
Amazonas,2020-07-14,estimate,0.96,0.88,1.04,0.94,0.99
Amazonas,2020-07-15,estimate,0.96,0.88,1.04,0.93,0.99
Amazonas,2020-07-16,estimate,0.96,0.87,1.03,0.93,0.99
Amazonas,2020-07-17,estimate,0.95,0.86,1.02,0.93,0.99
Amazonas,2020-07-18,estimate,0.95,0.86,1.02,0.93,0.99
Amazonas,2020-07-19,estimate,0.95,0.85,1.02,0.93,0.99
Amazonas,2020-07-20,estimate,0.94,0.85,1.02,0.92,0.99
Amazonas,2020-07-21,estimate,0.94,0.83,1.01,0.92,0.99
Amazonas,2020-07-22,estimate,0.94,0.84,1.01,0.92,0.99
Amazonas,2020-07-23,estimate,0.94,0.83,1.01,0.92,0.99
Amazonas,2020-07-24,estimate,0.93,0.83,1.01,0.92,0.99
Amazonas,2020-07-25,estimate,0.93,0.83,1.01,0.92,0.99
Amazonas,2020-07-26,estimate,0.94,0.83,1.01,0.92,0.99
Amazonas,2020-07-27,estimate,0.94,0.83,1.02,0.92,0.99
Amazonas,2020-07-28,estimate,0.94,0.82,1.02,0.92,0.99
Amazonas,2020-07-29,estimate based on partial data,0.94,0.83,1.05,0.9,0.98
Amazonas,2020-07-30,estimate based on partial data,0.94,0.82,1.06,0.9,0.98
Amazonas,2020-07-31,estimate based on partial data,0.95,0.81,1.08,0.9,0.99
Amazonas,2020-08-01,estimate based on partial data,0.95,0.77,1.06,0.9,1
Amazonas,2020-08-02,estimate based on partial data,0.95,0.77,1.09,0.9,1
Amazonas,2020-08-03,estimate based on partial data,0.95,0.78,1.13,0.9,1.01
Amazonas,2020-08-04,estimate based on partial data,0.95,0.74,1.12,0.9,1.01
Amazonas,2020-08-05,estimate based on partial data,0.95,0.73,1.15,0.89,1.01
Amazonas,2020-08-06,estimate based on partial data,0.95,0.7,1.16,0.88,1
Amazonas,2020-08-07,estimate based on partial data,0.96,0.7,1.18,0.87,1
Amazonas,2020-08-08,estimate based on partial data,0.96,0.68,1.2,0.87,1.01
Amazonas,2020-08-09,estimate based on partial data,0.96,0.68,1.22,0.87,1.01
Amazonas,2020-08-10,estimate based on partial data,0.96,0.67,1.24,0.87,1.02
Amazonas,2020-08-11,forecast,0.96,0.66,1.26,0.86,1.02
Amazonas,2020-08-12,forecast,0.96,0.63,1.26,0.87,1.03
Amazonas,2020-08-13,forecast,0.95,0.63,1.28,0.85,1.02
Amazonas,2020-08-14,forecast,0.95,0.62,1.32,0.84,1.02
Amazonas,2020-08-15,forecast,0.95,0.58,1.33,0.85,1.03
Amazonas,2020-08-16,forecast,0.95,0.56,1.35,0.83,1.03
Amazonas,2020-08-17,forecast,0.95,0.51,1.33,0.82,1.02
Amazonas,2020-08-18,forecast,0.95,0.48,1.34,0.81,1.01
Amazonas,2020-08-19,forecast,0.95,0.49,1.38,0.83,1.04
Amazonas,2020-08-20,forecast,0.95,0.5,1.41,0.82,1.04
Amazonas,2020-08-21,forecast,0.95,0.51,1.45,0.8,1.02
Amazonas,2020-08-22,forecast,0.95,0.43,1.4,0.8,1.03
Amazonas,2020-08-23,forecast,0.95,0.47,1.45,0.8,1.04
Amazonas,2020-08-24,forecast,0.95,0.45,1.46,0.82,1.06
Bahia,2020-06-01,estimate,1.17,1.03,1.27,1.14,1.22
Bahia,2020-06-02,estimate,1.16,1.02,1.26,1.13,1.21
Bahia,2020-06-03,estimate,1.15,1.01,1.25,1.13,1.21
Bahia,2020-06-04,estimate,1.14,1.01,1.24,1.12,1.2
Bahia,2020-06-05,estimate,1.14,1,1.22,1.11,1.19
Bahia,2020-06-06,estimate,1.13,1.01,1.23,1.11,1.19
Bahia,2020-06-07,estimate,1.13,1.02,1.22,1.11,1.18
Bahia,2020-06-08,estimate,1.13,1.02,1.21,1.11,1.18
Bahia,2020-06-09,estimate,1.13,1.04,1.21,1.11,1.18
Bahia,2020-06-10,estimate,1.13,1.05,1.22,1.11,1.17
Bahia,2020-06-11,estimate,1.13,1.04,1.21,1.11,1.17
Bahia,2020-06-12,estimate,1.14,1.05,1.23,1.1,1.16
Bahia,2020-06-13,estimate,1.14,1.05,1.23,1.1,1.16
Bahia,2020-06-14,estimate,1.14,1.05,1.25,1.1,1.17
Bahia,2020-06-15,estimate,1.14,1.05,1.25,1.09,1.16
Bahia,2020-06-16,estimate,1.14,1.04,1.25,1.09,1.16
Bahia,2020-06-17,estimate,1.14,1.04,1.26,1.09,1.17
Bahia,2020-06-18,estimate,1.13,1.03,1.26,1.08,1.16
Bahia,2020-06-19,estimate,1.13,1.03,1.26,1.08,1.15
Bahia,2020-06-20,estimate,1.12,1.03,1.25,1.07,1.15
Bahia,2020-06-21,estimate,1.12,1.02,1.24,1.07,1.14
Bahia,2020-06-22,estimate,1.11,1.02,1.22,1.07,1.14
Bahia,2020-06-23,estimate,1.1,1.01,1.2,1.05,1.12
Bahia,2020-06-24,estimate,1.09,1.01,1.2,1.05,1.12
Bahia,2020-06-25,estimate,1.08,0.99,1.18,1.05,1.11
Bahia,2020-06-26,estimate,1.07,0.98,1.16,1.04,1.11
Bahia,2020-06-27,estimate,1.06,0.98,1.16,1.02,1.09
Bahia,2020-06-28,estimate,1.05,0.97,1.14,1.02,1.09
Bahia,2020-06-29,estimate,1.04,0.95,1.13,1.02,1.09
Bahia,2020-06-30,estimate,1.03,0.94,1.11,1,1.07
Bahia,2020-07-01,estimate,1.02,0.93,1.11,1,1.06
Bahia,2020-07-02,estimate,1.02,0.91,1.1,0.99,1.06
Bahia,2020-07-03,estimate,1.01,0.9,1.09,0.98,1.05
Bahia,2020-07-04,estimate,1.01,0.89,1.08,0.97,1.04
Bahia,2020-07-05,estimate,1,0.9,1.09,0.98,1.05
Bahia,2020-07-06,estimate,1,0.9,1.09,0.97,1.04
Bahia,2020-07-07,estimate,1,0.9,1.09,0.96,1.03
Bahia,2020-07-08,estimate,1,0.9,1.09,0.96,1.03
Bahia,2020-07-09,estimate,1,0.91,1.09,0.97,1.03
Bahia,2020-07-10,estimate,1,0.92,1.1,0.97,1.04
Bahia,2020-07-11,estimate,1,0.92,1.1,0.98,1.04
Bahia,2020-07-12,estimate,1.01,0.93,1.1,0.98,1.04
Bahia,2020-07-13,estimate,1.01,0.93,1.1,0.98,1.04
