region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-08-25,estimate based on partial data,0.9,0.68,1.05,0.84,0.97
Acre,2020-08-26,estimate based on partial data,0.9,0.67,1.07,0.84,0.97
Acre,2020-08-27,estimate based on partial data,0.9,0.66,1.07,0.84,0.97
Acre,2020-08-28,estimate based on partial data,0.89,0.65,1.08,0.82,0.97
Acre,2020-08-29,estimate based on partial data,0.89,0.64,1.1,0.82,0.97
Acre,2020-08-30,estimate based on partial data,0.89,0.62,1.1,0.83,0.99
Acre,2020-08-31,estimate based on partial data,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-01,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-02,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-03,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-04,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-05,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-06,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-07,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-08,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-09,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-10,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-11,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-12,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-13,forecast,0.89,0.63,1.13,0.83,0.99
Acre,2020-09-14,forecast,0.89,0.63,1.13,0.83,0.99
Alagoas,2020-06-22,estimate,0.93,0.83,1.02,0.9,0.98
Alagoas,2020-06-23,estimate,0.92,0.84,1.02,0.89,0.97
Alagoas,2020-06-24,estimate,0.92,0.82,1,0.88,0.95
Alagoas,2020-06-25,estimate,0.91,0.83,1,0.87,0.94
Alagoas,2020-06-26,estimate,0.91,0.82,0.99,0.87,0.94
Alagoas,2020-06-27,estimate,0.91,0.82,1,0.87,0.94
Alagoas,2020-06-28,estimate,0.91,0.83,1,0.87,0.94
Alagoas,2020-06-29,estimate,0.91,0.82,1,0.87,0.94
Alagoas,2020-06-30,estimate,0.91,0.82,1,0.87,0.94
Alagoas,2020-07-01,estimate,0.92,0.83,1,0.88,0.95
Alagoas,2020-07-02,estimate,0.92,0.83,1.01,0.89,0.96
Alagoas,2020-07-03,estimate,0.93,0.84,1.02,0.9,0.96
Alagoas,2020-07-04,estimate,0.94,0.85,1.03,0.91,0.98
Alagoas,2020-07-05,estimate,0.95,0.86,1.04,0.92,0.98
Alagoas,2020-07-06,estimate,0.96,0.87,1.05,0.93,1
Alagoas,2020-07-07,estimate,0.97,0.88,1.05,0.94,1.01
Alagoas,2020-07-08,estimate,0.98,0.9,1.07,0.95,1.02
Alagoas,2020-07-09,estimate,1,0.91,1.07,0.96,1.03
Alagoas,2020-07-10,estimate,1.01,0.92,1.09,0.97,1.04
Alagoas,2020-07-11,estimate,1.02,0.94,1.11,0.98,1.05
Alagoas,2020-07-12,estimate,1.03,0.94,1.11,0.99,1.06
Alagoas,2020-07-13,estimate,1.04,0.95,1.13,1,1.07
Alagoas,2020-07-14,estimate,1.05,0.96,1.13,1.01,1.08
Alagoas,2020-07-15,estimate,1.06,0.96,1.15,1.01,1.08
Alagoas,2020-07-16,estimate,1.06,0.97,1.15,1.02,1.1
Alagoas,2020-07-17,estimate,1.07,0.98,1.17,1.03,1.1
Alagoas,2020-07-18,estimate,1.07,0.98,1.17,1.03,1.1
Alagoas,2020-07-19,estimate,1.08,0.98,1.17,1.03,1.11
Alagoas,2020-07-20,estimate,1.08,0.98,1.17,1.03,1.11
Alagoas,2020-07-21,estimate,1.07,0.98,1.17,1.03,1.11
Alagoas,2020-07-22,estimate,1.07,0.98,1.17,1.02,1.1
Alagoas,2020-07-23,estimate,1.07,0.97,1.17,1.02,1.09
Alagoas,2020-07-24,estimate,1.06,0.97,1.16,1.01,1.09
Alagoas,2020-07-25,estimate,1.05,0.96,1.16,1.01,1.08
Alagoas,2020-07-26,estimate,1.04,0.95,1.13,0.99,1.07
Alagoas,2020-07-27,estimate,1.03,0.94,1.13,0.99,1.07
Alagoas,2020-07-28,estimate,1.01,0.92,1.11,0.98,1.06
Alagoas,2020-07-29,estimate,1,0.92,1.1,0.96,1.04
Alagoas,2020-07-30,estimate,0.98,0.9,1.08,0.95,1.02
Alagoas,2020-07-31,estimate,0.97,0.88,1.05,0.93,1
Alagoas,2020-08-01,estimate,0.95,0.87,1.04,0.91,0.98
Alagoas,2020-08-02,estimate,0.94,0.85,1.03,0.9,0.97
Alagoas,2020-08-03,estimate,0.92,0.84,1.01,0.89,0.95
Alagoas,2020-08-04,estimate,0.91,0.82,0.99,0.88,0.94
Alagoas,2020-08-05,estimate,0.89,0.8,0.97,0.86,0.92
Alagoas,2020-08-06,estimate,0.88,0.79,0.96,0.85,0.91
Alagoas,2020-08-07,estimate,0.86,0.77,0.95,0.83,0.89
Alagoas,2020-08-08,estimate,0.85,0.76,0.93,0.81,0.88
Alagoas,2020-08-09,estimate,0.84,0.74,0.92,0.8,0.87
Alagoas,2020-08-10,estimate,0.83,0.73,0.91,0.79,0.86
Alagoas,2020-08-11,estimate,0.82,0.73,0.91,0.78,0.86
Alagoas,2020-08-12,estimate,0.81,0.72,0.9,0.77,0.84
Alagoas,2020-08-13,estimate,0.8,0.71,0.89,0.76,0.84
Alagoas,2020-08-14,estimate,0.79,0.7,0.88,0.76,0.84
Alagoas,2020-08-15,estimate,0.78,0.69,0.88,0.75,0.83
Alagoas,2020-08-16,estimate,0.78,0.68,0.88,0.75,0.83
Alagoas,2020-08-17,estimate,0.77,0.67,0.88,0.73,0.81
Alagoas,2020-08-18,estimate,0.77,0.66,0.88,0.72,0.8
Alagoas,2020-08-19,estimate based on partial data,0.76,0.65,0.89,0.72,0.81
Alagoas,2020-08-20,estimate based on partial data,0.76,0.63,0.88,0.72,0.82
Alagoas,2020-08-21,estimate based on partial data,0.75,0.62,0.89,0.7,0.81
Alagoas,2020-08-22,estimate based on partial data,0.75,0.59,0.89,0.69,0.81
Alagoas,2020-08-23,estimate based on partial data,0.74,0.58,0.9,0.67,0.8
Alagoas,2020-08-24,estimate based on partial data,0.74,0.57,0.92,0.68,0.82
Alagoas,2020-08-25,estimate based on partial data,0.74,0.56,0.93,0.67,0.82
Alagoas,2020-08-26,estimate based on partial data,0.73,0.51,0.92,0.65,0.81
Alagoas,2020-08-27,estimate based on partial data,0.73,0.51,0.94,0.64,0.81
Alagoas,2020-08-28,estimate based on partial data,0.72,0.5,0.95,0.63,0.81
Alagoas,2020-08-29,estimate based on partial data,0.72,0.48,0.97,0.62,0.81
Alagoas,2020-08-30,estimate based on partial data,0.71,0.45,0.97,0.6,0.81
Alagoas,2020-08-31,estimate based on partial data,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-01,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-02,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-03,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-04,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-05,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-06,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-07,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-08,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-09,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-10,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-11,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-12,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-13,forecast,0.71,0.43,0.99,0.6,0.82
Alagoas,2020-09-14,forecast,0.71,0.43,0.99,0.6,0.82
Amapá,2020-06-22,estimate,0.51,0.36,0.67,0.44,0.56
Amapá,2020-06-23,estimate,0.51,0.36,0.65,0.45,0.56
Amapá,2020-06-24,estimate,0.51,0.37,0.65,0.46,0.57
Amapá,2020-06-25,estimate,0.53,0.39,0.66,0.47,0.58
Amapá,2020-06-26,estimate,0.55,0.42,0.68,0.5,0.6
Amapá,2020-06-27,estimate,0.59,0.46,0.71,0.53,0.63
Amapá,2020-06-28,estimate,0.63,0.51,0.76,0.58,0.68
Amapá,2020-06-29,estimate,0.69,0.56,0.81,0.64,0.73
Amapá,2020-06-30,estimate,0.74,0.6,0.87,0.69,0.8
Amapá,2020-07-01,estimate,0.81,0.67,0.96,0.74,0.86
Amapá,2020-07-02,estimate,0.89,0.71,1.04,0.8,0.94
Amapá,2020-07-03,estimate,0.96,0.77,1.15,0.88,1.03
Amapá,2020-07-04,estimate,1.03,0.82,1.26,0.95,1.12
Amapá,2020-07-05,estimate,1.1,0.86,1.34,1.01,1.19
Amapá,2020-07-06,estimate,1.16,0.93,1.44,1.04,1.24
Amapá,2020-07-07,estimate,1.21,0.96,1.49,1.1,1.31
Amapá,2020-07-08,estimate,1.23,0.97,1.5,1.13,1.34
Amapá,2020-07-09,estimate,1.24,0.97,1.48,1.14,1.35
Amapá,2020-07-10,estimate,1.23,0.98,1.47,1.15,1.34
Amapá,2020-07-11,estimate,1.21,0.97,1.43,1.13,1.31
Amapá,2020-07-12,estimate,1.17,0.96,1.39,1.07,1.23
Amapá,2020-07-13,estimate,1.12,0.94,1.33,1.02,1.18
Amapá,2020-07-14,estimate,1.07,0.9,1.26,1.01,1.16
Amapá,2020-07-15,estimate,1.03,0.87,1.21,0.94,1.08
Amapá,2020-07-16,estimate,0.98,0.82,1.15,0.92,1.06
Amapá,2020-07-17,estimate,0.94,0.78,1.1,0.86,1
Amapá,2020-07-18,estimate,0.9,0.74,1.06,0.85,0.98
Amapá,2020-07-19,estimate,0.87,0.71,1.02,0.78,0.92
Amapá,2020-07-20,estimate,0.84,0.69,0.99,0.75,0.88
Amapá,2020-07-21,estimate,0.82,0.67,0.97,0.75,0.88
Amapá,2020-07-22,estimate,0.81,0.66,0.97,0.73,0.85
Amapá,2020-07-23,estimate,0.81,0.67,0.97,0.73,0.86
Amapá,2020-07-24,estimate,0.82,0.67,0.97,0.75,0.87
Amapá,2020-07-25,estimate,0.83,0.68,0.98,0.76,0.88
Amapá,2020-07-26,estimate,0.85,0.7,1.01,0.79,0.91
Amapá,2020-07-27,estimate,0.87,0.72,1.02,0.82,0.95
Amapá,2020-07-28,estimate,0.9,0.73,1.04,0.85,0.98
Amapá,2020-07-29,estimate,0.93,0.77,1.09,0.87,1
Amapá,2020-07-30,estimate,0.96,0.79,1.13,0.89,1.02
Amapá,2020-07-31,estimate,1,0.83,1.17,0.92,1.05
Amapá,2020-08-01,estimate,1.03,0.85,1.19,0.95,1.09
Amapá,2020-08-02,estimate,1.06,0.9,1.25,0.99,1.13
Amapá,2020-08-03,estimate,1.08,0.91,1.26,1.02,1.16
Amapá,2020-08-04,estimate,1.1,0.93,1.27,1.01,1.15
Amapá,2020-08-05,estimate,1.12,0.94,1.28,1.04,1.18
Amapá,2020-08-06,estimate,1.12,0.97,1.3,1.06,1.2
Amapá,2020-08-07,estimate,1.12,0.97,1.31,1.05,1.19
Amapá,2020-08-08,estimate,1.12,0.96,1.3,1.05,1.19
Amapá,2020-08-09,estimate,1.11,0.95,1.29,1.02,1.16
Amapá,2020-08-10,estimate,1.1,0.92,1.27,1.01,1.15
Amapá,2020-08-11,estimate,1.08,0.91,1.26,1.01,1.15
Amapá,2020-08-12,estimate,1.07,0.9,1.26,0.98,1.11
Amapá,2020-08-13,estimate,1.05,0.88,1.25,0.98,1.12
Amapá,2020-08-14,estimate,1.04,0.87,1.24,0.97,1.11
Amapá,2020-08-15,estimate,1.03,0.87,1.24,0.95,1.09
Amapá,2020-08-16,estimate,1.02,0.86,1.23,0.95,1.09
Amapá,2020-08-17,estimate,1.02,0.85,1.21,0.95,1.09
Amapá,2020-08-18,estimate,1.02,0.86,1.22,0.95,1.09
Amapá,2020-08-19,estimate based on partial data,1.03,0.84,1.21,0.95,1.1
Amapá,2020-08-20,estimate based on partial data,1.04,0.85,1.24,0.96,1.11
Amapá,2020-08-21,estimate based on partial data,1.06,0.84,1.26,0.97,1.13
Amapá,2020-08-22,estimate based on partial data,1.08,0.83,1.29,0.99,1.17
Amapá,2020-08-23,estimate based on partial data,1.1,0.83,1.35,0.98,1.19
Amapá,2020-08-24,estimate based on partial data,1.12,0.82,1.44,0.99,1.24
Amapá,2020-08-25,estimate based on partial data,1.14,0.8,1.53,0.98,1.28
Amapá,2020-08-26,estimate based on partial data,1.17,0.74,1.62,0.98,1.34
Amapá,2020-08-27,estimate based on partial data,1.18,0.7,1.75,0.95,1.37
Amapá,2020-08-28,estimate based on partial data,1.2,0.6,1.83,0.9,1.37
Amapá,2020-08-29,estimate based on partial data,1.21,0.56,1.97,0.83,1.37
Amapá,2020-08-30,estimate based on partial data,1.21,0.47,2.08,0.82,1.42
Amapá,2020-08-31,estimate based on partial data,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-01,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-02,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-03,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-04,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-05,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-06,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-07,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-08,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-09,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-10,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-11,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-12,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-13,forecast,1.21,0.47,2.28,0.83,1.49
Amapá,2020-09-14,forecast,1.21,0.47,2.28,0.83,1.49
Amazonas,2020-06-22,estimate,1.03,0.97,1.1,1.02,1.06
Amazonas,2020-06-23,estimate,1.03,0.97,1.09,1.01,1.05
Amazonas,2020-06-24,estimate,1.02,0.96,1.08,1.01,1.05
Amazonas,2020-06-25,estimate,1.02,0.95,1.07,1,1.04
Amazonas,2020-06-26,estimate,1.02,0.94,1.07,1,1.04
Amazonas,2020-06-27,estimate,1.01,0.94,1.07,1,1.04
Amazonas,2020-06-28,estimate,1.01,0.94,1.07,0.99,1.03
Amazonas,2020-06-29,estimate,1.01,0.94,1.07,0.99,1.03
Amazonas,2020-06-30,estimate,1,0.94,1.07,0.98,1.03
Amazonas,2020-07-01,estimate,1,0.94,1.07,0.98,1.02
Amazonas,2020-07-02,estimate,1,0.93,1.06,0.98,1.02
Amazonas,2020-07-03,estimate,0.99,0.94,1.07,0.97,1.01
Amazonas,2020-07-04,estimate,0.99,0.92,1.05,0.97,1.01
Amazonas,2020-07-05,estimate,0.99,0.93,1.05,0.97,1.01
Amazonas,2020-07-06,estimate,0.99,0.93,1.05,0.96,1.01
Amazonas,2020-07-07,estimate,0.98,0.92,1.05,0.96,1
Amazonas,2020-07-08,estimate,0.98,0.92,1.04,0.96,1
Amazonas,2020-07-09,estimate,0.98,0.92,1.04,0.96,1
Amazonas,2020-07-10,estimate,0.97,0.92,1.03,0.95,1
Amazonas,2020-07-11,estimate,0.97,0.91,1.03,0.95,1
Amazonas,2020-07-12,estimate,0.97,0.9,1.02,0.95,0.99
Amazonas,2020-07-13,estimate,0.97,0.91,1.03,0.95,0.99
Amazonas,2020-07-14,estimate,0.96,0.9,1.02,0.94,0.99
Amazonas,2020-07-15,estimate,0.96,0.9,1.01,0.94,0.99
Amazonas,2020-07-16,estimate,0.96,0.9,1.01,0.94,0.99
Amazonas,2020-07-17,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-18,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-19,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-20,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-21,estimate,0.95,0.88,1,0.93,0.98
Amazonas,2020-07-22,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-23,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-24,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-25,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-26,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-27,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-28,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-29,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-30,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-31,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-01,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-08-02,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-03,estimate,0.95,0.9,1.01,0.93,0.98
Amazonas,2020-08-04,estimate,0.95,0.9,1.01,0.93,0.98
Amazonas,2020-08-05,estimate,0.95,0.9,1.01,0.93,0.98
Amazonas,2020-08-06,estimate,0.96,0.9,1.02,0.93,0.97
Amazonas,2020-08-07,estimate,0.95,0.9,1.02,0.93,0.97
Amazonas,2020-08-08,estimate,0.95,0.9,1.02,0.93,0.97
Amazonas,2020-08-09,estimate,0.95,0.9,1.02,0.93,0.98
Amazonas,2020-08-10,estimate,0.95,0.89,1.02,0.93,0.98
Amazonas,2020-08-11,estimate,0.95,0.89,1.02,0.93,0.97
Amazonas,2020-08-12,estimate,0.95,0.89,1.02,0.93,0.98
Amazonas,2020-08-13,estimate,0.95,0.89,1.02,0.93,0.98
Amazonas,2020-08-14,estimate,0.95,0.88,1.02,0.93,0.98
Amazonas,2020-08-15,estimate,0.95,0.88,1.02,0.93,0.98
Amazonas,2020-08-16,estimate,0.95,0.88,1.02,0.93,0.98
Amazonas,2020-08-17,estimate,0.95,0.87,1.03,0.92,0.98
Amazonas,2020-08-18,estimate,0.95,0.87,1.03,0.92,0.99
Amazonas,2020-08-19,estimate based on partial data,0.95,0.87,1.04,0.92,0.98
Amazonas,2020-08-20,estimate based on partial data,0.95,0.86,1.04,0.92,0.99
Amazonas,2020-08-21,estimate based on partial data,0.95,0.86,1.05,0.91,0.98
Amazonas,2020-08-22,estimate based on partial data,0.96,0.86,1.07,0.91,0.99
Amazonas,2020-08-23,estimate based on partial data,0.95,0.85,1.07,0.91,0.99
Amazonas,2020-08-24,estimate based on partial data,0.96,0.85,1.09,0.91,1
Amazonas,2020-08-25,estimate based on partial data,0.96,0.83,1.09,0.91,1
Amazonas,2020-08-26,estimate based on partial data,0.96,0.81,1.09,0.91,1
Amazonas,2020-08-27,estimate based on partial data,0.96,0.81,1.1,0.9,1
Amazonas,2020-08-28,estimate based on partial data,0.96,0.81,1.12,0.9,1
Amazonas,2020-08-29,estimate based on partial data,0.96,0.8,1.12,0.9,1.01
Amazonas,2020-08-30,estimate based on partial data,0.96,0.79,1.13,0.89,1.01
Amazonas,2020-08-31,estimate based on partial data,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-01,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-02,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-03,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-04,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-05,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-06,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-07,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-08,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-09,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-10,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-11,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-12,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-13,forecast,0.96,0.78,1.14,0.89,1
Amazonas,2020-09-14,forecast,0.96,0.78,1.14,0.89,1
Bahia,2020-06-22,estimate,1.14,1.04,1.23,1.11,1.18
Bahia,2020-06-23,estimate,1.11,1.02,1.21,1.09,1.16
Bahia,2020-06-24,estimate,1.09,0.99,1.17,1.07,1.14
Bahia,2020-06-25,estimate,1.06,0.97,1.15,1.03,1.11
Bahia,2020-06-26,estimate,1.04,0.94,1.12,1.01,1.09
Bahia,2020-06-27,estimate,1.02,0.92,1.1,1,1.07
Bahia,2020-06-28,estimate,1,0.9,1.09,0.98,1.06
Bahia,2020-06-29,estimate,0.99,0.89,1.07,0.95,1.02
Bahia,2020-06-30,estimate,0.98,0.88,1.07,0.94,1.02
Bahia,2020-07-01,estimate,0.97,0.87,1.06,0.93,1
Bahia,2020-07-02,estimate,0.96,0.87,1.05,0.93,1
Bahia,2020-07-03,estimate,0.96,0.87,1.05,0.93,1
Bahia,2020-07-04,estimate,0.96,0.87,1.04,0.92,0.99
Bahia,2020-07-05,estimate,0.96,0.88,1.05,0.93,0.99
Bahia,2020-07-06,estimate,0.96,0.88,1.04,0.94,1
Bahia,2020-07-07,estimate,0.97,0.89,1.05,0.93,0.99
Bahia,2020-07-08,estimate,0.98,0.89,1.05,0.94,1
Bahia,2020-07-09,estimate,0.98,0.91,1.06,0.95,1.01
Bahia,2020-07-10,estimate,0.99,0.92,1.07,0.97,1.03
Bahia,2020-07-11,estimate,1,0.93,1.08,0.97,1.03
Bahia,2020-07-12,estimate,1.01,0.93,1.09,0.98,1.04
Bahia,2020-07-13,estimate,1.02,0.94,1.11,0.98,1.05
Bahia,2020-07-14,estimate,1.03,0.94,1.12,0.99,1.07
Bahia,2020-07-15,estimate,1.04,0.95,1.13,1,1.07
Bahia,2020-07-16,estimate,1.04,0.95,1.13,1.01,1.08
Bahia,2020-07-17,estimate,1.05,0.95,1.14,1,1.08
Bahia,2020-07-18,estimate,1.05,0.95,1.14,1,1.07
Bahia,2020-07-19,estimate,1.05,0.95,1.14,1,1.07
Bahia,2020-07-20,estimate,1.05,0.95,1.14,1.01,1.08
Bahia,2020-07-21,estimate,1.04,0.95,1.14,1,1.07
Bahia,2020-07-22,estimate,1.04,0.95,1.13,0.99,1.06
Bahia,2020-07-23,estimate,1.03,0.94,1.12,0.99,1.06
Bahia,2020-07-24,estimate,1.03,0.94,1.11,0.98,1.05
Bahia,2020-07-25,estimate,1.02,0.93,1.1,0.99,1.06
Bahia,2020-07-26,estimate,1.01,0.93,1.1,0.98,1.04
Bahia,2020-07-27,estimate,1.01,0.93,1.09,0.98,1.04
Bahia,2020-07-28,estimate,1,0.92,1.08,0.97,1.04
Bahia,2020-07-29,estimate,0.99,0.91,1.07,0.97,1.03
Bahia,2020-07-30,estimate,0.99,0.9,1.07,0.95,1.02
Bahia,2020-07-31,estimate,0.98,0.9,1.06,0.94,1.01
Bahia,2020-08-01,estimate,0.98,0.9,1.07,0.94,1
Bahia,2020-08-02,estimate,0.98,0.9,1.07,0.95,1.01
