region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-08-10,estimate based on partial data,0.94,0.82,1.05,0.92,1
Acre,2020-08-11,estimate based on partial data,0.94,0.82,1.06,0.9,0.99
Acre,2020-08-12,estimate based on partial data,0.95,0.8,1.06,0.9,0.99
Acre,2020-08-13,estimate based on partial data,0.95,0.79,1.08,0.9,1
Acre,2020-08-14,estimate based on partial data,0.95,0.8,1.11,0.9,1
Acre,2020-08-15,estimate based on partial data,0.95,0.77,1.11,0.91,1.01
Acre,2020-08-16,estimate based on partial data,0.96,0.76,1.14,0.9,1.01
Acre,2020-08-17,estimate based on partial data,0.96,0.75,1.16,0.9,1.01
Acre,2020-08-18,estimate based on partial data,0.96,0.7,1.14,0.89,1.01
Acre,2020-08-19,estimate based on partial data,0.96,0.74,1.21,0.89,1.01
Acre,2020-08-20,estimate based on partial data,0.96,0.71,1.21,0.88,1.02
Acre,2020-08-21,estimate based on partial data,0.96,0.66,1.2,0.89,1.02
Acre,2020-08-22,estimate based on partial data,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-23,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-24,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-25,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-26,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-27,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-28,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-29,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-30,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-08-31,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-09-01,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-09-02,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-09-03,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-09-04,forecast,0.96,0.66,1.22,0.88,1.02
Acre,2020-09-05,forecast,0.96,0.66,1.22,0.88,1.02
Alagoas,2020-06-13,estimate,0.96,0.87,1.06,0.93,1.01
Alagoas,2020-06-14,estimate,0.95,0.86,1.04,0.92,1
Alagoas,2020-06-15,estimate,0.94,0.85,1.03,0.91,0.99
Alagoas,2020-06-16,estimate,0.93,0.85,1.02,0.91,0.98
Alagoas,2020-06-17,estimate,0.93,0.85,1.01,0.9,0.97
Alagoas,2020-06-18,estimate,0.93,0.85,1.01,0.89,0.96
Alagoas,2020-06-19,estimate,0.92,0.85,1,0.89,0.96
Alagoas,2020-06-20,estimate,0.93,0.84,1,0.89,0.95
Alagoas,2020-06-21,estimate,0.93,0.85,1.01,0.9,0.96
Alagoas,2020-06-22,estimate,0.93,0.85,1.01,0.9,0.96
Alagoas,2020-06-23,estimate,0.93,0.85,1.02,0.91,0.97
Alagoas,2020-06-24,estimate,0.94,0.86,1.03,0.91,0.97
Alagoas,2020-06-25,estimate,0.94,0.86,1.03,0.91,0.97
Alagoas,2020-06-26,estimate,0.94,0.87,1.04,0.92,0.98
Alagoas,2020-06-27,estimate,0.95,0.87,1.04,0.91,0.98
Alagoas,2020-06-28,estimate,0.95,0.87,1.03,0.92,0.98
Alagoas,2020-06-29,estimate,0.95,0.87,1.03,0.92,0.98
Alagoas,2020-06-30,estimate,0.95,0.88,1.04,0.91,0.98
Alagoas,2020-07-01,estimate,0.96,0.87,1.04,0.92,0.98
Alagoas,2020-07-02,estimate,0.96,0.88,1.04,0.92,0.99
Alagoas,2020-07-03,estimate,0.96,0.87,1.03,0.93,1
Alagoas,2020-07-04,estimate,0.96,0.88,1.04,0.93,1
Alagoas,2020-07-05,estimate,0.96,0.88,1.04,0.94,1.01
Alagoas,2020-07-06,estimate,0.97,0.88,1.05,0.94,1.01
Alagoas,2020-07-07,estimate,0.97,0.87,1.05,0.95,1.02
Alagoas,2020-07-08,estimate,0.98,0.88,1.06,0.95,1.02
Alagoas,2020-07-09,estimate,0.98,0.89,1.07,0.96,1.02
Alagoas,2020-07-10,estimate,0.99,0.9,1.08,0.96,1.03
Alagoas,2020-07-11,estimate,1,0.91,1.08,0.96,1.03
Alagoas,2020-07-12,estimate,1.01,0.92,1.09,0.97,1.04
Alagoas,2020-07-13,estimate,1.02,0.93,1.1,0.98,1.05
Alagoas,2020-07-14,estimate,1.03,0.94,1.11,0.99,1.06
Alagoas,2020-07-15,estimate,1.04,0.96,1.13,1,1.06
Alagoas,2020-07-16,estimate,1.05,0.97,1.15,1.01,1.08
Alagoas,2020-07-17,estimate,1.06,0.98,1.16,1.01,1.09
Alagoas,2020-07-18,estimate,1.07,0.98,1.16,1.02,1.1
Alagoas,2020-07-19,estimate,1.08,0.99,1.18,1.03,1.11
Alagoas,2020-07-20,estimate,1.08,0.99,1.19,1.04,1.12
Alagoas,2020-07-21,estimate,1.08,0.99,1.2,1.04,1.13
Alagoas,2020-07-22,estimate,1.09,0.99,1.19,1.05,1.13
Alagoas,2020-07-23,estimate,1.08,0.98,1.19,1.04,1.12
Alagoas,2020-07-24,estimate,1.07,0.98,1.19,1.03,1.12
Alagoas,2020-07-25,estimate,1.06,0.97,1.17,1.02,1.11
Alagoas,2020-07-26,estimate,1.05,0.95,1.15,1.01,1.09
Alagoas,2020-07-27,estimate,1.04,0.95,1.14,0.99,1.07
Alagoas,2020-07-28,estimate,1.02,0.93,1.11,0.98,1.05
Alagoas,2020-07-29,estimate,1,0.92,1.1,0.97,1.04
Alagoas,2020-07-30,estimate,0.98,0.9,1.07,0.94,1.01
Alagoas,2020-07-31,estimate,0.96,0.88,1.05,0.93,0.99
Alagoas,2020-08-01,estimate,0.94,0.85,1.03,0.91,0.97
Alagoas,2020-08-02,estimate,0.92,0.83,1.01,0.89,0.96
Alagoas,2020-08-03,estimate,0.9,0.81,0.98,0.87,0.94
Alagoas,2020-08-04,estimate,0.88,0.79,0.96,0.85,0.92
Alagoas,2020-08-05,estimate,0.86,0.78,0.96,0.83,0.91
Alagoas,2020-08-06,estimate,0.85,0.75,0.94,0.8,0.88
Alagoas,2020-08-07,estimate,0.83,0.73,0.93,0.8,0.88
Alagoas,2020-08-08,estimate,0.82,0.72,0.92,0.79,0.87
Alagoas,2020-08-09,estimate,0.81,0.7,0.92,0.77,0.85
Alagoas,2020-08-10,estimate based on partial data,0.8,0.68,0.92,0.76,0.86
Alagoas,2020-08-11,estimate based on partial data,0.79,0.66,0.91,0.75,0.85
Alagoas,2020-08-12,estimate based on partial data,0.79,0.65,0.92,0.75,0.86
Alagoas,2020-08-13,estimate based on partial data,0.78,0.65,0.93,0.73,0.84
Alagoas,2020-08-14,estimate based on partial data,0.78,0.64,0.94,0.74,0.86
Alagoas,2020-08-15,estimate based on partial data,0.78,0.61,0.95,0.73,0.87
Alagoas,2020-08-16,estimate based on partial data,0.78,0.61,0.98,0.71,0.85
Alagoas,2020-08-17,estimate based on partial data,0.78,0.57,0.97,0.71,0.87
Alagoas,2020-08-18,estimate based on partial data,0.78,0.54,0.98,0.7,0.87
Alagoas,2020-08-19,estimate based on partial data,0.78,0.54,1.01,0.69,0.87
Alagoas,2020-08-20,estimate based on partial data,0.79,0.52,1.02,0.68,0.87
Alagoas,2020-08-21,estimate based on partial data,0.79,0.52,1.06,0.66,0.87
Alagoas,2020-08-22,estimate based on partial data,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-23,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-24,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-25,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-26,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-27,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-28,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-29,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-30,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-08-31,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-09-01,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-09-02,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-09-03,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-09-04,forecast,0.79,0.5,1.08,0.67,0.89
Alagoas,2020-09-05,forecast,0.79,0.5,1.08,0.67,0.89
Amapá,2020-06-13,estimate,0.97,0.82,1.11,0.91,1.02
Amapá,2020-06-14,estimate,0.92,0.76,1.05,0.88,0.99
Amapá,2020-06-15,estimate,0.88,0.72,1.01,0.83,0.95
Amapá,2020-06-16,estimate,0.84,0.68,0.98,0.79,0.91
Amapá,2020-06-17,estimate,0.8,0.65,0.95,0.75,0.88
Amapá,2020-06-18,estimate,0.77,0.62,0.92,0.72,0.85
Amapá,2020-06-19,estimate,0.75,0.59,0.89,0.7,0.83
Amapá,2020-06-20,estimate,0.72,0.55,0.86,0.67,0.8
Amapá,2020-06-21,estimate,0.71,0.54,0.85,0.65,0.79
Amapá,2020-06-22,estimate,0.7,0.54,0.85,0.64,0.77
Amapá,2020-06-23,estimate,0.69,0.53,0.84,0.63,0.76
Amapá,2020-06-24,estimate,0.69,0.53,0.84,0.65,0.77
Amapá,2020-06-25,estimate,0.7,0.55,0.84,0.65,0.77
Amapá,2020-06-26,estimate,0.71,0.57,0.85,0.68,0.79
Amapá,2020-06-27,estimate,0.72,0.58,0.84,0.69,0.79
Amapá,2020-06-28,estimate,0.75,0.61,0.86,0.71,0.8
Amapá,2020-06-29,estimate,0.77,0.65,0.88,0.73,0.83
Amapá,2020-06-30,estimate,0.8,0.67,0.91,0.76,0.85
Amapá,2020-07-01,estimate,0.83,0.71,0.96,0.78,0.87
Amapá,2020-07-02,estimate,0.85,0.74,1.01,0.8,0.9
Amapá,2020-07-03,estimate,0.89,0.76,1.05,0.82,0.94
Amapá,2020-07-04,estimate,0.92,0.77,1.1,0.83,0.95
Amapá,2020-07-05,estimate,0.95,0.79,1.15,0.85,0.99
Amapá,2020-07-06,estimate,0.97,0.81,1.2,0.87,1.02
Amapá,2020-07-07,estimate,1,0.81,1.23,0.89,1.06
Amapá,2020-07-08,estimate,1.02,0.82,1.24,0.9,1.07
Amapá,2020-07-09,estimate,1.03,0.84,1.27,0.92,1.09
Amapá,2020-07-10,estimate,1.04,0.85,1.27,0.93,1.1
Amapá,2020-07-11,estimate,1.04,0.85,1.26,0.94,1.1
Amapá,2020-07-12,estimate,1.03,0.86,1.24,0.93,1.08
Amapá,2020-07-13,estimate,1.03,0.86,1.22,0.93,1.07
Amapá,2020-07-14,estimate,1.02,0.87,1.19,0.93,1.06
Amapá,2020-07-15,estimate,1,0.86,1.16,0.93,1.05
Amapá,2020-07-16,estimate,0.98,0.83,1.13,0.92,1.03
Amapá,2020-07-17,estimate,0.97,0.82,1.11,0.9,1.01
Amapá,2020-07-18,estimate,0.95,0.81,1.09,0.89,1
Amapá,2020-07-19,estimate,0.94,0.79,1.08,0.9,1.01
Amapá,2020-07-20,estimate,0.93,0.78,1.07,0.89,1
Amapá,2020-07-21,estimate,0.92,0.77,1.07,0.88,0.99
Amapá,2020-07-22,estimate,0.91,0.75,1.05,0.86,0.97
Amapá,2020-07-23,estimate,0.91,0.74,1.04,0.85,0.96
Amapá,2020-07-24,estimate,0.91,0.76,1.05,0.86,0.98
Amapá,2020-07-25,estimate,0.91,0.75,1.05,0.85,0.97
Amapá,2020-07-26,estimate,0.92,0.76,1.06,0.88,1
Amapá,2020-07-27,estimate,0.93,0.78,1.07,0.87,0.99
Amapá,2020-07-28,estimate,0.94,0.8,1.09,0.89,1
Amapá,2020-07-29,estimate,0.95,0.8,1.09,0.91,1.03
Amapá,2020-07-30,estimate,0.97,0.82,1.12,0.93,1.05
Amapá,2020-07-31,estimate,0.99,0.83,1.14,0.93,1.05
Amapá,2020-08-01,estimate,1,0.85,1.17,0.94,1.06
Amapá,2020-08-02,estimate,1.02,0.85,1.17,0.96,1.08
Amapá,2020-08-03,estimate,1.03,0.87,1.2,0.97,1.09
Amapá,2020-08-04,estimate,1.04,0.88,1.21,0.98,1.1
Amapá,2020-08-05,estimate,1.05,0.88,1.21,0.99,1.11
Amapá,2020-08-06,estimate,1.06,0.91,1.23,1,1.12
Amapá,2020-08-07,estimate,1.07,0.91,1.23,1,1.12
Amapá,2020-08-08,estimate,1.07,0.91,1.23,0.99,1.12
Amapá,2020-08-09,estimate,1.07,0.92,1.26,1.02,1.15
Amapá,2020-08-10,estimate based on partial data,1.07,0.9,1.24,1,1.15
Amapá,2020-08-11,estimate based on partial data,1.07,0.86,1.24,0.98,1.13
Amapá,2020-08-12,estimate based on partial data,1.06,0.86,1.28,0.97,1.14
Amapá,2020-08-13,estimate based on partial data,1.05,0.82,1.3,0.94,1.13
Amapá,2020-08-14,estimate based on partial data,1.04,0.79,1.31,0.94,1.15
Amapá,2020-08-15,estimate based on partial data,1.04,0.75,1.34,0.92,1.15
Amapá,2020-08-16,estimate based on partial data,1.03,0.7,1.35,0.91,1.17
Amapá,2020-08-17,estimate based on partial data,1.03,0.67,1.4,0.86,1.14
Amapá,2020-08-18,estimate based on partial data,1.02,0.62,1.41,0.84,1.15
Amapá,2020-08-19,estimate based on partial data,1.02,0.61,1.48,0.83,1.16
Amapá,2020-08-20,estimate based on partial data,1.02,0.58,1.53,0.84,1.19
Amapá,2020-08-21,estimate based on partial data,1.02,0.52,1.55,0.81,1.19
Amapá,2020-08-22,estimate based on partial data,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-23,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-24,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-25,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-26,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-27,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-28,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-29,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-30,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-08-31,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-09-01,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-09-02,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-09-03,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-09-04,forecast,1.02,0.5,1.62,0.78,1.19
Amapá,2020-09-05,forecast,1.02,0.5,1.62,0.78,1.19
Amazonas,2020-06-13,estimate,1.01,0.94,1.06,1,1.03
Amazonas,2020-06-14,estimate,1.01,0.93,1.05,0.99,1.03
Amazonas,2020-06-15,estimate,1,0.93,1.05,0.99,1.03
Amazonas,2020-06-16,estimate,1,0.93,1.05,0.99,1.03
Amazonas,2020-06-17,estimate,1,0.93,1.05,0.99,1.02
Amazonas,2020-06-18,estimate,1,0.93,1.05,0.99,1.03
Amazonas,2020-06-19,estimate,1,0.93,1.05,0.99,1.02
Amazonas,2020-06-20,estimate,1,0.93,1.05,0.98,1.02
Amazonas,2020-06-21,estimate,1,0.94,1.05,0.98,1.02
Amazonas,2020-06-22,estimate,1,0.94,1.05,0.99,1.02
Amazonas,2020-06-23,estimate,1,0.94,1.05,0.98,1.02
Amazonas,2020-06-24,estimate,1,0.94,1.05,0.98,1.02
Amazonas,2020-06-25,estimate,1,0.94,1.05,0.98,1.01
Amazonas,2020-06-26,estimate,1,0.94,1.06,0.98,1.02
Amazonas,2020-06-27,estimate,1,0.95,1.06,0.98,1.01
Amazonas,2020-06-28,estimate,1,0.94,1.06,0.98,1.01
Amazonas,2020-06-29,estimate,1,0.94,1.06,0.98,1.01
Amazonas,2020-06-30,estimate,1,0.94,1.06,0.98,1.01
Amazonas,2020-07-01,estimate,1,0.94,1.06,0.97,1.01
Amazonas,2020-07-02,estimate,0.99,0.95,1.07,0.97,1.01
Amazonas,2020-07-03,estimate,0.99,0.94,1.06,0.97,1.01
Amazonas,2020-07-04,estimate,0.99,0.94,1.05,0.97,1
Amazonas,2020-07-05,estimate,0.99,0.94,1.05,0.97,1.01
Amazonas,2020-07-06,estimate,0.99,0.94,1.05,0.97,1
Amazonas,2020-07-07,estimate,0.98,0.93,1.04,0.97,1
Amazonas,2020-07-08,estimate,0.98,0.93,1.03,0.96,1
Amazonas,2020-07-09,estimate,0.98,0.92,1.03,0.96,1
Amazonas,2020-07-10,estimate,0.98,0.92,1.03,0.96,1
Amazonas,2020-07-11,estimate,0.97,0.92,1.02,0.96,0.99
Amazonas,2020-07-12,estimate,0.97,0.91,1.01,0.96,0.99
Amazonas,2020-07-13,estimate,0.97,0.91,1.02,0.96,0.99
Amazonas,2020-07-14,estimate,0.97,0.9,1.01,0.95,0.99
Amazonas,2020-07-15,estimate,0.96,0.9,1.01,0.95,0.99
Amazonas,2020-07-16,estimate,0.96,0.9,1.01,0.95,0.99
Amazonas,2020-07-17,estimate,0.96,0.9,1.01,0.95,0.98
Amazonas,2020-07-18,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-19,estimate,0.96,0.89,1.01,0.94,0.98
Amazonas,2020-07-20,estimate,0.96,0.89,1,0.94,0.98
Amazonas,2020-07-21,estimate,0.96,0.89,1,0.94,0.98
Amazonas,2020-07-22,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-23,estimate,0.96,0.89,1,0.94,0.98
Amazonas,2020-07-24,estimate,0.95,0.89,1,0.94,0.98
Amazonas,2020-07-25,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-26,estimate,0.95,0.9,1,0.94,0.98
Amazonas,2020-07-27,estimate,0.95,0.9,1.01,0.94,0.97
Amazonas,2020-07-28,estimate,0.95,0.89,1,0.94,0.98
Amazonas,2020-07-29,estimate,0.95,0.9,1.01,0.94,0.98
Amazonas,2020-07-30,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-31,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-08-01,estimate,0.96,0.89,1,0.93,0.97
Amazonas,2020-08-02,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-03,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-04,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-05,estimate,0.95,0.89,1.02,0.93,0.98
Amazonas,2020-08-06,estimate,0.95,0.89,1.02,0.93,0.97
Amazonas,2020-08-07,estimate,0.95,0.88,1.02,0.93,0.98
Amazonas,2020-08-08,estimate,0.95,0.88,1.02,0.93,0.98
Amazonas,2020-08-09,estimate,0.95,0.87,1.02,0.93,0.98
Amazonas,2020-08-10,estimate based on partial data,0.95,0.87,1.03,0.92,0.98
Amazonas,2020-08-11,estimate based on partial data,0.95,0.86,1.02,0.93,0.99
Amazonas,2020-08-12,estimate based on partial data,0.95,0.85,1.03,0.93,0.99
Amazonas,2020-08-13,estimate based on partial data,0.95,0.84,1.03,0.92,0.99
Amazonas,2020-08-14,estimate based on partial data,0.95,0.83,1.03,0.92,0.99
Amazonas,2020-08-15,estimate based on partial data,0.95,0.82,1.03,0.92,0.98
Amazonas,2020-08-16,estimate based on partial data,0.95,0.81,1.04,0.92,0.98
Amazonas,2020-08-17,estimate based on partial data,0.95,0.81,1.04,0.91,0.98
Amazonas,2020-08-18,estimate based on partial data,0.95,0.81,1.06,0.92,0.99
Amazonas,2020-08-19,estimate based on partial data,0.95,0.8,1.06,0.92,0.99
Amazonas,2020-08-20,estimate based on partial data,0.95,0.79,1.07,0.91,0.99
Amazonas,2020-08-21,estimate based on partial data,0.95,0.79,1.07,0.91,1
Amazonas,2020-08-22,estimate based on partial data,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-23,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-24,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-25,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-26,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-27,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-28,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-29,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-30,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-08-31,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-09-01,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-09-02,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-09-03,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-09-04,forecast,0.95,0.78,1.08,0.91,1
Amazonas,2020-09-05,forecast,0.95,0.78,1.08,0.91,1
Bahia,2020-06-13,estimate,1.15,1.09,1.22,1.13,1.17
Bahia,2020-06-14,estimate,1.15,1.09,1.22,1.12,1.17
Bahia,2020-06-15,estimate,1.14,1.08,1.21,1.12,1.16
Bahia,2020-06-16,estimate,1.14,1.08,1.21,1.11,1.16
Bahia,2020-06-17,estimate,1.14,1.07,1.21,1.1,1.15
Bahia,2020-06-18,estimate,1.13,1.07,1.21,1.09,1.14
Bahia,2020-06-19,estimate,1.12,1.06,1.2,1.09,1.14
Bahia,2020-06-20,estimate,1.12,1.05,1.19,1.09,1.14
Bahia,2020-06-21,estimate,1.11,1.05,1.18,1.08,1.13
Bahia,2020-06-22,estimate,1.1,1.04,1.18,1.07,1.12
Bahia,2020-06-23,estimate,1.09,1.03,1.16,1.06,1.11
Bahia,2020-06-24,estimate,1.09,1.02,1.15,1.06,1.11
Bahia,2020-06-25,estimate,1.08,1.01,1.14,1.05,1.1
Bahia,2020-06-26,estimate,1.07,1,1.14,1.04,1.09
Bahia,2020-06-27,estimate,1.06,0.99,1.12,1.04,1.09
Bahia,2020-06-28,estimate,1.05,0.99,1.12,1.04,1.08
Bahia,2020-06-29,estimate,1.04,0.97,1.11,1.02,1.07
Bahia,2020-06-30,estimate,1.04,0.96,1.1,1.02,1.07
Bahia,2020-07-01,estimate,1.03,0.95,1.09,1.01,1.07
Bahia,2020-07-02,estimate,1.02,0.94,1.08,1.01,1.07
Bahia,2020-07-03,estimate,1.02,0.95,1.09,1,1.05
Bahia,2020-07-04,estimate,1.02,0.94,1.08,1,1.05
Bahia,2020-07-05,estimate,1.01,0.94,1.08,1,1.05
Bahia,2020-07-06,estimate,1.01,0.93,1.07,1,1.05
Bahia,2020-07-07,estimate,1.01,0.93,1.06,0.99,1.04
Bahia,2020-07-08,estimate,1.01,0.94,1.07,0.99,1.04
Bahia,2020-07-09,estimate,1.01,0.94,1.07,0.99,1.03
Bahia,2020-07-10,estimate,1.01,0.93,1.07,0.99,1.03
Bahia,2020-07-11,estimate,1.01,0.94,1.07,0.99,1.03
Bahia,2020-07-12,estimate,1.01,0.94,1.07,0.99,1.04
Bahia,2020-07-13,estimate,1.01,0.94,1.07,0.99,1.04
Bahia,2020-07-14,estimate,1.01,0.95,1.08,0.99,1.04
Bahia,2020-07-15,estimate,1.01,0.95,1.08,0.99,1.04
Bahia,2020-07-16,estimate,1.01,0.95,1.08,0.99,1.04
Bahia,2020-07-17,estimate,1.02,0.95,1.09,0.99,1.04
Bahia,2020-07-18,estimate,1.02,0.95,1.08,0.99,1.03
Bahia,2020-07-19,estimate,1.02,0.95,1.09,0.99,1.03
Bahia,2020-07-20,estimate,1.02,0.95,1.09,0.99,1.04
Bahia,2020-07-21,estimate,1.02,0.96,1.09,0.99,1.04
Bahia,2020-07-22,estimate,1.01,0.96,1.1,0.99,1.04
Bahia,2020-07-23,estimate,1.01,0.96,1.09,0.99,1.04
Bahia,2020-07-24,estimate,1.01,0.96,1.09,0.99,1.03
Bahia,2020-07-25,estimate,1.01,0.95,1.08,0.98,1.02
