region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-08-22,estimate,0.83,0.82,0.06,0.82,0.85,0.8,0.87,0.73,0.92
Alagoas,2020-08-23,estimate,0.83,0.83,0.06,0.83,0.86,0.81,0.88,0.73,0.92
Alagoas,2020-08-24,estimate,0.84,0.84,0.06,0.85,0.87,0.81,0.88,0.74,0.93
Alagoas,2020-08-25,estimate,0.85,0.84,0.06,0.86,0.89,0.82,0.89,0.75,0.94
Alagoas,2020-08-26,estimate,0.86,0.86,0.06,0.86,0.89,0.83,0.9,0.75,0.94
Alagoas,2020-08-27,estimate,0.87,0.87,0.06,0.86,0.89,0.84,0.91,0.77,0.96
Alagoas,2020-08-28,estimate,0.88,0.88,0.06,0.88,0.9,0.85,0.92,0.79,0.97
Alagoas,2020-08-29,estimate,0.9,0.9,0.06,0.89,0.91,0.86,0.93,0.81,0.99
Alagoas,2020-08-30,estimate,0.91,0.91,0.06,0.9,0.92,0.88,0.95,0.82,1
Alagoas,2020-08-31,estimate,0.93,0.93,0.06,0.91,0.94,0.89,0.96,0.85,1.03
Alagoas,2020-09-01,estimate,0.94,0.95,0.06,0.93,0.96,0.9,0.97,0.86,1.04
Alagoas,2020-09-02,estimate,0.96,0.96,0.06,0.94,0.96,0.91,0.98,0.87,1.05
Alagoas,2020-09-03,estimate,0.97,0.98,0.06,0.94,0.97,0.93,1.01,0.88,1.07
Alagoas,2020-09-04,estimate,0.99,1,0.07,0.96,0.99,0.94,1.02,0.89,1.09
Alagoas,2020-09-05,estimate,1,1.01,0.07,0.97,1,0.96,1.05,0.9,1.11
Alagoas,2020-09-06,estimate,1.01,1.02,0.07,0.97,1.01,0.96,1.05,0.91,1.14
Alagoas,2020-09-07,estimate,1.02,1.03,0.08,0.98,1.01,0.96,1.06,0.9,1.14
Alagoas,2020-09-08,estimate,1.03,1.04,0.08,0.99,1.02,0.97,1.07,0.91,1.16
Alagoas,2020-09-09,estimate,1.03,1.05,0.09,1,1.03,0.97,1.07,0.92,1.18
Alagoas,2020-09-10,estimate,1.03,1.05,0.09,1,1.03,0.97,1.06,0.91,1.17
Alagoas,2020-09-11,estimate,1.03,1.04,0.08,1.01,1.04,0.96,1.06,0.92,1.17
Alagoas,2020-09-12,estimate,1.03,1.04,0.08,0.99,1.03,0.97,1.06,0.91,1.17
Alagoas,2020-09-13,estimate,1.02,1.03,0.08,0.99,1.03,0.96,1.06,0.91,1.15
Alagoas,2020-09-14,estimate,1.01,1.02,0.07,1,1.03,0.95,1.05,0.9,1.14
Alagoas,2020-09-15,estimate,1,1.01,0.07,0.98,1.01,0.95,1.04,0.89,1.12
Alagoas,2020-09-16,estimate,0.99,0.99,0.07,0.97,1,0.95,1.04,0.89,1.12
Alagoas,2020-09-17,estimate,0.98,0.98,0.07,0.98,1.01,0.94,1.03,0.85,1.1
Alagoas,2020-09-18,estimate,0.97,0.96,0.08,0.96,1,0.91,1.01,0.83,1.09
Alagoas,2020-09-19,estimate,0.95,0.95,0.09,0.95,0.99,0.9,1.01,0.8,1.09
Alagoas,2020-09-20,estimate based on partial data,0.94,0.93,0.1,0.93,0.98,0.88,1,0.78,1.1
Alagoas,2020-09-21,estimate based on partial data,0.93,0.92,0.11,0.92,0.97,0.88,1.01,0.73,1.09
Alagoas,2020-09-22,estimate based on partial data,0.92,0.91,0.12,0.93,0.98,0.85,0.99,0.72,1.11
Alagoas,2020-09-23,estimate based on partial data,0.91,0.9,0.13,0.92,0.97,0.84,0.99,0.68,1.11
Alagoas,2020-09-24,estimate based on partial data,0.9,0.89,0.14,0.9,0.96,0.84,1.01,0.65,1.11
Alagoas,2020-09-25,estimate based on partial data,0.9,0.88,0.15,0.9,0.96,0.83,1,0.63,1.13
Alagoas,2020-09-26,estimate based on partial data,0.89,0.88,0.16,0.9,0.97,0.81,1,0.61,1.14
Alagoas,2020-09-27,estimate based on partial data,0.89,0.87,0.17,0.86,0.93,0.8,1,0.58,1.14
Alagoas,2020-09-28,estimate based on partial data,0.89,0.87,0.18,0.85,0.93,0.8,1.01,0.56,1.15
Alagoas,2020-09-29,estimate based on partial data,0.88,0.87,0.19,0.83,0.91,0.8,1.01,0.57,1.19
Alagoas,2020-09-30,estimate based on partial data,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-01,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-02,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-03,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-04,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-05,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-06,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-07,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-08,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-09,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-10,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-11,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-12,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-13,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Alagoas,2020-10-14,forecast,0.88,0.87,0.2,0.86,0.94,0.8,1.02,0.53,1.18
Amapá,2020-07-22,estimate,0.93,0.93,0.05,0.95,0.97,0.93,0.98,0.85,0.99
Amapá,2020-07-23,estimate,0.94,0.93,0.05,0.96,0.97,0.93,0.98,0.85,0.99
Amapá,2020-07-24,estimate,0.94,0.93,0.05,0.96,0.97,0.93,0.98,0.85,0.99
Amapá,2020-07-25,estimate,0.95,0.94,0.04,0.96,0.98,0.93,0.98,0.86,1
Amapá,2020-07-26,estimate,0.95,0.94,0.04,0.96,0.98,0.94,0.98,0.87,1
Amapá,2020-07-27,estimate,0.96,0.95,0.04,0.96,0.98,0.94,0.99,0.88,1.01
Amapá,2020-07-28,estimate,0.96,0.96,0.04,0.96,0.98,0.95,0.99,0.89,1.02
Amapá,2020-07-29,estimate,0.97,0.97,0.04,0.96,0.98,0.96,1,0.9,1.03
Amapá,2020-07-30,estimate,0.98,0.97,0.04,0.96,0.98,0.96,1,0.91,1.04
Amapá,2020-07-31,estimate,0.98,0.98,0.04,0.97,0.98,0.96,1,0.92,1.05
Amapá,2020-08-01,estimate,0.99,0.99,0.04,0.97,0.99,0.97,1.01,0.93,1.06
Amapá,2020-08-02,estimate,1,1,0.04,0.98,1,0.97,1.01,0.94,1.07
Amapá,2020-08-03,estimate,1,1.01,0.04,0.99,1.01,0.97,1.02,0.95,1.08
Amapá,2020-08-04,estimate,1.01,1.02,0.04,0.99,1.01,0.97,1.03,0.95,1.08
Amapá,2020-08-05,estimate,1.02,1.03,0.05,1,1.02,0.97,1.03,0.96,1.1
Amapá,2020-08-06,estimate,1.03,1.03,0.05,1,1.02,0.97,1.04,0.96,1.11
Amapá,2020-08-07,estimate,1.03,1.04,0.05,1.01,1.04,0.98,1.05,0.96,1.11
Amapá,2020-08-08,estimate,1.04,1.04,0.05,1,1.03,1,1.07,0.96,1.12
Amapá,2020-08-09,estimate,1.04,1.05,0.05,1.01,1.04,1.01,1.08,0.96,1.12
Amapá,2020-08-10,estimate,1.05,1.05,0.05,1.03,1.06,1,1.08,0.96,1.13
Amapá,2020-08-11,estimate,1.05,1.05,0.06,1.05,1.08,1.01,1.09,0.96,1.13
Amapá,2020-08-12,estimate,1.05,1.05,0.06,1.03,1.06,1.01,1.08,0.96,1.13
Amapá,2020-08-13,estimate,1.05,1.05,0.06,1.05,1.07,1,1.08,0.96,1.13
Amapá,2020-08-14,estimate,1.04,1.05,0.06,1.05,1.07,1,1.07,0.96,1.13
Amapá,2020-08-15,estimate,1.04,1.04,0.05,1.01,1.04,0.99,1.06,0.96,1.12
Amapá,2020-08-16,estimate,1.03,1.04,0.05,1,1.03,0.99,1.06,0.96,1.12
Amapá,2020-08-17,estimate,1.03,1.03,0.05,1,1.03,0.98,1.05,0.96,1.11
Amapá,2020-08-18,estimate,1.02,1.03,0.05,1,1.02,0.97,1.04,0.95,1.1
Amapá,2020-08-19,estimate,1.01,1.02,0.04,0.99,1.02,0.97,1.03,0.95,1.09
Amapá,2020-08-20,estimate,1,1.01,0.04,0.97,0.99,0.97,1.02,0.95,1.08
Amapá,2020-08-21,estimate,0.99,1,0.04,0.97,0.99,0.96,1.01,0.94,1.07
Amapá,2020-08-22,estimate,0.99,0.99,0.04,0.97,0.98,0.96,1,0.93,1.05
Amapá,2020-08-23,estimate,0.98,0.98,0.04,0.97,0.98,0.96,1,0.92,1.04
Amapá,2020-08-24,estimate,0.97,0.97,0.04,0.96,0.98,0.95,0.99,0.91,1.04
Amapá,2020-08-25,estimate,0.96,0.96,0.04,0.97,0.98,0.94,0.99,0.9,1.03
Amapá,2020-08-26,estimate,0.96,0.95,0.04,0.96,0.97,0.94,0.98,0.89,1.02
Amapá,2020-08-27,estimate,0.95,0.94,0.04,0.95,0.97,0.93,0.98,0.87,1.01
Amapá,2020-08-28,estimate,0.94,0.94,0.04,0.95,0.97,0.93,0.98,0.86,1
Amapá,2020-08-29,estimate,0.94,0.93,0.04,0.95,0.97,0.92,0.97,0.85,0.99
Amapá,2020-08-30,estimate,0.93,0.92,0.05,0.94,0.96,0.92,0.97,0.85,0.99
Amapá,2020-08-31,estimate,0.92,0.92,0.05,0.94,0.96,0.91,0.97,0.84,0.99
Amapá,2020-09-01,estimate,0.92,0.91,0.05,0.93,0.95,0.9,0.96,0.83,0.98
Amapá,2020-09-02,estimate,0.91,0.91,0.05,0.93,0.95,0.89,0.96,0.83,0.98
Amapá,2020-09-03,estimate,0.91,0.91,0.05,0.92,0.94,0.89,0.96,0.83,0.98
Amapá,2020-09-04,estimate,0.91,0.9,0.05,0.91,0.93,0.89,0.95,0.83,0.98
Amapá,2020-09-05,estimate,0.91,0.9,0.05,0.91,0.93,0.89,0.95,0.83,0.98
Amapá,2020-09-06,estimate,0.91,0.9,0.05,0.91,0.93,0.89,0.95,0.84,0.98
Amapá,2020-09-07,estimate,0.91,0.91,0.04,0.91,0.93,0.89,0.95,0.84,0.97
Amapá,2020-09-08,estimate,0.91,0.91,0.04,0.9,0.92,0.88,0.94,0.84,0.98
Amapá,2020-09-09,estimate,0.91,0.91,0.04,0.91,0.93,0.89,0.95,0.85,0.98
Amapá,2020-09-10,estimate,0.92,0.91,0.04,0.91,0.93,0.89,0.95,0.85,0.98
Amapá,2020-09-11,estimate,0.92,0.92,0.04,0.91,0.93,0.89,0.95,0.85,0.98
Amapá,2020-09-12,estimate,0.92,0.92,0.04,0.92,0.94,0.9,0.95,0.85,0.98
Amapá,2020-09-13,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.97,0.85,0.99
Amapá,2020-09-14,estimate,0.93,0.93,0.05,0.93,0.95,0.91,0.97,0.85,1
Amapá,2020-09-15,estimate,0.93,0.93,0.05,0.93,0.96,0.91,0.97,0.85,1.01
Amapá,2020-09-16,estimate,0.94,0.94,0.05,0.93,0.96,0.91,0.97,0.85,1.01
Amapá,2020-09-17,estimate,0.94,0.94,0.05,0.93,0.96,0.91,0.97,0.85,1.02
Amapá,2020-09-18,estimate,0.94,0.94,0.06,0.93,0.96,0.9,0.97,0.84,1.03
Amapá,2020-09-19,estimate,0.94,0.95,0.06,0.94,0.96,0.9,0.97,0.85,1.05
Amapá,2020-09-20,estimate based on partial data,0.94,0.95,0.07,0.93,0.96,0.91,0.98,0.84,1.06
Amapá,2020-09-21,estimate based on partial data,0.95,0.95,0.07,0.94,0.97,0.91,0.99,0.83,1.07
Amapá,2020-09-22,estimate based on partial data,0.95,0.95,0.08,0.94,0.97,0.9,0.98,0.81,1.07
Amapá,2020-09-23,estimate based on partial data,0.95,0.95,0.09,0.94,0.98,0.9,0.99,0.81,1.09
Amapá,2020-09-24,estimate based on partial data,0.95,0.95,0.09,0.94,0.97,0.9,0.99,0.8,1.09
Amapá,2020-09-25,estimate based on partial data,0.94,0.95,0.1,0.95,0.98,0.89,0.99,0.79,1.11
Amapá,2020-09-26,estimate based on partial data,0.94,0.95,0.11,0.94,0.98,0.89,0.99,0.78,1.11
Amapá,2020-09-27,estimate based on partial data,0.94,0.95,0.12,0.93,0.97,0.89,0.99,0.75,1.11
Amapá,2020-09-28,estimate based on partial data,0.94,0.95,0.12,0.94,0.98,0.87,0.99,0.75,1.14
Amapá,2020-09-29,estimate based on partial data,0.94,0.95,0.13,0.95,0.98,0.88,0.99,0.73,1.14
Amapá,2020-09-30,estimate based on partial data,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-01,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-02,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-03,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-04,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-05,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-06,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-07,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-08,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-09,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-10,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-11,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-12,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-13,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amapá,2020-10-14,forecast,0.94,0.95,0.14,0.94,0.98,0.87,0.99,0.73,1.16
Amazonas,2020-07-22,estimate,0.95,0.95,0.04,0.96,0.97,0.94,0.98,0.9,1.01
Amazonas,2020-07-23,estimate,0.95,0.95,0.04,0.95,0.97,0.94,0.97,0.89,1.01
Amazonas,2020-07-24,estimate,0.95,0.95,0.04,0.96,0.97,0.93,0.97,0.89,1
Amazonas,2020-07-25,estimate,0.95,0.94,0.04,0.95,0.97,0.93,0.97,0.89,1
Amazonas,2020-07-26,estimate,0.95,0.94,0.04,0.95,0.96,0.93,0.97,0.89,1
Amazonas,2020-07-27,estimate,0.95,0.94,0.04,0.94,0.96,0.93,0.97,0.89,1
Amazonas,2020-07-28,estimate,0.95,0.94,0.03,0.95,0.96,0.93,0.97,0.89,1
Amazonas,2020-07-29,estimate,0.95,0.94,0.03,0.94,0.96,0.93,0.97,0.89,1
Amazonas,2020-07-30,estimate,0.95,0.95,0.03,0.95,0.96,0.93,0.97,0.89,1
Amazonas,2020-07-31,estimate,0.95,0.95,0.03,0.95,0.96,0.93,0.97,0.89,1
Amazonas,2020-08-01,estimate,0.95,0.95,0.03,0.95,0.97,0.93,0.97,0.89,1
