region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-08-09,estimate,0.91,0.9,0.06,0.91,0.93,0.88,0.95,0.81,0.98
Acre,2020-08-10,estimate,0.91,0.9,0.06,0.91,0.93,0.88,0.95,0.81,0.99
Acre,2020-08-11,estimate,0.91,0.9,0.06,0.91,0.94,0.88,0.95,0.81,0.99
Acre,2020-08-12,estimate,0.91,0.9,0.06,0.91,0.93,0.88,0.95,0.81,0.99
Acre,2020-08-13,estimate,0.91,0.9,0.06,0.91,0.93,0.88,0.95,0.82,0.99
Acre,2020-08-14,estimate,0.91,0.91,0.06,0.91,0.93,0.88,0.95,0.82,0.99
Acre,2020-08-15,estimate,0.91,0.91,0.06,0.91,0.94,0.88,0.95,0.82,1
Acre,2020-08-16,estimate,0.91,0.91,0.05,0.92,0.94,0.88,0.95,0.82,1
Acre,2020-08-17,estimate,0.92,0.91,0.05,0.92,0.94,0.88,0.95,0.83,1
Acre,2020-08-18,estimate,0.92,0.92,0.06,0.92,0.94,0.89,0.95,0.83,1.01
Acre,2020-08-19,estimate,0.92,0.92,0.06,0.92,0.95,0.89,0.95,0.83,1.01
Acre,2020-08-20,estimate,0.93,0.92,0.06,0.93,0.95,0.89,0.96,0.84,1.01
Acre,2020-08-21,estimate,0.93,0.93,0.06,0.91,0.94,0.9,0.96,0.84,1.02
Acre,2020-08-22,estimate,0.93,0.93,0.06,0.92,0.94,0.9,0.96,0.84,1.02
Acre,2020-08-23,estimate,0.94,0.94,0.06,0.92,0.95,0.9,0.96,0.85,1.03
Acre,2020-08-24,estimate,0.94,0.94,0.06,0.92,0.95,0.91,0.97,0.85,1.03
Acre,2020-08-25,estimate,0.94,0.95,0.06,0.93,0.96,0.92,0.98,0.85,1.03
Acre,2020-08-26,estimate,0.95,0.95,0.06,0.94,0.96,0.92,0.98,0.86,1.04
Acre,2020-08-27,estimate,0.95,0.96,0.06,0.94,0.96,0.92,0.98,0.86,1.04
Acre,2020-08-28,estimate,0.96,0.96,0.06,0.94,0.96,0.92,0.99,0.87,1.06
Acre,2020-08-29,estimate,0.96,0.96,0.06,0.95,0.97,0.92,0.99,0.88,1.07
Acre,2020-08-30,estimate,0.96,0.97,0.06,0.94,0.96,0.93,0.99,0.88,1.07
Acre,2020-08-31,estimate,0.97,0.97,0.06,0.95,0.97,0.92,0.99,0.88,1.07
Acre,2020-09-01,estimate,0.97,0.97,0.06,0.94,0.96,0.93,1,0.89,1.08
Acre,2020-09-02,estimate,0.97,0.98,0.06,0.94,0.97,0.93,1,0.89,1.08
Acre,2020-09-03,estimate,0.98,0.98,0.06,0.96,0.98,0.93,1,0.89,1.08
Acre,2020-09-04,estimate,0.98,0.98,0.06,0.96,0.99,0.93,1.01,0.89,1.09
Acre,2020-09-05,estimate,0.98,0.99,0.06,0.96,0.99,0.93,1.01,0.89,1.09
Acre,2020-09-06,estimate,0.98,0.99,0.07,0.96,0.99,0.93,1.01,0.89,1.09
Acre,2020-09-07,estimate,0.99,0.99,0.07,0.96,0.99,0.93,1.02,0.89,1.1
Acre,2020-09-08,estimate,0.99,0.99,0.07,0.96,0.99,0.94,1.02,0.88,1.11
Acre,2020-09-09,estimate,0.99,1,0.07,0.96,0.99,0.93,1.02,0.87,1.11
Acre,2020-09-10,estimate,0.99,1,0.08,0.96,0.99,0.93,1.03,0.87,1.12
Acre,2020-09-11,estimate,0.99,1,0.08,0.96,1,0.94,1.04,0.87,1.14
Acre,2020-09-12,estimate,0.99,1,0.09,0.96,1,0.92,1.03,0.86,1.14
Acre,2020-09-13,estimate based on partial data,1,1,0.1,0.97,1.02,0.92,1.03,0.86,1.17
Acre,2020-09-14,estimate based on partial data,1,1.01,0.1,0.95,0.99,0.92,1.04,0.85,1.18
Acre,2020-09-15,estimate based on partial data,1,1.01,0.11,0.94,0.98,0.91,1.04,0.83,1.18
Acre,2020-09-16,estimate based on partial data,1,1.01,0.12,0.94,0.99,0.92,1.05,0.82,1.2
Acre,2020-09-17,estimate based on partial data,1,1.01,0.12,0.94,1,0.92,1.06,0.81,1.21
Acre,2020-09-18,estimate based on partial data,1,1.01,0.13,0.95,1,0.92,1.06,0.81,1.23
Acre,2020-09-19,estimate based on partial data,0.99,1.01,0.14,0.95,1,0.9,1.06,0.8,1.24
Acre,2020-09-20,estimate based on partial data,0.99,1.01,0.15,0.95,1.01,0.9,1.06,0.77,1.24
Acre,2020-09-21,estimate based on partial data,0.99,1.01,0.16,0.94,1,0.9,1.06,0.76,1.25
Acre,2020-09-22,estimate based on partial data,0.99,1.01,0.17,0.93,0.99,0.9,1.07,0.76,1.27
Acre,2020-09-23,estimate based on partial data,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-09-24,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-09-25,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-09-26,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-09-27,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-09-28,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-09-29,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-09-30,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-10-01,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-10-02,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-10-03,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-10-04,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-10-05,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-10-06,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Acre,2020-10-07,forecast,0.99,1.01,0.17,0.92,0.99,0.89,1.06,0.74,1.28
Alagoas,2020-07-15,estimate,1,0.99,0.08,1,1.04,0.96,1.06,0.86,1.12
Alagoas,2020-07-16,estimate,1,0.99,0.08,1,1.03,0.97,1.06,0.87,1.12
Alagoas,2020-07-17,estimate,1,0.99,0.07,1,1.03,0.97,1.06,0.88,1.11
Alagoas,2020-07-18,estimate,1,1,0.07,0.99,1.02,0.97,1.06,0.88,1.11
Alagoas,2020-07-19,estimate,1,1,0.07,0.99,1.02,0.96,1.05,0.9,1.12
Alagoas,2020-07-20,estimate,1.01,1.01,0.07,0.98,1.01,0.96,1.04,0.9,1.11
Alagoas,2020-07-21,estimate,1.01,1.01,0.07,0.99,1.02,0.96,1.04,0.89,1.11
Alagoas,2020-07-22,estimate,1.01,1.02,0.07,1,1.03,0.96,1.04,0.91,1.13
Alagoas,2020-07-23,estimate,1.01,1.02,0.07,0.99,1.03,0.96,1.05,0.9,1.13
Alagoas,2020-07-24,estimate,1.01,1.02,0.07,0.98,1.01,0.96,1.05,0.91,1.14
Alagoas,2020-07-25,estimate,1.01,1.02,0.08,0.98,1.01,0.95,1.05,0.91,1.15
Alagoas,2020-07-26,estimate,1.01,1.02,0.08,0.98,1.02,0.95,1.05,0.91,1.15
Alagoas,2020-07-27,estimate,1.01,1.01,0.08,0.97,1,0.95,1.05,0.9,1.14
Alagoas,2020-07-28,estimate,1,1.01,0.08,0.98,1.01,0.95,1.04,0.89,1.13
Alagoas,2020-07-29,estimate,0.99,1,0.07,0.96,1,0.93,1.02,0.88,1.11
Alagoas,2020-07-30,estimate,0.98,0.99,0.07,0.96,0.99,0.93,1.02,0.87,1.1
Alagoas,2020-07-31,estimate,0.97,0.97,0.07,0.95,0.99,0.92,1.01,0.86,1.08
Alagoas,2020-08-01,estimate,0.95,0.96,0.07,0.95,0.98,0.9,0.99,0.85,1.07
Alagoas,2020-08-02,estimate,0.94,0.94,0.06,0.92,0.95,0.89,0.97,0.84,1.05
Alagoas,2020-08-03,estimate,0.92,0.93,0.06,0.9,0.93,0.87,0.95,0.83,1.04
Alagoas,2020-08-04,estimate,0.91,0.91,0.06,0.88,0.91,0.86,0.94,0.8,1.01
Alagoas,2020-08-05,estimate,0.89,0.89,0.06,0.86,0.89,0.84,0.93,0.79,1
Alagoas,2020-08-06,estimate,0.88,0.88,0.06,0.85,0.88,0.84,0.92,0.77,0.98
Alagoas,2020-08-07,estimate,0.86,0.86,0.06,0.84,0.87,0.83,0.91,0.76,0.97
Alagoas,2020-08-08,estimate,0.85,0.85,0.06,0.84,0.87,0.82,0.9,0.75,0.96
Alagoas,2020-08-09,estimate,0.84,0.84,0.06,0.84,0.86,0.8,0.88,0.74,0.94
Alagoas,2020-08-10,estimate,0.83,0.83,0.06,0.83,0.86,0.8,0.88,0.72,0.92
Alagoas,2020-08-11,estimate,0.82,0.82,0.06,0.82,0.85,0.79,0.87,0.72,0.92
Alagoas,2020-08-12,estimate,0.81,0.81,0.06,0.81,0.84,0.77,0.85,0.72,0.91
Alagoas,2020-08-13,estimate,0.81,0.81,0.06,0.79,0.82,0.77,0.84,0.72,0.91
Alagoas,2020-08-14,estimate,0.8,0.8,0.06,0.78,0.81,0.77,0.84,0.7,0.89
Alagoas,2020-08-15,estimate,0.8,0.8,0.06,0.79,0.81,0.77,0.85,0.71,0.9
Alagoas,2020-08-16,estimate,0.79,0.8,0.06,0.77,0.8,0.76,0.83,0.7,0.89
Alagoas,2020-08-17,estimate,0.79,0.79,0.06,0.77,0.8,0.76,0.84,0.69,0.89
Alagoas,2020-08-18,estimate,0.79,0.79,0.06,0.76,0.79,0.75,0.83,0.7,0.9
Alagoas,2020-08-19,estimate,0.79,0.79,0.06,0.76,0.79,0.76,0.84,0.69,0.89
Alagoas,2020-08-20,estimate,0.79,0.8,0.06,0.76,0.79,0.76,0.84,0.69,0.9
Alagoas,2020-08-21,estimate,0.8,0.8,0.06,0.78,0.82,0.75,0.84,0.7,0.91
Alagoas,2020-08-22,estimate,0.8,0.8,0.06,0.8,0.83,0.76,0.84,0.7,0.9
Alagoas,2020-08-23,estimate,0.81,0.81,0.07,0.81,0.84,0.76,0.84,0.7,0.91
Alagoas,2020-08-24,estimate,0.81,0.81,0.07,0.82,0.85,0.77,0.86,0.71,0.92
Alagoas,2020-08-25,estimate,0.82,0.82,0.07,0.8,0.83,0.78,0.87,0.71,0.92
Alagoas,2020-08-26,estimate,0.83,0.83,0.07,0.82,0.85,0.79,0.88,0.72,0.93
Alagoas,2020-08-27,estimate,0.84,0.84,0.07,0.83,0.86,0.79,0.88,0.73,0.95
Alagoas,2020-08-28,estimate,0.85,0.85,0.07,0.84,0.87,0.8,0.9,0.74,0.96
Alagoas,2020-08-29,estimate,0.86,0.86,0.07,0.86,0.89,0.82,0.91,0.75,0.97
Alagoas,2020-08-30,estimate,0.88,0.87,0.07,0.86,0.9,0.83,0.92,0.77,1
Alagoas,2020-08-31,estimate,0.89,0.89,0.07,0.89,0.93,0.84,0.94,0.77,1
Alagoas,2020-09-01,estimate,0.91,0.91,0.07,0.92,0.95,0.87,0.96,0.8,1.04
Alagoas,2020-09-02,estimate,0.94,0.93,0.07,0.92,0.96,0.89,0.98,0.81,1.05
Alagoas,2020-09-03,estimate,0.96,0.95,0.07,0.96,1,0.92,1.01,0.84,1.07
Alagoas,2020-09-04,estimate,0.98,0.98,0.07,0.96,0.99,0.94,1.03,0.86,1.1
Alagoas,2020-09-05,estimate,1.01,1.01,0.08,0.98,1.02,0.96,1.06,0.89,1.13
Alagoas,2020-09-06,estimate,1.04,1.04,0.08,1.03,1.06,0.98,1.07,0.91,1.17
Alagoas,2020-09-07,estimate,1.06,1.07,0.08,1.04,1.08,1.01,1.11,0.93,1.2
Alagoas,2020-09-08,estimate,1.09,1.1,0.09,1.06,1.1,1.04,1.14,0.96,1.24
Alagoas,2020-09-09,estimate,1.12,1.13,0.09,1.1,1.14,1.06,1.17,0.97,1.27
Alagoas,2020-09-10,estimate,1.15,1.16,0.1,1.12,1.16,1.08,1.2,0.98,1.3
Alagoas,2020-09-11,estimate,1.18,1.19,0.11,1.13,1.18,1.1,1.23,1,1.36
Alagoas,2020-09-12,estimate,1.21,1.22,0.12,1.16,1.21,1.13,1.27,1.03,1.41
Alagoas,2020-09-13,estimate based on partial data,1.23,1.24,0.13,1.17,1.23,1.14,1.3,1.05,1.47
Alagoas,2020-09-14,estimate based on partial data,1.26,1.26,0.14,1.18,1.24,1.15,1.33,1.03,1.48
Alagoas,2020-09-15,estimate based on partial data,1.27,1.28,0.15,1.2,1.28,1.16,1.36,1.01,1.51
Alagoas,2020-09-16,estimate based on partial data,1.28,1.3,0.17,1.17,1.25,1.15,1.36,1,1.55
Alagoas,2020-09-17,estimate based on partial data,1.29,1.31,0.19,1.22,1.31,1.13,1.38,0.99,1.61
Alagoas,2020-09-18,estimate based on partial data,1.3,1.32,0.22,1.21,1.31,1.15,1.42,0.95,1.66
Alagoas,2020-09-19,estimate based on partial data,1.3,1.33,0.25,1.23,1.34,1.12,1.41,0.94,1.72
Alagoas,2020-09-20,estimate based on partial data,1.3,1.33,0.27,1.23,1.35,1.1,1.42,0.92,1.79
Alagoas,2020-09-21,estimate based on partial data,1.3,1.33,0.3,1.21,1.33,1.08,1.43,0.86,1.82
Alagoas,2020-09-22,estimate based on partial data,1.29,1.33,0.33,1.2,1.33,1.06,1.43,0.86,1.91
Alagoas,2020-09-23,estimate based on partial data,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-09-24,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-09-25,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-09-26,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-09-27,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-09-28,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-09-29,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-09-30,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-10-01,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-10-02,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-10-03,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-10-04,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-10-05,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-10-06,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Alagoas,2020-10-07,forecast,1.28,1.33,0.36,1.18,1.32,1.05,1.45,0.77,1.91
Amapá,2020-07-15,estimate,0.9,0.89,0.08,0.88,0.92,0.86,0.96,0.77,1.02
Amapá,2020-07-16,estimate,0.88,0.88,0.07,0.87,0.9,0.83,0.94,0.75,1
Amapá,2020-07-17,estimate,0.87,0.86,0.07,0.84,0.88,0.82,0.91,0.75,0.98
Amapá,2020-07-18,estimate,0.86,0.86,0.07,0.85,0.88,0.8,0.89,0.75,0.97
Amapá,2020-07-19,estimate,0.85,0.85,0.06,0.84,0.87,0.81,0.89,0.75,0.96
Amapá,2020-07-20,estimate,0.85,0.85,0.06,0.83,0.86,0.81,0.89,0.76,0.95
Amapá,2020-07-21,estimate,0.85,0.85,0.06,0.83,0.86,0.81,0.89,0.76,0.95
Amapá,2020-07-22,estimate,0.86,0.86,0.06,0.84,0.86,0.82,0.9,0.76,0.95
Amapá,2020-07-23,estimate,0.87,0.87,0.06,0.85,0.87,0.83,0.9,0.78,0.97
Amapá,2020-07-24,estimate,0.88,0.88,0.06,0.86,0.89,0.84,0.92,0.79,0.98
Amapá,2020-07-25,estimate,0.89,0.89,0.06,0.86,0.89,0.85,0.93,0.79,0.99
Amapá,2020-07-26,estimate,0.9,0.91,0.06,0.9,0.93,0.87,0.95,0.81,1.01
Amapá,2020-07-27,estimate,0.92,0.92,0.06,0.9,0.93,0.87,0.95,0.82,1.03
Amapá,2020-07-28,estimate,0.94,0.94,0.07,0.91,0.94,0.89,0.97,0.84,1.05
Amapá,2020-07-29,estimate,0.95,0.96,0.07,0.93,0.96,0.9,0.98,0.85,1.07
Amapá,2020-07-30,estimate,0.97,0.97,0.07,0.95,0.98,0.91,1,0.87,1.09
Amapá,2020-07-31,estimate,0.98,0.99,0.07,0.96,0.99,0.93,1.01,0.88,1.09
Amapá,2020-08-01,estimate,1,1,0.07,0.98,1.01,0.95,1.03,0.89,1.11
Amapá,2020-08-02,estimate,1.01,1.02,0.07,1,1.04,0.96,1.04,0.91,1.12
Amapá,2020-08-03,estimate,1.03,1.03,0.07,1,1.04,0.97,1.05,0.92,1.13
Amapá,2020-08-04,estimate,1.04,1.04,0.07,1.02,1.05,0.99,1.08,0.93,1.14
Amapá,2020-08-05,estimate,1.05,1.05,0.07,1.02,1.05,1,1.09,0.94,1.16
Amapá,2020-08-06,estimate,1.06,1.06,0.07,1.04,1.08,1.01,1.1,0.95,1.17
Amapá,2020-08-07,estimate,1.07,1.07,0.07,1.03,1.07,1.02,1.11,0.96,1.18
Amapá,2020-08-08,estimate,1.07,1.08,0.07,1.03,1.07,1.02,1.12,0.96,1.18
Amapá,2020-08-09,estimate,1.08,1.08,0.07,1.04,1.07,1.03,1.12,0.97,1.19
Amapá,2020-08-10,estimate,1.09,1.09,0.07,1.06,1.1,1.03,1.13,0.97,1.2
Amapá,2020-08-11,estimate,1.09,1.09,0.07,1.08,1.11,1.03,1.12,0.98,1.2
Amapá,2020-08-12,estimate,1.09,1.09,0.07,1.08,1.12,1.04,1.13,0.99,1.21
Amapá,2020-08-13,estimate,1.09,1.09,0.07,1.08,1.11,1.04,1.12,0.98,1.2
Amapá,2020-08-14,estimate,1.09,1.09,0.07,1.05,1.08,1.04,1.13,0.98,1.2
Amapá,2020-08-15,estimate,1.09,1.09,0.07,1.05,1.08,1.04,1.12,0.98,1.2
Amapá,2020-08-16,estimate,1.08,1.08,0.07,1.04,1.08,1.04,1.12,0.98,1.2
Amapá,2020-08-17,estimate,1.08,1.08,0.07,1.06,1.09,1.04,1.12,0.97,1.19
Amapá,2020-08-18,estimate,1.07,1.07,0.07,1.04,1.07,1.03,1.12,0.95,1.17
Amapá,2020-08-19,estimate,1.06,1.06,0.07,1.03,1.06,1.01,1.09,0.95,1.17
Amapá,2020-08-20,estimate,1.04,1.05,0.07,1.02,1.05,1,1.08,0.94,1.16
Amapá,2020-08-21,estimate,1.03,1.03,0.07,1.01,1.04,0.98,1.07,0.92,1.14
Amapá,2020-08-22,estimate,1.01,1.01,0.07,0.99,1.02,0.96,1.05,0.9,1.12
Amapá,2020-08-23,estimate,0.99,1,0.07,0.97,1,0.95,1.04,0.89,1.1
Amapá,2020-08-24,estimate,0.98,0.98,0.06,0.96,0.99,0.94,1.02,0.87,1.08
Amapá,2020-08-25,estimate,0.96,0.96,0.06,0.95,0.98,0.91,0.99,0.86,1.06
Amapá,2020-08-26,estimate,0.94,0.94,0.06,0.93,0.96,0.9,0.98,0.83,1.04
Amapá,2020-08-27,estimate,0.92,0.92,0.06,0.9,0.94,0.88,0.96,0.82,1.03
Amapá,2020-08-28,estimate,0.91,0.91,0.06,0.87,0.91,0.87,0.95,0.81,1.01
Amapá,2020-08-29,estimate,0.89,0.89,0.06,0.91,0.94,0.84,0.93,0.79,0.99
Amapá,2020-08-30,estimate,0.88,0.88,0.07,0.85,0.88,0.84,0.92,0.76,0.98
Amapá,2020-08-31,estimate,0.87,0.86,0.07,0.85,0.89,0.83,0.92,0.75,0.97
Amapá,2020-09-01,estimate,0.86,0.86,0.07,0.84,0.87,0.81,0.9,0.75,0.97
Amapá,2020-09-02,estimate,0.85,0.85,0.07,0.84,0.88,0.82,0.91,0.74,0.97
Amapá,2020-09-03,estimate,0.85,0.85,0.07,0.84,0.87,0.81,0.9,0.73,0.95
Amapá,2020-09-04,estimate,0.85,0.85,0.07,0.84,0.88,0.81,0.9,0.73,0.96
Amapá,2020-09-05,estimate,0.85,0.85,0.07,0.84,0.87,0.81,0.9,0.73,0.96
Amapá,2020-09-06,estimate,0.86,0.86,0.07,0.86,0.89,0.82,0.91,0.74,0.97
Amapá,2020-09-07,estimate,0.87,0.86,0.07,0.87,0.9,0.83,0.92,0.76,0.98
Amapá,2020-09-08,estimate,0.88,0.88,0.07,0.88,0.92,0.84,0.93,0.77,0.99
Amapá,2020-09-09,estimate,0.89,0.89,0.07,0.89,0.92,0.86,0.94,0.78,1
Amapá,2020-09-10,estimate,0.91,0.91,0.07,0.9,0.94,0.87,0.96,0.79,1.02
Amapá,2020-09-11,estimate,0.93,0.93,0.08,0.91,0.94,0.88,0.98,0.8,1.04
Amapá,2020-09-12,estimate,0.95,0.95,0.08,0.93,0.96,0.91,1.01,0.81,1.08
Amapá,2020-09-13,estimate based on partial data,0.97,0.97,0.1,0.93,0.97,0.91,1.03,0.81,1.12
Amapá,2020-09-14,estimate based on partial data,0.99,1,0.11,0.97,1.02,0.93,1.06,0.82,1.19
Amapá,2020-09-15,estimate based on partial data,1.01,1.02,0.13,0.99,1.05,0.92,1.08,0.82,1.24
Amapá,2020-09-16,estimate based on partial data,1.03,1.04,0.15,0.98,1.05,0.91,1.1,0.8,1.29
Amapá,2020-09-17,estimate based on partial data,1.05,1.07,0.17,1,1.08,0.92,1.14,0.78,1.34
Amapá,2020-09-18,estimate based on partial data,1.06,1.09,0.2,0.97,1.05,0.92,1.17,0.78,1.42
Amapá,2020-09-19,estimate based on partial data,1.08,1.11,0.23,0.97,1.07,0.91,1.18,0.76,1.49
Amapá,2020-09-20,estimate based on partial data,1.08,1.12,0.26,0.95,1.05,0.89,1.19,0.72,1.53
Amapá,2020-09-21,estimate based on partial data,1.09,1.14,0.29,0.94,1.06,0.88,1.2,0.73,1.63
Amapá,2020-09-22,estimate based on partial data,1.09,1.15,0.32,0.94,1.07,0.88,1.22,0.67,1.65
Amapá,2020-09-23,estimate based on partial data,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-09-24,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-09-25,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-09-26,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-09-27,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-09-28,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-09-29,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-09-30,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-10-01,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-10-02,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-10-03,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-10-04,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-10-05,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-10-06,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amapá,2020-10-07,forecast,1.09,1.16,0.36,0.94,1.07,0.84,1.21,0.63,1.69
Amazonas,2020-07-15,estimate,0.98,0.97,0.06,0.99,1.01,0.96,1.02,0.87,1.05
Amazonas,2020-07-16,estimate,0.97,0.95,0.06,0.97,1,0.95,1.02,0.85,1.04
Amazonas,2020-07-17,estimate,0.96,0.95,0.06,0.97,0.99,0.94,1.01,0.85,1.03
Amazonas,2020-07-18,estimate,0.95,0.94,0.06,0.96,0.99,0.93,1,0.84,1.02
Amazonas,2020-07-19,estimate,0.94,0.93,0.06,0.96,0.98,0.92,1,0.84,1.02
Amazonas,2020-07-20,estimate,0.94,0.93,0.06,0.95,0.98,0.91,0.99,0.84,1.02
Amazonas,2020-07-21,estimate,0.93,0.93,0.06,0.95,0.97,0.91,0.98,0.83,1.01
Amazonas,2020-07-22,estimate,0.93,0.93,0.05,0.94,0.97,0.9,0.97,0.83,1.01
Amazonas,2020-07-23,estimate,0.93,0.93,0.05,0.94,0.97,0.91,0.97,0.84,1.01
Amazonas,2020-07-24,estimate,0.93,0.93,0.05,0.93,0.96,0.9,0.97,0.84,1
Amazonas,2020-07-25,estimate,0.93,0.93,0.05,0.93,0.95,0.91,0.97,0.84,1
Amazonas,2020-07-26,estimate,0.94,0.93,0.05,0.93,0.95,0.91,0.97,0.85,1.01
