region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-11,estimate,0.96,0.96,0.03,0.94,0.95,0.94,0.97,0.91,1.01
Acre,2020-09-12,estimate,0.96,0.96,0.03,0.94,0.95,0.94,0.97,0.92,1.01
Acre,2020-09-13,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-14,estimate,0.96,0.96,0.03,0.94,0.95,0.94,0.97,0.91,1.01
Acre,2020-09-15,estimate,0.96,0.96,0.03,0.94,0.95,0.94,0.97,0.91,1.01
Acre,2020-09-16,estimate,0.96,0.96,0.03,0.94,0.95,0.94,0.96,0.91,1.01
Acre,2020-09-17,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.92,1.02
Acre,2020-09-18,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-19,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-20,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-21,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.9,1.01
Acre,2020-09-22,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-23,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.9,1.01
Acre,2020-09-24,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-25,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-26,estimate,0.95,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-27,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.01
Acre,2020-09-28,estimate,0.96,0.96,0.03,0.94,0.95,0.94,0.97,0.91,1.02
Acre,2020-09-29,estimate,0.96,0.96,0.03,0.95,0.96,0.94,0.97,0.91,1.02
Acre,2020-09-30,estimate,0.96,0.96,0.03,0.94,0.95,0.94,0.97,0.91,1.02
Acre,2020-10-01,estimate,0.96,0.96,0.04,0.94,0.95,0.94,0.97,0.91,1.02
Acre,2020-10-02,estimate,0.96,0.96,0.04,0.94,0.96,0.94,0.97,0.91,1.02
Acre,2020-10-03,estimate,0.96,0.96,0.04,0.94,0.96,0.93,0.97,0.91,1.03
Acre,2020-10-04,estimate,0.96,0.96,0.04,0.94,0.95,0.93,0.97,0.91,1.03
Acre,2020-10-05,estimate,0.96,0.96,0.04,0.94,0.96,0.93,0.97,0.91,1.03
Acre,2020-10-06,estimate,0.96,0.97,0.04,0.94,0.95,0.93,0.98,0.9,1.04
Acre,2020-10-07,estimate,0.96,0.97,0.04,0.94,0.96,0.93,0.98,0.9,1.04
Acre,2020-10-08,estimate,0.96,0.97,0.05,0.94,0.95,0.94,0.98,0.9,1.04
Acre,2020-10-09,estimate,0.96,0.97,0.05,0.94,0.95,0.93,0.98,0.9,1.05
Acre,2020-10-10,estimate,0.96,0.97,0.05,0.94,0.96,0.93,0.98,0.89,1.05
Acre,2020-10-11,estimate,0.96,0.97,0.05,0.94,0.95,0.93,0.98,0.89,1.06
Acre,2020-10-12,estimate,0.96,0.97,0.06,0.94,0.96,0.93,0.98,0.88,1.06
Acre,2020-10-13,estimate based on partial data,0.96,0.97,0.06,0.94,0.96,0.93,0.98,0.88,1.07
Acre,2020-10-14,estimate based on partial data,0.96,0.97,0.06,0.94,0.96,0.93,0.98,0.88,1.07
Acre,2020-10-15,estimate based on partial data,0.96,0.97,0.07,0.94,0.96,0.93,0.98,0.87,1.08
Acre,2020-10-16,estimate based on partial data,0.96,0.97,0.07,0.94,0.96,0.93,0.99,0.87,1.07
Acre,2020-10-17,estimate based on partial data,0.96,0.98,0.07,0.94,0.95,0.94,0.99,0.87,1.08
Acre,2020-10-18,estimate based on partial data,0.96,0.98,0.08,0.94,0.95,0.92,0.98,0.86,1.09
Acre,2020-10-19,estimate based on partial data,0.96,0.98,0.08,0.94,0.96,0.92,0.98,0.86,1.1
Acre,2020-10-20,estimate based on partial data,0.96,0.98,0.08,0.94,0.96,0.93,0.98,0.85,1.09
Acre,2020-10-21,estimate based on partial data,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.85,1.09
Acre,2020-10-22,estimate based on partial data,0.96,0.98,0.09,0.94,0.95,0.93,0.99,0.86,1.11
Acre,2020-10-23,estimate based on partial data,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-10-24,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-10-25,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-10-26,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-10-27,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-10-28,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-10-29,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-10-30,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-10-31,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-11-01,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-11-02,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-11-03,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-11-04,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-11-05,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Acre,2020-11-06,forecast,0.96,0.98,0.09,0.94,0.96,0.92,0.98,0.86,1.12
Alagoas,2020-08-14,estimate,0.83,0.82,0.07,0.82,0.86,0.8,0.9,0.71,0.93
Alagoas,2020-08-15,estimate,0.81,0.81,0.07,0.8,0.84,0.76,0.86,0.7,0.93
Alagoas,2020-08-16,estimate,0.8,0.8,0.07,0.78,0.82,0.76,0.86,0.69,0.92
Alagoas,2020-08-17,estimate,0.79,0.79,0.07,0.76,0.8,0.74,0.85,0.68,0.92
Alagoas,2020-08-18,estimate,0.78,0.78,0.08,0.75,0.79,0.72,0.83,0.68,0.91
Alagoas,2020-08-19,estimate,0.78,0.78,0.08,0.75,0.79,0.72,0.83,0.67,0.91
Alagoas,2020-08-20,estimate,0.77,0.78,0.08,0.76,0.8,0.7,0.81,0.67,0.92
Alagoas,2020-08-21,estimate,0.77,0.78,0.08,0.75,0.79,0.7,0.82,0.67,0.91
Alagoas,2020-08-22,estimate,0.77,0.78,0.08,0.74,0.79,0.7,0.82,0.67,0.92
Alagoas,2020-08-23,estimate,0.78,0.78,0.08,0.75,0.79,0.71,0.82,0.66,0.91
Alagoas,2020-08-24,estimate,0.79,0.79,0.08,0.75,0.79,0.73,0.85,0.66,0.91
Alagoas,2020-08-25,estimate,0.8,0.8,0.08,0.77,0.81,0.74,0.86,0.68,0.92
Alagoas,2020-08-26,estimate,0.81,0.81,0.08,0.77,0.81,0.77,0.89,0.68,0.92
Alagoas,2020-08-27,estimate,0.83,0.83,0.08,0.79,0.83,0.81,0.91,0.7,0.93
Alagoas,2020-08-28,estimate,0.85,0.84,0.07,0.88,0.92,0.82,0.92,0.72,0.95
Alagoas,2020-08-29,estimate,0.87,0.86,0.07,0.88,0.91,0.83,0.92,0.73,0.97
Alagoas,2020-08-30,estimate,0.89,0.89,0.07,0.89,0.92,0.85,0.93,0.76,0.99
Alagoas,2020-08-31,estimate,0.91,0.91,0.07,0.89,0.92,0.87,0.95,0.79,1.02
Alagoas,2020-09-01,estimate,0.93,0.94,0.07,0.89,0.92,0.89,0.97,0.82,1.04
Alagoas,2020-09-02,estimate,0.96,0.96,0.07,0.9,0.94,0.9,0.99,0.85,1.08
Alagoas,2020-09-03,estimate,0.99,0.99,0.08,0.98,1.02,0.93,1.04,0.88,1.11
Alagoas,2020-09-04,estimate,1.01,1.02,0.08,1.01,1.05,0.95,1.07,0.89,1.15
Alagoas,2020-09-05,estimate,1.04,1.04,0.09,1.02,1.07,0.97,1.09,0.9,1.18
Alagoas,2020-09-06,estimate,1.06,1.07,0.1,1.06,1.11,1,1.14,0.89,1.21
Alagoas,2020-09-07,estimate,1.09,1.09,0.11,1.07,1.13,1.01,1.16,0.89,1.24
Alagoas,2020-09-08,estimate,1.1,1.1,0.12,1.09,1.15,1.03,1.18,0.89,1.26
Alagoas,2020-09-09,estimate,1.11,1.11,0.12,1.09,1.15,1.05,1.21,0.89,1.28
Alagoas,2020-09-10,estimate,1.12,1.12,0.12,1.1,1.16,1.04,1.21,0.89,1.29
Alagoas,2020-09-11,estimate,1.11,1.11,0.12,1.08,1.14,1.03,1.2,0.89,1.28
Alagoas,2020-09-12,estimate,1.11,1.11,0.12,1.09,1.15,1.02,1.19,0.89,1.27
Alagoas,2020-09-13,estimate,1.09,1.09,0.12,1.09,1.14,1.02,1.18,0.89,1.25
Alagoas,2020-09-14,estimate,1.07,1.07,0.11,1.08,1.13,0.99,1.14,0.88,1.22
Alagoas,2020-09-15,estimate,1.05,1.05,0.1,1.03,1.08,0.98,1.12,0.88,1.19
Alagoas,2020-09-16,estimate,1.02,1.02,0.09,0.99,1.04,0.95,1.08,0.88,1.16
Alagoas,2020-09-17,estimate,0.98,0.99,0.08,0.9,0.94,0.9,1.01,0.86,1.11
Alagoas,2020-09-18,estimate,0.95,0.96,0.07,0.9,0.93,0.89,0.98,0.84,1.08
Alagoas,2020-09-19,estimate,0.92,0.93,0.07,0.89,0.92,0.87,0.95,0.81,1.04
Alagoas,2020-09-20,estimate,0.89,0.89,0.07,0.89,0.92,0.85,0.93,0.78,1.01
Alagoas,2020-09-21,estimate,0.87,0.86,0.07,0.88,0.91,0.84,0.92,0.75,0.97
Alagoas,2020-09-22,estimate,0.84,0.83,0.07,0.87,0.91,0.81,0.91,0.71,0.94
Alagoas,2020-09-23,estimate,0.81,0.81,0.08,0.79,0.83,0.77,0.88,0.68,0.92
Alagoas,2020-09-24,estimate,0.79,0.79,0.08,0.75,0.8,0.72,0.84,0.66,0.92
Alagoas,2020-09-25,estimate,0.77,0.77,0.09,0.76,0.81,0.69,0.82,0.63,0.91
Alagoas,2020-09-26,estimate,0.75,0.75,0.09,0.74,0.79,0.67,0.8,0.61,0.91
Alagoas,2020-09-27,estimate,0.74,0.74,0.1,0.72,0.77,0.65,0.79,0.6,0.91
Alagoas,2020-09-28,estimate,0.73,0.73,0.1,0.7,0.75,0.65,0.79,0.59,0.91
Alagoas,2020-09-29,estimate,0.72,0.73,0.1,0.7,0.75,0.64,0.78,0.58,0.9
Alagoas,2020-09-30,estimate,0.72,0.73,0.1,0.69,0.74,0.65,0.79,0.59,0.91
Alagoas,2020-10-01,estimate,0.73,0.73,0.1,0.7,0.75,0.65,0.79,0.59,0.91
Alagoas,2020-10-02,estimate,0.74,0.74,0.09,0.69,0.74,0.66,0.8,0.61,0.91
Alagoas,2020-10-03,estimate,0.75,0.75,0.09,0.71,0.76,0.69,0.82,0.62,0.91
Alagoas,2020-10-04,estimate,0.77,0.77,0.08,0.76,0.81,0.72,0.84,0.64,0.91
Alagoas,2020-10-05,estimate,0.79,0.79,0.08,0.77,0.81,0.75,0.86,0.67,0.92
Alagoas,2020-10-06,estimate,0.82,0.81,0.08,0.8,0.84,0.77,0.88,0.69,0.93
Alagoas,2020-10-07,estimate,0.84,0.84,0.07,0.82,0.86,0.81,0.91,0.7,0.94
Alagoas,2020-10-08,estimate,0.87,0.86,0.07,0.85,0.89,0.82,0.92,0.74,0.99
Alagoas,2020-10-09,estimate,0.89,0.89,0.08,0.88,0.91,0.84,0.94,0.76,1.03
Alagoas,2020-10-10,estimate,0.91,0.92,0.09,0.88,0.92,0.85,0.96,0.78,1.08
Alagoas,2020-10-11,estimate,0.94,0.96,0.11,0.88,0.93,0.86,0.99,0.8,1.14
Alagoas,2020-10-12,estimate,0.97,0.99,0.12,0.89,0.95,0.86,1.02,0.81,1.2
Alagoas,2020-10-13,estimate based on partial data,1,1.02,0.15,0.87,0.94,0.87,1.06,0.79,1.25
Alagoas,2020-10-14,estimate based on partial data,1.03,1.05,0.17,0.88,0.95,0.87,1.09,0.8,1.33
Alagoas,2020-10-15,estimate based on partial data,1.05,1.08,0.19,0.87,0.95,0.87,1.12,0.78,1.39
Alagoas,2020-10-16,estimate based on partial data,1.07,1.1,0.22,0.86,0.95,0.86,1.14,0.77,1.45
Alagoas,2020-10-17,estimate based on partial data,1.08,1.12,0.25,0.86,0.96,0.84,1.13,0.75,1.51
Alagoas,2020-10-18,estimate based on partial data,1.08,1.14,0.28,0.86,0.96,0.85,1.16,0.7,1.55
Alagoas,2020-10-19,estimate based on partial data,1.09,1.16,0.31,0.85,0.95,0.84,1.18,0.71,1.64
Alagoas,2020-10-20,estimate based on partial data,1.09,1.17,0.35,0.86,0.96,0.8,1.15,0.7,1.71
Alagoas,2020-10-21,estimate based on partial data,1.08,1.18,0.38,0.86,0.96,0.8,1.16,0.66,1.77
Alagoas,2020-10-22,estimate based on partial data,1.07,1.19,0.42,0.86,0.96,0.78,1.16,0.63,1.81
Alagoas,2020-10-23,estimate based on partial data,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-10-24,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-10-25,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-10-26,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-10-27,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-10-28,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-10-29,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-10-30,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-10-31,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-11-01,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-11-02,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-11-03,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-11-04,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-11-05,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Alagoas,2020-11-06,forecast,1.07,1.2,0.46,0.86,0.97,0.75,1.15,0.59,1.86
Amapá,2020-08-14,estimate,1.03,1.03,0.04,1.02,1.03,1.01,1.05,0.98,1.09
Amapá,2020-08-15,estimate,1.03,1.03,0.04,1.01,1.03,1,1.04,0.97,1.09
Amapá,2020-08-16,estimate,1.02,1.02,0.04,1,1.02,0.99,1.04,0.96,1.08
Amapá,2020-08-17,estimate,1.01,1.02,0.04,1,1.02,0.99,1.03,0.96,1.08
Amapá,2020-08-18,estimate,1.01,1.01,0.04,0.99,1.01,0.98,1.03,0.95,1.07
Amapá,2020-08-19,estimate,1,1,0.04,0.98,1,0.98,1.02,0.95,1.06
Amapá,2020-08-20,estimate,0.99,1,0.04,0.98,1,0.97,1.02,0.94,1.05
Amapá,2020-08-21,estimate,0.99,0.99,0.04,0.97,0.99,0.96,1.01,0.93,1.04
Amapá,2020-08-22,estimate,0.98,0.98,0.03,0.97,0.98,0.95,1,0.92,1.04
Amapá,2020-08-23,estimate,0.97,0.97,0.03,0.96,0.98,0.95,0.99,0.91,1.02
Amapá,2020-08-24,estimate,0.96,0.96,0.03,0.96,0.98,0.94,0.98,0.9,1.01
Amapá,2020-08-25,estimate,0.95,0.95,0.03,0.95,0.96,0.93,0.97,0.89,1
Amapá,2020-08-26,estimate,0.94,0.94,0.03,0.94,0.96,0.92,0.97,0.89,1
Amapá,2020-08-27,estimate,0.94,0.93,0.03,0.94,0.95,0.91,0.96,0.88,0.99
Amapá,2020-08-28,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.87,0.98
Amapá,2020-08-29,estimate,0.92,0.92,0.04,0.93,0.94,0.91,0.95,0.86,0.98
Amapá,2020-08-30,estimate,0.92,0.91,0.04,0.92,0.93,0.89,0.94,0.85,0.97
Amapá,2020-08-31,estimate,0.91,0.91,0.04,0.91,0.93,0.89,0.94,0.85,0.97
Amapá,2020-09-01,estimate,0.91,0.9,0.04,0.91,0.93,0.88,0.93,0.85,0.96
Amapá,2020-09-02,estimate,0.9,0.9,0.04,0.9,0.92,0.88,0.92,0.84,0.96
Amapá,2020-09-03,estimate,0.9,0.9,0.04,0.89,0.91,0.88,0.92,0.84,0.95
Amapá,2020-09-04,estimate,0.9,0.89,0.04,0.89,0.91,0.88,0.93,0.84,0.95
Amapá,2020-09-05,estimate,0.9,0.89,0.04,0.89,0.91,0.88,0.93,0.83,0.95
Amapá,2020-09-06,estimate,0.9,0.89,0.04,0.89,0.91,0.87,0.92,0.83,0.95
Amapá,2020-09-07,estimate,0.9,0.89,0.04,0.89,0.91,0.87,0.92,0.84,0.95
Amapá,2020-09-08,estimate,0.9,0.9,0.04,0.88,0.9,0.87,0.92,0.84,0.95
Amapá,2020-09-09,estimate,0.9,0.9,0.03,0.89,0.9,0.88,0.92,0.84,0.95
Amapá,2020-09-10,estimate,0.9,0.9,0.03,0.9,0.91,0.88,0.92,0.84,0.95
Amapá,2020-09-11,estimate,0.9,0.9,0.03,0.9,0.92,0.88,0.92,0.85,0.96
Amapá,2020-09-12,estimate,0.91,0.91,0.03,0.9,0.91,0.89,0.93,0.85,0.96
Amapá,2020-09-13,estimate,0.91,0.91,0.04,0.9,0.91,0.89,0.93,0.85,0.96
Amapá,2020-09-14,estimate,0.91,0.91,0.04,0.9,0.91,0.89,0.94,0.85,0.97
Amapá,2020-09-15,estimate,0.92,0.92,0.04,0.9,0.92,0.9,0.94,0.86,0.97
Amapá,2020-09-16,estimate,0.92,0.92,0.04,0.91,0.92,0.9,0.94,0.86,0.97
Amapá,2020-09-17,estimate,0.92,0.92,0.04,0.91,0.92,0.9,0.95,0.86,0.98
Amapá,2020-09-18,estimate,0.93,0.93,0.04,0.92,0.94,0.9,0.95,0.87,0.98
Amapá,2020-09-19,estimate,0.93,0.93,0.04,0.93,0.95,0.91,0.95,0.87,0.98
Amapá,2020-09-20,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.96,0.87,0.99
Amapá,2020-09-21,estimate,0.94,0.94,0.04,0.92,0.94,0.91,0.96,0.87,0.99
Amapá,2020-09-22,estimate,0.94,0.94,0.03,0.93,0.95,0.92,0.96,0.88,0.99
Amapá,2020-09-23,estimate,0.94,0.94,0.03,0.94,0.96,0.92,0.97,0.89,1
Amapá,2020-09-24,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.97,0.89,1
Amapá,2020-09-25,estimate,0.95,0.95,0.03,0.94,0.96,0.93,0.97,0.89,1.01
Amapá,2020-09-26,estimate,0.95,0.95,0.03,0.95,0.96,0.93,0.98,0.9,1.01
Amapá,2020-09-27,estimate,0.96,0.96,0.04,0.95,0.97,0.94,0.98,0.9,1.01
Amapá,2020-09-28,estimate,0.96,0.96,0.04,0.95,0.97,0.94,0.99,0.9,1.02
Amapá,2020-09-29,estimate,0.97,0.97,0.04,0.96,0.98,0.95,0.99,0.91,1.02
Amapá,2020-09-30,estimate,0.97,0.97,0.04,0.97,0.98,0.95,0.99,0.91,1.03
Amapá,2020-10-01,estimate,0.98,0.98,0.04,0.97,0.98,0.95,1,0.92,1.04
Amapá,2020-10-02,estimate,0.99,0.99,0.04,0.97,0.99,0.96,1.01,0.92,1.05
Amapá,2020-10-03,estimate,0.99,0.99,0.04,0.98,1,0.96,1.01,0.93,1.05
Amapá,2020-10-04,estimate,1,1,0.04,0.99,1.01,0.97,1.02,0.94,1.06
Amapá,2020-10-05,estimate,1.01,1.01,0.04,0.99,1.01,0.98,1.03,0.94,1.07
Amapá,2020-10-06,estimate,1.01,1.01,0.04,1,1.02,0.98,1.04,0.94,1.07
Amapá,2020-10-07,estimate,1.02,1.02,0.04,1,1.02,0.98,1.04,0.95,1.09
Amapá,2020-10-08,estimate,1.02,1.03,0.04,1,1.02,0.99,1.05,0.95,1.1
Amapá,2020-10-09,estimate,1.03,1.03,0.05,1.02,1.05,0.99,1.05,0.96,1.11
Amapá,2020-10-10,estimate,1.04,1.04,0.05,1.02,1.04,1,1.07,0.95,1.12
Amapá,2020-10-11,estimate,1.04,1.04,0.06,1.03,1.06,1,1.07,0.96,1.15
Amapá,2020-10-12,estimate,1.05,1.05,0.06,1.03,1.06,1,1.08,0.95,1.15
Amapá,2020-10-13,estimate based on partial data,1.05,1.05,0.07,1.02,1.05,0.99,1.08,0.95,1.17
Amapá,2020-10-14,estimate based on partial data,1.05,1.06,0.07,1.02,1.05,0.99,1.08,0.95,1.19
Amapá,2020-10-15,estimate based on partial data,1.05,1.06,0.08,1.01,1.05,0.99,1.09,0.93,1.19
Amapá,2020-10-16,estimate based on partial data,1.05,1.06,0.09,1.02,1.06,0.99,1.09,0.93,1.21
Amapá,2020-10-17,estimate based on partial data,1.05,1.07,0.1,1.02,1.06,0.99,1.1,0.92,1.22
Amapá,2020-10-18,estimate based on partial data,1.05,1.07,0.1,1.01,1.06,0.99,1.11,0.92,1.24
Amapá,2020-10-19,estimate based on partial data,1.05,1.07,0.11,0.99,1.04,0.98,1.1,0.9,1.25
Amapá,2020-10-20,estimate based on partial data,1.05,1.07,0.12,0.99,1.03,0.97,1.1,0.89,1.26
Amapá,2020-10-21,estimate based on partial data,1.05,1.07,0.13,1,1.05,0.96,1.1,0.88,1.27
Amapá,2020-10-22,estimate based on partial data,1.05,1.07,0.13,0.99,1.04,0.96,1.1,0.87,1.28
Amapá,2020-10-23,estimate based on partial data,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-10-24,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-10-25,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-10-26,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-10-27,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-10-28,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-10-29,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-10-30,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-10-31,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-11-01,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-11-02,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-11-03,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-11-04,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-11-05,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amapá,2020-11-06,forecast,1.05,1.07,0.14,0.99,1.04,0.95,1.1,0.84,1.27
Amazonas,2020-08-14,estimate,0.98,0.97,0.04,0.98,0.99,0.97,1.01,0.9,1.02
Amazonas,2020-08-15,estimate,0.97,0.96,0.04,0.99,1,0.97,1.01,0.89,1.02
Amazonas,2020-08-16,estimate,0.97,0.96,0.05,0.99,1,0.97,1.01,0.88,1.02
Amazonas,2020-08-17,estimate,0.97,0.96,0.05,0.99,1,0.96,1.01,0.88,1.02
Amazonas,2020-08-18,estimate,0.97,0.96,0.05,0.99,1,0.96,1.01,0.88,1.02
Amazonas,2020-08-19,estimate,0.97,0.95,0.05,0.99,1,0.96,1.01,0.87,1.02
Amazonas,2020-08-20,estimate,0.97,0.95,0.05,0.99,1,0.96,1.01,0.87,1.02
Amazonas,2020-08-21,estimate,0.97,0.95,0.05,0.99,1,0.96,1.01,0.87,1.02
Amazonas,2020-08-22,estimate,0.97,0.95,0.05,0.99,1,0.96,1.01,0.87,1.02
Amazonas,2020-08-23,estimate,0.97,0.96,0.05,0.99,1.01,0.96,1.01,0.87,1.02
