region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-06-21,estimate,0.93,0.85,1.02,0.91,0.97
Alagoas,2020-06-22,estimate,0.94,0.85,1.02,0.9,0.97
Alagoas,2020-06-23,estimate,0.94,0.86,1.04,0.9,0.97
Alagoas,2020-06-24,estimate,0.95,0.86,1.04,0.91,0.98
Alagoas,2020-06-25,estimate,0.95,0.86,1.04,0.91,0.98
Alagoas,2020-06-26,estimate,0.95,0.86,1.04,0.91,0.98
Alagoas,2020-06-27,estimate,0.96,0.87,1.05,0.92,0.99
Alagoas,2020-06-28,estimate,0.96,0.87,1.05,0.92,0.99
Alagoas,2020-06-29,estimate,0.96,0.87,1.04,0.92,0.99
Alagoas,2020-06-30,estimate,0.96,0.87,1.04,0.92,0.99
Alagoas,2020-07-01,estimate,0.96,0.88,1.05,0.93,0.99
Alagoas,2020-07-02,estimate,0.96,0.88,1.05,0.92,0.99
Alagoas,2020-07-03,estimate,0.96,0.87,1.04,0.92,0.99
Alagoas,2020-07-04,estimate,0.96,0.87,1.05,0.93,1
Alagoas,2020-07-05,estimate,0.96,0.86,1.05,0.93,1
Alagoas,2020-07-06,estimate,0.96,0.87,1.05,0.93,1
Alagoas,2020-07-07,estimate,0.97,0.88,1.06,0.94,1.01
Alagoas,2020-07-08,estimate,0.97,0.88,1.07,0.94,1.01
Alagoas,2020-07-09,estimate,0.98,0.88,1.07,0.95,1.02
Alagoas,2020-07-10,estimate,0.98,0.89,1.08,0.95,1.02
Alagoas,2020-07-11,estimate,0.99,0.9,1.08,0.96,1.03
Alagoas,2020-07-12,estimate,1,0.92,1.1,0.97,1.04
Alagoas,2020-07-13,estimate,1.02,0.92,1.1,0.98,1.05
Alagoas,2020-07-14,estimate,1.03,0.93,1.11,0.99,1.06
Alagoas,2020-07-15,estimate,1.04,0.94,1.13,1,1.07
Alagoas,2020-07-16,estimate,1.06,0.96,1.14,1.02,1.09
Alagoas,2020-07-17,estimate,1.07,0.98,1.17,1.03,1.11
Alagoas,2020-07-18,estimate,1.08,0.98,1.17,1.04,1.11
Alagoas,2020-07-19,estimate,1.09,0.99,1.19,1.05,1.13
Alagoas,2020-07-20,estimate,1.09,0.99,1.2,1.06,1.14
Alagoas,2020-07-21,estimate,1.1,1,1.21,1.04,1.13
Alagoas,2020-07-22,estimate,1.1,1,1.21,1.05,1.13
Alagoas,2020-07-23,estimate,1.1,0.99,1.21,1.05,1.14
Alagoas,2020-07-24,estimate,1.09,0.98,1.21,1.03,1.12
Alagoas,2020-07-25,estimate,1.08,0.97,1.19,1.03,1.12
Alagoas,2020-07-26,estimate,1.07,0.96,1.17,1.02,1.11
Alagoas,2020-07-27,estimate,1.05,0.95,1.17,1,1.09
Alagoas,2020-07-28,estimate,1.03,0.93,1.14,0.99,1.07
Alagoas,2020-07-29,estimate,1.01,0.91,1.11,0.97,1.05
Alagoas,2020-07-30,estimate,0.99,0.89,1.08,0.94,1.02
Alagoas,2020-07-31,estimate,0.96,0.87,1.06,0.93,1
Alagoas,2020-08-01,estimate,0.94,0.85,1.03,0.91,0.98
Alagoas,2020-08-02,estimate,0.91,0.82,1,0.88,0.95
Alagoas,2020-08-03,estimate,0.89,0.8,0.98,0.86,0.93
Alagoas,2020-08-04,estimate,0.86,0.77,0.96,0.83,0.9
Alagoas,2020-08-05,estimate,0.84,0.75,0.93,0.8,0.88
Alagoas,2020-08-06,estimate,0.82,0.72,0.92,0.78,0.86
Alagoas,2020-08-07,estimate,0.8,0.69,0.91,0.77,0.85
Alagoas,2020-08-08,estimate,0.78,0.66,0.89,0.75,0.85
Alagoas,2020-08-09,estimate based on partial data,0.77,0.63,0.88,0.73,0.83
Alagoas,2020-08-10,estimate based on partial data,0.75,0.62,0.88,0.71,0.83
Alagoas,2020-08-11,estimate based on partial data,0.74,0.59,0.88,0.69,0.81
Alagoas,2020-08-12,estimate based on partial data,0.73,0.58,0.89,0.67,0.8
Alagoas,2020-08-13,estimate based on partial data,0.73,0.55,0.89,0.67,0.81
Alagoas,2020-08-14,estimate based on partial data,0.72,0.53,0.9,0.66,0.82
Alagoas,2020-08-15,estimate based on partial data,0.71,0.51,0.91,0.66,0.82
Alagoas,2020-08-16,estimate based on partial data,0.71,0.49,0.91,0.64,0.82
Alagoas,2020-08-17,estimate based on partial data,0.7,0.47,0.94,0.63,0.81
Alagoas,2020-08-18,estimate based on partial data,0.7,0.47,0.97,0.63,0.83
Alagoas,2020-08-19,estimate based on partial data,0.71,0.43,0.97,0.59,0.8
Alagoas,2020-08-20,estimate based on partial data,0.7,0.41,0.98,0.59,0.82
Alagoas,2020-08-21,estimate based on partial data,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-22,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-23,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-24,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-25,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-26,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-27,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-28,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-29,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-30,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-08-31,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-09-01,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-09-02,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-09-03,forecast,0.7,0.38,0.99,0.57,0.82
Alagoas,2020-09-04,forecast,0.7,0.38,0.99,0.57,0.82
Amapá,2020-06-12,estimate,1,0.85,1.13,0.94,1.05
Amapá,2020-06-13,estimate,0.95,0.81,1.08,0.91,1.02
Amapá,2020-06-14,estimate,0.91,0.77,1.04,0.85,0.96
Amapá,2020-06-15,estimate,0.87,0.73,1,0.81,0.92
Amapá,2020-06-16,estimate,0.83,0.7,0.97,0.76,0.87
Amapá,2020-06-17,estimate,0.79,0.66,0.94,0.74,0.85
Amapá,2020-06-18,estimate,0.77,0.62,0.91,0.72,0.84
Amapá,2020-06-19,estimate,0.74,0.6,0.89,0.68,0.81
Amapá,2020-06-20,estimate,0.72,0.58,0.87,0.65,0.78
Amapá,2020-06-21,estimate,0.71,0.56,0.86,0.65,0.78
Amapá,2020-06-22,estimate,0.7,0.55,0.85,0.65,0.77
Amapá,2020-06-23,estimate,0.69,0.54,0.83,0.65,0.78
Amapá,2020-06-24,estimate,0.7,0.56,0.85,0.65,0.77
Amapá,2020-06-25,estimate,0.7,0.56,0.84,0.65,0.77
Amapá,2020-06-26,estimate,0.72,0.57,0.84,0.67,0.78
Amapá,2020-06-27,estimate,0.73,0.6,0.86,0.69,0.79
Amapá,2020-06-28,estimate,0.75,0.62,0.87,0.71,0.81
Amapá,2020-06-29,estimate,0.77,0.66,0.89,0.74,0.83
Amapá,2020-06-30,estimate,0.8,0.69,0.92,0.75,0.84
Amapá,2020-07-01,estimate,0.83,0.73,0.96,0.77,0.86
Amapá,2020-07-02,estimate,0.86,0.75,1,0.8,0.89
Amapá,2020-07-03,estimate,0.89,0.76,1.04,0.84,0.94
Amapá,2020-07-04,estimate,0.92,0.78,1.08,0.83,0.96
Amapá,2020-07-05,estimate,0.95,0.8,1.13,0.86,0.99
Amapá,2020-07-06,estimate,0.98,0.81,1.16,0.87,1.02
Amapá,2020-07-07,estimate,1,0.83,1.21,0.9,1.05
Amapá,2020-07-08,estimate,1.02,0.84,1.23,0.91,1.07
Amapá,2020-07-09,estimate,1.03,0.85,1.25,0.91,1.08
Amapá,2020-07-10,estimate,1.04,0.84,1.24,0.92,1.08
Amapá,2020-07-11,estimate,1.04,0.85,1.23,0.93,1.09
Amapá,2020-07-12,estimate,1.04,0.86,1.22,0.93,1.08
Amapá,2020-07-13,estimate,1.03,0.87,1.21,0.94,1.08
Amapá,2020-07-14,estimate,1.02,0.86,1.18,0.94,1.07
Amapá,2020-07-15,estimate,1,0.85,1.15,0.94,1.05
Amapá,2020-07-16,estimate,0.99,0.84,1.12,0.93,1.04
Amapá,2020-07-17,estimate,0.97,0.84,1.11,0.92,1.02
Amapá,2020-07-18,estimate,0.95,0.82,1.08,0.91,1.01
Amapá,2020-07-19,estimate,0.94,0.8,1.07,0.88,0.98
Amapá,2020-07-20,estimate,0.93,0.78,1.05,0.88,0.99
Amapá,2020-07-21,estimate,0.92,0.78,1.06,0.88,0.99
Amapá,2020-07-22,estimate,0.91,0.78,1.06,0.87,0.99
Amapá,2020-07-23,estimate,0.91,0.75,1.04,0.86,0.98
Amapá,2020-07-24,estimate,0.91,0.76,1.05,0.86,0.97
Amapá,2020-07-25,estimate,0.91,0.77,1.05,0.87,0.99
Amapá,2020-07-26,estimate,0.91,0.77,1.05,0.86,0.98
Amapá,2020-07-27,estimate,0.92,0.78,1.06,0.86,0.98
Amapá,2020-07-28,estimate,0.93,0.8,1.08,0.88,1
Amapá,2020-07-29,estimate,0.95,0.81,1.09,0.9,1.01
Amapá,2020-07-30,estimate,0.96,0.82,1.11,0.91,1.02
Amapá,2020-07-31,estimate,0.98,0.83,1.12,0.92,1.03
Amapá,2020-08-01,estimate,1,0.85,1.15,0.93,1.04
Amapá,2020-08-02,estimate,1.01,0.87,1.17,0.94,1.06
Amapá,2020-08-03,estimate,1.02,0.89,1.19,0.97,1.08
Amapá,2020-08-04,estimate,1.04,0.89,1.2,0.98,1.1
Amapá,2020-08-05,estimate,1.05,0.91,1.22,0.98,1.1
Amapá,2020-08-06,estimate,1.07,0.92,1.23,0.97,1.1
Amapá,2020-08-07,estimate,1.08,0.92,1.24,0.99,1.12
Amapá,2020-08-08,estimate,1.08,0.92,1.25,1.01,1.14
Amapá,2020-08-09,estimate based on partial data,1.09,0.91,1.26,1,1.14
Amapá,2020-08-10,estimate based on partial data,1.09,0.92,1.29,1.03,1.17
Amapá,2020-08-11,estimate based on partial data,1.1,0.9,1.3,1,1.16
Amapá,2020-08-12,estimate based on partial data,1.1,0.87,1.32,1.01,1.19
Amapá,2020-08-13,estimate based on partial data,1.09,0.85,1.35,0.96,1.16
Amapá,2020-08-14,estimate based on partial data,1.09,0.83,1.38,0.96,1.17
Amapá,2020-08-15,estimate based on partial data,1.09,0.77,1.4,0.94,1.18
Amapá,2020-08-16,estimate based on partial data,1.09,0.74,1.44,0.97,1.23
Amapá,2020-08-17,estimate based on partial data,1.08,0.69,1.48,0.92,1.2
Amapá,2020-08-18,estimate based on partial data,1.08,0.68,1.55,0.93,1.24
Amapá,2020-08-19,estimate based on partial data,1.09,0.66,1.63,0.9,1.24
Amapá,2020-08-20,estimate based on partial data,1.09,0.56,1.63,0.9,1.27
Amapá,2020-08-21,estimate based on partial data,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-22,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-23,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-24,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-25,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-26,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-27,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-28,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-29,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-30,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-08-31,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-09-01,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-09-02,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-09-03,forecast,1.09,0.48,1.65,0.88,1.28
Amapá,2020-09-04,forecast,1.09,0.48,1.65,0.88,1.28
Amazonas,2020-06-12,estimate,1.01,0.95,1.05,0.99,1.02
Amazonas,2020-06-13,estimate,1,0.94,1.05,0.99,1.02
Amazonas,2020-06-14,estimate,1,0.94,1.05,0.99,1.02
Amazonas,2020-06-15,estimate,1,0.94,1.05,0.99,1.02
Amazonas,2020-06-16,estimate,1,0.94,1.05,0.99,1.02
Amazonas,2020-06-17,estimate,1,0.94,1.05,0.99,1.02
Amazonas,2020-06-18,estimate,1,0.94,1.04,0.99,1.02
Amazonas,2020-06-19,estimate,1,0.94,1.04,0.99,1.02
Amazonas,2020-06-20,estimate,1,0.94,1.04,0.99,1.02
Amazonas,2020-06-21,estimate,1,0.94,1.04,0.98,1.02
Amazonas,2020-06-22,estimate,1,0.94,1.04,0.98,1.02
Amazonas,2020-06-23,estimate,1,0.95,1.05,0.98,1.01
Amazonas,2020-06-24,estimate,1,0.94,1.05,0.98,1.02
Amazonas,2020-06-25,estimate,1,0.94,1.05,0.98,1.01
Amazonas,2020-06-26,estimate,1,0.95,1.05,0.98,1.01
Amazonas,2020-06-27,estimate,1,0.94,1.05,0.98,1.01
Amazonas,2020-06-28,estimate,1,0.95,1.05,0.97,1.01
Amazonas,2020-06-29,estimate,1,0.94,1.05,0.98,1.01
Amazonas,2020-06-30,estimate,0.99,0.95,1.05,0.98,1.01
Amazonas,2020-07-01,estimate,0.99,0.94,1.05,0.97,1.01
Amazonas,2020-07-02,estimate,0.99,0.94,1.05,0.97,1.01
Amazonas,2020-07-03,estimate,0.99,0.94,1.05,0.97,1.01
Amazonas,2020-07-04,estimate,0.99,0.94,1.05,0.97,1
Amazonas,2020-07-05,estimate,0.99,0.94,1.05,0.97,1
Amazonas,2020-07-06,estimate,0.99,0.94,1.04,0.97,1
Amazonas,2020-07-07,estimate,0.98,0.94,1.04,0.97,1
Amazonas,2020-07-08,estimate,0.98,0.93,1.03,0.96,1
Amazonas,2020-07-09,estimate,0.98,0.93,1.03,0.96,0.99
Amazonas,2020-07-10,estimate,0.98,0.93,1.03,0.96,0.99
Amazonas,2020-07-11,estimate,0.97,0.93,1.02,0.96,0.99
Amazonas,2020-07-12,estimate,0.97,0.92,1.02,0.96,0.99
Amazonas,2020-07-13,estimate,0.97,0.92,1.02,0.96,0.99
Amazonas,2020-07-14,estimate,0.97,0.91,1.01,0.96,0.99
Amazonas,2020-07-15,estimate,0.97,0.91,1.01,0.95,0.99
Amazonas,2020-07-16,estimate,0.96,0.91,1.01,0.95,0.99
Amazonas,2020-07-17,estimate,0.96,0.91,1.01,0.95,0.99
Amazonas,2020-07-18,estimate,0.96,0.91,1,0.95,0.98
Amazonas,2020-07-19,estimate,0.96,0.9,1,0.95,0.98
Amazonas,2020-07-20,estimate,0.96,0.9,1,0.95,0.98
Amazonas,2020-07-21,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-22,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-23,estimate,0.96,0.9,1,0.94,0.98
Amazonas,2020-07-24,estimate,0.96,0.9,1.01,0.95,0.98
Amazonas,2020-07-25,estimate,0.96,0.91,1.01,0.94,0.98
Amazonas,2020-07-26,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-27,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-28,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-29,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-30,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-31,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-08-01,estimate,0.96,0.89,1.01,0.94,0.98
Amazonas,2020-08-02,estimate,0.96,0.9,1.02,0.93,0.98
Amazonas,2020-08-03,estimate,0.96,0.9,1.01,0.93,0.98
Amazonas,2020-08-04,estimate,0.96,0.89,1.02,0.93,0.98
Amazonas,2020-08-05,estimate,0.96,0.89,1.01,0.93,0.98
Amazonas,2020-08-06,estimate,0.96,0.88,1.01,0.93,0.98
Amazonas,2020-08-07,estimate,0.96,0.88,1.03,0.93,0.98
Amazonas,2020-08-08,estimate,0.96,0.87,1.02,0.94,0.99
Amazonas,2020-08-09,estimate based on partial data,0.96,0.87,1.03,0.93,0.98
Amazonas,2020-08-10,estimate based on partial data,0.95,0.87,1.03,0.93,0.99
Amazonas,2020-08-11,estimate based on partial data,0.95,0.86,1.04,0.93,0.99
Amazonas,2020-08-12,estimate based on partial data,0.95,0.85,1.03,0.93,0.99
Amazonas,2020-08-13,estimate based on partial data,0.95,0.85,1.04,0.92,0.99
Amazonas,2020-08-14,estimate based on partial data,0.95,0.84,1.05,0.92,0.99
Amazonas,2020-08-15,estimate based on partial data,0.95,0.84,1.05,0.93,1
Amazonas,2020-08-16,estimate based on partial data,0.95,0.83,1.06,0.93,1
Amazonas,2020-08-17,estimate based on partial data,0.95,0.82,1.06,0.92,1
Amazonas,2020-08-18,estimate based on partial data,0.95,0.8,1.06,0.91,0.99
Amazonas,2020-08-19,estimate based on partial data,0.95,0.81,1.07,0.92,1
Amazonas,2020-08-20,estimate based on partial data,0.95,0.81,1.08,0.91,0.99
Amazonas,2020-08-21,estimate based on partial data,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-22,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-23,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-24,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-25,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-26,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-27,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-28,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-29,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-30,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-08-31,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-09-01,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-09-02,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-09-03,forecast,0.95,0.81,1.08,0.91,1
Amazonas,2020-09-04,forecast,0.95,0.81,1.08,0.91,1
Bahia,2020-06-12,estimate,1.15,1.08,1.22,1.12,1.17
Bahia,2020-06-13,estimate,1.15,1.08,1.22,1.12,1.17
Bahia,2020-06-14,estimate,1.14,1.08,1.22,1.12,1.17
Bahia,2020-06-15,estimate,1.14,1.07,1.21,1.11,1.16
Bahia,2020-06-16,estimate,1.14,1.07,1.22,1.11,1.16
Bahia,2020-06-17,estimate,1.14,1.06,1.22,1.1,1.16
Bahia,2020-06-18,estimate,1.13,1.06,1.22,1.1,1.15
Bahia,2020-06-19,estimate,1.13,1.06,1.22,1.1,1.15
Bahia,2020-06-20,estimate,1.12,1.05,1.21,1.09,1.14
Bahia,2020-06-21,estimate,1.11,1.05,1.2,1.08,1.13
Bahia,2020-06-22,estimate,1.11,1.04,1.19,1.07,1.12
Bahia,2020-06-23,estimate,1.1,1.02,1.18,1.07,1.12
Bahia,2020-06-24,estimate,1.09,1.02,1.17,1.06,1.11
Bahia,2020-06-25,estimate,1.08,1.01,1.16,1.06,1.11
Bahia,2020-06-26,estimate,1.07,1.01,1.15,1.05,1.1
Bahia,2020-06-27,estimate,1.06,1,1.13,1.04,1.09
Bahia,2020-06-28,estimate,1.05,0.98,1.12,1.03,1.08
Bahia,2020-06-29,estimate,1.04,0.96,1.11,1.02,1.07
Bahia,2020-06-30,estimate,1.04,0.96,1.1,1.02,1.07
Bahia,2020-07-01,estimate,1.03,0.95,1.1,1.01,1.07
Bahia,2020-07-02,estimate,1.02,0.93,1.09,1.01,1.06
Bahia,2020-07-03,estimate,1.02,0.93,1.09,1,1.06
Bahia,2020-07-04,estimate,1.01,0.92,1.08,0.99,1.05
Bahia,2020-07-05,estimate,1.01,0.92,1.08,1,1.05
Bahia,2020-07-06,estimate,1.01,0.91,1.07,0.99,1.05
Bahia,2020-07-07,estimate,1,0.92,1.08,0.99,1.04
Bahia,2020-07-08,estimate,1,0.92,1.08,0.99,1.04
Bahia,2020-07-09,estimate,1,0.92,1.07,0.99,1.04
Bahia,2020-07-10,estimate,1,0.93,1.07,0.99,1.04
Bahia,2020-07-11,estimate,1.01,0.94,1.08,0.99,1.04
Bahia,2020-07-12,estimate,1.01,0.95,1.08,0.99,1.04
Bahia,2020-07-13,estimate,1.01,0.94,1.07,0.99,1.04
Bahia,2020-07-14,estimate,1.01,0.95,1.08,0.99,1.04
Bahia,2020-07-15,estimate,1.02,0.95,1.09,0.99,1.03
Bahia,2020-07-16,estimate,1.02,0.95,1.09,0.99,1.04
Bahia,2020-07-17,estimate,1.02,0.96,1.1,0.99,1.04
Bahia,2020-07-18,estimate,1.02,0.96,1.11,0.99,1.04
Bahia,2020-07-19,estimate,1.02,0.95,1.11,0.99,1.04
Bahia,2020-07-20,estimate,1.02,0.95,1.11,0.99,1.04
Bahia,2020-07-21,estimate,1.02,0.95,1.11,0.98,1.04
Bahia,2020-07-22,estimate,1.02,0.95,1.11,0.99,1.04
Bahia,2020-07-23,estimate,1.02,0.94,1.1,0.98,1.04
Bahia,2020-07-24,estimate,1.01,0.94,1.1,0.98,1.03
