region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amapá,2020-08-01,estimate,0.99,0.84,1.16,0.92,1.04
Amapá,2020-08-02,estimate,1.02,0.85,1.18,0.96,1.09
Amapá,2020-08-03,estimate,1.04,0.88,1.21,0.97,1.1
Amapá,2020-08-04,estimate,1.06,0.9,1.23,1,1.13
Amapá,2020-08-05,estimate,1.08,0.92,1.26,1.01,1.14
Amapá,2020-08-06,estimate,1.09,0.91,1.25,1,1.14
Amapá,2020-08-07,estimate,1.1,0.93,1.27,1.02,1.16
Amapá,2020-08-08,estimate,1.1,0.93,1.28,1.04,1.18
Amapá,2020-08-09,estimate,1.1,0.93,1.28,1.02,1.16
Amapá,2020-08-10,estimate,1.1,0.93,1.28,1.02,1.16
Amapá,2020-08-11,estimate,1.09,0.92,1.27,1.02,1.16
Amapá,2020-08-12,estimate,1.08,0.91,1.26,1,1.14
Amapá,2020-08-13,estimate,1.08,0.91,1.26,1,1.14
Amapá,2020-08-14,estimate,1.07,0.9,1.25,0.99,1.13
Amapá,2020-08-15,estimate,1.06,0.89,1.24,0.98,1.12
Amapá,2020-08-16,estimate based on partial data,1.05,0.86,1.22,0.98,1.13
Amapá,2020-08-17,estimate based on partial data,1.05,0.86,1.25,0.99,1.15
Amapá,2020-08-18,estimate based on partial data,1.05,0.84,1.26,0.97,1.14
Amapá,2020-08-19,estimate based on partial data,1.05,0.81,1.29,0.95,1.14
Amapá,2020-08-20,estimate based on partial data,1.06,0.77,1.31,0.97,1.18
Amapá,2020-08-21,estimate based on partial data,1.07,0.75,1.37,0.93,1.17
Amapá,2020-08-22,estimate based on partial data,1.08,0.73,1.44,0.92,1.19
Amapá,2020-08-23,estimate based on partial data,1.09,0.68,1.51,0.91,1.23
Amapá,2020-08-24,estimate based on partial data,1.11,0.64,1.62,0.87,1.24
Amapá,2020-08-25,estimate based on partial data,1.13,0.56,1.69,0.86,1.27
Amapá,2020-08-26,estimate based on partial data,1.14,0.53,1.82,0.86,1.32
Amapá,2020-08-27,estimate based on partial data,1.16,0.52,1.97,0.84,1.35
Amapá,2020-08-28,estimate based on partial data,1.17,0.45,2.05,0.79,1.35
Amapá,2020-08-29,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-08-30,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-08-31,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-01,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-02,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-03,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-04,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-05,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-06,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-07,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-08,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-09,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-10,forecast,1.17,0.45,2.05,0.79,1.35
Amapá,2020-09-11,forecast,1.17,0.45,2.05,0.79,1.35
Amazonas,2020-06-19,estimate,1.03,0.96,1.09,1.01,1.05
Amazonas,2020-06-20,estimate,1.02,0.95,1.08,1.01,1.05
Amazonas,2020-06-21,estimate,1.02,0.95,1.07,1.01,1.05
Amazonas,2020-06-22,estimate,1.02,0.95,1.07,1.01,1.05
Amazonas,2020-06-23,estimate,1.01,0.94,1.06,1,1.04
Amazonas,2020-06-24,estimate,1.01,0.95,1.06,1,1.04
Amazonas,2020-06-25,estimate,1.01,0.95,1.06,1,1.04
Amazonas,2020-06-26,estimate,1.01,0.94,1.06,0.99,1.03
Amazonas,2020-06-27,estimate,1,0.94,1.06,0.99,1.03
Amazonas,2020-06-28,estimate,1,0.94,1.06,0.98,1.03
Amazonas,2020-06-29,estimate,1,0.94,1.06,0.98,1.02
Amazonas,2020-06-30,estimate,1,0.94,1.06,0.98,1.02
Amazonas,2020-07-01,estimate,1,0.93,1.05,0.97,1.02
Amazonas,2020-07-02,estimate,1,0.93,1.05,0.97,1.02
Amazonas,2020-07-03,estimate,0.99,0.93,1.05,0.97,1.01
Amazonas,2020-07-04,estimate,0.99,0.93,1.05,0.97,1.01
Amazonas,2020-07-05,estimate,0.99,0.93,1.05,0.97,1.01
Amazonas,2020-07-06,estimate,0.99,0.92,1.04,0.97,1.01
Amazonas,2020-07-07,estimate,0.98,0.92,1.04,0.96,1.01
Amazonas,2020-07-08,estimate,0.98,0.92,1.04,0.96,1
Amazonas,2020-07-09,estimate,0.98,0.91,1.03,0.95,0.99
Amazonas,2020-07-10,estimate,0.97,0.91,1.03,0.95,0.99
Amazonas,2020-07-11,estimate,0.97,0.91,1.02,0.95,0.99
Amazonas,2020-07-12,estimate,0.97,0.91,1.02,0.95,0.99
Amazonas,2020-07-13,estimate,0.96,0.9,1.02,0.95,0.99
Amazonas,2020-07-14,estimate,0.96,0.9,1.02,0.95,0.99
Amazonas,2020-07-15,estimate,0.96,0.9,1.01,0.94,0.98
Amazonas,2020-07-16,estimate,0.96,0.89,1.01,0.94,0.98
Amazonas,2020-07-17,estimate,0.96,0.9,1.02,0.94,0.98
Amazonas,2020-07-18,estimate,0.95,0.89,1.01,0.94,0.98
Amazonas,2020-07-19,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-20,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-21,estimate,0.95,0.88,1,0.94,0.98
Amazonas,2020-07-22,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-23,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-24,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-25,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-26,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-27,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-28,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-29,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-30,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-31,estimate,0.95,0.9,1.01,0.93,0.97
Amazonas,2020-08-01,estimate,0.95,0.9,1.01,0.93,0.97
Amazonas,2020-08-02,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-03,estimate,0.95,0.9,1.01,0.93,0.97
Amazonas,2020-08-04,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-08-05,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-06,estimate,0.95,0.89,1.02,0.93,0.97
Amazonas,2020-08-07,estimate,0.95,0.88,1.01,0.93,0.97
Amazonas,2020-08-08,estimate,0.95,0.88,1.01,0.93,0.97
Amazonas,2020-08-09,estimate,0.95,0.88,1.01,0.92,0.97
Amazonas,2020-08-10,estimate,0.95,0.89,1.02,0.92,0.97
Amazonas,2020-08-11,estimate,0.95,0.89,1.02,0.92,0.97
Amazonas,2020-08-12,estimate,0.95,0.88,1.02,0.92,0.97
Amazonas,2020-08-13,estimate,0.95,0.88,1.03,0.92,0.97
Amazonas,2020-08-14,estimate,0.95,0.88,1.03,0.92,0.97
Amazonas,2020-08-15,estimate,0.95,0.87,1.03,0.92,0.98
Amazonas,2020-08-16,estimate based on partial data,0.95,0.86,1.04,0.92,0.98
Amazonas,2020-08-17,estimate based on partial data,0.95,0.86,1.04,0.91,0.98
Amazonas,2020-08-18,estimate based on partial data,0.95,0.84,1.03,0.91,0.98
Amazonas,2020-08-19,estimate based on partial data,0.95,0.84,1.05,0.9,0.98
Amazonas,2020-08-20,estimate based on partial data,0.95,0.84,1.07,0.91,0.99
Amazonas,2020-08-21,estimate based on partial data,0.95,0.83,1.07,0.92,1
Amazonas,2020-08-22,estimate based on partial data,0.95,0.83,1.08,0.91,1
Amazonas,2020-08-23,estimate based on partial data,0.95,0.82,1.08,0.91,1
Amazonas,2020-08-24,estimate based on partial data,0.95,0.81,1.09,0.91,1
Amazonas,2020-08-25,estimate based on partial data,0.95,0.8,1.1,0.92,1.01
Amazonas,2020-08-26,estimate based on partial data,0.95,0.79,1.11,0.91,1.01
Amazonas,2020-08-27,estimate based on partial data,0.95,0.79,1.13,0.9,1.01
Amazonas,2020-08-28,estimate based on partial data,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-08-29,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-08-30,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-08-31,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-01,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-02,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-03,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-04,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-05,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-06,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-07,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-08,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-09,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-10,forecast,0.95,0.78,1.13,0.91,1.02
Amazonas,2020-09-11,forecast,0.95,0.78,1.13,0.91,1.02
Bahia,2020-06-19,estimate,1.18,1.09,1.26,1.15,1.21
Bahia,2020-06-20,estimate,1.16,1.08,1.24,1.13,1.19
Bahia,2020-06-21,estimate,1.14,1.06,1.22,1.11,1.17
Bahia,2020-06-22,estimate,1.13,1.05,1.2,1.09,1.16
Bahia,2020-06-23,estimate,1.11,1.03,1.19,1.08,1.14
Bahia,2020-06-24,estimate,1.09,1.01,1.17,1.07,1.13
Bahia,2020-06-25,estimate,1.07,0.99,1.15,1.05,1.11
Bahia,2020-06-26,estimate,1.06,0.98,1.14,1.03,1.09
Bahia,2020-06-27,estimate,1.04,0.96,1.13,1.02,1.09
Bahia,2020-06-28,estimate,1.03,0.94,1.11,1.01,1.08
Bahia,2020-06-29,estimate,1.02,0.93,1.11,1,1.07
Bahia,2020-06-30,estimate,1.01,0.92,1.1,0.99,1.06
Bahia,2020-07-01,estimate,1,0.92,1.09,0.98,1.05
Bahia,2020-07-02,estimate,1,0.9,1.08,0.97,1.03
Bahia,2020-07-03,estimate,0.99,0.9,1.07,0.96,1.03
Bahia,2020-07-04,estimate,0.99,0.91,1.08,0.96,1.02
Bahia,2020-07-05,estimate,0.99,0.91,1.07,0.96,1.02
Bahia,2020-07-06,estimate,0.99,0.91,1.07,0.96,1.02
Bahia,2020-07-07,estimate,0.99,0.91,1.06,0.97,1.03
Bahia,2020-07-08,estimate,0.99,0.92,1.07,0.96,1.02
Bahia,2020-07-09,estimate,0.99,0.92,1.07,0.98,1.03
Bahia,2020-07-10,estimate,1,0.93,1.08,0.97,1.03
Bahia,2020-07-11,estimate,1,0.93,1.08,0.97,1.03
Bahia,2020-07-12,estimate,1.01,0.93,1.09,0.98,1.04
Bahia,2020-07-13,estimate,1.01,0.94,1.1,0.98,1.04
Bahia,2020-07-14,estimate,1.01,0.94,1.1,0.97,1.03
Bahia,2020-07-15,estimate,1.02,0.94,1.11,0.98,1.04
Bahia,2020-07-16,estimate,1.02,0.94,1.11,0.98,1.04
Bahia,2020-07-17,estimate,1.02,0.95,1.12,0.99,1.05
Bahia,2020-07-18,estimate,1.02,0.95,1.12,0.98,1.04
Bahia,2020-07-19,estimate,1.02,0.95,1.12,0.99,1.05
Bahia,2020-07-20,estimate,1.02,0.95,1.12,0.98,1.04
Bahia,2020-07-21,estimate,1.02,0.94,1.11,0.98,1.04
Bahia,2020-07-22,estimate,1.02,0.95,1.11,0.98,1.04
Bahia,2020-07-23,estimate,1.02,0.94,1.11,0.98,1.04
Bahia,2020-07-24,estimate,1.02,0.94,1.1,0.97,1.03
Bahia,2020-07-25,estimate,1.01,0.93,1.09,0.98,1.04
Bahia,2020-07-26,estimate,1.01,0.94,1.09,0.98,1.04
Bahia,2020-07-27,estimate,1,0.93,1.08,0.97,1.03
Bahia,2020-07-28,estimate,1,0.93,1.08,0.97,1.03
Bahia,2020-07-29,estimate,0.99,0.92,1.08,0.97,1.02
