region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-06-26,estimate,0.96,0.85,1.05,0.95,1.03
Alagoas,2020-06-27,estimate,0.96,0.84,1.04,0.95,1.03
Alagoas,2020-06-28,estimate,0.95,0.84,1.04,0.93,1.02
Alagoas,2020-06-29,estimate,0.94,0.83,1.04,0.92,1.02
Alagoas,2020-06-30,estimate,0.94,0.82,1.03,0.92,1.02
Alagoas,2020-07-01,estimate,0.93,0.83,1.03,0.88,0.98
Alagoas,2020-07-02,estimate,0.94,0.83,1.04,0.89,0.99
Alagoas,2020-07-03,estimate,0.94,0.83,1.03,0.91,1
Alagoas,2020-07-04,estimate,0.94,0.84,1.04,0.93,1.02
Alagoas,2020-07-05,estimate,0.95,0.85,1.04,0.93,1.01
Alagoas,2020-07-06,estimate,0.96,0.86,1.04,0.94,1.02
Alagoas,2020-07-07,estimate,0.97,0.87,1.04,0.95,1.02
Alagoas,2020-07-08,estimate,0.97,0.87,1.05,0.95,1.02
Alagoas,2020-07-09,estimate,0.98,0.89,1.06,0.96,1.03
Alagoas,2020-07-10,estimate,0.99,0.9,1.07,0.96,1.03
Alagoas,2020-07-11,estimate,1,0.9,1.08,0.97,1.03
Alagoas,2020-07-12,estimate,1.01,0.91,1.09,0.98,1.04
Alagoas,2020-07-13,estimate,1.02,0.93,1.11,0.98,1.04
Alagoas,2020-07-14,estimate,1.02,0.94,1.13,0.99,1.05
Alagoas,2020-07-15,estimate,1.03,0.95,1.14,0.98,1.05
Alagoas,2020-07-16,estimate,1.04,0.95,1.16,0.99,1.06
Alagoas,2020-07-17,estimate,1.04,0.95,1.17,1,1.07
Alagoas,2020-07-18,estimate,1.05,0.95,1.17,0.99,1.07
Alagoas,2020-07-19,estimate,1.05,0.95,1.18,1,1.08
Alagoas,2020-07-20,estimate,1.05,0.95,1.18,0.98,1.07
Alagoas,2020-07-21,estimate,1.05,0.96,1.19,0.99,1.07
Alagoas,2020-07-22,estimate,1.05,0.95,1.18,0.99,1.07
Alagoas,2020-07-23,estimate,1.05,0.96,1.18,0.99,1.07
Alagoas,2020-07-24,estimate,1.05,0.96,1.18,0.98,1.07
Alagoas,2020-07-25,estimate,1.04,0.95,1.17,0.98,1.07
Alagoas,2020-07-26,estimate based on partial data,1.04,0.94,1.17,0.98,1.07
Alagoas,2020-07-27,estimate based on partial data,1.03,0.91,1.17,0.98,1.07
Alagoas,2020-07-28,estimate based on partial data,1.03,0.88,1.16,0.98,1.07
Alagoas,2020-07-29,estimate based on partial data,1.02,0.86,1.17,0.98,1.08
Alagoas,2020-07-30,estimate based on partial data,1.01,0.84,1.18,0.95,1.06
Alagoas,2020-07-31,estimate based on partial data,1.01,0.81,1.19,0.96,1.08
Alagoas,2020-08-01,estimate based on partial data,1,0.76,1.18,0.95,1.09
Alagoas,2020-08-02,estimate based on partial data,1,0.76,1.22,0.93,1.08
Alagoas,2020-08-03,estimate based on partial data,0.99,0.71,1.21,0.93,1.09
Alagoas,2020-08-04,estimate based on partial data,0.99,0.68,1.23,0.92,1.09
Alagoas,2020-08-05,estimate based on partial data,0.99,0.65,1.24,0.89,1.07
Alagoas,2020-08-06,estimate based on partial data,0.99,0.64,1.29,0.89,1.09
Alagoas,2020-08-07,estimate based on partial data,0.99,0.58,1.28,0.89,1.09
Alagoas,2020-08-08,forecast,0.99,0.56,1.31,0.92,1.14
Alagoas,2020-08-09,forecast,0.99,0.5,1.28,0.92,1.15
Alagoas,2020-08-10,forecast,0.99,0.49,1.29,0.91,1.15
Alagoas,2020-08-11,forecast,0.99,0.46,1.31,0.89,1.14
Alagoas,2020-08-12,forecast,0.99,0.46,1.34,0.88,1.14
Alagoas,2020-08-13,forecast,0.99,0.45,1.35,0.88,1.14
Alagoas,2020-08-14,forecast,0.99,0.44,1.37,0.87,1.13
Alagoas,2020-08-15,forecast,0.99,0.43,1.41,0.87,1.13
Alagoas,2020-08-16,forecast,0.99,0.41,1.4,0.86,1.13
Alagoas,2020-08-17,forecast,0.99,0.42,1.44,0.88,1.16
Alagoas,2020-08-18,forecast,0.99,0.4,1.43,0.87,1.16
Alagoas,2020-08-19,forecast,0.99,0.43,1.47,0.86,1.16
Alagoas,2020-08-20,forecast,0.99,0.38,1.45,0.85,1.16
Alagoas,2020-08-21,forecast,0.99,0.38,1.47,0.83,1.14
Amapá,2020-06-26,estimate,0.43,0.03,0.71,0.35,0.68
Amapá,2020-06-27,estimate,0.47,0.02,0.73,0.38,0.68
Amapá,2020-06-28,estimate,0.52,0.02,0.76,0.44,0.72
Amapá,2020-06-29,estimate,0.58,0.02,0.79,0.52,0.79
Amapá,2020-06-30,estimate,0.65,0.01,0.84,0.6,0.84
Amapá,2020-07-01,estimate,0.72,0.01,0.89,0.67,0.89
Amapá,2020-07-02,estimate,0.8,0.01,0.99,0.73,0.98
Amapá,2020-07-03,estimate,0.86,0.01,1.1,0.8,1.1
Amapá,2020-07-04,estimate,0.91,0.01,1.23,0.83,1.21
Amapá,2020-07-05,estimate,0.97,0.01,1.35,0.84,1.3
Amapá,2020-07-06,estimate,1.02,0.01,1.44,0.88,1.42
Amapá,2020-07-07,estimate,1.06,0.01,1.52,0.88,1.47
Amapá,2020-07-08,estimate,1.09,0.01,1.56,0.88,1.5
Amapá,2020-07-09,estimate,1.1,0.01,1.55,0.89,1.5
Amapá,2020-07-10,estimate,1.09,0.01,1.52,0.91,1.49
Amapá,2020-07-11,estimate,1.07,0.01,1.46,0.9,1.41
Amapá,2020-07-12,estimate,1.04,0.02,1.37,0.92,1.36
Amapá,2020-07-13,estimate,1,0.02,1.29,0.9,1.26
Amapá,2020-07-14,estimate,0.95,0.02,1.2,0.89,1.2
Amapá,2020-07-15,estimate,0.9,0.03,1.12,0.84,1.12
Amapá,2020-07-16,estimate,0.85,0.03,1.05,0.78,1.06
Amapá,2020-07-17,estimate,0.79,0.04,1.01,0.72,1.02
Amapá,2020-07-18,estimate,0.74,0.05,0.98,0.69,1.01
Amapá,2020-07-19,estimate,0.7,0.06,0.96,0.65,0.98
Amapá,2020-07-20,estimate,0.67,0.08,0.95,0.61,0.96
Amapá,2020-07-21,estimate,0.66,0.09,0.94,0.56,0.92
Amapá,2020-07-22,estimate,0.66,0.11,0.93,0.58,0.93
Amapá,2020-07-23,estimate,0.67,0.13,0.94,0.61,0.95
Amapá,2020-07-24,estimate,0.69,0.14,0.95,0.61,0.93
Amapá,2020-07-25,estimate,0.72,0.16,0.97,0.66,0.98
Amapá,2020-07-26,estimate based on partial data,0.77,0.17,1,0.72,1.03
Amapá,2020-07-27,estimate based on partial data,0.83,0.18,1.06,0.75,1.06
Amapá,2020-07-28,estimate based on partial data,0.88,0.18,1.13,0.81,1.15
Amapá,2020-07-29,estimate based on partial data,0.94,0.19,1.22,0.86,1.23
Amapá,2020-07-30,estimate based on partial data,0.99,0.18,1.34,0.9,1.35
Amapá,2020-07-31,estimate based on partial data,1.04,0.18,1.49,0.9,1.48
Amapá,2020-08-01,estimate based on partial data,1.07,0.17,1.64,0.9,1.63
Amapá,2020-08-02,estimate based on partial data,1.1,0.16,1.81,0.9,1.79
Amapá,2020-08-03,estimate based on partial data,1.1,0.15,2.01,0.15,1.1
Amapá,2020-08-04,estimate based on partial data,1.09,0.14,2.22,0.14,1.09
Amapá,2020-08-05,estimate based on partial data,1.08,0.13,2.42,0.13,1.08
Amapá,2020-08-06,estimate based on partial data,1.06,0.12,2.61,0.12,1.06
Amapá,2020-08-07,estimate based on partial data,1.01,0.11,2.75,0.11,1.01
Amapá,2020-08-08,forecast,0.98,0.11,2.89,0.11,0.98
Amapá,2020-08-09,forecast,0.93,0.11,3.05,0.11,0.93
Amapá,2020-08-10,forecast,0.9,0.07,3.13,0.11,0.9
Amapá,2020-08-11,forecast,0.87,0.06,3.25,0.11,0.88
Amapá,2020-08-12,forecast,0.82,0.1,3.42,0.11,0.84
Amapá,2020-08-13,forecast,0.79,0.03,3.44,0.12,0.81
Amapá,2020-08-14,forecast,0.74,0.01,3.53,0.12,0.79
Amapá,2020-08-15,forecast,0.7,0.01,3.61,0.14,0.77
Amapá,2020-08-16,forecast,0.67,0.01,3.61,0.12,0.74
Amapá,2020-08-17,forecast,0.65,0.01,3.64,0.08,0.69
Amapá,2020-08-18,forecast,0.63,0,3.83,0.06,0.65
Amapá,2020-08-19,forecast,0.61,0,3.85,0.07,0.67
Amapá,2020-08-20,forecast,0.6,0,3.99,0.04,0.64
Amapá,2020-08-21,forecast,0.59,0,4.12,0,0.59
Amazonas,2020-06-26,estimate,1.02,0.92,1.11,1,1.06
Amazonas,2020-06-27,estimate,1.02,0.91,1.1,0.99,1.06
Amazonas,2020-06-28,estimate,1.01,0.91,1.09,0.99,1.06
Amazonas,2020-06-29,estimate,1.01,0.91,1.08,0.98,1.05
Amazonas,2020-06-30,estimate,1,0.91,1.08,0.98,1.04
Amazonas,2020-07-01,estimate,1,0.91,1.08,0.97,1.03
Amazonas,2020-07-02,estimate,1,0.9,1.07,0.97,1.03
Amazonas,2020-07-03,estimate,0.99,0.9,1.07,0.97,1.03
Amazonas,2020-07-04,estimate,0.99,0.89,1.06,0.96,1.02
Amazonas,2020-07-05,estimate,0.99,0.9,1.07,0.96,1.02
Amazonas,2020-07-06,estimate,0.99,0.9,1.08,0.96,1.02
Amazonas,2020-07-07,estimate,0.98,0.89,1.07,0.95,1.01
Amazonas,2020-07-08,estimate,0.98,0.89,1.07,0.95,1.01
Amazonas,2020-07-09,estimate,0.98,0.89,1.07,0.95,1.01
Amazonas,2020-07-10,estimate,0.97,0.89,1.07,0.94,1.01
Amazonas,2020-07-11,estimate,0.97,0.89,1.07,0.94,1
Amazonas,2020-07-12,estimate,0.97,0.87,1.05,0.94,1.01
Amazonas,2020-07-13,estimate,0.96,0.87,1.05,0.93,0.99
Amazonas,2020-07-14,estimate,0.96,0.86,1.04,0.92,0.99
Amazonas,2020-07-15,estimate,0.96,0.86,1.04,0.93,0.99
Amazonas,2020-07-16,estimate,0.95,0.87,1.04,0.92,0.98
Amazonas,2020-07-17,estimate,0.95,0.85,1.03,0.91,0.98
Amazonas,2020-07-18,estimate,0.94,0.86,1.04,0.91,0.98
Amazonas,2020-07-19,estimate,0.94,0.84,1.02,0.9,0.97
Amazonas,2020-07-20,estimate,0.94,0.84,1.02,0.91,0.98
Amazonas,2020-07-21,estimate,0.93,0.84,1.03,0.91,0.98
Amazonas,2020-07-22,estimate,0.93,0.83,1.03,0.91,0.98
Amazonas,2020-07-23,estimate,0.93,0.83,1.02,0.9,0.97
Amazonas,2020-07-24,estimate,0.93,0.82,1.03,0.89,0.97
Amazonas,2020-07-25,estimate,0.93,0.82,1.04,0.89,0.98
Amazonas,2020-07-26,estimate based on partial data,0.93,0.82,1.05,0.89,0.98
Amazonas,2020-07-27,estimate based on partial data,0.93,0.79,1.04,0.88,0.98
Amazonas,2020-07-28,estimate based on partial data,0.93,0.78,1.05,0.87,0.98
Amazonas,2020-07-29,estimate based on partial data,0.93,0.78,1.07,0.87,0.98
Amazonas,2020-07-30,estimate based on partial data,0.93,0.77,1.08,0.85,0.97
Amazonas,2020-07-31,estimate based on partial data,0.93,0.75,1.1,0.87,0.99
Amazonas,2020-08-01,estimate based on partial data,0.93,0.73,1.1,0.87,1
Amazonas,2020-08-02,estimate based on partial data,0.93,0.73,1.13,0.86,1.01
Amazonas,2020-08-03,estimate based on partial data,0.93,0.71,1.14,0.86,1.01
Amazonas,2020-08-04,estimate based on partial data,0.93,0.69,1.15,0.85,1.01
Amazonas,2020-08-05,estimate based on partial data,0.93,0.67,1.17,0.86,1.03
Amazonas,2020-08-06,estimate based on partial data,0.93,0.65,1.18,0.86,1.03
Amazonas,2020-08-07,estimate based on partial data,0.93,0.63,1.2,0.85,1.03
Amazonas,2020-08-08,forecast,0.93,0.63,1.24,0.84,1.03
Amazonas,2020-08-09,forecast,0.93,0.57,1.22,0.85,1.04
Amazonas,2020-08-10,forecast,0.93,0.59,1.26,0.84,1.04
Amazonas,2020-08-11,forecast,0.92,0.58,1.27,0.83,1.04
Amazonas,2020-08-12,forecast,0.92,0.56,1.29,0.82,1.04
Amazonas,2020-08-13,forecast,0.92,0.54,1.31,0.81,1.04
Amazonas,2020-08-14,forecast,0.92,0.51,1.3,0.82,1.05
Amazonas,2020-08-15,forecast,0.92,0.48,1.3,0.8,1.04
Amazonas,2020-08-16,forecast,0.92,0.5,1.35,0.81,1.05
Amazonas,2020-08-17,forecast,0.92,0.45,1.31,0.79,1.04
Amazonas,2020-08-18,forecast,0.92,0.47,1.35,0.79,1.04
Amazonas,2020-08-19,forecast,0.92,0.49,1.4,0.78,1.04
Amazonas,2020-08-20,forecast,0.92,0.47,1.38,0.77,1.04
Amazonas,2020-08-21,forecast,0.92,0.46,1.39,0.77,1.04
Bahia,2020-06-26,estimate,1.02,0.89,1.14,0.97,1.08
Bahia,2020-06-27,estimate,0.99,0.87,1.13,0.94,1.04
Bahia,2020-06-28,estimate,0.96,0.84,1.08,0.91,1.01
Bahia,2020-06-29,estimate,0.94,0.82,1.07,0.89,0.99
Bahia,2020-06-30,estimate,0.92,0.81,1.04,0.87,0.97
Bahia,2020-07-01,estimate,0.91,0.8,1.03,0.88,0.97
Bahia,2020-07-02,estimate,0.91,0.8,1.03,0.87,0.96
Bahia,2020-07-03,estimate,0.91,0.79,1.01,0.86,0.95
Bahia,2020-07-04,estimate,0.91,0.8,1.02,0.88,0.96
Bahia,2020-07-05,estimate,0.92,0.81,1.04,0.88,0.96
Bahia,2020-07-06,estimate,0.93,0.81,1.04,0.88,0.97
Bahia,2020-07-07,estimate,0.94,0.83,1.05,0.9,0.99
Bahia,2020-07-08,estimate,0.96,0.85,1.08,0.91,1
Bahia,2020-07-09,estimate,0.98,0.87,1.09,0.93,1.02
Bahia,2020-07-10,estimate,0.99,0.88,1.11,0.94,1.03
Bahia,2020-07-11,estimate,1.01,0.9,1.13,0.96,1.05
Bahia,2020-07-12,estimate,1.03,0.92,1.15,0.97,1.07
Bahia,2020-07-13,estimate,1.05,0.93,1.18,0.99,1.09
Bahia,2020-07-14,estimate,1.06,0.95,1.2,1,1.1
Bahia,2020-07-15,estimate,1.07,0.95,1.23,1.01,1.11
Bahia,2020-07-16,estimate,1.08,0.95,1.23,1,1.12
Bahia,2020-07-17,estimate,1.08,0.96,1.24,1.01,1.12
Bahia,2020-07-18,estimate,1.08,0.95,1.24,1.02,1.13
Bahia,2020-07-19,estimate,1.08,0.95,1.24,1.01,1.12
Bahia,2020-07-20,estimate,1.07,0.94,1.22,1.02,1.12
Bahia,2020-07-21,estimate,1.07,0.94,1.21,1,1.11
Bahia,2020-07-22,estimate,1.06,0.94,1.2,0.99,1.09
Bahia,2020-07-23,estimate,1.05,0.92,1.17,0.99,1.09
Bahia,2020-07-24,estimate,1.04,0.89,1.15,0.98,1.08
Bahia,2020-07-25,estimate,1.02,0.9,1.16,0.97,1.08
Bahia,2020-07-26,estimate based on partial data,1.01,0.86,1.14,0.96,1.07
Bahia,2020-07-27,estimate based on partial data,1,0.84,1.14,0.94,1.06
Bahia,2020-07-28,estimate based on partial data,0.99,0.82,1.15,0.93,1.06
Bahia,2020-07-29,estimate based on partial data,0.98,0.8,1.16,0.91,1.06
Bahia,2020-07-30,estimate based on partial data,0.98,0.77,1.18,0.91,1.07
Bahia,2020-07-31,estimate based on partial data,0.98,0.75,1.2,0.89,1.08
Bahia,2020-08-01,estimate based on partial data,0.98,0.73,1.23,0.87,1.08
Bahia,2020-08-02,estimate based on partial data,0.98,0.7,1.27,0.86,1.09
Bahia,2020-08-03,estimate based on partial data,0.98,0.66,1.31,0.86,1.11
Bahia,2020-08-04,estimate based on partial data,0.99,0.64,1.37,0.87,1.14
Bahia,2020-08-05,estimate based on partial data,0.99,0.59,1.39,0.85,1.13
Bahia,2020-08-06,estimate based on partial data,0.99,0.59,1.46,0.81,1.12
Bahia,2020-08-07,estimate based on partial data,0.99,0.56,1.53,0.81,1.15
Bahia,2020-08-08,forecast,1,0.51,1.57,0.78,1.14
Bahia,2020-08-09,forecast,1.01,0.5,1.65,0.78,1.17
Bahia,2020-08-10,forecast,1.02,0.51,1.76,0.8,1.21
Bahia,2020-08-11,forecast,1.03,0.36,1.7,0.79,1.23
Bahia,2020-08-12,forecast,1.03,0.33,1.74,0.77,1.23
Bahia,2020-08-13,forecast,1.04,0.34,1.81,0.74,1.23
Bahia,2020-08-14,forecast,1.04,0.3,1.82,0.76,1.27
Bahia,2020-08-15,forecast,1.04,0.3,1.89,0.74,1.28
Bahia,2020-08-16,forecast,1.04,0.29,1.93,0.75,1.3
Bahia,2020-08-17,forecast,1.04,0.28,1.97,0.75,1.32
Bahia,2020-08-18,forecast,1.04,0.27,2.02,0.72,1.3
Bahia,2020-08-19,forecast,1.03,0.25,2.04,0.66,1.25
Bahia,2020-08-20,forecast,1.03,0.17,2,0.63,1.23
Bahia,2020-08-21,forecast,1.02,0.2,2.05,0.64,1.25
Ceará,2020-06-26,estimate,0.98,0.85,1.08,0.95,1.04
Ceará,2020-06-27,estimate,0.97,0.84,1.07,0.94,1.04
Ceará,2020-06-28,estimate,0.96,0.84,1.07,0.94,1.03
Ceará,2020-06-29,estimate,0.95,0.83,1.06,0.93,1.03
Ceará,2020-06-30,estimate,0.95,0.82,1.06,0.93,1.03
Ceará,2020-07-01,estimate,0.94,0.82,1.04,0.92,1.03
Ceará,2020-07-02,estimate,0.94,0.81,1.04,0.93,1.02
Ceará,2020-07-03,estimate,0.94,0.82,1.04,0.92,1.01
Ceará,2020-07-04,estimate,0.94,0.82,1.04,0.92,1.01
Ceará,2020-07-05,estimate,0.94,0.82,1.04,0.91,1
Ceará,2020-07-06,estimate,0.95,0.84,1.05,0.9,0.99
Ceará,2020-07-07,estimate,0.95,0.83,1.04,0.92,1.01
Ceará,2020-07-08,estimate,0.95,0.84,1.05,0.93,1.01
Ceará,2020-07-09,estimate,0.96,0.85,1.06,0.93,1.01
Ceará,2020-07-10,estimate,0.96,0.85,1.06,0.92,1.01
Ceará,2020-07-11,estimate,0.97,0.86,1.07,0.92,1.01
Ceará,2020-07-12,estimate,0.97,0.87,1.08,0.93,1.01
Ceará,2020-07-13,estimate,0.98,0.86,1.08,0.93,1.01
Ceará,2020-07-14,estimate,0.98,0.87,1.1,0.94,1.01
Ceará,2020-07-15,estimate,0.98,0.88,1.11,0.94,1.02
Ceará,2020-07-16,estimate,0.99,0.88,1.11,0.95,1.03
Ceará,2020-07-17,estimate,0.99,0.87,1.1,0.94,1.02
Ceará,2020-07-18,estimate,0.99,0.89,1.12,0.94,1.02
Ceará,2020-07-19,estimate,0.99,0.89,1.12,0.94,1.02
Ceará,2020-07-20,estimate,0.99,0.88,1.11,0.94,1.03
Ceará,2020-07-21,estimate,0.99,0.88,1.11,0.93,1.02
Ceará,2020-07-22,estimate,0.99,0.88,1.12,0.95,1.04
Ceará,2020-07-23,estimate,0.99,0.88,1.11,0.94,1.03
Ceará,2020-07-24,estimate,0.99,0.87,1.12,0.94,1.03
Ceará,2020-07-25,estimate,0.99,0.86,1.13,0.93,1.02
Ceará,2020-07-26,estimate based on partial data,0.98,0.86,1.14,0.93,1.03
Ceará,2020-07-27,estimate based on partial data,0.98,0.85,1.14,0.93,1.04
Ceará,2020-07-28,estimate based on partial data,0.98,0.84,1.16,0.93,1.04
Ceará,2020-07-29,estimate based on partial data,0.98,0.81,1.16,0.92,1.04
Ceará,2020-07-30,estimate based on partial data,0.98,0.8,1.18,0.9,1.04
Ceará,2020-07-31,estimate based on partial data,0.98,0.78,1.2,0.9,1.04
Ceará,2020-08-01,estimate based on partial data,0.98,0.75,1.21,0.89,1.04
Ceará,2020-08-02,estimate based on partial data,0.98,0.73,1.22,0.91,1.07
Ceará,2020-08-03,estimate based on partial data,0.98,0.7,1.24,0.9,1.07
Ceará,2020-08-04,estimate based on partial data,0.98,0.67,1.26,0.87,1.05
Ceará,2020-08-05,estimate based on partial data,0.97,0.62,1.25,0.87,1.06
Ceará,2020-08-06,estimate based on partial data,0.97,0.63,1.3,0.87,1.08
Ceará,2020-08-07,estimate based on partial data,0.97,0.62,1.32,0.86,1.07
Ceará,2020-08-08,forecast,0.97,0.58,1.33,0.85,1.07
Ceará,2020-08-09,forecast,0.97,0.6,1.4,0.84,1.08
Ceará,2020-08-10,forecast,0.97,0.54,1.38,0.84,1.09
Ceará,2020-08-11,forecast,0.97,0.56,1.44,0.82,1.08
Ceará,2020-08-12,forecast,0.97,0.51,1.42,0.81,1.08
Ceará,2020-08-13,forecast,0.97,0.44,1.41,0.81,1.08
Ceará,2020-08-14,forecast,0.97,0.42,1.44,0.82,1.1
Ceará,2020-08-15,forecast,0.97,0.49,1.53,0.8,1.08
Ceará,2020-08-16,forecast,0.97,0.45,1.53,0.81,1.1
Ceará,2020-08-17,forecast,0.97,0.48,1.58,0.81,1.11
Ceará,2020-08-18,forecast,0.97,0.42,1.56,0.81,1.11
Ceará,2020-08-19,forecast,0.97,0.41,1.58,0.8,1.11
Ceará,2020-08-20,forecast,0.98,0.4,1.59,0.8,1.12
Ceará,2020-08-21,forecast,0.97,0.45,1.66,0.81,1.14
Distrito Federal,2020-06-26,estimate,0.99,0.88,1.08,0.95,1.03
Distrito Federal,2020-06-27,estimate,0.97,0.88,1.06,0.93,1.01
Distrito Federal,2020-06-28,estimate,0.96,0.86,1.05,0.92,0.99
Distrito Federal,2020-06-29,estimate,0.95,0.86,1.04,0.92,0.99
Distrito Federal,2020-06-30,estimate,0.94,0.85,1.02,0.91,0.99
Distrito Federal,2020-07-01,estimate,0.94,0.85,1.02,0.91,0.98
Distrito Federal,2020-07-02,estimate,0.94,0.85,1.02,0.91,0.97
Distrito Federal,2020-07-03,estimate,0.94,0.86,1.02,0.92,0.98
Distrito Federal,2020-07-04,estimate,0.95,0.86,1.02,0.91,0.98
Distrito Federal,2020-07-05,estimate,0.95,0.86,1.03,0.92,0.98
Distrito Federal,2020-07-06,estimate,0.96,0.88,1.05,0.93,0.99
Distrito Federal,2020-07-07,estimate,0.97,0.89,1.06,0.93,1
Distrito Federal,2020-07-08,estimate,0.98,0.89,1.07,0.95,1.01
Distrito Federal,2020-07-09,estimate,0.99,0.9,1.08,0.95,1.02
Distrito Federal,2020-07-10,estimate,1,0.91,1.09,0.97,1.04
Distrito Federal,2020-07-11,estimate,1.01,0.93,1.1,0.97,1.04
Distrito Federal,2020-07-12,estimate,1.02,0.93,1.11,0.98,1.05
Distrito Federal,2020-07-13,estimate,1.03,0.94,1.12,0.99,1.06
Distrito Federal,2020-07-14,estimate,1.04,0.94,1.13,1,1.08
Distrito Federal,2020-07-15,estimate,1.04,0.94,1.14,0.99,1.07
Distrito Federal,2020-07-16,estimate,1.05,0.95,1.15,0.99,1.07
Distrito Federal,2020-07-17,estimate,1.05,0.95,1.15,1,1.08
Distrito Federal,2020-07-18,estimate,1.05,0.96,1.17,1,1.08
Distrito Federal,2020-07-19,estimate,1.04,0.96,1.16,0.99,1.07
Distrito Federal,2020-07-20,estimate,1.04,0.95,1.15,0.99,1.06
Distrito Federal,2020-07-21,estimate,1.04,0.94,1.14,0.99,1.07
Distrito Federal,2020-07-22,estimate,1.03,0.94,1.14,0.99,1.06
Distrito Federal,2020-07-23,estimate,1.02,0.93,1.12,0.99,1.06
Distrito Federal,2020-07-24,estimate,1.02,0.92,1.12,0.98,1.06
Distrito Federal,2020-07-25,estimate,1.01,0.91,1.11,0.98,1.06
Distrito Federal,2020-07-26,estimate based on partial data,1,0.89,1.11,0.96,1.04
Distrito Federal,2020-07-27,estimate based on partial data,1,0.87,1.11,0.95,1.04
