region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-09-15,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-16,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-17,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-18,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-19,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-20,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-21,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-22,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-23,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-24,forecast,0.74,0.43,1.03,0.63,0.84
Alagoas,2020-09-25,forecast,0.74,0.43,1.03,0.63,0.84
Amapá,2020-07-03,estimate,0.92,0.86,0.98,0.91,0.94
Amapá,2020-07-04,estimate,0.93,0.86,0.99,0.9,0.94
Amapá,2020-07-05,estimate,0.93,0.86,0.99,0.91,0.95
Amapá,2020-07-06,estimate,0.93,0.86,1,0.91,0.95
Amapá,2020-07-07,estimate,0.94,0.87,1.01,0.91,0.95
Amapá,2020-07-08,estimate,0.94,0.88,1.02,0.92,0.96
Amapá,2020-07-09,estimate,0.94,0.87,1.01,0.92,0.96
Amapá,2020-07-10,estimate,0.94,0.88,1.02,0.92,0.96
Amapá,2020-07-11,estimate,0.95,0.88,1.03,0.92,0.96
Amapá,2020-07-12,estimate,0.95,0.88,1.02,0.92,0.96
Amapá,2020-07-13,estimate,0.95,0.89,1.03,0.93,0.97
Amapá,2020-07-14,estimate,0.95,0.89,1.02,0.93,0.97
Amapá,2020-07-15,estimate,0.95,0.89,1.02,0.93,0.97
Amapá,2020-07-16,estimate,0.95,0.89,1.03,0.93,0.98
Amapá,2020-07-17,estimate,0.96,0.9,1.03,0.94,0.98
Amapá,2020-07-18,estimate,0.96,0.89,1.03,0.94,0.98
Amapá,2020-07-19,estimate,0.96,0.9,1.02,0.94,0.98
Amapá,2020-07-20,estimate,0.96,0.9,1.03,0.94,0.98
Amapá,2020-07-21,estimate,0.96,0.9,1.03,0.94,0.99
Amapá,2020-07-22,estimate,0.97,0.89,1.03,0.95,0.99
Amapá,2020-07-23,estimate,0.97,0.9,1.04,0.95,1
Amapá,2020-07-24,estimate,0.97,0.9,1.04,0.95,1
Amapá,2020-07-25,estimate,0.97,0.9,1.04,0.95,1
Amapá,2020-07-26,estimate,0.98,0.9,1.05,0.96,1
Amapá,2020-07-27,estimate,0.98,0.91,1.06,0.96,1
Amapá,2020-07-28,estimate,0.98,0.91,1.06,0.96,1.01
Amapá,2020-07-29,estimate,0.99,0.92,1.07,0.96,1.01
Amapá,2020-07-30,estimate,0.99,0.92,1.07,0.96,1.01
Amapá,2020-07-31,estimate,0.99,0.93,1.08,0.97,1.02
Amapá,2020-08-01,estimate,1,0.93,1.08,0.97,1.02
Amapá,2020-08-02,estimate,1,0.94,1.08,0.98,1.02
Amapá,2020-08-03,estimate,1.01,0.95,1.09,0.98,1.03
Amapá,2020-08-04,estimate,1.01,0.94,1.08,0.98,1.03
Amapá,2020-08-05,estimate,1.01,0.95,1.09,0.98,1.04
Amapá,2020-08-06,estimate,1.02,0.95,1.09,0.98,1.03
Amapá,2020-08-07,estimate,1.02,0.96,1.1,0.98,1.04
Amapá,2020-08-08,estimate,1.02,0.96,1.11,0.99,1.04
Amapá,2020-08-09,estimate,1.02,0.96,1.11,0.99,1.05
Amapá,2020-08-10,estimate,1.02,0.96,1.12,0.99,1.05
Amapá,2020-08-11,estimate,1.02,0.95,1.11,0.99,1.05
Amapá,2020-08-12,estimate,1.03,0.95,1.12,0.98,1.04
Amapá,2020-08-13,estimate,1.03,0.95,1.11,0.99,1.04
Amapá,2020-08-14,estimate,1.02,0.95,1.12,0.98,1.04
Amapá,2020-08-15,estimate,1.02,0.95,1.11,0.99,1.04
Amapá,2020-08-16,estimate,1.02,0.95,1.11,0.99,1.04
Amapá,2020-08-17,estimate,1.02,0.95,1.1,0.98,1.04
Amapá,2020-08-18,estimate,1.02,0.94,1.1,0.99,1.04
Amapá,2020-08-19,estimate,1.01,0.94,1.1,0.99,1.04
Amapá,2020-08-20,estimate,1.01,0.94,1.09,0.98,1.04
Amapá,2020-08-21,estimate,1.01,0.93,1.09,0.98,1.03
Amapá,2020-08-22,estimate,1.01,0.93,1.09,0.98,1.04
Amapá,2020-08-23,estimate,1,0.93,1.09,0.98,1.04
Amapá,2020-08-24,estimate,1,0.92,1.08,0.96,1.02
Amapá,2020-08-25,estimate,0.99,0.91,1.08,0.96,1.02
Amapá,2020-08-26,estimate,0.99,0.9,1.09,0.96,1.03
Amapá,2020-08-27,estimate,0.99,0.89,1.08,0.96,1.03
Amapá,2020-08-28,estimate,0.98,0.88,1.09,0.96,1.03
Amapá,2020-08-29,estimate,0.98,0.86,1.07,0.95,1.03
Amapá,2020-08-30,estimate based on partial data,0.98,0.85,1.08,0.95,1.03
Amapá,2020-08-31,estimate based on partial data,0.98,0.85,1.1,0.94,1.02
Amapá,2020-09-01,estimate based on partial data,0.97,0.83,1.09,0.94,1.03
Amapá,2020-09-02,estimate based on partial data,0.97,0.83,1.1,0.94,1.03
Amapá,2020-09-03,estimate based on partial data,0.97,0.82,1.11,0.94,1.04
Amapá,2020-09-04,estimate based on partial data,0.97,0.81,1.12,0.94,1.04
Amapá,2020-09-05,estimate based on partial data,0.97,0.79,1.12,0.94,1.04
Amapá,2020-09-06,estimate based on partial data,0.97,0.79,1.14,0.93,1.04
Amapá,2020-09-07,estimate based on partial data,0.97,0.78,1.14,0.93,1.04
Amapá,2020-09-08,estimate based on partial data,0.97,0.77,1.14,0.92,1.04
Amapá,2020-09-09,estimate based on partial data,0.97,0.76,1.15,0.92,1.04
Amapá,2020-09-10,estimate based on partial data,0.97,0.76,1.17,0.91,1.04
Amapá,2020-09-11,estimate based on partial data,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-12,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-13,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-14,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-15,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-16,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-17,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-18,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-19,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-20,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-21,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-22,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-23,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-24,forecast,0.97,0.74,1.16,0.91,1.04
Amapá,2020-09-25,forecast,0.97,0.74,1.16,0.91,1.04
Amazonas,2020-07-03,estimate,1.04,0.95,1.12,1,1.07
Amazonas,2020-07-04,estimate,1.02,0.93,1.1,1,1.06
Amazonas,2020-07-05,estimate,1.01,0.92,1.09,0.99,1.05
Amazonas,2020-07-06,estimate,1,0.91,1.08,0.97,1.04
Amazonas,2020-07-07,estimate,0.99,0.9,1.07,0.97,1.03
Amazonas,2020-07-08,estimate,0.98,0.89,1.05,0.95,1.02
Amazonas,2020-07-09,estimate,0.97,0.88,1.05,0.94,1.01
Amazonas,2020-07-10,estimate,0.96,0.88,1.04,0.93,1
Amazonas,2020-07-11,estimate,0.95,0.87,1.03,0.92,0.99
Amazonas,2020-07-12,estimate,0.95,0.86,1.02,0.92,0.98
Amazonas,2020-07-13,estimate,0.94,0.86,1.02,0.91,0.98
Amazonas,2020-07-14,estimate,0.94,0.86,1.02,0.91,0.98
Amazonas,2020-07-15,estimate,0.94,0.86,1.02,0.9,0.97
Amazonas,2020-07-16,estimate,0.94,0.86,1.01,0.91,0.97
Amazonas,2020-07-17,estimate,0.93,0.86,1.01,0.9,0.97
Amazonas,2020-07-18,estimate,0.93,0.86,1,0.91,0.97
Amazonas,2020-07-19,estimate,0.93,0.86,1.01,0.9,0.96
Amazonas,2020-07-20,estimate,0.93,0.86,1.01,0.91,0.96
Amazonas,2020-07-21,estimate,0.93,0.85,1,0.91,0.96
Amazonas,2020-07-22,estimate,0.93,0.86,1.01,0.91,0.96
Amazonas,2020-07-23,estimate,0.94,0.86,1.01,0.91,0.96
Amazonas,2020-07-24,estimate,0.94,0.86,1.01,0.91,0.97
Amazonas,2020-07-25,estimate,0.94,0.86,1.02,0.92,0.97
Amazonas,2020-07-26,estimate,0.94,0.86,1.01,0.91,0.97
Amazonas,2020-07-27,estimate,0.94,0.86,1.02,0.91,0.97
Amazonas,2020-07-28,estimate,0.94,0.86,1.02,0.91,0.97
Amazonas,2020-07-29,estimate,0.95,0.86,1.02,0.91,0.97
Amazonas,2020-07-30,estimate,0.95,0.87,1.02,0.91,0.97
Amazonas,2020-07-31,estimate,0.95,0.88,1.03,0.92,0.98
Amazonas,2020-08-01,estimate,0.95,0.88,1.03,0.92,0.98
Amazonas,2020-08-02,estimate,0.95,0.88,1.03,0.92,0.98
Amazonas,2020-08-03,estimate,0.95,0.88,1.03,0.93,0.98
Amazonas,2020-08-04,estimate,0.95,0.88,1.03,0.92,0.97
Amazonas,2020-08-05,estimate,0.96,0.88,1.03,0.92,0.98
Amazonas,2020-08-06,estimate,0.96,0.88,1.04,0.93,0.99
Amazonas,2020-08-07,estimate,0.96,0.88,1.04,0.93,0.98
Amazonas,2020-08-08,estimate,0.96,0.88,1.04,0.92,0.98
Amazonas,2020-08-09,estimate,0.95,0.88,1.04,0.92,0.98
Amazonas,2020-08-10,estimate,0.95,0.87,1.04,0.92,0.98
Amazonas,2020-08-11,estimate,0.95,0.88,1.04,0.92,0.98
Amazonas,2020-08-12,estimate,0.95,0.88,1.04,0.91,0.97
Amazonas,2020-08-13,estimate,0.95,0.87,1.03,0.92,0.98
Amazonas,2020-08-14,estimate,0.95,0.86,1.02,0.92,0.98
Amazonas,2020-08-15,estimate,0.95,0.87,1.03,0.92,0.98
Amazonas,2020-08-16,estimate,0.95,0.87,1.03,0.91,0.97
Amazonas,2020-08-17,estimate,0.95,0.87,1.03,0.91,0.97
Amazonas,2020-08-18,estimate,0.95,0.87,1.03,0.91,0.97
Amazonas,2020-08-19,estimate,0.95,0.87,1.03,0.91,0.97
Amazonas,2020-08-20,estimate,0.94,0.86,1.02,0.92,0.98
Amazonas,2020-08-21,estimate,0.94,0.87,1.03,0.92,0.98
Amazonas,2020-08-22,estimate,0.94,0.86,1.03,0.91,0.98
Amazonas,2020-08-23,estimate,0.94,0.86,1.03,0.92,0.98
Amazonas,2020-08-24,estimate,0.94,0.86,1.03,0.91,0.98
Amazonas,2020-08-25,estimate,0.94,0.86,1.03,0.92,0.98
Amazonas,2020-08-26,estimate,0.94,0.85,1.03,0.9,0.98
Amazonas,2020-08-27,estimate,0.94,0.84,1.02,0.9,0.98
Amazonas,2020-08-28,estimate,0.94,0.84,1.04,0.89,0.97
Amazonas,2020-08-29,estimate,0.94,0.85,1.05,0.9,0.98
Amazonas,2020-08-30,estimate based on partial data,0.94,0.84,1.06,0.9,0.99
Amazonas,2020-08-31,estimate based on partial data,0.95,0.83,1.07,0.9,0.99
Amazonas,2020-09-01,estimate based on partial data,0.95,0.82,1.08,0.9,1
Amazonas,2020-09-02,estimate based on partial data,0.95,0.81,1.09,0.9,1
Amazonas,2020-09-03,estimate based on partial data,0.95,0.79,1.09,0.9,1.01
Amazonas,2020-09-04,estimate based on partial data,0.95,0.79,1.12,0.89,1.01
Amazonas,2020-09-05,estimate based on partial data,0.95,0.8,1.15,0.88,1.01
Amazonas,2020-09-06,estimate based on partial data,0.96,0.78,1.16,0.89,1.03
Amazonas,2020-09-07,estimate based on partial data,0.96,0.75,1.16,0.87,1.02
Amazonas,2020-09-08,estimate based on partial data,0.96,0.74,1.17,0.87,1.02
Amazonas,2020-09-09,estimate based on partial data,0.96,0.73,1.2,0.86,1.02
Amazonas,2020-09-10,estimate based on partial data,0.96,0.74,1.23,0.85,1.02
Amazonas,2020-09-11,estimate based on partial data,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-12,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-13,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-14,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-15,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-16,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-17,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-18,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-19,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-20,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-21,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-22,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-23,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-24,forecast,0.96,0.73,1.24,0.86,1.04
Amazonas,2020-09-25,forecast,0.96,0.73,1.24,0.86,1.04
Bahia,2020-07-03,estimate,0.96,0.83,1.07,0.95,1.06
Bahia,2020-07-04,estimate,0.96,0.83,1.06,0.94,1.04
Bahia,2020-07-05,estimate,0.95,0.84,1.06,0.93,1.03
Bahia,2020-07-06,estimate,0.96,0.85,1.06,0.93,1.03
Bahia,2020-07-07,estimate,0.96,0.86,1.05,0.93,1.01
Bahia,2020-07-08,estimate,0.97,0.89,1.06,0.93,1.01
Bahia,2020-07-09,estimate,0.98,0.9,1.06,0.94,1.01
Bahia,2020-07-10,estimate,0.99,0.91,1.06,0.96,1.03
Bahia,2020-07-11,estimate,1,0.92,1.07,0.96,1.02
Bahia,2020-07-12,estimate,1.01,0.92,1.09,0.98,1.04
Bahia,2020-07-13,estimate,1.02,0.93,1.11,0.98,1.05
Bahia,2020-07-14,estimate,1.03,0.94,1.14,0.99,1.05
Bahia,2020-07-15,estimate,1.03,0.94,1.15,0.99,1.06
Bahia,2020-07-16,estimate,1.04,0.95,1.16,0.99,1.06
Bahia,2020-07-17,estimate,1.04,0.94,1.16,0.99,1.07
Bahia,2020-07-18,estimate,1.04,0.96,1.18,0.99,1.07
Bahia,2020-07-19,estimate,1.05,0.96,1.18,1,1.08
Bahia,2020-07-20,estimate,1.05,0.96,1.16,1,1.07
Bahia,2020-07-21,estimate,1.04,0.96,1.15,0.99,1.06
Bahia,2020-07-22,estimate,1.04,0.97,1.14,1,1.06
Bahia,2020-07-23,estimate,1.03,0.96,1.13,0.99,1.05
Bahia,2020-07-24,estimate,1.03,0.95,1.11,0.99,1.05
Bahia,2020-07-25,estimate,1.02,0.94,1.1,0.98,1.04
Bahia,2020-07-26,estimate,1.01,0.94,1.1,0.98,1.04
Bahia,2020-07-27,estimate,1,0.93,1.09,0.96,1.03
Bahia,2020-07-28,estimate,1,0.92,1.08,0.96,1.03
Bahia,2020-07-29,estimate,0.99,0.91,1.08,0.96,1.02
Bahia,2020-07-30,estimate,0.99,0.9,1.07,0.96,1.02
Bahia,2020-07-31,estimate,0.98,0.89,1.06,0.95,1.01
Bahia,2020-08-01,estimate,0.98,0.89,1.06,0.95,1.01
Bahia,2020-08-02,estimate,0.98,0.89,1.06,0.95,1.01
Bahia,2020-08-03,estimate,0.98,0.89,1.05,0.95,1
Bahia,2020-08-04,estimate,0.97,0.89,1.05,0.95,1
Bahia,2020-08-05,estimate,0.97,0.89,1.05,0.94,1
Bahia,2020-08-06,estimate,0.97,0.9,1.05,0.95,1
Bahia,2020-08-07,estimate,0.98,0.9,1.06,0.95,1.01
Bahia,2020-08-08,estimate,0.98,0.9,1.06,0.94,1
Bahia,2020-08-09,estimate,0.98,0.9,1.06,0.94,1
Bahia,2020-08-10,estimate,0.97,0.9,1.06,0.94,1
Bahia,2020-08-11,estimate,0.97,0.9,1.06,0.93,0.99
