region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1 (0.86 -- 1.2),1,1,0.098,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Alagoas,0.98 (0.81 -- 1.3),0.98,1,0.16,0.81,0.92,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Espirito Santo,0.98 (0.87 -- 1.1),0.98,0.98,0.067,0.87,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Rio Grande do Sul,0.98 (0.91 -- 1),0.98,0.98,0.041,0.91,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.79
Tocantins,0.98 (0.87 -- 1.1),0.98,0.99,0.085,0.87,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso do Sul,0.97 (0.73 -- 1.2),0.97,0.97,0.14,0.73,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Rio Grande do Norte,0.96 (0.71 -- 1.1),0.96,0.94,0.13,0.71,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Goiás,0.95 (0.87 -- 1),0.95,0.95,0.048,0.87,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Piauí,0.95 (0.65 -- 1.3),0.95,0.96,0.21,0.65,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Rio de Janeiro,0.95 (0.8 -- 1.2),0.95,0.97,0.12,0.8,0.91,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Santa Catarina,0.95 (0.84 -- 1),0.95,0.94,0.068,0.84,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Mato Grosso,0.94 (0.89 -- 1),0.94,0.95,0.048,0.89,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Minas Gerais,0.93 (0.85 -- 1.1),0.93,0.94,0.069,0.85,0.91,0.93,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Distrito Federal,0.9 (0.65 -- 1.3),0.9,0.92,0.2,0.65,0.8,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Paraíba,0.9 (0.6 -- 1.3),0.9,0.93,0.24,0.6,0.78,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Roraima,0.86 (0.26 -- 2.2),0.86,1,0.66,0.26,0.56,0.74,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.6
