region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amapá,0.93 (0.79 -- 0.99),0.93,0.91,0.065,0.79,0.88,0.91,0.94,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Santa Catarina,0.93 (0.85 -- 1),0.93,0.94,0.059,0.85,0.9,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Tocantins,0.93 (0.75 -- 1.1),0.93,0.93,0.098,0.75,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Alagoas,0.92 (0.76 -- 1.2),0.92,0.94,0.14,0.76,0.85,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Piauí,0.92 (0.83 -- 1),0.92,0.92,0.063,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Rondônia,0.91 (0.73 -- 1.1),0.91,0.91,0.12,0.73,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Pará,0.9 (0.8 -- 1),0.9,0.9,0.07,0.8,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Pernambuco,0.9 (0.78 -- 1),0.9,0.9,0.07,0.78,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Acre,0.89 (0.76 -- 1),0.89,0.89,0.084,0.76,0.84,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Ceará,0.89 (0.73 -- 1.1),0.89,0.89,0.11,0.73,0.84,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Bahia,0.87 (0.74 -- 0.99),0.87,0.87,0.078,0.74,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.87 (0.62 -- 1.1),0.87,0.87,0.14,0.62,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Sergipe,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Espirito Santo,0.86 (0.7 -- 0.96),0.86,0.85,0.085,0.7,0.8,0.84,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Paraná,0.85 (0.4 -- 1.5),0.85,0.89,0.35,0.4,0.65,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Rio Grande do Norte,0.8 (0.5 -- 1.1),0.8,0.8,0.22,0.5,0.68,0.75,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
