region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,383 (192 -- 616),383,391,129,192,301,354,415,468,616,New confirmed cases by infection date,Likely decreasing,0.73
Distrito Federal,346 (146 -- 703),346,372,171,146,251,306,386,463,703,New confirmed cases by infection date,Decreasing,0.95
Acre,336 (147 -- 711),336,373,183,147,252,303,376,458,711,New confirmed cases by infection date,Likely increasing,0.35
Sergipe,231 (69 -- 714),231,293,248,69,147,195,273,357,714,New confirmed cases by infection date,Likely decreasing,0.84
Amapá,219 (125 -- 339),219,224,69,125,179,202,235,263,339,New confirmed cases by infection date,Likely decreasing,0.77
Maranhão,1.1 (0.73 -- 1.5),1.1,1.1,0.27,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Roraima,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Acre,1 (0.78 -- 1.2),1,1,0.14,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Ceará,1 (0.75 -- 1.1),1,1,0.1,0.75,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Paraíba,1 (0.87 -- 1.1),1,1,0.076,0.87,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Pará,1 (0.78 -- 1.2),1,1,0.13,0.78,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Pernambuco,1 (0.89 -- 1.2),1,1,0.086,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Piauí,1 (0.86 -- 1.3),1,1,0.15,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Santa Catarina,1 (0.81 -- 1.3),1,1,0.16,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
São Paulo,1 (0.92 -- 1.1),1,1,0.053,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.26
Tocantins,1 (0.79 -- 1.6),1,1.1,0.29,0.79,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Rio de Janeiro,0.99 (0.8 -- 1.1),0.99,0.97,0.095,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Espirito Santo,0.98 (0.87 -- 1.1),0.98,0.99,0.084,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso,0.98 (0.78 -- 1.1),0.98,0.97,0.1,0.78,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Mato Grosso do Sul,0.98 (0.79 -- 1.3),0.98,1,0.16,0.79,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Amapá,0.96 (0.8 -- 1.1),0.96,0.95,0.084,0.8,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Minas Gerais,0.96 (0.76 -- 1.4),0.96,1,0.23,0.76,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Paraná,0.96 (0.79 -- 1.2),0.96,0.96,0.12,0.79,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Alagoas,0.95 (0.72 -- 1.1),0.95,0.93,0.11,0.72,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Goiás,0.94 (0.51 -- 1.2),0.94,0.9,0.23,0.51,0.76,0.88,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Sul,0.92 (0.73 -- 1.1),0.92,0.91,0.1,0.73,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Rio Grande do Norte,0.91 (0.57 -- 1.3),0.91,0.92,0.23,0.57,0.8,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rondônia,0.9 (0.64 -- 1.1),0.9,0.89,0.14,0.64,0.79,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Amazonas,0.88 (0.63 -- 1.2),0.88,0.89,0.17,0.63,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Bahia,0.84 (0.53 -- 1.3),0.84,0.88,0.28,0.53,0.71,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sergipe,0.79 (0.47 -- 1.2),0.79,0.8,0.23,0.47,0.66,0.74,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Distrito Federal,0.78 (0.54 -- 1),0.78,0.78,0.14,0.54,0.69,0.75,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
