region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amazonas,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Bahia,1 (0.93 -- 1.2),1,1.1,0.087,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Ceará,1 (0.87 -- 1.3),1,1,0.14,0.87,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Maranhão,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Rio Grande do Norte,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Espirito Santo,0.99 (0.91 -- 1.1),0.99,1,0.072,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Mato Grosso do Sul,0.99 (0.81 -- 1.2),0.99,1,0.14,0.81,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Rio Grande do Sul,0.98 (0.9 -- 1),0.98,0.98,0.046,0.9,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.77
Rondônia,0.98 (0.72 -- 1.2),0.98,0.98,0.16,0.72,0.88,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
São Paulo,0.98 (0.81 -- 1.1),0.98,0.98,0.098,0.81,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Tocantins,0.98 (0.88 -- 1.1),0.98,0.99,0.082,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Pernambuco,0.97 (0.91 -- 1),0.97,0.97,0.033,0.91,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Piauí,0.97 (0.66 -- 1.4),0.97,0.98,0.22,0.66,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Goiás,0.96 (0.88 -- 1),0.96,0.96,0.056,0.88,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Santa Catarina,0.96 (0.87 -- 1.2),0.96,0.99,0.11,0.87,0.94,0.95,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Rio de Janeiro,0.94 (0.81 -- 1.1),0.94,0.95,0.11,0.81,0.9,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Mato Grosso,0.93 (0.89 -- 1),0.93,0.94,0.041,0.89,0.92,0.93,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Minas Gerais,0.93 (0.86 -- 1.1),0.93,0.95,0.078,0.86,0.91,0.93,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Distrito Federal,0.9 (0.66 -- 1.3),0.9,0.93,0.2,0.66,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Paraná,0.88 (0.68 -- 1.1),0.88,0.88,0.15,0.68,0.78,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Alagoas,0.86 (0.65 -- 1),0.86,0.86,0.12,0.65,0.79,0.83,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Paraíba,0.86 (0.55 -- 1.3),0.86,0.88,0.23,0.55,0.73,0.81,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Roraima,0.63 (0.16 -- 1.7),0.63,0.73,0.51,0.16,0.39,0.53,0.74,0.94,1.7,Effective reproduction no.,Likely decreasing,0.78
