region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amapá,33 (18 -- 55),33,34,11,18,26,31,36,41,55,New confirmed cases by infection date,Decreasing,0.98
Acre,19 (11 -- 32),19,20,8,11,15,17,20,22,32,New confirmed cases by infection date,Likely decreasing,0.91
Rio de Janeiro,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Goiás,1 (0.91 -- 1.1),1,1,0.079,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Sergipe,1 (0.86 -- 1.4),1,1.1,0.2,0.86,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Distrito Federal,0.98 (0.86 -- 1.1),0.98,0.98,0.058,0.86,0.95,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Amazonas,0.96 (0.88 -- 1),0.96,0.96,0.049,0.88,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Santa Catarina,0.96 (0.89 -- 1.1),0.96,0.96,0.052,0.89,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso,0.95 (0.81 -- 1.1),0.95,0.96,0.11,0.81,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Minas Gerais,0.95 (0.84 -- 1),0.95,0.94,0.06,0.84,0.91,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
São Paulo,0.95 (0.84 -- 1.1),0.95,0.96,0.082,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Rondônia,0.94 (0.79 -- 1.1),0.94,0.94,0.1,0.79,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Espirito Santo,0.93 (0.88 -- 1),0.93,0.93,0.04,0.88,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Maranhão,0.93 (0.83 -- 1.1),0.93,0.94,0.078,0.83,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Pará,0.93 (0.84 -- 1.1),0.93,0.94,0.076,0.84,0.9,0.92,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Piauí,0.92 (0.83 -- 1),0.92,0.92,0.055,0.83,0.89,0.91,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Acre,0.91 (0.82 -- 1.1),0.91,0.92,0.088,0.82,0.88,0.9,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.91
Tocantins,0.9 (0.66 -- 1),0.9,0.88,0.11,0.66,0.83,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Ceará,0.89 (0.75 -- 1),0.89,0.89,0.096,0.75,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Bahia,0.88 (0.77 -- 1),0.88,0.88,0.076,0.77,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.88 (0.64 -- 1.1),0.88,0.87,0.13,0.64,0.79,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Roraima,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Decreasing,0.95
Paraíba,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.77,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Pernambuco,0.86 (0.73 -- 0.97),0.86,0.86,0.075,0.73,0.82,0.85,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.97
Alagoas,0.85 (0.66 -- 1),0.85,0.85,0.11,0.66,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Amapá,0.84 (0.7 -- 0.96),0.84,0.84,0.082,0.7,0.79,0.82,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Rio Grande do Norte,0.74 (0.46 -- 1.1),0.74,0.75,0.21,0.46,0.64,0.7,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Sul,0.65 (0.27 -- 1),0.65,0.66,0.25,0.27,0.48,0.59,0.73,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Paraná,0.6 (0.26 -- 1.1),0.6,0.64,0.27,0.26,0.45,0.54,0.67,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
