region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Distrito Federal,871 (483 -- 1635),871,941,375,483,686,796,957,1110,1635,New confirmed cases by infection date,Stable,0.49
Maranhão,716 (447 -- 1138),716,749,245,447,595,668,769,865,1138,New confirmed cases by infection date,Likely decreasing,0.69
Alagoas,680 (475 -- 1075),680,714,191,475,591,648,719,795,1075,New confirmed cases by infection date,Stable,0.44
Rondônia,603 (356 -- 1186),603,667,276,356,485,557,660,777,1186,New confirmed cases by infection date,Likely increasing,0.39
Tocantins,488 (262 -- 882),488,521,200,262,390,450,533,614,882,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,447 (339 -- 622),447,460,91,339,401,429,467,502,622,New confirmed cases by infection date,Likely decreasing,0.79
Roraima,202 (155 -- 273),202,206,38,155,184,195,209,224,273,New confirmed cases by infection date,Likely decreasing,0.73
Acre,119 (73 -- 199),119,126,40,73,99,111,129,146,199,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,82 (24 -- 203),82,94,58,24,52,70,95,122,203,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,1.2 (1 -- 1.7),1.2,1.3,0.24,1,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.04
Mato Grosso do Sul,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Paraná,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Pará,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Rio de Janeiro,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Alagoas,1 (0.91 -- 1.2),1,1,0.079,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Bahia,1 (0.86 -- 1.2),1,1,0.093,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Distrito Federal,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Espirito Santo,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Minas Gerais,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Paraíba,1 (0.9 -- 1.2),1,1,0.082,0.9,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Pernambuco,1 (0.96 -- 1.1),1,1,0.054,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Rondônia,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Santa Catarina,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
São Paulo,1 (0.9 -- 1.2),1,1,0.085,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Roraima,0.99 (0.93 -- 1.1),0.99,0.99,0.04,0.93,0.98,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Ceará,0.98 (0.85 -- 1.1),0.98,0.97,0.07,0.85,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Piauí,0.98 (0.85 -- 1.1),0.98,0.98,0.084,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Maranhão,0.97 (0.86 -- 1.1),0.97,0.97,0.08,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Sergipe,0.97 (0.78 -- 1.2),0.97,0.97,0.11,0.78,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Amazonas,0.96 (0.88 -- 1.1),0.96,0.96,0.059,0.88,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Mato Grosso,0.96 (0.84 -- 1.1),0.96,0.97,0.089,0.84,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Tocantins,0.96 (0.74 -- 1.2),0.96,0.96,0.15,0.74,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Goiás,0.95 (0.75 -- 1.2),0.95,0.95,0.14,0.75,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rio Grande do Sul,0.94 (0.68 -- 1.3),0.94,0.95,0.18,0.68,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Acre,0.92 (0.8 -- 1.1),0.92,0.92,0.08,0.8,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Amapá,0.67 (0.36 -- 1),0.67,0.67,0.2,0.36,0.54,0.62,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
