region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,1 (0.9 -- 1.1),1,1,0.069,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Bahia,1 (0.63 -- 1.5),1,1,0.27,0.63,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Goiás,1 (0.93 -- 1.2),1,1,0.091,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Mato Grosso,1 (0.92 -- 1.3),1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Paraíba,1 (0.95 -- 1.1),1,1,0.047,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Pará,1 (0.86 -- 1.1),1,1,0.089,0.86,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Pernambuco,1 (0.91 -- 1.1),1,0.99,0.048,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Rio Grande do Norte,1 (0.93 -- 1.2),1,1,0.072,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
São Paulo,1 (0.93 -- 1.2),1,1,0.075,0.93,0.98,1,1,1,1.2,Effective reproduction no.,Stable,0.42
Amapá,0.99 (0.95 -- 1.1),0.99,1,0.057,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.59
Sergipe,0.99 (0.79 -- 1.2),0.99,1,0.13,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Roraima,0.98 (0.7 -- 1.3),0.98,0.99,0.18,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Amazonas,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Rio de Janeiro,0.94 (0.79 -- 1),0.94,0.93,0.077,0.79,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
