region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Roraima,272 (122 -- 642),272,314,186,122,199,242,304,374,642,New confirmed cases by infection date,Stable,0.48
Amapá,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.032
Sergipe,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.048
Alagoas,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Ceará,1.1 (0.93 -- 1.2),1.1,1.1,0.096,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Espirito Santo,1.1 (1 -- 1.3),1.1,1.2,0.094,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.018
Goiás,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Maranhão,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Mato Grosso,1.1 (0.97 -- 1.4),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.088
Mato Grosso do Sul,1.1 (0.96 -- 1.2),1.1,1.1,0.08,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Minas Gerais,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Pará,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Pernambuco,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.1
Piauí,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
São Paulo,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Tocantins,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Acre,1 (0.93 -- 1.2),1,1,0.078,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Amazonas,1 (0.75 -- 1.3),1,1,0.18,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Paraíba,1 (0.9 -- 1.1),1,1,0.061,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Rio Grande do Norte,1 (0.74 -- 1.1),1,0.97,0.1,0.74,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Rondônia,1 (0.75 -- 1.3),1,1,0.16,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Roraima,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bahia,0.99 (0.64 -- 1.5),0.99,1,0.27,0.64,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Rio Grande do Sul,0.99 (0.72 -- 1.2),0.99,0.98,0.16,0.72,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Distrito Federal,0.98 (0.7 -- 1.3),0.98,0.98,0.18,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Rio de Janeiro,0.98 (0.89 -- 1.1),0.98,0.98,0.06,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Santa Catarina,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Paraná,0.93 (0.5 -- 1.2),0.93,0.9,0.21,0.5,0.76,0.87,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
