region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Norte,0.76 (0.47 -- 1.3),0.76,0.81,0.27,0.47,0.63,0.71,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
Ceará,0.75 (0.34 -- 1.5),0.75,0.81,0.39,0.34,0.55,0.66,0.83,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Minas Gerais,0.73 (0.37 -- 1.4),0.73,0.78,0.33,0.37,0.56,0.67,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Tocantins,0.7 (0.17 -- 2.4),0.7,0.9,0.82,0.17,0.44,0.59,0.83,1.1,2.4,Effective reproduction no.,Likely decreasing,0.72
Mato Grosso do Sul,0.69 (0.2 -- 2),0.69,0.85,0.67,0.2,0.44,0.59,0.8,1.1,2,Effective reproduction no.,Likely decreasing,0.72
Rondônia,0.69 (0.38 -- 1.1),0.69,0.72,0.24,0.38,0.57,0.65,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Mato Grosso,0.66 (0.42 -- 0.99),0.66,0.68,0.18,0.42,0.56,0.62,0.71,0.78,0.99,Effective reproduction no.,Decreasing,0.95
Alagoas,0.58 (0.26 -- 1.1),0.58,0.62,0.28,0.26,0.43,0.52,0.64,0.76,1.1,Effective reproduction no.,Likely decreasing,0.91
Acre,0.53 (0.16 -- 1.3),0.53,0.61,0.39,0.16,0.34,0.45,0.62,0.78,1.3,Effective reproduction no.,Likely decreasing,0.87
Piauí,0.49 (0.2 -- 1.1),0.49,0.54,0.29,0.2,0.35,0.43,0.54,0.66,1.1,Effective reproduction no.,Likely decreasing,0.94
Roraima,0.42 (0.1 -- 1.3),0.42,0.54,0.45,0.1,0.25,0.35,0.51,0.68,1.3,Effective reproduction no.,Likely decreasing,0.89
