region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Norte,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Maranhão,1 (0.88 -- 1.1),1,1,0.073,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Roraima,1 (0.83 -- 1.1),1,0.98,0.078,0.83,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Goiás,0.99 (0.86 -- 1.1),0.99,0.99,0.081,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
São Paulo,0.99 (0.83 -- 1.1),0.99,0.97,0.073,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Alagoas,0.98 (0.77 -- 1.1),0.98,0.96,0.095,0.77,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Amazonas,0.97 (0.88 -- 1),0.97,0.96,0.049,0.88,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Distrito Federal,0.97 (0.91 -- 1),0.97,0.97,0.039,0.91,0.95,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Pará,0.97 (0.9 -- 1.1),0.97,0.97,0.053,0.9,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Amapá,0.95 (0.7 -- 1.1),0.95,0.93,0.11,0.7,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Espirito Santo,0.95 (0.85 -- 0.99),0.95,0.94,0.049,0.85,0.92,0.94,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.96
Rio de Janeiro,0.95 (0.81 -- 1.1),0.95,0.94,0.075,0.81,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Santa Catarina,0.95 (0.81 -- 1.1),0.95,0.94,0.079,0.81,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Acre,0.94 (0.85 -- 1),0.94,0.94,0.053,0.85,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.94 (0.73 -- 1),0.94,0.91,0.097,0.73,0.87,0.91,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Ceará,0.94 (0.78 -- 1),0.94,0.93,0.093,0.78,0.89,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Minas Gerais,0.93 (0.82 -- 1),0.93,0.93,0.064,0.82,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Piauí,0.93 (0.83 -- 1),0.93,0.93,0.061,0.83,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso,0.91 (0.79 -- 1),0.91,0.91,0.068,0.79,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.9 (0.63 -- 1),0.9,0.87,0.13,0.63,0.8,0.86,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Pernambuco,0.82 (0.68 -- 0.95),0.82,0.82,0.085,0.68,0.76,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Rio Grande do Sul,0.82 (0.56 -- 1),0.82,0.81,0.15,0.56,0.71,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Sergipe,0.82 (0.67 -- 0.99),0.82,0.82,0.099,0.67,0.76,0.8,0.84,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Tocantins,0.79 (0.55 -- 0.98),0.79,0.78,0.13,0.55,0.7,0.75,0.82,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Paraíba,0.74 (0.54 -- 0.92),0.74,0.74,0.12,0.54,0.66,0.71,0.77,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.69 (0.46 -- 0.88),0.69,0.68,0.13,0.46,0.6,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Paraná,0.5 (0.19 -- 0.94),0.5,0.53,0.23,0.19,0.36,0.45,0.57,0.67,0.94,Effective reproduction no.,Decreasing,0.97
