region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso,0.91 (0.65 -- 1.1),0.91,0.9,0.14,0.65,0.81,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Roraima,0.91 (0.66 -- 1.1),0.91,0.91,0.15,0.66,0.82,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Distrito Federal,0.9 (0.66 -- 1.2),0.9,0.92,0.18,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Alagoas,0.85 (0.64 -- 1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Minas Gerais,0.79 (0.5 -- 1),0.79,0.78,0.16,0.5,0.68,0.75,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Amapá,0.78 (0.36 -- 1),0.78,0.75,0.2,0.36,0.64,0.73,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Tocantins,0.77 (0.5 -- 1.1),0.77,0.79,0.21,0.5,0.65,0.72,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Maranhão,0.76 (0.47 -- 1.1),0.76,0.76,0.19,0.47,0.64,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Paraná,0.74 (0.44 -- 1.1),0.74,0.75,0.21,0.44,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.74 (0.5 -- 0.99),0.74,0.75,0.15,0.5,0.65,0.71,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Rio Grande do Sul,0.71 (0.47 -- 0.99),0.71,0.72,0.16,0.47,0.61,0.67,0.75,0.82,0.99,Effective reproduction no.,Decreasing,0.96
Santa Catarina,0.62 (0.33 -- 0.91),0.62,0.62,0.18,0.33,0.5,0.58,0.67,0.74,0.91,Effective reproduction no.,Decreasing,0.98
