region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,2288 (534 -- 9379),2288,3351,4321,534,1282,1859,2792,3976,9379,New confirmed cases by infection date,Likely increasing,0.1
Pará,1865 (748 -- 4750),1865,2204,1434,748,1307,1635,2135,2674,4750,New confirmed cases by infection date,Likely increasing,0.17
Piauí,1181 (315 -- 7699),1181,2594,8130,315,688,950,1487,2209,7699,New confirmed cases by infection date,Likely increasing,0.14
Alagoas,937 (233 -- 3675),937,1296,1274,233,538,754,1149,1585,3675,New confirmed cases by infection date,Stable,0.47
Roraima,546 (46 -- 7248),546,2082,8719,46,209,376,784,1490,7248,New confirmed cases by infection date,Likely decreasing,0.66
Amapá,2.1 (1.5 -- 2.8),2.1,2.1,0.4,1.5,1.9,2,2.2,2.4,2.8,Effective reproduction no.,Increasing,0.001
Ceará,1.9 (1.3 -- 2.9),1.9,2,0.49,1.3,1.7,1.8,2,2.2,2.9,Effective reproduction no.,Increasing,0.0085
Acre,1.7 (0.65 -- 3),1.7,1.8,0.75,0.65,1.3,1.6,1.9,2.2,3,Effective reproduction no.,Likely increasing,0.14
Paraíba,1.7 (1 -- 2.8),1.7,1.8,0.61,1,1.4,1.6,1.8,2,2.8,Effective reproduction no.,Increasing,0.045
Rondônia,1.6 (1.2 -- 2.3),1.6,1.7,0.36,1.2,1.4,1.5,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.016
Goiás,1.5 (0.82 -- 2.6),1.5,1.6,0.59,0.82,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.12
Maranhão,1.5 (0.99 -- 2.1),1.5,1.5,0.36,0.99,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Likely increasing,0.053
Pernambuco,1.5 (0.51 -- 3.9),1.5,1.8,1.1,0.51,0.98,1.3,1.7,2.2,3.9,Effective reproduction no.,Likely increasing,0.26
Sergipe,1.5 (0.85 -- 2.4),1.5,1.5,0.48,0.85,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.1
Bahia,1.4 (0.92 -- 2.3),1.4,1.5,0.44,0.92,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.078
Espirito Santo,1.4 (0.86 -- 2),1.4,1.4,0.37,0.86,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.11
Rio Grande do Sul,1.4 (0.72 -- 2.1),1.4,1.4,0.45,0.72,1.1,1.3,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.18
Distrito Federal,1.3 (0.59 -- 2.2),1.3,1.3,0.51,0.59,0.98,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.27
Piauí,1.3 (0.84 -- 2.7),1.3,1.5,0.67,0.84,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.14
Rio Grande do Norte,1.3 (0.97 -- 1.8),1.3,1.4,0.25,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.06
São Paulo,1.3 (0.45 -- 3.3),1.3,1.5,1,0.45,0.86,1.1,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.33
Mato Grosso,1.2 (0.75 -- 1.6),1.2,1.2,0.26,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Pará,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.17
Tocantins,1.2 (0.34 -- 2.4),1.2,1.2,0.73,0.34,0.79,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.39
Minas Gerais,1.1 (0.58 -- 1.7),1.1,1.1,0.37,0.58,0.85,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Rio de Janeiro,1.1 (0.36 -- 2.7),1.1,1.3,0.79,0.36,0.73,0.94,1.2,1.6,2.7,Effective reproduction no.,Stable,0.44
Alagoas,1 (0.54 -- 1.7),1,1.1,0.37,0.54,0.81,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Mato Grosso do Sul,1 (0.37 -- 2.5),1,1.2,0.74,0.37,0.7,0.9,1.2,1.4,2.5,Effective reproduction no.,Stable,0.47
Santa Catarina,1 (0.58 -- 1.7),1,1.1,0.36,0.58,0.83,0.95,1.1,1.3,1.7,Effective reproduction no.,Stable,0.46
Paraná,0.99 (0.5 -- 1.9),0.99,1.1,0.42,0.5,0.77,0.89,1.1,1.3,1.9,Effective reproduction no.,Stable,0.52
Roraima,0.8 (0.24 -- 2),0.8,0.92,0.63,0.24,0.53,0.68,0.92,1.2,2,Effective reproduction no.,Likely decreasing,0.66
Amazonas,0.75 (0.35 -- 1.4),0.75,0.8,0.33,0.35,0.56,0.67,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
