region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,1.3 (0.9 -- 2.1),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Amapá,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.076
Distrito Federal,1.1 (1 -- 1.4),1.1,1.2,0.15,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.021
Goiás,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Rio Grande do Sul,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Espirito Santo,1 (0.88 -- 1.2),1,1,0.095,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Pará,0.99 (0.83 -- 1.1),0.99,0.99,0.096,0.83,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Minas Gerais,0.98 (0.92 -- 1.1),0.98,0.99,0.063,0.92,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Bahia,0.97 (0.88 -- 1.1),0.97,0.98,0.085,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Pernambuco,0.97 (0.86 -- 1.1),0.97,0.96,0.066,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Rio de Janeiro,0.97 (0.73 -- 1.1),0.97,0.95,0.12,0.73,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Santa Catarina,0.97 (0.75 -- 1.1),0.97,0.96,0.12,0.75,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Amazonas,0.96 (0.84 -- 1.2),0.96,0.98,0.12,0.84,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Maranhão,0.94 (0.85 -- 1.1),0.94,0.95,0.073,0.85,0.91,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Tocantins,0.94 (0.79 -- 1),0.94,0.92,0.069,0.79,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.93 (0.79 -- 1.2),0.93,0.96,0.16,0.79,0.89,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Mato Grosso,0.92 (0.85 -- 0.99),0.92,0.92,0.047,0.85,0.9,0.92,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.92 (0.82 -- 1.2),0.92,0.94,0.12,0.82,0.89,0.91,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Rondônia,0.91 (0.78 -- 1),0.91,0.91,0.081,0.78,0.88,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Paraíba,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Rio Grande do Norte,0.86 (0.54 -- 1.1),0.86,0.85,0.18,0.54,0.75,0.82,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
São Paulo,0.86 (0.72 -- 0.99),0.86,0.86,0.096,0.72,0.81,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Paraná,0.82 (0.6 -- 1.2),0.82,0.85,0.21,0.6,0.69,0.74,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Sergipe,0.8 (0.3 -- 1.3),0.8,0.8,0.3,0.3,0.63,0.73,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Acre,0.74 (0.52 -- 1.1),0.74,0.76,0.2,0.52,0.66,0.71,0.77,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Roraima,0.37 (0.073 -- 0.74),0.37,0.38,0.21,0.073,0.22,0.31,0.42,0.52,0.74,Effective reproduction no.,Decreasing,0.99
Acre,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.99
