region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,0.91 (0.77 -- 1),0.91,0.9,0.081,0.77,0.87,0.89,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Tocantins,0.9 (0.71 -- 0.97),0.9,0.88,0.089,0.71,0.83,0.88,0.92,0.94,0.97,Effective reproduction no.,Decreasing,0.97
Bahia,0.89 (0.69 -- 0.98),0.89,0.87,0.082,0.69,0.85,0.87,0.9,0.91,0.98,Effective reproduction no.,Decreasing,0.96
Goiás,0.89 (0.65 -- 1),0.89,0.87,0.13,0.65,0.8,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rio Grande do Norte,0.89 (0.5 -- 2.4),0.89,1,0.52,0.5,0.74,0.83,0.95,1.1,2.4,Effective reproduction no.,Likely decreasing,0.67
Amazonas,0.88 (0.79 -- 1),0.88,0.89,0.074,0.79,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Ceará,0.88 (0.74 -- 1),0.88,0.88,0.083,0.74,0.85,0.87,0.89,0.91,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso,0.87 (0.75 -- 0.96),0.87,0.87,0.067,0.75,0.83,0.86,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Piauí,0.87 (0.59 -- 0.94),0.87,0.83,0.12,0.59,0.78,0.84,0.89,0.91,0.94,Effective reproduction no.,Decreasing,0.99
Acre,0.85 (0.64 -- 0.94),0.85,0.83,0.097,0.64,0.79,0.83,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.98
Maranhão,0.85 (0.56 -- 0.99),0.85,0.82,0.14,0.56,0.74,0.81,0.88,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Rio de Janeiro,0.85 (0.6 -- 1.1),0.85,0.85,0.15,0.6,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Amapá,0.8 (0.66 -- 0.97),0.8,0.81,0.095,0.66,0.75,0.78,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Sergipe,0.78 (0.61 -- 1.2),0.78,0.82,0.19,0.61,0.71,0.75,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Mato Grosso do Sul,0.75 (0.56 -- 0.91),0.75,0.75,0.11,0.56,0.68,0.72,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Alagoas,0.73 (0.44 -- 0.94),0.73,0.72,0.16,0.44,0.62,0.69,0.77,0.83,0.94,Effective reproduction no.,Decreasing,0.99
Santa Catarina,0.57 (0.34 -- 0.78),0.57,0.57,0.13,0.34,0.48,0.54,0.6,0.66,0.78,Effective reproduction no.,Decreasing,1
Paraíba,0.47 (0.14 -- 0.86),0.47,0.48,0.21,0.14,0.32,0.41,0.53,0.63,0.86,Effective reproduction no.,Decreasing,0.99
São Paulo,0.42 (0.16 -- 0.7),0.42,0.43,0.16,0.16,0.31,0.38,0.47,0.54,0.7,Effective reproduction no.,Decreasing,1
