region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Distrito Federal,837 (411 -- 1635),837,902,396,411,639,766,916,1067,1635,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso do Sul,737 (477 -- 1141),737,763,213,477,620,691,785,869,1141,New confirmed cases by infection date,Likely decreasing,0.87
Alagoas,728 (519 -- 1005),728,743,159,519,640,696,766,825,1005,New confirmed cases by infection date,Stable,0.44
Rondônia,723 (392 -- 1292),723,766,282,392,568,660,790,911,1292,New confirmed cases by infection date,Likely decreasing,0.7
Tocantins,548 (260 -- 1091),548,598,271,260,412,496,609,725,1091,New confirmed cases by infection date,Likely decreasing,0.6
Amazonas,522 (286 -- 931),522,552,207,286,410,479,569,654,931,New confirmed cases by infection date,Likely decreasing,0.82
Roraima,228 (140 -- 386),228,241,81,140,188,212,245,279,386,New confirmed cases by infection date,Stable,0.46
Acre,176 (81 -- 317),176,184,75,81,132,157,195,228,317,New confirmed cases by infection date,Likely decreasing,0.92
Amapá,86 (44 -- 166),86,93,41,44,65,78,94,112,166,New confirmed cases by infection date,Decreasing,0.96
Ceará,1.1 (0.97 -- 1.1),1.1,1.1,0.05,0.97,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Maranhão,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.082
Paraná,1.1 (0.71 -- 1.6),1.1,1.1,0.29,0.71,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Rio Grande do Sul,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Rio de Janeiro,1.1 (0.92 -- 1.2),1.1,1.1,0.098,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Alagoas,1 (0.92 -- 1.1),1,1,0.059,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Pernambuco,1 (0.97 -- 1.1),1,1,0.048,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.15
Roraima,1 (0.88 -- 1.2),1,1,0.089,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Bahia,0.99 (0.75 -- 1.3),0.99,1,0.16,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Paraíba,0.99 (0.91 -- 1.1),0.99,0.99,0.049,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Piauí,0.99 (0.85 -- 1.1),0.99,0.99,0.091,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Rio Grande do Norte,0.99 (0.82 -- 1.1),0.99,0.97,0.08,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Sergipe,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Pará,0.98 (0.81 -- 1.1),0.98,0.97,0.096,0.81,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Santa Catarina,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Tocantins,0.96 (0.69 -- 1.3),0.96,0.96,0.18,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
São Paulo,0.94 (0.79 -- 1.1),0.94,0.94,0.097,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Goiás,0.93 (0.74 -- 1.2),0.93,0.94,0.13,0.74,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rondônia,0.93 (0.72 -- 1.2),0.93,0.93,0.14,0.72,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Espirito Santo,0.92 (0.78 -- 1.1),0.92,0.92,0.09,0.78,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Mato Grosso,0.92 (0.75 -- 1.1),0.92,0.91,0.097,0.75,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Distrito Federal,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.81,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Acre,0.9 (0.72 -- 1),0.9,0.89,0.096,0.72,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Amazonas,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Minas Gerais,0.9 (0.72 -- 1.1),0.9,0.91,0.12,0.72,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso do Sul,0.89 (0.75 -- 1.1),0.89,0.9,0.099,0.75,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Amapá,0.75 (0.57 -- 0.98),0.75,0.76,0.13,0.57,0.68,0.72,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
