region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santa Catarina,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Tocantins,1.1 (0.9 -- 1.7),1.1,1.2,0.27,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Acre,1 (0.83 -- 1.2),1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Alagoas,1 (0.91 -- 1.2),1,1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Goiás,1 (0.79 -- 1.2),1,1,0.15,0.79,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Mato Grosso do Sul,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Paraíba,1 (0.89 -- 1.1),1,1,0.068,0.89,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Pará,1 (0.77 -- 1.1),1,0.98,0.11,0.77,0.92,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Pernambuco,1 (0.9 -- 1.2),1,1,0.083,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Piauí,1 (0.94 -- 1.4),1,1.1,0.16,0.94,1,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Norte,1 (0.76 -- 1.4),1,1,0.2,0.76,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Rio Grande do Sul,0.99 (0.87 -- 1.2),0.99,1,0.12,0.87,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Rio de Janeiro,0.99 (0.85 -- 1.1),0.99,0.98,0.08,0.85,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Sergipe,0.98 (0.77 -- 1.3),0.98,1,0.19,0.77,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
São Paulo,0.98 (0.8 -- 1.1),0.98,0.97,0.083,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Amapá,0.97 (0.87 -- 1.1),0.97,0.97,0.062,0.87,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Espirito Santo,0.96 (0.87 -- 1.1),0.96,0.96,0.069,0.87,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Mato Grosso,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Minas Gerais,0.94 (0.75 -- 1.1),0.94,0.93,0.11,0.75,0.87,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Paraná,0.94 (0.8 -- 1.1),0.94,0.94,0.097,0.8,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Distrito Federal,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Rondônia,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Amazonas,0.84 (0.61 -- 1.1),0.84,0.85,0.17,0.61,0.74,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
