region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Roraima,140 (82 -- 253),140,151,62,82,114,129,151,173,253,New confirmed cases by infection date,Likely decreasing,0.72
Rondônia,128 (63 -- 261),128,142,73,63,98,116,142,166,261,New confirmed cases by infection date,Likely decreasing,0.84
Alagoas,127 (68 -- 250),127,140,62,68,99,116,140,164,250,New confirmed cases by infection date,Likely decreasing,0.73
Amapá,23 (13 -- 41),23,25,9,13,19,22,26,29,41,New confirmed cases by infection date,Likely decreasing,0.94
Sergipe,22 (7 -- 50),22,24,14,7,14,19,25,32,50,New confirmed cases by infection date,Decreasing,0.99
Acre,16 (9 -- 33),16,18,9,9,13,15,17,20,33,New confirmed cases by infection date,Likely decreasing,0.87
Paraná,1.2 (0.64 -- 2.1),1.2,1.3,0.45,0.64,0.97,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
Espirito Santo,1.1 (0.83 -- 1.2),1.1,1,0.13,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Rio de Janeiro,1.1 (0.92 -- 1.2),1.1,1.1,0.097,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Goiás,1 (0.92 -- 1.1),1,1,0.063,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Maranhão,1 (0.9 -- 1.2),1,1,0.1,0.9,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Paraíba,1 (0.78 -- 1.4),1,1,0.19,0.78,0.93,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Santa Catarina,1 (0.93 -- 1.1),1,1,0.065,0.93,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Distrito Federal,0.99 (0.92 -- 1.1),0.99,0.99,0.041,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso,0.97 (0.87 -- 1.1),0.97,0.96,0.059,0.87,0.93,0.95,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Roraima,0.97 (0.87 -- 1.1),0.97,0.98,0.09,0.87,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Pará,0.95 (0.87 -- 1.1),0.95,0.97,0.085,0.87,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.95 (0.84 -- 1.1),0.95,0.95,0.07,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Alagoas,0.93 (0.75 -- 1.1),0.93,0.94,0.13,0.75,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Minas Gerais,0.93 (0.83 -- 1),0.93,0.92,0.054,0.83,0.89,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.93 (0.87 -- 1),0.93,0.93,0.046,0.87,0.91,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Acre,0.92 (0.83 -- 1.1),0.92,0.93,0.085,0.83,0.89,0.91,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Rio Grande do Norte,0.92 (0.61 -- 1.5),0.92,0.98,0.31,0.61,0.8,0.87,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Rondônia,0.92 (0.79 -- 1.1),0.92,0.93,0.1,0.79,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Rio Grande do Sul,0.9 (0.59 -- 1.7),0.9,1,0.38,0.59,0.78,0.85,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Ceará,0.89 (0.79 -- 1),0.89,0.9,0.082,0.79,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Pernambuco,0.89 (0.8 -- 0.99),0.89,0.89,0.062,0.8,0.86,0.88,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Amazonas,0.88 (0.79 -- 0.96),0.88,0.88,0.052,0.79,0.85,0.87,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Bahia,0.88 (0.77 -- 1),0.88,0.89,0.071,0.77,0.84,0.87,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Tocantins,0.87 (0.73 -- 1),0.87,0.87,0.089,0.73,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Amapá,0.86 (0.73 -- 1),0.86,0.86,0.089,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso do Sul,0.86 (0.66 -- 1),0.86,0.85,0.11,0.66,0.79,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Sergipe,0.69 (0.44 -- 0.88),0.69,0.68,0.14,0.44,0.6,0.65,0.72,0.77,0.88,Effective reproduction no.,Decreasing,0.99
