region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,1.1 (0.54 -- 1.9),1.1,1.1,0.43,0.54,0.84,0.98,1.2,1.4,1.9,Effective reproduction no.,Stable,0.42
Goiás,1 (0.51 -- 2),1,1.1,0.5,0.51,0.79,0.93,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Rio de Janeiro,1 (0.28 -- 3.4),1,1.3,1,0.28,0.63,0.87,1.2,1.7,3.4,Effective reproduction no.,Stable,0.48
Pernambuco,0.96 (0.27 -- 2.9),0.96,1.2,0.89,0.27,0.61,0.8,1.1,1.5,2.9,Effective reproduction no.,Stable,0.53
Minas Gerais,0.92 (0.5 -- 1.8),0.92,1,0.44,0.5,0.73,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.59
Pará,0.89 (0.64 -- 1.2),0.89,0.91,0.19,0.64,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Ceará,0.87 (0.43 -- 1.8),0.87,0.97,0.46,0.43,0.66,0.79,0.98,1.2,1.8,Effective reproduction no.,Likely decreasing,0.62
Rio Grande do Sul,0.86 (0.45 -- 1.7),0.86,0.93,0.4,0.45,0.67,0.78,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Paraíba,0.84 (0.49 -- 1.5),0.84,0.89,0.32,0.49,0.68,0.78,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Distrito Federal,0.83 (0.47 -- 1.5),0.83,0.88,0.32,0.47,0.67,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Rondônia,0.8 (0.47 -- 1.3),0.8,0.83,0.26,0.47,0.66,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.8 (0.22 -- 2.4),0.8,0.99,0.76,0.22,0.49,0.67,0.94,1.3,2.4,Effective reproduction no.,Likely decreasing,0.63
Espirito Santo,0.77 (0.41 -- 1.3),0.77,0.81,0.29,0.41,0.61,0.71,0.84,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso,0.77 (0.53 -- 1.1),0.77,0.78,0.18,0.53,0.66,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Bahia,0.76 (0.41 -- 1.5),0.76,0.82,0.35,0.41,0.61,0.7,0.83,0.95,1.5,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso do Sul,0.72 (0.2 -- 1.9),0.72,0.84,0.61,0.2,0.47,0.62,0.83,1,1.9,Effective reproduction no.,Likely decreasing,0.73
Paraná,0.67 (0.3 -- 1.3),0.67,0.72,0.31,0.3,0.5,0.6,0.75,0.88,1.3,Effective reproduction no.,Likely decreasing,0.84
Tocantins,0.63 (0.17 -- 1.5),0.63,0.73,0.57,0.17,0.42,0.55,0.73,0.89,1.5,Effective reproduction no.,Likely decreasing,0.82
Amazonas,0.54 (0.19 -- 1.2),0.54,0.6,0.32,0.19,0.37,0.47,0.62,0.75,1.2,Effective reproduction no.,Likely decreasing,0.9
Acre,0.53 (0.16 -- 1.4),0.53,0.62,0.43,0.16,0.34,0.45,0.61,0.77,1.4,Effective reproduction no.,Likely decreasing,0.88
Roraima,0.5 (0.12 -- 1.6),0.5,0.63,0.52,0.12,0.29,0.41,0.6,0.79,1.6,Effective reproduction no.,Likely decreasing,0.84
