region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amazonas,420 (236 -- 707),420,438,146,236,337,388,453,516,707,New confirmed cases by infection date,Likely decreasing,0.92
Roraima,232 (152 -- 386),232,246,75,152,196,217,249,281,386,New confirmed cases by infection date,Stable,0.45
Acre,151 (58 -- 275),151,157,65,58,112,136,167,195,275,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,78 (40 -- 154),78,85,37,40,60,71,85,102,154,New confirmed cases by infection date,Likely decreasing,0.94
Paraná,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Rio Grande do Sul,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Ceará,1 (0.93 -- 1.1),1,1,0.059,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Maranhão,1 (0.93 -- 1.1),1,1,0.06,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Pernambuco,1 (0.94 -- 1.1),1,1,0.042,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Rio de Janeiro,1 (0.9 -- 1.2),1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Roraima,1 (0.9 -- 1.2),1,1,0.083,0.9,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Santa Catarina,1 (0.84 -- 1.3),1,1,0.13,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Sergipe,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Tocantins,1 (0.8 -- 1.3),1,1,0.16,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Alagoas,0.99 (0.9 -- 1.1),0.99,0.99,0.059,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Rio Grande do Norte,0.99 (0.85 -- 1.1),0.99,0.98,0.074,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Paraíba,0.97 (0.88 -- 1),0.97,0.97,0.055,0.88,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Pará,0.96 (0.83 -- 1.1),0.96,0.96,0.073,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Piauí,0.95 (0.83 -- 1.1),0.95,0.95,0.077,0.83,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Mato Grosso,0.94 (0.81 -- 1.1),0.94,0.94,0.081,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso do Sul,0.94 (0.81 -- 1.1),0.94,0.96,0.11,0.81,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
São Paulo,0.92 (0.79 -- 1.1),0.92,0.92,0.082,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Bahia,0.9 (0.64 -- 1.1),0.9,0.9,0.15,0.64,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Minas Gerais,0.9 (0.75 -- 1.1),0.9,0.9,0.1,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Distrito Federal,0.89 (0.66 -- 1.1),0.89,0.9,0.16,0.66,0.81,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Espirito Santo,0.89 (0.76 -- 1),0.89,0.89,0.085,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Acre,0.88 (0.67 -- 1),0.88,0.87,0.1,0.67,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Goiás,0.88 (0.66 -- 1.1),0.88,0.87,0.12,0.66,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Amazonas,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Rondônia,0.85 (0.64 -- 1.1),0.85,0.85,0.13,0.64,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Amapá,0.77 (0.58 -- 1),0.77,0.78,0.14,0.58,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
