region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,900 (436 -- 2075),900,1044,634,436,671,806,1006,1240,2075,New confirmed cases by infection date,Stable,0.51
Sergipe,775 (350 -- 1390),775,813,336,350,577,692,853,1004,1390,New confirmed cases by infection date,Likely decreasing,0.68
Amazonas,764 (375 -- 1557),764,839,393,375,577,689,845,1013,1557,New confirmed cases by infection date,Likely decreasing,0.65
Alagoas,619 (395 -- 893),619,635,169,395,513,578,669,750,893,New confirmed cases by infection date,Likely decreasing,0.63
Tocantins,606 (256 -- 1684),606,746,561,256,425,527,694,887,1684,New confirmed cases by infection date,Stable,0.47
Acre,372 (192 -- 571),372,376,124,192,286,340,404,451,571,New confirmed cases by infection date,Stable,0.54
Maranhão,289 (109 -- 676),289,330,194,109,200,251,335,424,676,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,265 (122 -- 503),265,283,120,122,197,238,295,347,503,New confirmed cases by infection date,Likely decreasing,0.91
Roraima,126 (58 -- 238),126,135,60,58,96,114,139,163,238,New confirmed cases by infection date,Likely decreasing,0.83
Ceará,1.1 (0.98 -- 1.1),1.1,1.1,0.054,0.98,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.083
Acre,1 (0.85 -- 1.1),1,0.98,0.076,0.85,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Espirito Santo,1 (0.85 -- 1.1),1,0.99,0.086,0.85,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.49
Pará,1 (0.87 -- 1.1),1,1,0.083,0.87,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Pernambuco,1 (0.9 -- 1.1),1,1,0.054,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Piauí,1 (0.85 -- 1.1),1,1,0.093,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Rio Grande do Norte,1 (0.88 -- 1.1),1,1,0.069,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Rio de Janeiro,1 (0.91 -- 1.2),1,1,0.093,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Rondônia,1 (0.73 -- 1.4),1,1,0.23,0.73,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
São Paulo,1 (0.81 -- 1.1),1,1,0.1,0.81,0.96,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Tocantins,1 (0.69 -- 1.6),1,1.1,0.3,0.69,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Goiás,0.99 (0.74 -- 1.2),0.99,0.97,0.14,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Paraíba,0.99 (0.85 -- 1.1),0.99,0.98,0.08,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Alagoas,0.98 (0.85 -- 1.1),0.98,0.97,0.084,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso do Sul,0.98 (0.78 -- 1.1),0.98,0.96,0.097,0.78,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Bahia,0.95 (0.61 -- 1.4),0.95,0.97,0.24,0.61,0.8,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Amazonas,0.94 (0.71 -- 1.2),0.94,0.95,0.17,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Distrito Federal,0.94 (0.69 -- 1.3),0.94,0.95,0.18,0.69,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Sergipe,0.94 (0.71 -- 1.1),0.94,0.93,0.13,0.71,0.85,0.91,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Mato Grosso,0.93 (0.71 -- 1.1),0.93,0.93,0.12,0.71,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Minas Gerais,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Roraima,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Santa Catarina,0.86 (0.65 -- 1.2),0.86,0.89,0.19,0.65,0.78,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
Amapá,0.84 (0.62 -- 1),0.84,0.83,0.13,0.62,0.75,0.8,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Rio Grande do Sul,0.84 (0.6 -- 1.2),0.84,0.86,0.18,0.6,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Paraná,0.83 (0.57 -- 1.3),0.83,0.86,0.23,0.57,0.72,0.79,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Maranhão,0.79 (0.53 -- 1.1),0.79,0.79,0.17,0.53,0.68,0.75,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
