region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,382 (199 -- 641),382,398,138,199,301,352,417,476,641,New confirmed cases by infection date,Likely decreasing,0.94
Roraima,207 (132 -- 322),207,214,60,132,176,194,220,244,322,New confirmed cases by infection date,Stable,0.59
Acre,157 (84 -- 272),157,166,61,84,124,145,170,197,272,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,145 (76 -- 315),145,166,85,76,110,131,163,199,315,New confirmed cases by infection date,Stable,0.5
Distrito Federal,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Paraná,1.1 (0.68 -- 1.5),1.1,1.1,0.25,0.68,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Amapá,1 (0.76 -- 1.4),1,1,0.2,0.76,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bahia,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Ceará,1 (0.87 -- 1.1),1,1,0.07,0.87,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Goiás,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Maranhão,1 (0.89 -- 1.1),1,1,0.06,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Pernambuco,1 (0.98 -- 1.1),1,1,0.055,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Rio Grande do Sul,1 (0.77 -- 1.4),1,1.1,0.19,0.77,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Rio de Janeiro,1 (0.84 -- 1.1),1,1,0.095,0.84,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Santa Catarina,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Sergipe,1 (0.88 -- 1.3),1,1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Tocantins,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Paraíba,0.99 (0.92 -- 1.1),0.99,0.99,0.041,0.92,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Rio Grande do Norte,0.99 (0.85 -- 1.1),0.99,0.97,0.072,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Roraima,0.99 (0.87 -- 1.1),0.99,0.99,0.077,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Alagoas,0.97 (0.86 -- 1.1),0.97,0.97,0.063,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mato Grosso do Sul,0.96 (0.82 -- 1.1),0.96,0.97,0.1,0.82,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Pará,0.96 (0.84 -- 1.1),0.96,0.96,0.073,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
São Paulo,0.96 (0.85 -- 1.1),0.96,0.96,0.078,0.85,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.95 (0.82 -- 1.1),0.95,0.96,0.095,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Amazonas,0.93 (0.81 -- 1),0.93,0.92,0.063,0.81,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Espirito Santo,0.93 (0.8 -- 1.1),0.93,0.93,0.087,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso,0.93 (0.82 -- 1.1),0.93,0.93,0.076,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Acre,0.91 (0.77 -- 1),0.91,0.91,0.085,0.77,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Piauí,0.91 (0.78 -- 1),0.91,0.91,0.077,0.78,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rondônia,0.83 (0.63 -- 1),0.83,0.82,0.12,0.63,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
