region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tocantins,154 (67 -- 262),154,158,61,67,111,136,170,197,262,New confirmed cases by infection date,Decreasing,0.95
Rondônia,131 (60 -- 262),131,144,74,60,99,119,147,173,262,New confirmed cases by infection date,Likely decreasing,0.87
Roraima,92 (45 -- 169),92,98,39,45,70,83,102,119,169,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Norte,62 (11 -- 262),62,98,170,11,35,51,77,108,262,New confirmed cases by infection date,Likely decreasing,0.88
Sergipe,30 (6 -- 76),30,34,22,6,16,24,36,48,76,New confirmed cases by infection date,Decreasing,1
Acre,25 (14 -- 86),25,35,31,14,19,22,29,38,86,New confirmed cases by infection date,Likely decreasing,0.6
Amapá,17 (8 -- 30),17,18,6,8,13,15,19,22,30,New confirmed cases by infection date,Decreasing,0.99
Paraná,1.4 (0.78 -- 3.1),1.4,1.6,0.77,0.78,1.1,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.16
Espirito Santo,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Rio de Janeiro,1.1 (0.93 -- 1.2),1.1,1.1,0.098,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Distrito Federal,1 (0.93 -- 1.1),1,1,0.053,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Goiás,1 (0.95 -- 1.2),1,1,0.071,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Maranhão,1 (0.89 -- 1.2),1,1,0.1,0.89,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Santa Catarina,1 (0.92 -- 1.1),1,1,0.066,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Mato Grosso,0.99 (0.91 -- 1.2),0.99,1,0.094,0.91,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Acre,0.97 (0.88 -- 1.4),0.97,1,0.17,0.88,0.92,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Alagoas,0.97 (0.79 -- 1.2),0.97,0.99,0.15,0.79,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
São Paulo,0.96 (0.86 -- 1.1),0.96,0.97,0.077,0.86,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.94 (0.83 -- 1),0.94,0.93,0.056,0.83,0.9,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Pará,0.93 (0.87 -- 1),0.93,0.94,0.06,0.87,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.93 (0.85 -- 1),0.93,0.93,0.051,0.85,0.9,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Paraíba,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rondônia,0.91 (0.75 -- 1.1),0.91,0.91,0.1,0.75,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Roraima,0.91 (0.76 -- 1),0.91,0.9,0.086,0.76,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Pernambuco,0.9 (0.8 -- 1),0.9,0.91,0.072,0.8,0.86,0.89,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Bahia,0.89 (0.77 -- 1),0.89,0.89,0.08,0.77,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Ceará,0.89 (0.76 -- 1),0.89,0.89,0.089,0.76,0.85,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.85 (0.63 -- 1),0.85,0.84,0.12,0.63,0.76,0.82,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Amazonas,0.84 (0.75 -- 0.94),0.84,0.85,0.061,0.75,0.81,0.83,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.83 (0.59 -- 1),0.83,0.82,0.13,0.59,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Norte,0.78 (0.43 -- 1.2),0.78,0.79,0.24,0.43,0.67,0.74,0.82,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Amapá,0.77 (0.61 -- 0.91),0.77,0.77,0.09,0.61,0.72,0.75,0.79,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Rio Grande do Sul,0.76 (0.42 -- 1.3),0.76,0.8,0.32,0.42,0.61,0.7,0.82,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Sergipe,0.66 (0.33 -- 0.87),0.66,0.64,0.17,0.33,0.52,0.6,0.7,0.77,0.87,Effective reproduction no.,Decreasing,1
