region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,78 (29 -- 196),78,94,74,29,57,69,88,109,196,New confirmed cases by infection date,Likely decreasing,0.9
Alagoas,60 (24 -- 144),60,69,41,24,42,53,68,85,144,New confirmed cases by infection date,Stable,0.54
Acre,45 (8 -- 356),45,106,303,8,21,34,60,101,356,New confirmed cases by infection date,Increasing,0.02
Amapá,43 (20 -- 83),43,47,21,20,32,39,48,57,83,New confirmed cases by infection date,Likely increasing,0.18
Amazonas,40 (25 -- 66),40,42,12,25,33,37,43,49,66,New confirmed cases by infection date,Stable,0.45
Sergipe,15 (4 -- 136),15,40,107,4,9,12,20,32,136,New confirmed cases by infection date,Likely increasing,0.37
Acre,1.9 (1.1 -- 3.4),1.9,2.1,0.76,1.1,1.5,1.8,2.1,2.4,3.4,Effective reproduction no.,Increasing,0.02
Amapá,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Sergipe,1.1 (0.71 -- 2.7),1.1,1.3,0.73,0.71,0.91,1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.37
Amazonas,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Rio Grande do Norte,1 (0.81 -- 1.3),1,1,0.16,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Rondônia,1 (0.87 -- 1.4),1,1.1,0.17,0.87,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Roraima,1 (0 -- 9),1,3,6,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.9
Alagoas,0.99 (0.68 -- 1.3),0.99,0.99,0.19,0.68,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Piauí,0.97 (0.53 -- 1.4),0.97,0.97,0.27,0.53,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Pará,0.96 (0.78 -- 1.1),0.96,0.96,0.092,0.78,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Santa Catarina,0.96 (0.83 -- 1.1),0.96,0.96,0.075,0.83,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Bahia,0.95 (0.81 -- 1.1),0.95,0.95,0.094,0.81,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Pernambuco,0.95 (0.83 -- 1.1),0.95,0.95,0.072,0.83,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Tocantins,0.95 (0.84 -- 1),0.95,0.94,0.055,0.84,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Minas Gerais,0.94 (0.81 -- 1),0.94,0.93,0.063,0.81,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Goiás,0.93 (0.65 -- 1),0.93,0.9,0.12,0.65,0.86,0.91,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Mato Grosso,0.93 (0.86 -- 1),0.93,0.93,0.045,0.86,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.93 (0.8 -- 1.1),0.93,0.95,0.11,0.8,0.9,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Maranhão,0.91 (0.78 -- 1),0.91,0.91,0.076,0.78,0.87,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Paraíba,0.9 (0.76 -- 1.1),0.9,0.9,0.092,0.76,0.87,0.89,0.92,0.94,1.1,Effective reproduction no.,Likely decreasing,0.91
Ceará,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.85,0.88,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Rio de Janeiro,0.88 (0.58 -- 1.1),0.88,0.86,0.16,0.58,0.77,0.84,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
São Paulo,0.88 (0.76 -- 1),0.88,0.88,0.081,0.76,0.84,0.86,0.89,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Sul,0.86 (0.51 -- 1.1),0.86,0.84,0.19,0.51,0.73,0.81,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Espirito Santo,0.81 (0.6 -- 0.99),0.81,0.81,0.12,0.6,0.73,0.78,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Distrito Federal,0.8 (0.43 -- 1),0.8,0.77,0.18,0.43,0.64,0.74,0.85,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Paraná,0.8 (0.56 -- 1.1),0.8,0.8,0.16,0.56,0.7,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Roraima,0.71 (0.45 -- 1.2),0.71,0.75,0.25,0.45,0.61,0.68,0.75,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
