region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,1.1 (0.93 -- 1.2),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Minas Gerais,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Paraná,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Rio Grande do Sul,1.1 (0.98 -- 1.5),1.1,1.2,0.19,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.095
Acre,1 (0.86 -- 1.1),1,1,0.093,0.86,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Distrito Federal,1 (0.93 -- 1.5),1,1.1,0.18,0.93,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Espirito Santo,1 (0.91 -- 1.2),1,1,0.083,0.91,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Goiás,1 (0.81 -- 1.2),1,1,0.11,0.81,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.36
Mato Grosso do Sul,1 (0.91 -- 1.2),1,1.1,0.1,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Paraíba,1 (0.96 -- 1.1),1,1,0.048,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Pará,1 (0.86 -- 1.1),1,1,0.099,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.91 -- 1.1),1,1,0.066,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Piauí,1 (0.91 -- 1.2),1,1,0.091,0.91,0.99,1,1,1,1.2,Effective reproduction no.,Stable,0.41
Rio Grande do Norte,1 (0.72 -- 1.3),1,1,0.17,0.72,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Alagoas,0.99 (0.79 -- 1.1),0.99,0.98,0.1,0.79,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Mato Grosso,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Rondônia,0.99 (0.82 -- 1.3),0.99,1,0.15,0.82,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
São Paulo,0.99 (0.83 -- 1.1),0.99,0.99,0.097,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Amapá,0.98 (0.85 -- 1.1),0.98,0.98,0.093,0.85,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Maranhão,0.98 (0.65 -- 1.3),0.98,0.99,0.21,0.65,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Amazonas,0.96 (0.72 -- 1.3),0.96,0.98,0.2,0.72,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Rio de Janeiro,0.95 (0.78 -- 1.1),0.95,0.94,0.093,0.78,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Sergipe,0.88 (0.61 -- 1.1),0.88,0.88,0.15,0.61,0.79,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
