region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,1 (0.91 -- 1.6),1,1.1,0.26,0.91,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Alagoas,0.99 (0.87 -- 1.3),0.99,1,0.15,0.87,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Bahia,0.99 (0.86 -- 1.3),0.99,1,0.17,0.86,0.95,0.98,1,1,1.3,Effective reproduction no.,Stable,0.55
Mato Grosso do Sul,0.99 (0.86 -- 1.4),0.99,1,0.23,0.86,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Espirito Santo,0.95 (0.88 -- 1),0.95,0.95,0.062,0.88,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Sergipe,0.95 (0.56 -- 1.1),0.95,0.9,0.17,0.56,0.87,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Goiás,0.91 (0.74 -- 1.4),0.91,0.96,0.23,0.74,0.85,0.89,0.93,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Acre,0.9 (0.57 -- 1.1),0.9,0.88,0.17,0.57,0.79,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Rondônia,0.9 (0.67 -- 1.1),0.9,0.9,0.14,0.67,0.82,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Amazonas,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.86 (0.64 -- 1.3),0.86,0.9,0.22,0.64,0.77,0.82,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Maranhão,0.76 (0.53 -- 0.99),0.76,0.76,0.15,0.53,0.67,0.73,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Pará,0.71 (0.51 -- 0.95),0.71,0.72,0.14,0.51,0.63,0.68,0.75,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Amapá,0.67 (0.47 -- 0.89),0.67,0.67,0.13,0.47,0.59,0.64,0.7,0.75,0.89,Effective reproduction no.,Decreasing,0.99
Pernambuco,0.38 (0.017 -- 1.4),0.38,0.52,0.49,0.017,0.11,0.24,0.56,0.9,1.4,Effective reproduction no.,Likely decreasing,0.85
