region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,0.94 (0.83 -- 1),0.94,0.93,0.063,0.83,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Santa Catarina,0.94 (0.79 -- 1.1),0.94,0.94,0.087,0.79,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Rio de Janeiro,0.93 (0.78 -- 1),0.93,0.92,0.082,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Ceará,0.92 (0.75 -- 1.1),0.92,0.91,0.099,0.75,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Minas Gerais,0.91 (0.81 -- 1),0.91,0.91,0.064,0.81,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.91 (0.71 -- 1.2),0.91,0.93,0.16,0.71,0.84,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Tocantins,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso do Sul,0.73 (0.53 -- 0.92),0.73,0.73,0.12,0.53,0.66,0.7,0.76,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Paraíba,0.72 (0.55 -- 0.9),0.72,0.72,0.11,0.55,0.65,0.69,0.74,0.78,0.9,Effective reproduction no.,Decreasing,0.99
Paraná,0.48 (0.19 -- 1.1),0.48,0.55,0.32,0.19,0.35,0.43,0.54,0.67,1.1,Effective reproduction no.,Likely decreasing,0.93
