region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso do Sul,0.93 (0.84 -- 1.2),0.93,0.97,0.11,0.84,0.9,0.92,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Maranhão,0.91 (0.76 -- 1.2),0.91,0.92,0.11,0.76,0.86,0.9,0.93,0.95,1.2,Effective reproduction no.,Likely decreasing,0.89
Mato Grosso,0.91 (0.81 -- 0.97),0.91,0.91,0.052,0.81,0.88,0.9,0.92,0.94,0.97,Effective reproduction no.,Decreasing,0.98
Rio Grande do Norte,0.91 (0.65 -- 1.1),0.91,0.9,0.16,0.65,0.81,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Paraíba,0.9 (0.72 -- 1.1),0.9,0.89,0.11,0.72,0.84,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Ceará,0.89 (0.68 -- 1.1),0.89,0.89,0.12,0.68,0.85,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Paraná,0.89 (0.63 -- 1.2),0.89,0.9,0.19,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
São Paulo,0.89 (0.75 -- 1),0.89,0.89,0.089,0.75,0.85,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Espirito Santo,0.86 (0.56 -- 1),0.86,0.84,0.15,0.56,0.76,0.83,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Acre,0.83 (0.65 -- 1.2),0.83,0.87,0.21,0.65,0.77,0.81,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Roraima,0.68 (0.39 -- 1.1),0.68,0.7,0.24,0.39,0.57,0.64,0.72,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Sergipe,0.6 (0.29 -- 1),0.6,0.62,0.24,0.29,0.46,0.55,0.66,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Acre,0 (0 -- 2),0,1,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.86
