region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,0.91 (0.26 -- 2.2),0.91,1,0.65,0.26,0.62,0.8,1,1.3,2.2,Effective reproduction no.,Stable,0.57
Maranhão,0.89 (0.49 -- 1.4),0.89,0.91,0.29,0.49,0.72,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Minas Gerais,0.89 (0.51 -- 1.6),0.89,0.94,0.35,0.51,0.72,0.82,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.64
Pernambuco,0.89 (0.46 -- 1.7),0.89,0.95,0.4,0.46,0.71,0.82,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.65
Sergipe,0.84 (0.41 -- 1.5),0.84,0.89,0.35,0.41,0.64,0.76,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Pará,0.81 (0.55 -- 1.1),0.81,0.82,0.18,0.55,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Paraná,0.79 (0.39 -- 1.5),0.79,0.86,0.37,0.39,0.61,0.72,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Tocantins,0.78 (0.39 -- 1.5),0.78,0.84,0.36,0.39,0.61,0.72,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Piauí,0.77 (0.33 -- 1.5),0.77,0.81,0.36,0.33,0.58,0.69,0.84,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Mato Grosso do Sul,0.76 (0.36 -- 1.4),0.76,0.81,0.34,0.36,0.58,0.69,0.84,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Mato Grosso,0.75 (0.46 -- 1.1),0.75,0.77,0.21,0.46,0.64,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Roraima,0.75 (0.24 -- 2),0.75,0.88,0.59,0.24,0.5,0.65,0.85,1.1,2,Effective reproduction no.,Likely decreasing,0.7
Paraíba,0.74 (0.41 -- 1.2),0.74,0.76,0.26,0.41,0.6,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Espirito Santo,0.72 (0.39 -- 1.2),0.72,0.75,0.26,0.39,0.57,0.66,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Acre,0.52 (0.17 -- 1.6),0.52,0.65,0.51,0.17,0.34,0.44,0.6,0.79,1.6,Effective reproduction no.,Likely decreasing,0.85
Amazonas,0.21 (0.052 -- 0.57),0.21,0.25,0.18,0.052,0.12,0.17,0.25,0.33,0.57,Effective reproduction no.,Decreasing,1
