region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Piauí,0.93 (0.87 -- 1.2),0.93,0.98,0.12,0.87,0.91,0.92,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rio de Janeiro,0.93 (0.53 -- 1.1),0.93,0.88,0.18,0.53,0.8,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Rondônia,0.91 (0.77 -- 1),0.91,0.9,0.08,0.77,0.88,0.9,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Paraíba,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Mato Grosso,0.89 (0.72 -- 0.97),0.89,0.87,0.082,0.72,0.84,0.88,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Mato Grosso do Sul,0.89 (0.74 -- 1),0.89,0.88,0.096,0.74,0.84,0.87,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Amazonas,0.86 (0.76 -- 0.99),0.86,0.87,0.076,0.76,0.82,0.85,0.88,0.9,0.99,Effective reproduction no.,Decreasing,0.95
São Paulo,0.79 (0.61 -- 0.92),0.79,0.78,0.1,0.61,0.72,0.77,0.81,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Sergipe,0.76 (0.37 -- 1.2),0.76,0.78,0.27,0.37,0.6,0.7,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Acre,0.64 (0.35 -- 0.91),0.64,0.64,0.19,0.35,0.53,0.6,0.68,0.75,0.91,Effective reproduction no.,Decreasing,0.97
Roraima,0.54 (0.18 -- 0.84),0.54,0.53,0.22,0.18,0.38,0.48,0.59,0.68,0.84,Effective reproduction no.,Decreasing,0.99
Acre,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
