region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraíba,1310 (781 -- 1834),1310,1308,333,781,1087,1232,1387,1515,1834,New confirmed cases by infection date,Stable,0.43
Rondônia,1303 (650 -- 2482),1303,1392,579,650,990,1176,1442,1675,2482,New confirmed cases by infection date,Stable,0.56
Rio Grande do Norte,1173 (611 -- 1830),1173,1196,388,611,960,1099,1251,1395,1830,New confirmed cases by infection date,Stable,0.43
Alagoas,1115 (834 -- 1674),1115,1168,272,834,974,1056,1182,1304,1674,New confirmed cases by infection date,Increasing,0.028
Amazonas,1047 (501 -- 2343),1047,1201,658,501,792,935,1184,1442,2343,New confirmed cases by infection date,Stable,0.47
Tocantins,970 (414 -- 2113),970,1080,565,414,701,864,1087,1321,2113,New confirmed cases by infection date,Likely decreasing,0.61
Amapá,952 (568 -- 1667),952,1013,355,568,770,883,1028,1180,1667,New confirmed cases by infection date,Increasing,0.038
Acre,478 (323 -- 739),478,501,157,323,418,455,504,555,739,New confirmed cases by infection date,Likely increasing,0.15
Roraima,276 (123 -- 684),276,322,213,123,200,246,309,382,684,New confirmed cases by infection date,Stable,0.47
Amapá,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
Espirito Santo,1.2 (1 -- 1.3),1.2,1.2,0.091,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Sergipe,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Alagoas,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.028
Ceará,1.1 (0.98 -- 1.3),1.1,1.1,0.12,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
Goiás,1.1 (0.7 -- 1.3),1.1,1,0.17,0.7,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Maranhão,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Mato Grosso,1.1 (0.97 -- 1.4),1.1,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.078
Mato Grosso do Sul,1.1 (0.95 -- 1.2),1.1,1.1,0.078,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Minas Gerais,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Pará,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Pernambuco,1.1 (0.98 -- 1.3),1.1,1.1,0.097,0.98,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
Piauí,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
São Paulo,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Acre,1 (0.95 -- 1.1),1,1,0.063,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Amazonas,1 (0.75 -- 1.4),1,1,0.19,0.75,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Paraíba,1 (0.86 -- 1.1),1,1,0.073,0.86,0.96,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Rio Grande do Norte,1 (0.85 -- 1.1),1,0.99,0.073,0.85,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Rio de Janeiro,1 (0.94 -- 1.3),1,1.1,0.11,0.94,0.99,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Roraima,1 (0.75 -- 1.4),1,1,0.21,0.75,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Santa Catarina,1 (0.85 -- 1.4),1,1,0.16,0.85,0.95,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Rondônia,0.98 (0.73 -- 1.3),0.98,0.98,0.16,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Tocantins,0.95 (0.63 -- 1.3),0.95,0.96,0.21,0.63,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Distrito Federal,0.91 (0.65 -- 1.2),0.91,0.91,0.16,0.65,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rio Grande do Sul,0.9 (0.61 -- 1.2),0.9,0.9,0.18,0.61,0.78,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bahia,0.88 (0.57 -- 1.4),0.88,0.91,0.26,0.57,0.74,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Paraná,0.84 (0.46 -- 1.1),0.84,0.83,0.21,0.46,0.68,0.78,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
