region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Santa Catarina,0.83 (0.46 -- 1.4),0.83,0.88,0.32,0.46,0.67,0.77,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Amazonas,0.81 (0.38 -- 1.6),0.81,0.88,0.4,0.38,0.6,0.72,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Distrito Federal,0.79 (0.44 -- 1.4),0.79,0.84,0.3,0.44,0.63,0.73,0.86,1,1.4,Effective reproduction no.,Likely decreasing,0.76
Rondônia,0.79 (0.45 -- 1.3),0.79,0.82,0.27,0.45,0.64,0.73,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Minas Gerais,0.76 (0.4 -- 1.4),0.76,0.81,0.31,0.4,0.6,0.7,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
Bahia,0.72 (0.27 -- 1.3),0.72,0.75,0.36,0.27,0.52,0.65,0.8,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Rio de Janeiro,0.72 (0.17 -- 2.3),0.72,0.92,0.76,0.17,0.43,0.6,0.86,1.2,2.3,Effective reproduction no.,Likely decreasing,0.68
Rio Grande do Norte,0.68 (0.37 -- 1.1),0.68,0.71,0.23,0.37,0.55,0.63,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.9
Paraná,0.62 (0.28 -- 1.2),0.62,0.68,0.31,0.28,0.46,0.56,0.7,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Espirito Santo,0.57 (0.29 -- 1),0.57,0.6,0.23,0.29,0.43,0.51,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
Tocantins,0.56 (0.11 -- 1.7),0.56,0.69,0.6,0.11,0.34,0.47,0.66,0.87,1.7,Effective reproduction no.,Likely decreasing,0.82
Alagoas,0.51 (0.19 -- 0.99),0.51,0.54,0.25,0.19,0.36,0.45,0.57,0.68,0.99,Effective reproduction no.,Decreasing,0.95
Roraima,0.5 (0.13 -- 1.4),0.5,0.61,0.45,0.13,0.31,0.43,0.59,0.78,1.4,Effective reproduction no.,Likely decreasing,0.86
Sergipe,0.5 (0.23 -- 1),0.5,0.55,0.27,0.23,0.37,0.45,0.56,0.66,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.44 (0.16 -- 0.96),0.44,0.49,0.28,0.16,0.31,0.38,0.5,0.61,0.96,Effective reproduction no.,Decreasing,0.96
Amapá,0.3 (0.11 -- 0.7),0.3,0.34,0.19,0.11,0.21,0.27,0.34,0.43,0.7,Effective reproduction no.,Decreasing,0.99
