region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,0.98 (0.91 -- 1.1),0.98,0.99,0.064,0.91,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Tocantins,0.96 (0.82 -- 1.1),0.96,0.96,0.09,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Roraima,0.94 (0.75 -- 1),0.94,0.92,0.092,0.75,0.88,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Amazonas,0.93 (0.84 -- 1),0.93,0.93,0.054,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Santa Catarina,0.93 (0.84 -- 1),0.93,0.93,0.058,0.84,0.9,0.92,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
São Paulo,0.93 (0.81 -- 1.1),0.93,0.93,0.085,0.81,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Pernambuco,0.92 (0.82 -- 1.1),0.92,0.93,0.078,0.82,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Piauí,0.92 (0.83 -- 1),0.92,0.92,0.063,0.83,0.89,0.91,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.92 (0.75 -- 1.1),0.92,0.92,0.12,0.75,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Paraíba,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Maranhão,0.9 (0.74 -- 1.1),0.9,0.9,0.11,0.74,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso,0.9 (0.72 -- 1.1),0.9,0.9,0.1,0.72,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Sergipe,0.9 (0.75 -- 1.1),0.9,0.91,0.11,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Acre,0.89 (0.77 -- 1),0.89,0.89,0.08,0.77,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Amapá,0.89 (0.73 -- 0.97),0.89,0.88,0.076,0.73,0.84,0.87,0.91,0.94,0.97,Effective reproduction no.,Decreasing,0.99
Pará,0.89 (0.77 -- 1),0.89,0.89,0.078,0.77,0.85,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Ceará,0.87 (0.69 -- 1),0.87,0.86,0.1,0.69,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.86 (0.73 -- 0.98),0.86,0.86,0.076,0.73,0.82,0.85,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Mato Grosso do Sul,0.86 (0.61 -- 1.1),0.86,0.85,0.15,0.61,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Alagoas,0.82 (0.65 -- 1),0.82,0.82,0.11,0.65,0.76,0.8,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Espirito Santo,0.8 (0.61 -- 0.93),0.8,0.79,0.098,0.61,0.73,0.77,0.82,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Rio Grande do Norte,0.75 (0.41 -- 1.1),0.75,0.75,0.21,0.41,0.63,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
