region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso do Sul,1.1 (0.44 -- 2.4),1.1,1.2,0.68,0.44,0.79,0.98,1.3,1.5,2.4,Effective reproduction no.,Stable,0.41
Pernambuco,1.1 (0.34 -- 2.9),1.1,1.3,0.89,0.34,0.7,0.92,1.3,1.6,2.9,Effective reproduction no.,Stable,0.45
Distrito Federal,1 (0.45 -- 2),1,1.1,0.54,0.45,0.76,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Paraná,1 (0.55 -- 1.9),1,1.1,0.45,0.55,0.8,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Minas Gerais,0.98 (0.56 -- 1.7),0.98,1,0.36,0.56,0.8,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Rio Grande do Sul,0.95 (0.41 -- 1.7),0.95,0.98,0.4,0.41,0.7,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Mato Grosso,0.93 (0.57 -- 1.4),0.93,0.94,0.24,0.57,0.78,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Tocantins,0.92 (0.31 -- 2.1),0.92,1,0.64,0.31,0.56,0.79,1,1.3,2.1,Effective reproduction no.,Stable,0.56
Espirito Santo,0.91 (0.5 -- 1.5),0.91,0.94,0.3,0.5,0.73,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Santa Catarina,0.9 (0.5 -- 1.5),0.9,0.95,0.34,0.5,0.72,0.83,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Goiás,0.8 (0.24 -- 1.7),0.8,0.87,0.46,0.24,0.55,0.7,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Rio de Janeiro,0.79 (0.23 -- 2.2),0.79,0.96,0.69,0.23,0.5,0.67,0.94,1.2,2.2,Effective reproduction no.,Likely decreasing,0.64
Roraima,0.66 (0.19 -- 1.8),0.66,0.79,0.6,0.19,0.42,0.56,0.76,0.98,1.8,Effective reproduction no.,Likely decreasing,0.76
Amazonas,0.49 (0.21 -- 1.1),0.49,0.54,0.27,0.21,0.35,0.43,0.55,0.67,1.1,Effective reproduction no.,Likely decreasing,0.94
Amapá,0.2 (0.067 -- 0.46),0.2,0.22,0.12,0.067,0.13,0.17,0.23,0.28,0.46,Effective reproduction no.,Decreasing,1
