region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,170 (101 -- 278),170,178,58,101,138,157,183,208,278,New confirmed cases by infection date,Decreasing,0.96
Amapá,153 (97 -- 274),153,165,70,97,127,143,165,188,274,New confirmed cases by infection date,Stable,0.5
Acre,25 (10 -- 46),25,26,11,10,18,22,28,34,46,New confirmed cases by infection date,Decreasing,0.99
Amapá,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Mato Grosso,1 (0.93 -- 1.2),1,1.1,0.09,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Amazonas,0.99 (0.91 -- 1.1),0.99,0.99,0.05,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Goiás,0.99 (0.85 -- 1.1),0.99,0.98,0.07,0.85,0.95,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Paraná,0.99 (0.53 -- 1.9),0.99,1.1,0.44,0.53,0.78,0.9,1.1,1.3,1.9,Effective reproduction no.,Stable,0.51
Roraima,0.99 (0.62 -- 1.1),0.99,0.96,0.12,0.62,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
São Paulo,0.98 (0.86 -- 1.1),0.98,0.98,0.081,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Espirito Santo,0.97 (0.91 -- 1.1),0.97,0.98,0.05,0.91,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Maranhão,0.97 (0.79 -- 1.1),0.97,0.95,0.098,0.79,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Rio de Janeiro,0.97 (0.88 -- 1.1),0.97,0.98,0.081,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Minas Gerais,0.95 (0.86 -- 1.1),0.95,0.96,0.071,0.86,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Bahia,0.94 (0.84 -- 1.1),0.94,0.95,0.068,0.84,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Santa Catarina,0.94 (0.84 -- 1),0.94,0.94,0.058,0.84,0.9,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Paraíba,0.93 (0.73 -- 1.4),0.93,0.97,0.2,0.73,0.83,0.89,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Pernambuco,0.93 (0.81 -- 1.1),0.93,0.93,0.079,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Rio Grande do Sul,0.93 (0.75 -- 1.2),0.93,0.95,0.14,0.75,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Distrito Federal,0.92 (0.84 -- 1),0.92,0.92,0.049,0.84,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.92 (0.82 -- 1),0.92,0.92,0.058,0.82,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Rondônia,0.91 (0.69 -- 1),0.91,0.89,0.11,0.69,0.82,0.88,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Pará,0.9 (0.73 -- 1),0.9,0.89,0.092,0.73,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Tocantins,0.9 (0.75 -- 1.1),0.9,0.9,0.096,0.75,0.84,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Ceará,0.88 (0.69 -- 1),0.88,0.87,0.11,0.69,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Mato Grosso do Sul,0.87 (0.67 -- 1.1),0.87,0.87,0.13,0.67,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Acre,0.85 (0.65 -- 0.95),0.85,0.83,0.099,0.65,0.78,0.83,0.88,0.91,0.95,Effective reproduction no.,Decreasing,0.99
Sergipe,0.84 (0.69 -- 0.99),0.84,0.84,0.095,0.69,0.78,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Alagoas,0.8 (0.63 -- 0.97),0.8,0.8,0.11,0.63,0.73,0.77,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Rio Grande do Norte,0.67 (0.2 -- 1),0.67,0.66,0.27,0.2,0.48,0.61,0.74,0.84,1,Effective reproduction no.,Likely decreasing,0.93
