region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,0.79 (0.47 -- 1),0.79,0.78,0.18,0.47,0.66,0.74,0.84,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Alagoas,0.77 (0.56 -- 0.93),0.77,0.76,0.11,0.56,0.68,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.76 (0.45 -- 1.1),0.76,0.77,0.29,0.45,0.62,0.71,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Santa Catarina,0.75 (0.52 -- 0.91),0.75,0.74,0.12,0.52,0.66,0.72,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Paraná,0.72 (0.48 -- 0.98),0.72,0.72,0.16,0.48,0.62,0.68,0.75,0.82,0.98,Effective reproduction no.,Decreasing,0.96
Rio Grande do Sul,0.71 (0.5 -- 0.89),0.71,0.7,0.12,0.5,0.62,0.68,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Piauí,0.44 (0.21 -- 0.74),0.44,0.45,0.17,0.21,0.33,0.39,0.48,0.55,0.74,Effective reproduction no.,Decreasing,0.99
Paraíba,0.33 (0.1 -- 0.64),0.33,0.35,0.17,0.1,0.23,0.29,0.37,0.44,0.64,Effective reproduction no.,Decreasing,1
Roraima,0.31 (0.056 -- 1.1),0.31,0.41,0.39,0.056,0.17,0.25,0.38,0.54,1.1,Effective reproduction no.,Likely decreasing,0.94
São Paulo,0.26 (0.078 -- 0.56),0.26,0.28,0.16,0.078,0.17,0.23,0.3,0.37,0.56,Effective reproduction no.,Decreasing,1
Rio de Janeiro,0.096 (0.012 -- 0.36),0.096,0.13,0.12,0.012,0.046,0.074,0.12,0.17,0.36,Effective reproduction no.,Decreasing,1
Pernambuco,0.091 (0.014 -- 0.31),0.091,0.12,0.1,0.014,0.05,0.072,0.11,0.16,0.31,Effective reproduction no.,Decreasing,1
Tocantins,0.058 (0.0047 -- 0.28),0.058,0.089,0.1,0.0047,0.023,0.042,0.076,0.12,0.28,Effective reproduction no.,Decreasing,1
Bahia,0.024 (0.0013 -- 0.16),0.024,0.045,0.061,0.0013,0.0086,0.017,0.034,0.057,0.16,Effective reproduction no.,Decreasing,1
Goiás,0.019 (0.0011 -- 0.12),0.019,0.035,0.048,0.0011,0.0066,0.013,0.027,0.044,0.12,Effective reproduction no.,Decreasing,1
Bahia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Goiás,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Pernambuco,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Rio de Janeiro,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,1
Roraima,0 (0 -- 5),0,2,34,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
